Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,123.29016876220703,123.3324026776574,122.53845146392386,123.20570093130628,5777000,2020-01-02
2020-01-03,121.86276245117188,122.78340263637315,120.78164110033342,121.20395453075416,5752400,2020-01-03
2020-01-06,121.71075439453125,121.79520936072656,120.65497065720182,121.62628654035086,7731300,2020-01-06
2020-01-07,122.45401000976562,122.85098570214144,119.41336076210204,121.63472084788229,7382900,2020-01-07
2020-01-08,122.43710327148438,123.29861330472568,121.37286528409643,122.36107706668393,6605800,2020-01-08
2020-01-09,122.80033874511719,123.34089959645104,122.46249304602877,123.11284666117335,6112700,2020-01-09
2020-01-10,122.52156066894531,123.46753855401995,122.3864172887969,123.10435521885097,5042600,2020-01-10
2020-01-13,123.06216430664062,123.13817765154431,122.23443336794294,122.87634531599612,4593200,2020-01-13
2020-01-14,123.75474548339844,123.83075881649515,122.2428560114463,122.51314282421403,7037500,2020-01-14
2020-01-15,124.16856384277344,124.49796773313243,123.5182105771803,123.65334105139345,4960300,2020-01-15
2020-01-16,125.17371368408203,125.71427442637285,123.48445975342509,124.5149056821646,6476000,2020-01-16
2020-01-17,125.99302673339844,126.19574188314412,124.94568445835975,125.35111475785112,9083600,2020-01-17
2020-01-21,126.07745361328125,126.83761262372204,125.42708732960364,125.49465902421794,9543900,2020-01-21
2020-01-22,125.21593475341797,126.00143156429002,123.31552427655328,123.90676051398117,10305300,2020-01-22
2020-01-23,125.45243072509766,125.65514581802341,123.9574375237311,125.03855891003474,8671900,2020-01-23
2020-01-24,125.27503967285156,125.8071457357275,124.94562288385964,125.49463797753205,9051900,2020-01-24
2020-01-27,125.63825225830078,126.23794303222974,124.160155172909,124.59936477263231,7587100,2020-01-27
2020-01-28,126.27169799804688,127.17545479871208,125.13144674053085,125.39329185659832,7336600,2020-01-28
2020-01-29,127.15010833740234,127.69912347091726,125.95919438607847,126.22946825083918,6288600,2020-01-29
2020-01-30,126.99807739257812,127.12476624863567,125.89161842307128,126.71934902127023,6470600,2020-01-30
2020-01-31,125.73959350585938,126.69402595890428,125.54533294135756,126.48286924897276,8651700,2020-01-31
2020-02-03,126.83763122558594,127.10791804368313,126.05213432546257,126.20416099465362,5765200,2020-02-03
2020-02-04,128.04544067382812,129.0167564345083,127.70758218769073,127.95253120113827,6541400,2020-02-04
2020-02-05,130.0641326904297,130.08947047257033,127.80052534463456,128.14682555120558,5979900,2020-02-05
2020-02-06,129.67559814453125,130.4948874658086,129.00834840360798,130.28373068997396,6201200,2020-02-06
2020-02-07,128.2904052734375,129.6164759608801,128.0032351624707,129.51511194854936,5700300,2020-02-07
2020-02-10,128.2650146484375,128.30724856217648,127.44572569622865,128.11297513657328,4835600,2020-02-10
2020-02-11,128.3748779296875,128.70428198409437,127.9947854232292,128.62825575001062,3715300,2020-02-11
2020-02-12,127.6146469116211,128.50994916488614,127.47106191703904,128.27345471640032,5166800,2020-02-12
2020-02-13,126.77001953125,127.57241232638452,126.59265513981035,126.8291495870504,5480200,2020-02-13
2020-02-14,126.80382537841797,127.23458040596397,125.97608183657046,127.16700871552852,5716300,2020-02-14
2020-02-18,125.96765899658203,127.31906723089168,125.90008729606814,127.09101435265531,7230700,2020-02-18
2020-02-19,125.79876708984375,126.49135463626259,125.49470080683402,126.02682002409784,6115200,2020-02-19
2020-02-20,125.31729125976562,126.1703726922619,124.49800212114181,125.52000635904854,7464700,2020-02-20
2020-02-21,126.6349105834961,126.89675576009064,124.6162527179066,125.08080011123981,7776800,2020-02-21
2020-02-24,124.0253677368164,126.65190411193558,123.46435618965532,124.52687216374873,10588900,2020-02-24
2020-02-25,122.95435333251953,124.73938550221936,122.25734954132093,124.09338040669788,10529000,2020-02-25
2020-02-26,122.12984466552734,124.28888464919731,122.05334661898408,123.54937759227785,10093800,2020-02-26
2020-02-27,118.25376892089844,123.0563487117176,118.1092683106842,121.17781483860222,12566700,2020-02-27
2020-02-28,114.30970001220703,116.69823353513091,111.19866350325788,115.05771531083464,19820300,2020-02-28
2020-03-02,119.01880645751953,119.11230839262993,113.91022077492782,114.56473432070062,11508200,2020-03-02
2020-03-03,115.25323486328125,119.84331186192394,113.13671124767066,119.00179450296454,13662500,2020-03-03
2020-03-04,121.9598159790039,122.0958211209603,116.57073868808307,117.02973982948062,10560500,2020-03-04
2020-03-05,120.71031951904297,121.27982656910254,118.86579320074559,119.68181123929115,11339200,2020-03-05
2020-03-06,120.72734069824219,121.56034977448162,116.80028494008772,117.70979207053752,12239100,2020-03-06
2020-03-09,115.97573852539062,118.72977145944942,114.66671166276339,115.88223660663154,13848600,2020-03-09
2020-03-10,120.39580535888672,120.65930723608957,114.0972077702372,118.97628562318747,12698100,2020-03-10
2020-03-11,112.03170776367188,117.93929508563967,111.77670128837201,117.37828343401357,17763400,2020-03-11
2020-03-12,106.6001205444336,113.69772045353639,105.82660569518681,108.21513986095178,21539200,2020-03-12
2020-03-13,114.14822387695312,114.6837361414718,105.95410672276695,109.92367179854845,20084200,2020-03-13
2020-03-16,108.0621337890625,113.69771678047728,104.06707589555282,105.03609004819276,18877900,2020-03-16
2020-03-17,116.10323333740234,116.2562423702037,108.64012275606007,109.26913683283952,18911800,2020-03-17
2020-03-18,114.71772003173828,115.32122178719729,109.40514064132326,111.36866790879432,17521100,2020-03-18
2020-03-19,107.9941177368164,114.74322075052132,107.22910499841069,114.74322075052132,18482300,2020-03-19
2020-03-20,101.90802764892578,108.32562647839447,100.4120033994117,107.80711818427451,19785100,2020-03-20
2020-03-23,94.47041320800781,100.77750603572483,92.7873916535905,99.45148826738605,20815200,2020-03-23
2020-03-24,101.30451965332031,101.70402668283772,96.78245208946772,100.94751585527257,17604800,2020-03-24
2020-03-25,101.49152374267578,105.36757981110266,99.19648542446306,101.07501931060635,13986100,2020-03-25
2020-03-26,107.58612060546875,108.03662635507504,102.32453926063992,102.48604376902068,15066800,2020-03-26
2020-03-27,104.68757629394531,108.47863248543115,102.49454178196152,103.40405519017581,12133200,2020-03-27
2020-03-30,113.06019592285156,113.89321779110756,108.37663014430633,109.192648125207,21754000,2020-03-30
2020-03-31,111.46218872070312,115.35524911439717,110.54417328999142,114.74323882725604,15746100,2020-03-31
2020-04-01,109.49012756347656,110.69714397217577,106.67658776226378,108.54661300151375,12606100,2020-04-01
2020-04-02,113.17919921875,113.90171528737062,108.13862953656322,109.75364866973564,11594500,2020-04-02
2020-04-03,114.04621887207031,114.57322267172265,111.84468877398537,112.52470162621937,10071200,2020-04-03
2020-04-06,118.79776000976562,119.82628099469719,115.21070568834115,116.46022528690274,14994400,2020-04-06
2020-04-07,116.85977935791016,120.7273409612724,116.67277546709836,118.8828143747821,11567100,2020-04-07
2020-04-08,121.77281951904297,122.51233941682179,116.70675089121237,117.08925402721383,10758200,2020-04-08
2020-04-09,120.04730987548828,123.60886575369516,119.23980027075521,122.41034453531766,11125400,2020-04-09
2020-04-13,118.80631256103516,120.26833585920916,117.16578083812803,119.00181190609094,8153200,2020-04-13
2020-04-14,124.12736511230469,125.30888235661787,122.44434344108977,123.6088567981721,13838000,2020-04-14
2020-04-15,125.51290893554688,125.72541216225468,122.010846939688,123.71938118332616,11962300,2020-04-15
2020-04-16,127.22142028808594,128.07992858777732,124.47588244476931,126.06540230613683,12181700,2020-04-16
2020-04-17,129.21893310546875,129.45693562168188,127.16190394667566,129.19343376231478,10920000,2020-04-17
2020-04-20,128.92138671875,130.05190483352607,127.57836549150083,128.29237283657184,12226200,2020-04-20
2020-04-21,127.22994232177734,128.89597354410495,126.2864403230619,127.6039501249633,9951100,2020-04-21
2020-04-22,130.04345703125,131.75197801234407,128.97243265101798,129.8904479897174,11515600,2020-04-22
2020-04-23,132.18548583984375,133.45200958092246,130.64696474729024,131.11447438125663,10665000,2020-04-23
2020-04-24,131.63294982910156,132.85697003042102,130.5959334346594,132.23646447314425,8653400,2020-04-24
2020-04-27,131.14846801757812,132.6444988329378,130.9019700146832,131.59047830122222,8924000,2020-04-27
2020-04-28,128.6834259033203,130.1369533697664,128.09691504791513,128.56442464064136,8558700,2020-04-28
2020-04-29,127.7059326171875,128.88744993549224,126.78791720171691,128.67494672737868,9285200,2020-04-29
2020-04-30,127.535888671875,127.86739307714012,125.08786112921078,126.19288013681563,14829600,2020-04-30
2020-05-01,126.04839324951172,127.22141507182279,124.7733740409705,127.17891183750487,7309000,2020-05-01
2020-05-04,126.0313491821289,126.71985718915782,125.02832774991643,126.45635540574287,7198400,2020-05-04
2020-05-05,127.07686614990234,128.16488109002773,126.34585489605297,126.65185990859833,6562300,2020-05-05
2020-05-06,125.86990356445312,127.77393700530953,125.83589578738128,127.50192666940147,6191600,2020-05-06
2020-05-07,125.45337677001953,127.10240355540752,125.0623781742015,126.96639840461644,5570500,2020-05-07
2020-05-08,126.39693450927734,126.80493713055247,125.70842603269759,126.58393841281375,4712100,2020-05-08
2020-05-11,126.74540710449219,127.58692443232493,125.90388977665944,126.18439555260369,5887500,2020-05-11
2020-05-12,125.07088470458984,127.7909231103858,124.97738277641407,127.586928336305,7039200,2020-05-12
2020-05-13,125.06238555908203,126.60940208764484,124.11036241749294,124.1698695382898,6970500,2020-05-13
2020-05-14,125.49588012695312,125.59787750506635,122.62283292188998,123.58335146633975,6871400,2020-05-14
2020-05-15,127.8759536743164,127.9099484863465,123.8128927028655,125.69141410903389,10340400,2020-05-15
2020-05-18,127.94395446777344,130.57898686366858,127.89295576536176,129.6184810378555,7388400,2020-05-18
2020-05-19,126.66890716552734,128.43693529120284,126.14189042613278,127.58692251752225,6107300,2020-05-19
2020-05-20,125.52989959716797,127.83344027682016,125.1814041634108,127.28943253637291,5713400,2020-05-20
2020-05-21,124.70536041259766,126.22687733488011,123.9488496800369,126.22687733488011,6487300,2020-05-21
2020-05-22,123.56698608398438,125.21032192278359,123.30165765491759,123.73817751183472,6140900,2020-05-22
2020-05-26,123.72959899902344,125.3387042438704,123.50706844689252,125.12472803833526,7072300,2020-05-26
2020-05-27,124.01206970214844,124.320196011568,122.40296419072706,123.52421066394358,7950000,2020-05-27
2020-05-28,125.79237365722656,126.76810494933099,124.79952060629212,124.97926642381877,6189600,2020-05-28
2020-05-29,127.31591033935547,127.8294587311421,124.38871585035916,126.63975091491191,8504000,2020-05-29
2020-06-01,125.98065185546875,126.96493732530958,124.97067722182491,126.06623451454402,6141800,2020-06-01
2020-06-02,126.88792419433594,126.97351992372454,125.06484225097083,125.86939509095495,6078300,2020-06-02
2020-06-03,127.23027801513672,127.64967618320945,125.3472895533126,127.11901924162407,6339500,2020-06-03
2020-06-04,125.58695983886719,126.99064377181021,124.60267413384403,125.6468794686027,8170500,2020-06-04
2020-06-05,126.07479858398438,128.07761298231918,125.4756677460303,126.40860098370685,9725400,2020-06-05
2020-06-08,125.62118530273438,126.3401423957647,124.73960416388364,124.85943034605536,7555600,2020-06-08
2020-06-09,124.92789459228516,127.81229014867777,124.66255308234553,126.88791121812613,8247200,2020-06-09
2020-06-10,126.50279235839844,128.41145731547698,125.47570872078151,125.47570872078151,10137100,2020-06-10
2020-06-11,120.57133483886719,127.67534904916519,120.46863041666991,127.17036822659655,11913300,2020-06-11
2020-06-12,121.66690826416016,123.00213122928841,120.0663698600364,122.25748488987394,8687400,2020-06-12
2020-06-15,120.89659881591797,121.88088448490221,119.30461476220444,120.68262253482784,8649600,2020-06-15
2020-06-16,123.6440658569336,124.46572750152204,122.19758403876853,123.32737206509672,7579100,2020-06-16
2020-06-17,123.26747131347656,124.46573337676223,122.79672083858685,124.02065901322314,5100100,2020-06-17
2020-06-18,122.74535369873047,123.35303900694629,121.42725252922715,121.98359868105791,4797400,2020-06-18
2020-06-19,123.1048355102539,124.8594436258722,122.60840897129368,124.78240223908085,12206900,2020-06-19
2020-06-22,122.72823333740234,122.95933137418129,121.56420186410084,122.7967073134878,5285600,2020-06-22
2020-06-23,122.27459716796875,123.31880238404443,122.12052746621468,123.02779779860032,5921600,2020-06-23
2020-06-24,119.67267608642578,121.70116731177608,118.7311751049971,121.10203625999301,8211200,2020-06-24
2020-06-25,119.5442886352539,120.31461122165672,117.7212062135198,120.31461122165672,7421200,2020-06-25
2020-06-26,117.95226287841797,119.48434010202773,117.2761036925178,119.42442048475792,12849700,2020-06-26
2020-06-29,119.00505065917969,119.56995121324498,118.09779325663177,118.74828955285602,5309800,2020-06-29
2020-06-30,120.36593627929688,120.69973874003422,117.97795377857378,119.31316362152317,7738300,2020-06-30
2020-07-01,120.15193939208984,121.01639867796177,119.8780435430574,120.41726783329445,6174800,2020-07-01
2020-07-02,120.65695190429688,121.40158521707612,120.10917312223746,120.8966043051931,5152200,2020-07-02
2020-07-06,122.37730407714844,123.05347640065082,121.43581632984356,121.68402305538461,6156400,2020-07-06
2020-07-07,122.26607513427734,123.2246848738446,120.87949969231393,121.01644767227445,5622600,2020-07-07
