Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,76.54862213134766,77.30298085603305,76.2629933821275,76.93678957881383,5753600,2015-01-02
2015-01-05,76.01396942138672,76.70241066049257,75.93340691095372,76.51931506180563,8079300,2015-01-05
2015-01-06,75.64043426513672,76.89280718217073,75.39142699412038,76.41675762493219,7428000,2015-01-06
2015-01-07,77.31031799316406,77.50806445627744,76.02864823551805,76.1018909774929,7931700,2015-01-07
2015-01-08,77.91816711425781,77.9914042405144,77.44944280105416,77.67647956873996,9916000,2015-01-08
2015-01-09,76.85621643066406,77.99873126966965,76.71706197650606,77.99873126966965,7364800,2015-01-09
2015-01-12,76.5925521850586,77.50070479002372,76.3874860085472,77.0246551159027,6839000,2015-01-12
2015-01-13,76.7243881225586,77.87422836197887,76.3435461140428,77.22240841917828,10151100,2015-01-13
2015-01-14,76.16775512695312,76.48267972261797,75.80888938368074,76.06522205744673,8887700,2015-01-14
2015-01-15,75.0618896484375,76.11652235995331,74.66640238161906,75.41343574815467,10834800,2015-01-15
2015-01-16,76.19707489013672,76.62185807514624,74.70301394080442,74.74695510213819,14092300,2015-01-16
2015-01-20,74.18303680419922,74.7396491640932,73.42868359398864,74.37345785135905,20460000,2015-01-20
2015-01-21,74.62979125976562,74.77626555099626,73.53121731262766,73.64839562808497,11702900,2015-01-21
2015-01-22,75.99201202392578,76.04327857694463,74.38809251319498,74.98864595754517,9036600,2015-01-22
2015-01-23,74.84949493408203,75.41343263087056,74.6590794927571,75.3914620482281,10126000,2015-01-23
2015-01-26,74.8934326171875,75.03258148628355,74.1244287920174,74.55653735298611,8962800,2015-01-26
2015-01-27,74.76892852783203,75.26694886322626,73.91936771312139,74.57851309638363,10160500,2015-01-27
2015-01-28,74.3221664428711,75.38411865970208,74.29287047713059,75.05454882348118,9053200,2015-01-28
2015-01-29,74.98133850097656,75.03993045776438,73.72896475972875,74.34416913072778,7569300,2015-01-29
2015-01-30,73.34078979492188,74.70302181622866,73.30416843152636,74.39542247919435,10676300,2015-01-30
2015-02-02,73.84613037109375,73.86077556284273,72.78417237114988,73.59711741027978,8990700,2015-02-02
2015-02-03,75.03990173339844,75.11313885753066,74.058511977231,74.26357815985497,10005200,2015-02-03
2015-02-04,74.23429870605469,75.03259303565451,73.98528572345106,74.7909110310196,9514100,2015-02-04
2015-02-05,75.03990173339844,75.11313885753066,74.30751931680743,74.3880818296432,6642200,2015-02-05
2015-02-06,74.04387664794922,75.03259199910057,73.84613581277317,74.78358460757255,9215700,2015-02-06
2015-02-09,73.0771255493164,74.01457426290627,72.5791052217674,74.01457426290627,9851700,2015-02-09
2015-02-10,73.49458312988281,73.75091588865469,72.820792567501,73.37740483485926,12275500,2015-02-10
2015-02-11,73.51655578613281,73.81683530319523,73.20163107714222,73.575147729116,8177000,2015-02-11
2015-02-12,72.0957260131836,73.63372795206465,71.15095203658832,73.60443198523599,25835200,2015-02-12
2015-02-13,72.95992279052734,72.99653855096638,72.01514900412214,72.09571149977451,11153600,2015-02-13
2015-02-17,73.56048583984375,73.58978180468551,72.59374135060142,72.79148212874087,8627100,2015-02-17
2015-02-18,73.20897674560547,73.92671427687272,72.7841934227664,73.75093839923373,7878200,2015-02-18
2015-02-19,73.75093841552734,73.85347155035436,72.95264392471182,73.2016513699669,10028200,2015-02-19
2015-02-20,73.94267272949219,74.0237991902738,73.09453603834253,73.88367064406036,10085700,2015-02-20
2015-02-23,73.88367462158203,74.31880236488254,73.60342314081639,74.29667798834168,6878200,2015-02-23
2015-02-24,74.26719665527344,74.52532945475804,73.75094230980494,73.93531966557946,6587200,2015-02-24
2015-02-25,74.64330291748047,74.70230500189294,73.86892165987354,74.44417791602396,9684000,2015-02-25
2015-02-26,75.8159408569336,76.09619230086038,74.65067508046491,74.76867361542162,11437900,2015-02-26
2015-02-27,75.60206604003906,76.20682332995236,75.5799416653804,75.99294499700459,8500000,2015-02-27
2015-03-02,76.12570190429688,76.26583045539671,75.60207103801426,75.60207103801426,7277600,2015-03-02
2015-03-03,75.47669219970703,76.03720079224202,75.08581320652107,76.03720079224202,6419700,2015-03-03
2015-03-04,74.96778869628906,75.31441881603087,74.61378191128232,75.31441881603087,8665500,2015-03-04
2015-03-05,75.60942840576172,76.11831147152053,75.22592615993108,75.27755157046111,8042300,2015-03-05
2015-03-06,73.83204650878906,75.54306762880019,73.66241691691248,75.29231157473245,9287600,2015-03-06
2015-03-09,74.23766326904297,74.42941156973922,73.57390400231274,73.89840415635504,5701100,2015-03-09
2015-03-10,73.40431213378906,74.07544841104844,73.3895644210665,73.7435657939118,8735700,2015-03-10
2015-03-11,72.51190948486328,73.6255500316915,72.43815968495889,73.6255500316915,9138100,2015-03-11
2015-03-12,73.62553405761719,73.92790985964533,72.88802496508791,72.9838991214875,8318000,2015-03-12
2015-03-13,73.16828155517578,73.78779216250331,72.74790156785463,73.64028695754521,7821800,2015-03-13
2015-03-16,74.53267669677734,74.54005336414279,73.55916479423513,73.55916479423513,7726500,2015-03-16
2015-03-17,73.66979217529297,74.13442093706986,73.3157909168197,73.83204509657179,7301500,2015-03-17
2015-03-18,74.82766723632812,75.03416886921659,73.10926980633172,73.66977825756288,7972500,2015-03-18
2015-03-19,74.997314453125,75.19643946694342,74.42205816126202,74.51793233432291,6863100,2015-03-19
2015-03-20,75.52092742919922,75.88968195216722,75.04892208993995,75.13004853513272,12433800,2015-03-20
2015-03-23,75.9487075805664,76.2215824110722,75.39557562456915,75.57257627499848,9016000,2015-03-23
2015-03-24,75.19644927978516,76.13308926327612,75.17432490055694,75.83808441115102,8390700,2015-03-24
2015-03-25,74.00167083740234,75.59469341907291,74.00167083740234,75.11531131106564,8444100,2015-03-25
2015-03-26,73.85417938232422,74.34830925307226,73.42642264641577,73.71405081755265,9972400,2015-03-26
2015-03-27,74.00167083740234,74.45155190203623,73.86154791481464,73.95742208571662,5847400,2015-03-27
2015-03-30,74.89404296875,75.12266896358817,74.31141016978592,74.66541134716455,6061200,2015-03-30
2015-03-31,74.19342041015625,74.84980311276588,74.18604374306278,74.46630082513096,8028000,2015-03-31
2015-04-01,73.12406158447266,74.09019714348337,72.72580581447767,74.09019714348337,11368100,2015-04-01
2015-04-02,73.48541259765625,73.74353967951983,72.93228072505642,73.33791301566231,6097100,2015-04-02
2015-04-06,73.13141632080078,73.4264155048393,72.30540397594618,72.89540797077196,9697600,2015-04-06
2015-04-07,73.82467651367188,74.39256180033618,73.33054665511919,73.41904979280368,7900300,2015-04-07
2015-04-08,73.86893463134766,74.08280737808936,73.45592559468393,73.6329262522544,7354100,2015-04-08
2015-04-09,74.7318115234375,74.96781425164264,73.99430229445282,74.17130293391945,8073900,2015-04-09
2015-04-10,75.27020263671875,75.32920473527687,74.43681909489693,74.73182396093779,6786500,2015-04-10
2015-04-13,74.15656280517578,75.21120133549589,74.15656280517578,74.88669544101295,10753500,2015-04-13
2015-04-14,74.13442993164062,74.82769045148973,73.89105614694293,74.52531457430504,9322200,2015-04-14
2015-04-15,74.19342041015625,74.66542582266771,73.9942954126195,74.14917166109215,8237100,2015-04-15
2015-04-16,73.5960464477539,73.98692543783834,73.58129311223249,73.95004772578368,7324800,2015-04-16
2015-04-17,73.441162109375,73.64028710302652,73.09453191047399,73.2862858639242,11084200,2015-04-17
2015-04-20,73.9057846069336,74.39991434262366,73.78778607944314,73.94266231181997,6668500,2015-04-20
