Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,124.0730209350586,124.11552302203317,123.31653047824835,123.98801676110939,5777000,2020-01-02
2020-01-03,122.63650512695312,123.56299072863767,121.54851941730631,121.97351424044375,5752400,2020-01-03
2020-01-06,122.48352813720703,122.5685193303006,121.42104094993013,122.39852397429917,7731300,2020-01-06
2020-01-07,123.23149108886719,123.63098724659699,120.17153624836877,122.40700012247271,7382900,2020-01-07
2020-01-08,123.2145004272461,124.0814804971969,122.14350521053517,123.13799150475799,6605800,2020-01-08
2020-01-09,123.58001708984375,124.12401004563348,123.24002635615584,123.89450916699583,6112700,2020-01-09
2020-01-10,123.29948425292969,124.25146841561546,123.16348280974273,123.88597912808842,5042600,2020-01-10
2020-01-13,123.84349060058594,123.91998655706563,123.01050436713247,123.65649183820474,4593200,2020-01-13
2020-01-14,124.54045867919922,124.61695461745693,123.01897029042118,123.2909731417506,7037500,2020-01-14
2020-01-15,124.95693969726562,125.28843505156281,124.30245718353096,124.43844563338448,4960300,2020-01-15
2020-01-16,125.96846771240234,126.5124605876454,124.26848835604115,125.30547680100653,6476000,2020-01-16
2020-01-17,126.79296112060547,126.99696331633531,125.73896923072141,126.14697362218111,9083600,2020-01-17
2020-01-21,126.87792205810547,127.64290733433342,126.22342658500705,126.29142729375316,9543900,2020-01-21
2020-01-22,126.01095581054688,126.80143989804773,124.09847924681176,124.693469361567,10305300,2020-01-22
2020-01-23,126.24894714355469,126.45294930520323,124.74446200469846,125.83244759386814,8671900,2020-01-23
2020-01-24,126.07042694091797,126.60591141332208,125.73891864255167,126.29141950335392,9051900,2020-01-24
2020-01-27,126.43592834472656,127.03942654976042,124.94844683478861,125.3904449721454,7587100,2020-01-27
2020-01-28,127.07342529296875,127.98292024799912,125.92593432480724,126.18944195416884,7336600,2020-01-28
2020-01-29,127.95741271972656,128.50991367271143,126.75893739024544,127.03092728402335,6288600,2020-01-29
2020-01-30,127.80443572998047,127.93192898101339,126.69095143825321,127.52393760789612,6470600,2020-01-30
2020-01-31,126.53797149658203,127.49846407629744,126.3424774832131,127.28596663617027,8651700,2020-01-31
2020-02-03,127.6429214477539,127.91492431281358,126.85243743956885,127.00542932380706,5765200,2020-02-03
2020-02-04,128.85841369628906,129.83589643570403,128.5184101135891,128.7649143322729,6541400,2020-02-04
2020-02-05,130.88990783691406,130.91540648823764,128.6119288834444,128.96042774461674,5979900,2020-02-05
2020-02-06,130.49888610839844,131.32337695599827,129.82740011417496,131.11087958228308,6201200,2020-02-06
2020-02-07,129.10496520996094,130.43945557658913,128.81597175712486,130.33744796925782,5700300,2020-02-07
2020-02-10,129.0793914794922,129.1218935436768,128.25490071958507,128.9263866423894,4835600,2020-02-10
2020-02-11,129.18995666503906,129.52145217413252,128.8074508723952,129.44494323371458,3715300,2020-02-11
2020-02-12,128.4249267578125,129.32591366710747,128.2804300808324,129.08791761445642,5166800,2020-02-12
2020-02-13,127.57493591308594,128.382423438882,127.39644536023405,127.6344414105779,5480200,2020-02-13
2020-02-14,127.60895538330078,128.04244545291982,126.77595615488467,127.97444472183605,5716300,2020-02-14
2020-02-18,126.7674331665039,128.12742155073005,126.69943245031156,127.89792075480717,7230700,2020-02-18
2020-02-19,126.59745025634766,127.2944349683942,126.29145348842651,126.82695107474143,6115200,2020-02-19
2020-02-20,126.11293029785156,126.97142794133946,125.28843949539016,126.3169324345814,7464700,2020-02-20
2020-02-21,127.43891143798828,127.7024190609395,125.40743718044666,125.87493396979926,7776800,2020-02-21
2020-02-24,124.81283569335938,127.45604860223807,124.24826214412805,125.3175242968314,10588900,2020-02-24
2020-02-25,123.73501586914062,125.53138157607422,123.03358665718282,124.88127486102589,10529000,2020-02-25
2020-02-26,122.9052734375,125.07802163252292,122.82828968833056,124.33381928551624,10093800,2020-02-26
2020-02-27,119.00457763671875,123.83764963762368,118.85915957314485,121.947188706134,12566700,2020-02-27
2020-02-28,115.03546905517578,117.4391677275913,111.90468011935909,115.78823361259204,19820300,2020-02-28
2020-03-02,119.77446746826172,119.86856305549227,114.63344691982594,115.29211603043983,11508200,2020-03-02
2020-03-03,115.98499298095703,120.60421298897815,113.8550312753977,119.7573527243787,13662500,2020-03-03
2020-03-04,122.73417663574219,122.8710453164814,117.31088242347957,117.7727979053297,10560500,2020-03-04
2020-03-05,121.47669982910156,122.04982263456085,119.62046275850594,120.44166163129903,11339200,2020-03-05
2020-03-06,121.49383544921875,122.33213327845118,117.54184691603578,118.4571284836382,12239100,2020-03-06
2020-03-09,116.71212005615234,119.4836395698487,115.39478159993523,116.61802445213684,13848600,2020-03-09
2020-03-10,121.16021728515625,121.42539217726961,114.8216289086119,119.7316847951313,12698100,2020-03-10
