Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,124.0729751586914,124.11547722998499,123.31648498098605,123.98797101610425,5777000,2020-01-02
2020-01-03,122.63648986816406,123.5629753545726,121.54850429388759,121.97349906414593,5752400,2020-01-03
2020-01-06,122.4834976196289,122.56848879154636,121.42101069707769,122.39849347790039,7731300,2020-01-06
2020-01-07,123.23149108886719,123.63098724659699,120.17153624836877,122.40700012247271,7382900,2020-01-07
2020-01-08,123.21450805664062,124.08148818027452,122.14351277361409,123.13799912941512,6605800,2020-01-08
2020-01-09,123.57997131347656,124.12396406776107,123.23998070572762,123.89446327413485,6112700,2020-01-09
2020-01-10,123.29947662353516,124.25146072731506,123.16347518876356,123.88597146240338,5042600,2020-01-10
2020-01-13,123.84345245361328,123.91994838653027,123.01046647674094,123.6564537488325,4593200,2020-01-13
2020-01-14,124.54047393798828,124.61696988561835,123.01898536279637,123.29098824745178,7037500,2020-01-14
2020-01-15,124.95696258544922,125.28845800046592,124.30247995183392,124.43846842659624,4960300,2020-01-15
2020-01-16,125.96844482421875,126.51243760061953,124.26846577673992,125.30545403328688,6476000,2020-01-16
2020-01-17,126.79296875,126.99697095800508,125.73897679669507,126.14698121270524,9083600,2020-01-17
2020-01-21,126.8779296875,127.64291500972786,126.2234341750456,126.29143488788071,9543900,2020-01-21
2020-01-22,126.01093292236328,126.80141686628342,124.09845670600363,124.69344671268698,10305300,2020-01-22
2020-01-23,126.24896240234375,126.45296458864856,124.74447708165138,125.83246280231795,8671900,2020-01-23
2020-01-24,126.07046508789062,126.60594972232411,125.73895668921503,126.29145771719554,9051900,2020-01-24
2020-01-27,126.43594360351562,127.03944188138205,124.9484619140625,125.39046010476139,7587100,2020-01-27
2020-01-28,127.07344055175781,127.98293561599898,125.92594944580729,126.18945710681048,7336600,2020-01-28
2020-01-29,127.95744323730469,128.5099443220599,126.75896762198967,127.03095758063662,6288600,2020-01-29
2020-01-30,127.80441284179688,127.93190606999735,126.6909287494808,127.52391476994626,6470600,2020-01-30
2020-01-31,126.5379409790039,127.49843332707415,126.3424470127829,127.2859359381957,8651700,2020-01-31
2020-02-03,127.64291381835938,127.91491666716107,126.85242985742262,127.00542173251631,5765200,2020-02-03
2020-02-04,128.85841369628906,129.83589643570403,128.5184101135891,128.7649143322729,6541400,2020-02-04
2020-02-05,130.88992309570312,130.91542174999927,128.61194387667285,128.96044277847227,5979900,2020-02-05
2020-02-06,130.49888610839844,131.32337695599827,129.82740011417496,131.11087958228308,6201200,2020-02-06
2020-02-07,129.1049041748047,130.43939391054442,128.81591085859202,130.33738635143786,5700300,2020-02-07
2020-02-10,129.0794219970703,129.12192407130348,128.25493104223307,128.92641712379339,4835600,2020-02-10
2020-02-11,129.18992614746094,129.5214215782477,128.80742044517356,129.44491265590287,3715300,2020-02-11
2020-02-12,128.42486572265625,129.3258522037487,128.28036911434953,129.08785626420752,5166800,2020-02-12
2020-02-13,127.574951171875,128.3824387942518,127.39646059767449,127.63445667648422,5480200,2020-02-13
2020-02-14,127.60894775390625,128.04243779760807,126.77594857529292,127.9744370705899,5716300,2020-02-14
2020-02-18,126.76741790771484,128.1274061282414,126.69941719970764,127.89790535994317,7230700,2020-02-18
2020-02-19,126.59745025634766,127.2944349683942,126.29145348842651,126.82695107474143,6115200,2020-02-19
2020-02-20,126.11296844482422,126.97146634799275,125.28847739296866,126.31697064326116,7464700,2020-02-20
2020-02-21,127.43891143798828,127.7024190609395,125.40743718044666,125.87493396979926,7776800,2020-02-21
2020-02-24,124.81282043457031,127.45603302030733,124.24824695436,125.31750897634244,10588900,2020-02-24
2020-02-25,123.73500061035156,125.53136609576043,123.0335714848928,124.88125946088215,10529000,2020-02-25
2020-02-26,122.9052734375,125.07802163252292,122.82828968833056,124.33381928551624,10093800,2020-02-26
2020-02-27,119.00458526611328,123.8376575768669,118.8591671932166,121.9471965241796,12566700,2020-02-27
2020-02-28,115.03549194335938,117.43919109402998,111.90470238462113,115.78825665055042,19820300,2020-02-28
2020-03-02,119.77445220947266,119.86854778471582,114.63343231598239,115.29210134268446,11508200,2020-03-02
2020-03-03,115.9849853515625,120.60420505573524,113.85502378611025,119.75734484684155,13662500,2020-03-03
2020-03-04,122.73416900634766,122.87103767857886,117.31087513120754,117.7727905843441,10560500,2020-03-04
2020-03-05,121.47671508789062,122.04983796534036,119.62047778413152,120.44167676007608,11339200,2020-03-05
2020-03-06,121.49385833740234,122.33215632456142,117.54186905970556,118.45715079973758,12239100,2020-03-06
2020-03-09,116.71211242675781,119.48363175928176,115.39477405665424,116.61801682889327,13848600,2020-03-09
2020-03-10,121.16020965576172,121.42538453117716,114.8216216783549,119.7316772556907,12698100,2020-03-10
2020-03-11,112.74300384521484,118.688098796026,112.48637831839581,118.12352524752743,17763400,2020-03-11
2020-03-12,107.2769546508789,114.41961921532963,106.49852853859473,108.90222817865317,21539200,2020-03-12
2020-03-13,114.87295532226562,115.41186757466204,106.62681340442991,110.62158140091331,20084200,2020-03-13
2020-03-16,108.74822235107422,114.41958576709384,104.72779975830122,105.70296620039947,18877900,2020-03-16
2020-03-17,116.84040832519531,116.99438885920853,109.32991216901975,109.96292004882295,18911800,2020-03-17
2020-03-18,115.44610595703125,116.05343957198367,110.09979500314104,112.07578944329615,17521100,2020-03-18
2020-03-19,108.6797866821289,115.47174064403536,107.90991677660625,115.47174064403536,18482300,2020-03-19
2020-03-20,102.5550765991211,109.01342296027283,101.04955357956457,108.4916224795105,19785100,2020-03-20
2020-03-23,95.07025146484375,101.41739106952521,93.37654359413823,100.08295377427125,20815200,2020-03-23
2020-03-24,101.94773864746094,102.34978229144093,97.39695884293229,101.5884681033226,17604800,2020-03-24
2020-03-25,102.13591766357422,106.03658373760007,99.82630759901315,101.71676874540235,13986100,2020-03-25
2020-03-26,108.26920318603516,108.72256927327858,102.97421516623133,103.1367450942084,15066800,2020-03-26
2020-03-27,105.35226440429688,109.16739097801297,103.14530575711663,104.0605938978259,12133200,2020-03-27
2020-03-30,113.77803802490234,114.61634891785958,109.06473533783576,109.88593438231003,21754000,2020-03-30
2020-03-31,112.16989135742188,116.0876698114478,111.24604720624164,115.47177371066098,15746100,2020-03-31
2020-04-01,110.18531036376953,111.39999045015064,107.35390662796036,109.23580516950132,12606100,2020-04-01
2020-04-02,113.89778900146484,114.62489242066174,108.82521607223545,110.4504891765969,11594500,2020-04-02
2020-04-03,114.77030944824219,115.30065924646166,112.55480162066345,113.23913194087534,10071200,2020-04-03
2020-04-06,119.55204010009766,120.58709145143813,115.94221057098098,117.1996637177475,14994400,2020-04-06
2020-04-07,117.6017074584961,121.49382372600411,117.41351630340678,119.63758647127266,11567100,2020-04-07
2020-04-08,122.54597473144531,123.29018995997117,117.44774081926417,117.83267252918326,10758200,2020-04-08
2020-04-09,120.80949401855469,124.39366232695954,119.99685750996397,123.18753165970125,11125400,2020-04-09
2020-04-13,119.56061553955078,121.0319212445658,117.90966805725962,119.75735611274582,8153200,2020-04-13
2020-04-14,124.91545104980469,126.10446975944193,123.22174385642153,124.3936507209703,13838000,2020-04-14
2020-04-15,126.30982971191406,126.52368218817593,122.78553202740535,124.50491429016313,11962300,2020-04-15
2020-04-16,128.02919006347656,128.89314930888796,125.2662199160558,126.86583215100701,12181700,2020-04-16
2020-04-17,130.0393524169922,130.27886602647777,127.96926304785931,130.01369117686963,10920000,2020-04-17
2020-04-20,129.74000549316406,130.87770211708533,128.3884564148031,129.10699752911614,12226200,2020-04-20
2020-04-21,128.03773498535156,129.7143439677105,127.08824262007049,128.41411739276998,9951100,2020-04-21
2020-04-22,130.86912536621094,132.588494041652,129.7913008674884,130.7151448438869,11515600,2020-04-22
2020-04-23,133.0247344970703,134.29929942619847,131.47644529909408,131.9469231623638,10665000,2020-04-23
2020-04-24,132.46875,133.70054208742224,131.42514909551818,133.07609664540163,8653400,2020-04-24
2020-04-27,131.98117065429688,133.48670023714806,131.73310755849573,132.42598739945905,8924000,2020-04-27
2020-04-28,129.50045776367188,130.96321391082523,128.9102230560927,129.38070094275105,8558700,2020-04-28
2020-04-29,128.5167694091797,129.70578847538624,127.59292528505615,129.4919360314461,9285200,2020-04-29
2020-04-30,128.34567260742188,128.67928188641895,125.88210141348844,126.99413669431765,14829600,2020-04-30
2020-05-01,126.84870910644531,128.02917876637432,125.56559445087629,127.9864056673519,7309000,2020-05-01
2020-05-04,126.83158111572266,127.5244607818454,125.82219103169979,127.2592859024665,7198400,2020-05-04
2020-05-05,127.88375091552734,128.9786742938804,127.14809804702298,127.45604606296705,6562300,2020-05-05
2020-05-06,126.66911315917969,128.58523623982703,126.6348894500942,128.3114987772257,6191600,2020-05-06
2020-05-07,126.24989318847656,127.90938981487524,125.85641210227698,127.77252115336496,5570500,2020-05-07
2020-05-08,127.19941711425781,127.61001010695003,126.50653736017847,127.38760828851589,4712100,2020-05-08
2020-05-11,127.55015563964844,128.3970160394895,126.70329523980737,126.98558203975439,5887500,2020-05-11
2020-05-12,125.86497497558594,128.6022832363116,125.77087939228683,128.39699327457927,7039200,2020-05-12
2020-05-13,125.85643768310547,127.41327660354825,124.89836991031638,124.95825485659172,6970500,2020-05-13
2020-05-14,126.2927017211914,126.39534671987475,123.4014124347791,124.36802968077276,6871400,2020-05-14
2020-05-15,128.68785095214844,128.72206160065565,124.59899319836589,126.48944152568086,10340400,2020-05-15
2020-05-18,128.7562713623047,131.40803359386675,128.70494886884137,130.4414295111032,7388400,2020-05-18
2020-05-19,127.47314453125,129.25239809743914,126.94278169403499,128.3969884821087,6107300,2020-05-19
2020-05-20,126.326904296875,128.64507043829798,125.97619622294667,128.0976087261101,5713400,2020-05-20
2020-05-21,125.4971923828125,127.02837036327483,124.73587809263506,127.02837036327483,6487300,2020-05-21
2020-05-22,124.3515625,126.00533253796175,124.08454939418789,124.5238408909719,6140900,2020-05-22
2020-05-26,124.5152359008789,126.13455836512645,124.29129236256715,125.91922349032748,7072300,2020-05-26
2020-05-27,124.79947662353516,125.10955936178685,123.1801541967766,124.30851995471848,7950000,2020-05-27
2020-05-28,126.59103393554688,127.5729601805142,125.5918772250905,125.77276425523982,6189600,2020-05-28
2020-05-29,128.12423706054688,128.64104596303164,125.17845785957488,127.44378471050506,8504000,2020-05-29
2020-06-01,126.78055572509766,127.77109083521697,125.76416833992587,126.86668178428366,6141800,2020-06-01
2020-06-02,127.6935806274414,127.77971983447351,125.85892329023898,126.66858452154892,6078300,2020-06-02
2020-06-03,128.03810119628906,128.46016224907436,126.14315707616541,127.92613600746591,6339500,2020-06-03
2020-06-04,126.38433074951172,127.79692688749023,125.39379566326335,126.44463081818603,8170500,2020-06-04
2020-06-05,126.87532806396484,128.89085961106215,126.27239296137157,127.21124998848106,9725400,2020-06-05
2020-06-08,126.41878509521484,127.14230702360173,125.5316065809556,125.65219356902008,7555600,2020-06-08
2020-06-09,125.72112274169922,128.623832732645,125.45409644906489,127.69358446930079,8247200,2020-06-09
2020-06-10,127.30596923828125,129.2267524698768,126.27236456017137,126.27236456017137,10137100,2020-06-10
2020-06-11,121.33688354492188,128.48600357488885,121.23352701716715,127.97781645609885,11913300,2020-06-11
2020-06-12,122.43939208984375,123.78309261192615,120.82869159606712,123.03371838666943,8687400,2020-06-12
2020-06-15,121.6642074584961,122.65474265140142,120.06211542217225,121.44887257803857,8649600,2020-06-15
2020-06-16,124.42910766601562,125.25598621073955,122.97344183488991,124.11040311963468,7579100,2020-06-16
2020-06-17,124.05010986328125,125.25597982241733,123.57637054255035,124.80807963345386,5100100,2020-06-17
2020-06-18,123.52469635009766,124.13624001274427,122.19822620833382,122.75810474873964,4797400,2020-06-18
2020-06-19,123.88646697998047,125.6522156565241,123.38688847218286,125.57468510964299,12206900,2020-06-19
2020-06-22,123.5074462890625,123.74001158873985,122.33602427182932,123.57635501278153,5285600,2020-06-22
2020-06-23,123.05095672607422,124.10179192678204,122.8959087877253,123.80893966245291,5921600,2020-06-23
2020-06-24,120.43247985839844,122.47385000761703,119.48500127188562,121.87091506301618,8211200,2020-06-24
2020-06-25,120.30327606201172,121.07848943127253,118.4686188787241,121.07848943127253,7421200,2020-06-25
