Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63821411132812,122.68022469512213,121.89047187118368,122.55419294374009,5777000,2020-01-02
2020-01-03,121.21833801269531,122.13410974569304,120.14293375709929,120.56301394506117,5752400,2020-01-03
2020-01-06,121.0671157836914,121.15112412972245,120.0169153095783,120.98309461783036,7731300,2020-01-06
2020-01-07,121.80648040771484,122.20135691597991,118.78190993441854,120.99152359872804,7382900,2020-01-07
2020-01-08,121.7896499633789,122.64660429000772,120.731039717804,121.71402578881673,6605800,2020-01-08
2020-01-09,122.15092468261719,122.68862684624642,121.81486563778546,122.46177994007806,6112700,2020-01-09
2020-01-10,121.87366485595703,122.81464039607644,121.73923611598848,122.45337757971997,5042600,2020-01-10
2020-01-13,122.41139221191406,122.48700358628547,121.58803844470431,122.22655586133983,4593200,2020-01-13
2020-01-14,123.10033416748047,123.17594554439242,121.59643952089846,121.86529706525204,7037500,2020-01-14
2020-01-15,123.51200103759766,123.83966314778623,122.86508662763109,122.9995025760378,4960300,2020-01-15
2020-01-16,124.51175689697266,125.04945898913901,122.83143625647416,123.85643287276457,6476000,2020-01-16
2020-01-17,125.32675170898438,125.52839486256609,124.2849479785617,124.68823428572513,9083600,2020-01-17
2020-01-21,125.4107666015625,126.16690595484351,124.76383940030416,124.83105378145862,9543900,2020-01-21
2020-01-22,124.55378723144531,125.33513029968181,122.66342621106925,123.25153596455336,10305300,2020-01-22
2020-01-23,124.78902435302734,124.99066746605135,123.30193684157253,124.37734113803972,8671900,2020-01-23
2020-01-24,124.61259460449219,125.14188693018541,124.28491974691673,124.8310316897124,9051900,2020-01-24
2020-01-27,124.973876953125,125.5703965611568,123.50359604779412,123.94048310635971,7587100,2020-01-27
2020-01-28,125.60399627685547,126.50297417630283,124.469774460135,124.73023498695994,7336600,2020-01-28
2020-01-29,126.47776794433594,127.0238800126825,125.29315127080923,125.56199598982366,6288600,2020-01-29
2020-01-30,126.32653045654297,126.4525494007809,125.22592227742663,126.049275959388,6470600,2020-01-30
2020-01-31,125.07469177246094,126.02407725680848,124.88145844355347,125.81403712804713,8651700,2020-01-31
2020-02-03,126.1668701171875,126.43572756543647,125.3855271953928,125.5367498951613,5765200,2020-02-03
2020-02-04,127.36833953857422,128.33451900544503,127.03226763978671,127.27592136888666,6541400,2020-02-04
2020-02-05,129.3763427734375,129.40154656728546,127.12470557095754,127.46917451332524,5979900,2020-02-05
2020-02-06,128.9898681640625,129.80482504918135,128.32614686764504,129.59478487919884,6201200,2020-02-06
2020-02-07,127.61195373535156,128.93101162479428,127.32630229605053,128.8301836663479,5700300,2020-02-07
2020-02-10,127.58676147460938,127.62877205943741,126.77180484430173,127.43552593319457,4835600,2020-02-10
2020-02-11,127.69598388671875,128.02364593011947,127.31790145063071,127.94802175100367,3715300,2020-02-11
2020-02-12,126.93981170654297,127.830379538687,126.7969859994848,127.59513568943493,5166800,2020-02-12
2020-02-13,126.0997085571289,126.89785860860746,125.9232820001902,126.15852595599789,5480200,2020-02-13
2020-02-14,126.13330841064453,126.56178567918711,125.30994183524986,126.494571296308,5716300,2020-02-14
2020-02-18,125.30152130126953,126.6457830666061,125.23430693101967,126.41893616949162,7230700,2020-02-18
2020-02-19,125.13346099853516,125.82238568939462,124.83100281674078,125.3603078398377,6115200,2020-02-19
2020-02-20,124.65463256835938,125.50320303656622,123.83967570553745,124.85627574116614,7464700,2020-02-20
2020-02-21,125.9652328491211,126.22569332157828,123.95725016164542,124.41934090977357,7776800,2020-02-21
2020-02-24,123.36949157714844,125.98213819227433,122.81144679481777,123.86834392730329,10588900,2020-02-24
2020-02-25,122.30416107177734,124.07975385140712,121.61084309127565,123.43716488148124,10529000,2020-02-25
2020-02-26,121.48401641845703,123.63163929919178,121.40792289710937,122.89604278967025,10093800,2020-02-26
2020-02-27,117.62845611572266,122.40564039764192,117.48471960869725,120.5370400031508,12566700,2020-02-27
2020-02-28,113.7052230834961,116.0811258899724,110.61063793251425,114.44928282988015,19820300,2020-02-28
2020-03-02,118.38941955566406,118.48242704040138,113.30784873745664,113.95890113061787,11508200,2020-03-02
2020-03-03,114.64376831054688,119.2095726854453,112.53843700856912,118.37250532465245,13662500,2020-03-03
2020-03-04,121.31490325927734,121.45018921807252,115.95432293241475,116.41089691637458,10560500,2020-03-04
2020-03-05,120.07197570800781,120.63847107437542,118.2372036672591,119.04890641555711,11339200,2020-03-05
2020-03-06,120.08888244628906,120.91748621122453,116.18259465287376,117.08729191731236,12239100,2020-03-06
2020-03-09,115.36248016357422,118.10195027831404,114.06037519409081,115.26947266575398,13848600,2020-03-09
2020-03-10,119.75916290283203,120.02127140522605,113.49387174563655,118.34714946295645,12698100,2020-03-10
2020-03-11,111.43924713134766,117.31559318251675,111.18558921442128,116.75754834559427,17763400,2020-03-11
2020-03-12,106.03638458251953,113.09645008461035,105.26696033031304,107.64286315383725,21539200,2020-03-12
2020-03-13,113.54461669921875,114.07729721536982,105.39382941703126,109.34240373280927,20084200,2020-03-13
2020-03-16,107.4906997680664,113.09648172061101,103.5167677945821,104.48065778731302,18877900,2020-03-16
2020-03-17,115.48929595947266,115.64149590227973,108.06564924498234,108.69133718482419,18911800,2020-03-17
2020-03-18,114.11109924316406,114.71140971561378,108.82661247085795,110.77975671764965,17521100,2020-03-18
2020-03-19,107.4230728149414,114.13648832006756,106.6621052657422,114.13648832006756,18482300,2020-03-19
2020-03-20,101.36912536621094,107.75278713754459,99.88101227837527,107.23702077955816,19785100,2020-03-20
2020-03-23,93.97086334228516,100.24460490934611,92.29674143340729,98.92559898710417,20815200,2020-03-23
