Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63821411132812,122.68022469512213,121.89047187118368,122.55419294374009,5777000,2020-01-02
2020-01-03,121.21836853027344,122.13414049382321,120.14296400393675,120.5630442976568,5752400,2020-01-03
2020-01-06,121.06713104248047,121.15113939909958,120.01693043600451,120.98310986602975,7731300,2020-01-06
2020-01-07,121.80647277832031,122.20134926185214,118.78190249446911,120.99151602037864,7382900,2020-01-07
2020-01-08,121.7896499633789,122.64660429000772,120.731039717804,121.71402578881673,6605800,2020-01-08
2020-01-09,122.15097045898438,122.68867282411885,121.81491128821368,122.46182583293906,6112700,2020-01-09
2020-01-10,121.8736572265625,122.81463270777604,121.7392284950093,122.45336991403494,5042600,2020-01-10
2020-01-13,122.41138458251953,122.48699595217839,121.58803086662601,122.22654824346539,4593200,2020-01-13
2020-01-14,123.10031127929688,123.17592264215033,121.59641691233568,121.86527440670028,7037500,2020-01-14
2020-01-15,123.51199340820312,123.83965549815186,122.86507903819675,122.99949497830053,4960300,2020-01-15
2020-01-16,124.51175689697266,125.04945898913901,122.83143625647416,123.85643287276457,6476000,2020-01-16
2020-01-17,125.32674407958984,125.52838722089633,124.28494041258806,124.68822669520102,9083600,2020-01-17
2020-01-21,125.4107894897461,126.16692898102689,124.76386217041983,124.83107656384131,9543900,2020-01-21
2020-01-22,124.55381774902344,125.33516100870091,122.66345626548008,123.25156616306005,10305300,2020-01-22
2020-01-23,124.78902435302734,124.99066746605135,123.30193684157253,124.37734113803972,8671900,2020-01-23
2020-01-24,124.61258697509766,125.141879268385,124.28491213758406,124.83102404694408,9051900,2020-01-24
2020-01-27,124.97386169433594,125.57038122953519,123.50358096852023,123.94046797374372,7587100,2020-01-27
2020-01-28,125.60393524169922,126.50291270430333,124.46971397613483,124.73017437639334,7336600,2020-01-28
2020-01-29,126.47771453857422,127.0238263763227,125.29309836525681,125.56194297075045,6288600,2020-01-29
2020-01-30,126.32655334472656,126.45257231179694,125.22594496619905,126.04929879733787,6470600,2020-01-30
2020-01-31,125.07469177246094,126.02407725680848,124.88145844355347,125.81403712804713,8651700,2020-01-31
2020-02-03,126.16690826416016,126.43576579369906,125.38556510612382,125.536787851615,5765200,2020-02-03
2020-02-04,127.36833190917969,128.33451131817614,127.03226003052296,127.275913745028,6541400,2020-02-04
2020-02-05,129.37631225585938,129.40151604376223,127.1246755845006,127.46914444561419,5979900,2020-02-05
2020-02-06,128.98985290527344,129.80480969398738,128.32613168737055,129.59476954885147,6201200,2020-02-06
2020-02-07,127.61199188232422,128.93105016607223,127.32634035763355,128.83022217748535,5700300,2020-02-07
2020-02-10,127.5867919921875,127.62880258706407,126.77183516694973,127.43555641459854,4835600,2020-02-10
2020-02-11,127.69597625732422,128.02363828114827,127.3178938438253,127.94801410655074,3715300,2020-02-11
2020-02-12,126.93982696533203,127.8303949045267,126.79700124110552,127.59515102699716,5166800,2020-02-12
2020-02-13,126.09968566894531,126.89783557555275,125.92325914402954,126.15850305713843,5480200,2020-02-13
2020-02-14,126.13330841064453,126.56178567918711,125.30994183524986,126.494571296308,5716300,2020-02-14
2020-02-18,125.30149841308594,126.64575993287313,125.23428405511378,126.4189130771956,7230700,2020-02-18
2020-02-19,125.13347625732422,125.82240103219125,124.83101803864807,125.36032312628852,6115200,2020-02-19
2020-02-20,124.65460968017578,125.50317999257425,123.83965296699036,124.85625281595829,7464700,2020-02-20
2020-02-21,125.96527099609375,126.2257315474281,123.95728770052601,124.41937858859248,7776800,2020-02-21
2020-02-24,123.36954498291016,125.98219272903191,122.81149995900593,123.86839754901459,10588900,2020-02-24
2020-02-25,122.30416107177734,124.07975385140712,121.61084309127565,123.43716488148124,10529000,2020-02-25
2020-02-26,121.48402404785156,123.63164706346055,121.4079305217251,122.89605050774236,10093800,2020-02-26
2020-02-27,117.62843322753906,122.40561657991223,117.48469674848195,120.537016549014,12566700,2020-02-27
2020-02-28,113.70526123046875,116.08116483403684,110.61067504128432,114.44932122647745,19820300,2020-02-28
2020-03-02,118.38941955566406,118.48242704040138,113.30784873745664,113.95890113061787,11508200,2020-03-02
2020-03-03,114.64375305175781,119.20955681895946,112.5384220299942,118.37248956957811,13662500,2020-03-03
2020-03-04,121.31488800048828,121.45017394226741,115.95430834787068,116.41088227440338,10560500,2020-03-04
2020-03-05,120.07201385498047,120.63850940132416,118.23724123132305,119.04894423749974,11339200,2020-03-05
2020-03-06,120.08892822265625,120.91753230344501,116.1826389402133,117.0873365495111,12239100,2020-03-06
2020-03-09,115.36246490478516,118.10193465718015,114.06036010752884,115.26945741926684,13848600,2020-03-09
2020-03-10,119.75916290283203,120.02127140522605,113.49387174563655,118.34714946295645,12698100,2020-03-10
2020-03-11,111.43925476074219,117.31560121421985,111.18559682644981,116.75755633909229,17763400,2020-03-11
2020-03-12,106.03641510009766,113.09648263409575,105.26699062644865,107.64289413376457,21539200,2020-03-12
2020-03-13,113.54461669921875,114.07729721536982,105.39382941703126,109.34240373280927,20084200,2020-03-13
2020-03-16,107.49069213867188,113.09647369333348,103.51676044724634,104.480650371563,18877900,2020-03-16
2020-03-17,115.48930358886719,115.64150354172881,108.06565638395973,108.69134436513546,18911800,2020-03-17
2020-03-18,114.11109924316406,114.71140971561378,108.82661247085795,110.77975671764965,17521100,2020-03-18
2020-03-19,107.42304992675781,114.13646400148468,106.66208253969477,114.13646400148468,18482300,2020-03-19
2020-03-20,101.36914825439453,107.75281146709824,99.8810348305571,107.23704499265669,19785100,2020-03-20
2020-03-23,93.97087097167969,100.24461304809905,92.29674892688166,98.92560701876843,20815200,2020-03-23
2020-03-24,100.7688217163086,101.16621615408512,96.27066682953372,100.413705753066,17604800,2020-03-24
2020-03-25,100.95484161376953,104.81040129051904,98.67193934401799,100.54053963641807,13986100,2020-03-25
2020-03-26,107.01720428466797,107.46532775603872,101.78344622674128,101.9440966979081,15066800,2020-03-26
2020-03-27,104.13399505615234,107.90500438388108,101.9525571710334,102.85726113025544,12133200,2020-03-27
2020-03-30,112.46232604980469,113.2909428427417,107.80352728014856,108.61523010342312,21754000,2020-03-30
2020-03-31,110.8727798461914,114.74525384757258,109.95961885489105,114.13647985337235,15746100,2020-03-31
2020-04-01,108.9111557006836,110.11178953814903,106.11249359133215,107.97263034090426,12606100,2020-04-01
2020-04-02,112.58070373535156,113.2993991142453,107.56678875835239,109.17326761501218,11594500,2020-04-02
2020-04-03,113.44316864013672,113.9673857646432,111.2532797279621,111.92969682829558,10071200,2020-04-03
