Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63822174072266,122.68023232713017,121.89047945406072,122.55420056790763,5777000,2020-01-02
2020-01-03,121.21834564208984,122.13411743272557,120.14294131880865,120.56302153321008,5752400,2020-01-03
2020-01-06,121.06712341308594,121.151131764411,120.0169228727914,120.98310224193004,7731300,2020-01-06
2020-01-07,121.80644989013672,122.20132629946885,118.78188017462082,120.99149328533042,7382900,2020-01-07
2020-01-08,121.78968048095703,122.64663502231814,120.73106997011968,121.71405628744525,6605800,2020-01-08
2020-01-09,122.15091705322266,122.68861918326769,121.81485802938077,122.4617722912679,6112700,2020-01-09
2020-01-10,121.87366485595703,122.81464039607644,121.73923611598848,122.45337757971997,5042600,2020-01-10
2020-01-13,122.411376953125,122.48698831807131,121.5880232885477,122.22654062559093,4593200,2020-01-13
2020-01-14,123.10032653808594,123.17593791031172,121.59643198471086,121.86528951240145,7037500,2020-01-14
2020-01-15,123.5119857788086,123.83964784851749,122.86507144876244,122.99948738056328,4960300,2020-01-15
2020-01-16,124.51175689697266,125.04945898913901,122.83143625647416,123.85643287276457,6476000,2020-01-16
2020-01-17,125.32671356201172,125.52835665421726,124.28491014869341,124.6881963331045,9083600,2020-01-17
2020-01-21,125.41079711914062,126.16693665642133,124.76386976045838,124.83108415796886,9543900,2020-01-21
2020-01-22,124.55380249023438,125.33514565419135,122.66344123827466,123.25155106380669,10305300,2020-01-22
2020-01-23,124.78900909423828,124.99065218260604,123.3019217646196,124.37732592958993,8671900,2020-01-23
2020-01-24,124.61259460449219,125.14188693018541,124.28491974691673,124.8310316897124,9051900,2020-01-24
2020-01-27,124.97389221191406,125.57041189277841,123.50361112706801,123.94049823897569,7587100,2020-01-27
2020-01-28,125.60399627685547,126.50297417630283,124.469774460135,124.73023498695994,7336600,2020-01-28
2020-01-29,126.4777603149414,127.02387235034539,125.29314371287317,125.56198841567034,6288600,2020-01-29
2020-01-30,126.32652282714844,126.45254176377554,125.2259147145025,126.04926834673803,6470600,2020-01-30
2020-01-31,125.07469177246094,126.02407725680848,124.88145844355347,125.81403712804713,8651700,2020-01-31
2020-02-03,126.1668930053711,126.43575050239404,125.38554994183143,125.53677266903352,5765200,2020-02-03
2020-02-04,127.36837005615234,128.3345497545207,127.03229807684168,127.27595186432131,6541400,2020-02-04
2020-02-05,129.37632751464844,129.40153130552386,127.12469057772907,127.46915947946972,5979900,2020-02-05
2020-02-06,128.98980712890625,129.80476362840548,128.32608614654703,129.59472355780937,6201200,2020-02-06
2020-02-07,127.61197662353516,128.93103474956104,127.32632513300034,128.83020677303037,5700300,2020-02-07
2020-02-10,127.58674621582031,127.62875679562407,126.77178968297771,127.43551069249257,4835600,2020-02-10
2020-02-11,127.69601440429688,128.0236765260043,127.31793187785236,127.94805232881536,3715300,2020-02-11
2020-02-12,126.93985748291016,127.83042563620607,126.79703172434694,127.59518170212161,5166800,2020-02-12
2020-02-13,126.09965515136719,126.89780486481314,125.92322866914867,126.15847252532582,5480200,2020-02-13
2020-02-14,126.13330078125,126.56177802387538,125.3099342556581,126.49456364506185,5716300,2020-02-14
2020-02-18,125.30154418945312,126.64580620033907,125.23432980692556,126.41895926178763,7230700,2020-02-18
2020-02-19,125.13349151611328,125.82241637498787,124.83103326055534,125.36033841273931,6115200,2020-02-19
2020-02-20,124.65460205078125,125.50317231124359,123.83964538747465,124.85624517422234,7464700,2020-02-20
2020-02-21,125.96527099609375,126.2257315474281,123.95728770052601,124.41937858859248,7776800,2020-02-21
2020-02-24,123.36953735351562,125.98218493806654,122.8114923641219,123.86838988877011,10588900,2020-02-24
2020-02-25,122.30413818359375,124.07973063093645,121.61082033284063,123.43714178126562,10529000,2020-02-25
2020-02-26,121.4840087890625,123.63163153492303,121.40791527249364,122.89603507159816,10093800,2020-02-26
2020-02-27,117.62848663330078,122.40567215461483,117.48475008898431,120.5370712753332,12566700,2020-02-27
2020-02-28,113.70523834228516,116.08114146759817,110.61065277602228,114.44929818851907,19820300,2020-02-28
2020-03-02,118.38943481445312,118.48244231117785,113.3078633413002,113.95891581837326,11508200,2020-03-02
2020-03-03,114.64378356933594,119.2095885519311,112.53845198714403,118.37252107972675,13662500,2020-03-03
2020-03-04,121.31489562988281,121.45018158016998,115.95431564014272,116.41088959538898,10560500,2020-03-04
2020-03-05,120.07199096679688,120.63848640515491,118.23721869288467,119.04892154433415,11339200,2020-03-05
2020-03-06,120.08892059326172,120.91752462140826,116.18263155899004,117.0873291108113,12239100,2020-03-06
2020-03-09,115.36248016357422,118.10195027831404,114.06037519409081,115.26947266575398,13848600,2020-03-09
2020-03-10,119.75914764404297,120.02125611304113,113.49385728512257,118.34713438407526,12698100,2020-03-10
2020-03-11,111.43927001953125,117.31561727762602,111.18561205050682,116.75757232608834,17763400,2020-03-11
2020-03-12,106.03640747070312,113.0964744967244,105.26698305241474,107.64288638878274,21539200,2020-03-12
2020-03-13,113.54459381103516,114.07727421980915,105.39380817187329,109.34238169170257,20084200,2020-03-13
2020-03-16,107.49066925048828,113.09644961150089,103.51673840523907,104.48062812431293,18877900,2020-03-16
2020-03-17,115.4892807006836,115.64148062338155,108.06563496702756,108.69132282420165,18911800,2020-03-17
2020-03-18,114.11111450195312,114.71142505467559,108.82662702301226,110.77977153097588,17521100,2020-03-18
2020-03-19,107.42304992675781,114.13646400148468,106.66208253969477,114.13646400148468,18482300,2020-03-19
2020-03-20,101.36915588378906,107.75281957694946,99.88104234795104,107.23705306368953,19785100,2020-03-20
2020-03-23,93.97086334228516,100.24460490934611,92.29674143340729,98.92559898710417,20815200,2020-03-23
2020-03-24,100.76880645751953,101.1662008351211,96.27065225187197,100.4136905480499,17604800,2020-03-24
2020-03-25,100.95484161376953,104.81040129051904,98.67193934401799,100.54053963641807,13986100,2020-03-25
2020-03-26,107.01720428466797,107.46532775603872,101.78344622674128,101.9440966979081,15066800,2020-03-26
2020-03-27,104.13398742675781,107.90499647820292,101.95254970146229,102.85725359440102,12133200,2020-03-27
2020-03-30,112.46231842041016,113.29093515713419,107.80351996680488,108.61522273501389,21754000,2020-03-30
2020-03-31,110.87276458740234,114.74523805583699,109.95960372177512,114.13646414541886,15746100,2020-03-31
2020-04-01,108.91117095947266,110.11180496515061,106.11250845802003,107.97264546820304,12606100,2020-04-01
2020-04-02,112.5807113647461,113.29940679234454,107.56679604796278,109.17327501349081,11594500,2020-04-02
2020-04-03,113.44314575195312,113.96736277069405,111.25325728160837,111.92967424546858,10071200,2020-04-03
2020-04-06,118.16960144042969,119.1926839872091,114.60151413412814,115.8444267356948,14994400,2020-04-06
2020-04-07,116.24179077148438,120.08889958141069,116.05577581177253,118.2541273893243,11567100,2020-04-07
2020-04-08,121.12890625,121.86451569652391,116.08962610275337,116.47010662939344,10758200,2020-04-08
2020-04-09,119.4124755859375,122.95519724122025,118.60923625420563,121.76301404380274,11125400,2020-04-09
2020-04-13,118.17805480957031,119.63234680584546,116.54619835609309,118.37252033768245,8153200,2020-04-13
2020-04-14,123.47096252441406,124.64623174295063,121.79684090339728,122.95519615359858,13838000,2020-04-14
2020-04-15,124.84913635253906,125.0605157600566,121.36559494357886,123.065093637028,11962300,2020-04-15
2020-04-16,126.54864501953125,127.40261333569961,123.81762619318269,125.39874031871436,12181700,2020-04-16
2020-04-17,128.53562927246094,128.7723732422081,126.48947759017251,128.51026476867222,10920000,2020-04-17
2020-04-20,128.23973083496094,129.36427147505822,126.90381066630964,127.61404278587132,12226200,2020-04-20
2020-04-21,126.5571060180664,128.21432668629768,125.61859358694625,126.92913593756191,9951100,2020-04-21
2020-04-22,129.3557891845703,131.0552755323895,128.29042836516717,129.20358925255013,11515600,2020-04-22
2020-04-23,131.48651123046875,132.74633780709283,129.95612557860187,130.4211631002807,10665000,2020-04-23
2020-04-24,130.93692016601562,132.1544681704464,129.9053871567941,131.53724363266005,8653400,2020-04-24
2020-04-27,130.4549560546875,131.94307587205395,130.20976153109677,130.8946289917803,8924000,2020-04-27
2020-04-28,128.00294494628906,129.4487861255968,127.41953557396451,127.88457296506222,8558700,2020-04-28
2020-04-29,127.03060150146484,128.20587075131684,126.11744071069396,127.99449129701556,9285200,2020-04-29
2020-04-30,126.86151123046875,127.1912627244948,124.42642823673037,125.52560418401069,14829600,2020-04-30
2020-05-01,125.38179779052734,126.54861619366041,124.11352140506084,126.50633773382994,7309000,2020-05-01
2020-05-04,125.36492919921875,126.04979656050948,124.36721147540939,125.78768810387504,7198400,2020-05-04
2020-05-05,126.4049301147461,127.48719202942155,125.67778418130041,125.98217115115162,6562300,2020-05-05
2020-05-06,125.20428466796875,127.09824929489996,125.17045672911402,126.82767739037614,6191600,2020-05-06
2020-05-07,124.78998565673828,126.43029247186197,124.40105464172554,126.29500650943169,5570500,2020-05-07
2020-05-08,125.72847747802734,126.13432235535072,125.04361021580165,125.91449240129556,4712100,2020-05-08
2020-05-11,126.07520294189453,126.91227049573628,125.23813538805277,125.51715790600002,5887500,2020-05-11
2020-05-12,124.4095230102539,127.11517813881501,124.316515510448,126.91226206766126,7039200,2020-05-12
2020-05-13,124.40106201171875,125.9398979953965,123.45407312018297,123.51326557034531,6970500,2020-05-13
2020-05-14,124.83224487304688,124.93370287842649,121.9743906401314,122.92982986271433,6871400,2020-05-14
2020-05-15,127.19970703125,127.23352206845257,123.1581327526727,125.02671997060358,10340400,2020-05-15
2020-05-18,127.2673568725586,129.88845460002963,127.21662786322896,128.93302815397027,7388400,2020-05-18
2020-05-19,125.99909210205078,127.75777103621806,125.47486218507893,126.91225306219036,6107300,2020-05-19
2020-05-20,124.8660888671875,127.15744826552738,124.51943630121737,126.61631727537197,5713400,2020-05-20
2020-05-21,124.04593658447266,125.55940794632268,123.29342617075652,125.55940794632268,6487300,2020-05-21
2020-05-22,122.9135971069336,124.54824342795227,122.64967166321382,123.08388332057206,6140900,2020-05-22
2020-05-26,123.07534790039062,124.67594460012975,122.85399403402761,124.46309984712244,7072300,2020-05-26
2020-05-27,123.35628509521484,123.66278201088915,121.7556886476923,122.87100589015344,7950000,2020-05-27
2020-05-28,125.12716674804688,126.09773824247725,124.13956403693894,124.31835933452356,6189600,2020-05-28
2020-05-29,126.64264678955078,127.15347946880526,123.73093169623547,125.97006298651324,8504000,2020-05-29
2020-06-01,125.31450653076172,126.29358741438828,124.30987231939994,125.39963665615521,6141800,2020-06-01
2020-06-02,126.21696472167969,126.30210783695378,124.40352289266822,125.20382140858906,6078300,2020-06-02
2020-06-03,126.55752563476562,126.97470616156383,124.68449380425336,126.44685516150575,6339500,2020-06-03
2020-06-04,124.92286682128906,126.31912819459731,123.94378593422509,124.98246960118782,8170500,2020-06-04
2020-06-05,125.40814208984375,127.40036603520775,124.81217932725802,125.7401794140711,9725400,2020-06-05
2020-06-08,124.95693969726562,125.6720951696663,124.0800200842231,124.19921266295654,7555600,2020-06-08
2020-06-09,124.26727294921875,127.13641575411071,124.0033345714206,126.2169249610716,8247200,2020-06-09
2020-06-10,125.83383178710938,127.73240351560155,124.8121794798542,124.8121794798542,10137100,2020-06-10
2020-06-11,119.93376922607422,127.00021832871764,119.83160789156824,126.49790777937788,11913300,2020-06-11
2020-06-12,121.02354431152344,122.3517067345803,119.43146941427034,121.61099801977615,8687400,2020-06-12
2020-06-15,120.25728607177734,121.23636674427517,118.67372058156333,120.044441317668,8649600,2020-06-15
2020-06-16,122.99024200439453,123.8075587418641,121.5514091122691,122.67522287404358,7579100,2020-06-16
2020-06-17,122.61558532714844,123.80751051795119,122.14732436254369,123.36478987950576,5100100,2020-06-17
2020-06-18,122.09627532958984,122.7007471932481,120.78514428915196,121.33854847827679,4797400,2020-06-18
