Date,Close,High,Low,Open,Volume
2019-12-31,123.98796844482422,124.10696646009173,123.06148297096934,123.33348584575845,4435000
2020-01-02,124.07292938232422,124.11543143793678,123.31643948372374,123.9879252710991,5777000
2020-01-03,122.63651275634766,123.56299841567022,121.54852697901566,121.97352182859265,5752400
2020-01-06,122.48351287841797,122.56850406092349,121.42102582350391,122.39850872609978,7731300
2020-01-07,123.23149871826172,123.63099490072476,120.1715436883182,122.4070077008221,7382900
2020-01-08,123.21451568603516,124.08149586335212,122.143520336693,123.13800675407225,6605800
2020-01-09,123.57996368408203,124.12395640478232,123.23997309732292,123.89445562532468,6112700
2020-01-10,123.29949188232422,124.25147610391586,123.16349043072191,123.88598679377345,5042600
2020-01-13,123.8434829711914,123.91997892295856,123.01049678905416,123.6564842203303,4593200
2020-01-14,124.54044342041016,124.61693934929554,123.018955218046,123.29095803604942,7037500
2020-01-15,124.95697021484375,125.2884656501003,124.30248754126825,124.43847602433351,4960300
2020-01-16,125.96846008300781,126.51245292530344,124.2684808296074,125.30546921176663,6476000
2020-01-17,126.79293823242188,126.99694039132602,125.73894653280043,126.14695085060872,9083600
2020-01-21,126.8779525756836,127.64293803591123,126.22345694516127,126.2914576702634,9543900
2020-01-22,126.01095581054688,126.80143989804773,124.09847924681176,124.693469361567,10305300
2020-01-23,126.24896240234375,126.45296458864856,124.74447708165138,125.83246280231795,8671900
2020-01-24,126.0704574584961,126.6059420605237,125.73894907988236,126.29145007442723,9051900
2020-01-27,126.43594360351562,127.03944188138205,124.9484619140625,125.39046010476139,7587100
2020-01-28,127.07341766357422,127.98291256399918,125.92592676430722,126.18943437784802,7336600
2020-01-29,127.9574203491211,128.50992133504855,126.7589449481815,127.03093485817666,6288600
2020-01-30,127.8044204711914,127.9319137070027,126.69093631240494,127.52392238259621,6470600
2020-01-31,126.53799438476562,127.49848713821488,126.34250033603573,127.2859896596512,8651700
2020-02-03,127.64293670654297,127.91493960411863,126.85245260386125,127.00544450638854,5765200
2020-02-04,128.85842895507812,129.83591181024187,128.5184253321166,128.76492957999022,6541400
2020-02-05,130.88990783691406,130.91540648823764,128.6119288834444,128.96042774461674,5979900
2020-02-06,130.49891662597656,131.3234076663862,129.82743047472394,131.1109102429778,6201200
2020-02-07,129.1049346923828,130.43942474356678,128.81594130785845,130.33741716034785,5700300
