Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63825988769531,122.68027048717035,121.89051736844598,122.55423868874526,5777000,2020-01-02
2020-01-03,121.2183609008789,122.13413280679066,120.14295644222737,120.56303670950788,5752400,2020-01-03
2020-01-06,121.0671157836914,121.15112412972245,120.0169153095783,120.98309461783036,7731300,2020-01-06
2020-01-07,121.80651092529297,122.20138753249101,118.78193969421625,120.99155391212568,7382900,2020-01-07
2020-01-08,121.7896728515625,122.64662733924052,120.73106240704074,121.7140486627881,6605800,2020-01-08
2020-01-09,122.1509780883789,122.68868048709759,121.81491889661838,122.46183348174921,6112700,2020-01-09
2020-01-10,121.8736801147461,122.81465577267724,121.73925135794684,122.45339291109005,5042600,2020-01-10
2020-01-13,122.411376953125,122.48698831807131,121.5880232885477,122.22654062559093,4593200,2020-01-13
2020-01-14,123.10029602050781,123.1759073739889,121.59640183996049,121.8652593009991,7037500,2020-01-14
2020-01-15,123.51197814941406,123.8396401988831,122.8650638593281,122.99947978282601,4960300,2020-01-15
2020-01-16,124.51177215576172,125.04947431382291,122.83145130934163,123.85644805124434,6476000,2020-01-16
2020-01-17,125.32674407958984,125.52838722089633,124.28494041258806,124.68822669520102,9083600,2020-01-17
2020-01-21,125.41077423095703,126.16691363023796,124.7638469903427,124.83106137558617,9543900,2020-01-21
2020-01-22,124.55377197265625,125.33511494517225,122.66341118386383,123.2515208653,10305300,2020-01-22
2020-01-23,124.78901672363281,124.9906598243287,123.30192930309607,124.37733353381483,8671900,2020-01-23
2020-01-24,124.61260223388672,125.1418945919858,124.2849273562494,124.83103933248071,9051900,2020-01-24
2020-01-27,124.9738998413086,125.57041955858924,123.50361866670497,123.94050580528369,7587100,2020-01-27
2020-01-28,125.60396575927734,126.50294344030307,124.46974421813492,124.73020468167664,7336600,2020-01-28
2020-01-29,126.47775268554688,127.02386468800826,125.2931361549371,125.56198084151703,6288600,2020-01-29
2020-01-30,126.32650756835938,126.45252648976484,125.22589958865422,126.04925312143813,6470600,2020-01-30
2020-01-31,125.07465362548828,126.0240388202794,124.88142035551573,125.81399875557892,8651700,2020-01-31
2020-02-03,126.16691589355469,126.43577343935159,125.38557268827003,125.53679544290576,5765200,2020-02-03
2020-02-04,127.36831665039062,128.3344959436383,127.03224481199548,127.27589849731069,6541400,2020-02-04
2020-02-05,129.3763427734375,129.40154656728546,127.12470557095754,127.46917451332524,5979900,2020-02-05
2020-02-06,128.9898223876953,129.80477898359945,128.32610132682154,129.59473888815674,6201200,2020-02-06
