Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,76.54862213134766,77.30298085603305,76.2629933821275,76.93678957881383,5753600,2015-01-02
2015-01-05,76.01399993896484,76.70244145446146,75.93343739618815,76.51934578226653,8079300,2015-01-05
2015-01-06,75.64046478271484,76.89283820502608,75.39145741123507,76.41678845572254,7428000,2015-01-06
2015-01-07,77.31031036376953,77.50805680736823,76.02864073260552,76.1018834673524,7931700,2015-01-07
2015-01-08,77.91818237304688,77.99141951364555,77.44945796805249,77.6764947801991,9916000,2015-01-08
2015-01-09,76.85623168945312,77.99874675528999,76.71707720766784,77.99874675528999,7364800,2015-01-09
2015-01-12,76.59255981445312,77.50071250987945,76.38749361751506,77.02466278833907,6839000,2015-01-12
2015-01-13,76.72440338134766,77.8742438494458,76.34356129709077,77.22242377701261,10151100,2015-01-13
2015-01-14,76.16779327392578,76.4827180273138,75.80892735092326,76.06526015306791,8887700,2015-01-14
2015-01-15,75.0618896484375,76.11652235995331,74.66640238161906,75.41343574815467,10834800,2015-01-15
2015-01-16,76.19705963134766,76.62184273129253,74.70299898120744,74.7469401337418,14092300,2015-01-16
2015-01-20,74.18302154541016,74.73963379081394,73.42866849036331,74.37344255340209,20460000,2015-01-20
2015-01-21,74.62977600097656,74.77625026225911,73.53120227845278,73.64838056995183,11702900,2015-01-21
2015-01-22,75.99200439453125,76.04327094240308,74.38808504482967,74.9886384288859,9036600,2015-01-22
2015-01-23,74.84949493408203,75.41343263087056,74.6590794927571,75.3914620482281,10126000,2015-01-23
2015-01-26,74.8934326171875,75.03258148628355,74.1244287920174,74.55653735298611,8962800,2015-01-26
2015-01-27,74.76891326904297,75.26693350280156,73.91935262771008,74.5784978764544,10160500,2015-01-27
2015-01-28,74.32218170166016,75.38413413651634,74.29288572990502,75.05456423263277,9053200,2015-01-28
2015-01-29,74.9813232421875,75.03991518705179,73.72894975579918,74.34415400160341,7569300,2015-01-29
2015-01-30,73.34078979492188,74.70302181622866,73.30416843152636,74.39542247919435,10676300,2015-01-30
2015-02-02,73.84613800048828,73.86078319375034,72.78417989082848,73.5971250139476,8990700,2015-02-02
2015-02-03,75.03992462158203,75.11316176805256,74.05853456607747,74.2636008112494,10005200,2015-02-03
2015-02-04,74.23429107666016,75.03258532421566,73.98527811964871,74.7909033444195,9514100,2015-02-04
2015-02-05,75.03992462158203,75.11316176805256,74.3075419816045,74.38810451901291,6642200,2015-02-05
2015-02-06,74.04390716552734,75.03262292418299,73.84616624885136,74.78361543002525,9215700,2015-02-06
2015-02-09,73.07713317871094,74.01458199017227,72.57911279916765,74.01458199017227,9851700,2015-02-09
2015-02-10,73.49456024169922,73.7508929206422,72.82076988915387,73.37738198316815,12275500,2015-02-10
2015-02-11,73.51656341552734,73.81684296375214,73.20163867385452,73.57515536459108,8177000,2015-02-11
2015-02-12,72.09575653076172,73.6337591206674,71.15098215425073,73.60446314143799,25835200,2015-02-12
2015-02-13,72.95995330810547,72.9965690838601,72.01517912652156,72.0957416558715,11153600,2015-02-13
2015-02-17,73.56051635742188,73.58981233441747,72.59377146711232,72.79151232728724,8627100,2015-02-17
2015-02-18,73.20893859863281,73.92667575590886,72.78415549713544,73.75089996986134,7878200,2015-02-18
2015-02-19,73.75091552734375,73.85344863035019,72.95262128427437,73.20162865225142,10028200,2015-02-19
2015-02-20,73.9426498413086,74.02377627697837,73.0945134126908,73.88364777414026,10085700,2015-02-20
2015-02-23,73.8836441040039,74.31877166757533,73.60339273899586,74.29664730017294,6878200,2015-02-23
2015-02-24,74.26716613769531,74.52529883110903,73.75091200436398,73.9352892843749,6587200,2015-02-24
2015-02-25,74.64330291748047,74.70230500189294,73.86892165987354,74.44417791602396,9684000,2015-02-25
2015-02-26,75.81593322753906,76.09618464326402,74.65066756833164,74.7686660914141,11437900,2015-02-26
2015-02-27,75.60205841064453,76.20681563952864,75.57993403821855,75.99293732816443,8500000,2015-02-27
2015-03-02,76.12567138671875,76.26579988164329,75.60204073035139,75.60204073035139,7277600,2015-03-02
2015-03-03,75.47672271728516,76.03723153645123,75.08584356605463,76.03723153645123,6419700,2015-03-03
2015-03-04,74.96781921386719,75.31444947471375,74.61381228475283,75.31444947471375,8665500,2015-03-04
2015-03-05,75.60942077636719,76.11830379077699,75.22591856923397,75.27754397455473,8042300,2015-03-05
2015-03-06,73.83204650878906,75.54306762880019,73.66241691691248,75.29231157473245,9287600,2015-03-06
2015-03-09,74.2376708984375,74.4294192188397,73.57391156349283,73.89841175088395,5701100,2015-03-09
2015-03-10,73.4042739868164,74.07540991529767,73.38952628175797,73.74352747063479,8735700,2015-03-10
2015-03-11,72.51190948486328,73.6255500316915,72.43815968495889,73.6255500316915,9138100,2015-03-11
2015-03-12,73.62555694580078,73.92793284182935,72.88804762399991,72.98392181020417,8318000,2015-03-12
2015-03-13,73.16830444335938,73.78781524447952,72.74792432453678,73.64030999337949,7821800,2015-03-13
2015-03-16,74.53267669677734,74.54005336414279,73.55916479423513,73.55916479423513,7726500,2015-03-16
2015-03-17,73.6697998046875,74.1344286145823,73.31579850955312,73.83205274276956,7301500,2015-03-17
2015-03-18,74.8276596069336,75.03416121876724,73.1092623521442,73.66977074622616,7972500,2015-03-18
2015-03-19,74.99732208251953,75.19644711659471,74.42206573213635,74.51793991495042,6863100,2015-03-19
2015-03-20,75.52095794677734,75.88971261875696,75.0489524167834,75.1300788947589,12433800,2015-03-20
2015-03-23,75.94868469238281,76.22155944065405,75.39555290307945,75.57255350016722,9016000,2015-03-23
2015-03-24,75.19644165039062,76.13308153885056,75.17431727340714,75.8380767166565,8390700,2015-03-24
2015-03-25,74.00165557861328,75.59467783181024,74.00165557861328,75.11529582264926,8444100,2015-03-25
2015-03-26,73.85416412353516,74.34829389219252,73.42640747600424,73.71403558771513,9972400,2015-03-26
2015-03-27,74.00165557861328,74.45153655048387,73.86153268491825,73.95740683605143,5847400,2015-03-27
2015-03-30,74.89408111572266,75.12270722701054,74.31144801999696,74.66544937768464,6061200,2015-03-30
