Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63823699951172,122.68024759114624,121.89049461981485,122.55421581624269,5777000,2020-01-02
2020-01-03,121.21833801269531,122.13410974569304,120.14293375709929,120.56301394506117,5752400,2020-01-03
2020-01-06,121.067138671875,121.15114703378813,120.01693799921762,120.98311749012943,7731300,2020-01-06
2020-01-07,121.80646514892578,122.20134160772439,118.78189505451968,120.99150844202923,7382900,2020-01-07
2020-01-08,121.78965759277344,122.64661197308533,120.73104728088292,121.71403341347387,6605800,2020-01-08
2020-01-09,122.15093231201172,122.68863450922515,121.81487324619017,122.46178758888823,6112700,2020-01-09
2020-01-10,121.87370300292969,122.81467883757843,121.73927422088437,122.45341590814516,5042600,2020-01-10
2020-01-13,122.41136169433594,122.48697304985717,121.5880081323911,122.22652538984204,4593200,2020-01-13
2020-01-14,123.10032653808594,123.17593791031172,121.59643198471086,121.86528951240145,7037500,2020-01-14
2020-01-15,123.51200103759766,123.83966314778623,122.86508662763109,122.9995025760378,4960300,2020-01-15
2020-01-16,124.51179504394531,125.04949730084878,122.83147388864286,123.856470818964,6476000,2020-01-16
2020-01-17,125.32672882080078,125.52837193755678,124.28492528064072,124.68821151415275,9083600,2020-01-17
2020-01-21,125.41078186035156,126.16692130563241,124.76385458038126,124.83106896971374,9543900,2020-01-21
2020-01-22,124.55379486083984,125.3351379769366,122.66343372467196,123.25154351418003,10305300,2020-01-22
2020-01-23,124.7890396118164,124.99068274949667,123.30195191852546,124.37735634648953,8671900,2020-01-23
2020-01-24,124.61262512207031,125.14191757738702,124.28495018424739,124.83106226078569,9051900,2020-01-24
2020-01-27,124.973876953125,125.5703965611568,123.50359604779412,123.94048310635971,7587100,2020-01-27
2020-01-28,125.60398864746094,126.5029664923029,124.46976689963499,124.73022741063913,7336600,2020-01-28
2020-01-29,126.47772979736328,127.02384170099694,125.29311348112894,125.56195811905708,6288600,2020-01-29
2020-01-30,126.32652282714844,126.45254176377554,125.2259147145025,126.04926834673803,6470600,2020-01-30
2020-01-31,125.07466888427734,126.02405419489105,124.88143559073085,125.81401410456623,8651700,2020-01-31
2020-02-03,126.1668930053711,126.43575050239404,125.38554994183143,125.53677266903352,5765200,2020-02-03
2020-02-04,127.36834716796875,128.33452669271398,127.03227524905047,127.27592899274534,6541400,2020-02-04
2020-02-05,129.3763427734375,129.40154656728546,127.12470557095754,127.46917451332524,5979900,2020-02-05
2020-02-06,128.98983764648438,129.8047943387934,128.32611650709603,129.5947542185041,6201200,2020-02-06
2020-02-07,127.61199951171875,128.9310578743278,127.32634796995015,128.83022987971285,5700300,2020-02-07
2020-02-10,127.58677673339844,127.62878732325075,126.77182000562574,127.43554117389657,4835600,2020-02-10
2020-02-11,127.69600677490234,128.0236688770331,127.31792427104695,127.94804468436244,3715300,2020-02-11
2020-02-12,126.9398422241211,127.83041027036639,126.79701648272622,127.59516636455938,5166800,2020-02-12
2020-02-13,126.09970092773438,126.89785093092256,125.92327438146998,126.15851832304473,5480200,2020-02-13
2020-02-14,126.13330841064453,126.56178567918711,125.30994183524986,126.494571296308,5716300,2020-02-14
2020-02-18,125.30148315429688,126.64574451038449,125.23426880450985,126.41889768233159,7230700,2020-02-18
2020-02-19,125.13349914550781,125.82242404638617,124.83104087150899,125.3603460559647,6115200,2020-02-19
2020-02-20,124.65461730957031,125.5031876739049,123.83966054650605,124.85626045769425,7464700,2020-02-20
2020-02-21,125.9652328491211,126.22569332157828,123.95725016164542,124.41934090977357,7776800,2020-02-21
2020-02-24,123.36953735351562,125.98218493806654,122.8114923641219,123.86838988877011,10588900,2020-02-24
2020-02-25,122.30416107177734,124.07975385140712,121.61084309127565,123.43716488148124,10529000,2020-02-25
2020-02-26,121.48399353027344,123.63161600638553,121.40790002326217,122.89601963545398,10093800,2020-02-26
2020-02-27,117.62843322753906,122.40561657991223,117.48469674848195,120.537016549014,12566700,2020-02-27
2020-02-28,113.70525360107422,116.08115704522396,110.61066761953032,114.449313547158,19820300,2020-02-28
2020-03-02,118.3894271850586,118.4824346757896,113.30785603937842,113.95890847449556,11508200,2020-03-02
2020-03-03,114.64376068115234,119.20956475220237,112.53842951928165,118.37249744711528,13662500,2020-03-03
2020-03-04,121.3149185180664,121.45020449387762,115.95433751695883,116.41091155834579,10560500,2020-03-04
2020-03-05,120.07199096679688,120.63848640515491,118.23721869288467,119.04892154433415,11339200,2020-03-05
2020-03-06,120.08889770507812,120.91750157529802,116.18260941532027,117.08730679471194,12239100,2020-03-06
2020-03-09,115.36243438720703,118.1019034149124,114.0603299344049,115.2694269262926,13848600,2020-03-09
2020-03-10,119.7591552734375,120.02126375913359,113.49386451537956,118.34714192351585,12698100,2020-03-10
2020-03-11,111.43925476074219,117.31560121421985,111.18559682644981,116.75755633909229,17763400,2020-03-11
2020-03-12,106.03640747070312,113.0964744967244,105.26698305241474,107.64288638878274,21539200,2020-03-12
2020-03-13,113.54460906982422,114.07728955018293,105.39382233531192,109.3423963857737,20084200,2020-03-13
2020-03-16,107.49068450927734,113.09646566605595,103.51675309991059,104.48064295581298,18877900,2020-03-16
2020-03-17,115.48929595947266,115.64149590227973,108.06564924498234,108.69133718482419,18911800,2020-03-17
2020-03-18,114.1111068725586,114.71141738514468,108.82661974693511,110.77976412431276,17521100,2020-03-18
2020-03-19,107.42304992675781,114.13646400148468,106.66208253969477,114.13646400148468,18482300,2020-03-19
2020-03-20,101.36914825439453,107.75281146709824,99.8810348305571,107.23704499265669,19785100,2020-03-20
