Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,124.07295227050781,124.11545433396087,123.31646223235488,123.98794814360167,5777000,2020-01-02
2020-01-03,122.63651275634766,123.56299841567022,121.54852697901566,121.97352182859265,5752400,2020-01-03
2020-01-06,122.4834976196289,122.56848879154636,121.42101069707769,122.39849347790039,7731300,2020-01-06
2020-01-07,123.2314682006836,123.63096428421366,120.17151392852047,122.40697738742448,7382900,2020-01-07
2020-01-08,123.21451568603516,124.08149586335212,122.143520336693,123.13800675407225,6605800,2020-01-08
2020-01-09,123.5799789428711,124.12397173073981,123.23998831413233,123.89447092294502,6112700,2020-01-09
2020-01-10,123.2994613647461,124.25144535071428,123.16345994680519,123.8859561310333,5042600,2020-01-10
2020-01-13,123.84346771240234,123.91996365474441,123.01048163289755,123.6564689845814,4593200,2020-01-13
2020-01-14,124.54047393798828,124.61696988561835,123.01898536279637,123.29098824745178,7037500,2020-01-14
2020-01-15,124.95695495605469,125.28845035083155,124.3024723623996,124.43846082885898,4960300,2020-01-15
2020-01-16,125.9684829711914,126.51247591232931,124.26850340890861,125.3054919794863,6476000,2020-01-16
2020-01-17,126.79296875,126.99697095800508,125.73897679669507,126.14698121270524,9083600,2020-01-17
2020-01-21,126.8779296875,127.64291500972786,126.2234341750456,126.29143488788071,9543900,2020-01-21
2020-01-22,126.01092529296875,126.80140918902863,124.09844919240092,124.69343916306029,10305300,2020-01-22
2020-01-23,126.24895477294922,126.4529569469259,124.74446954317492,125.83245519809303,8671900,2020-01-23
2020-01-24,126.07049560546875,126.60598036952572,125.7389871265457,126.29148828826884,9051900,2020-01-24
2020-01-27,126.43595123291016,127.03944954719285,124.94846945369945,125.39046767106936,7587100,2020-01-27
2020-01-28,127.07343292236328,127.98292793199907,125.92594188530728,126.18944953048967,7336600,2020-01-28
2020-01-29,127.95738220214844,128.509883023363,126.7589071585012,127.03089698741009,6288600,2020-01-29
2020-01-30,127.80445861816406,127.93195189202945,126.69097412702563,127.52396044584599,6470600,2020-01-30
2020-01-31,126.53794860839844,127.49844101437998,126.34245463039045,127.28594361268935,8651700,2020-01-31
2020-02-03,127.64293670654297,127.91493960411863,126.85245260386125,127.00544450638854,5765200,2020-02-03
2020-02-04,128.85841369628906,129.83589643570403,128.5184101135891,128.7649143322729,6541400,2020-02-04
2020-02-05,130.889892578125,130.91539122647603,128.61191389021593,128.96041271076123,5979900,2020-02-05
2020-02-06,130.49891662597656,131.3234076663862,129.82743047472394,131.1109102429778,6201200,2020-02-06
2020-02-07,129.10496520996094,130.43945557658913,128.81597175712486,130.33744796925782,5700300,2020-02-07
2020-02-10,129.0793914794922,129.1218935436768,128.25490071958507,128.9263866423894,4835600,2020-02-10
2020-02-11,129.18994140625,129.5214368761901,128.8074356587844,129.44492794480874,3715300,2020-02-11
2020-02-12,128.42494201660156,129.32592903294713,128.2804453224531,129.08793295201863,5166800,2020-02-12
2020-02-13,127.57495880126953,128.38244647193673,127.39646821639471,127.63446430943736,5480200,2020-02-13
2020-02-14,127.60893249511719,128.0424224869846,126.7759334161094,127.9744217680976,5716300,2020-02-14
2020-02-18,126.76744079589844,128.12742926197438,126.69944007561352,127.89792845223917,7230700,2020-02-18
2020-02-19,126.59745025634766,127.2944349683942,126.29145348842651,126.82695107474143,6115200,2020-02-19
2020-02-20,126.11292266845703,126.9714202600088,125.28843191587447,126.31692479284544,7464700,2020-02-20
2020-02-21,127.43892669677734,127.70243435127942,125.40745219599889,125.87494904132681,7776800,2020-02-21
