Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,76.54861450195312,77.30297315145361,76.26298578120081,76.93678191073168,5753600,2015-01-02
2015-01-05,76.01398468017578,76.70242605747703,75.93342215357094,76.51933042203608,8079300,2015-01-05
2015-01-06,75.6404800415039,76.89285371645374,75.3914726197924,76.41680387111771,7428000,2015-01-06
2015-01-07,77.31028747558594,77.50803386064061,76.02861822386795,76.10186093693088,7931700,2015-01-07
2015-01-08,77.91818237304688,77.99141951364555,77.44945796805249,77.6764947801991,9916000,2015-01-08
2015-01-09,76.85623168945312,77.99874675528999,76.71707720766784,77.99874675528999,7364800,2015-01-09
2015-01-12,76.59257507324219,77.50072794959092,76.38750883545079,77.0246781332118,6839000,2015-01-12
2015-01-13,76.72438049316406,77.8742206182454,76.3435385225188,77.22240074026112,10151100,2015-01-13
2015-01-14,76.16776275634766,76.48268738355713,75.80889697712925,76.06522967657097,8887700,2015-01-14
2015-01-15,75.0618896484375,76.11652235995331,74.66640238161906,75.41343574815467,10834800,2015-01-15
2015-01-16,76.19711303710938,76.6218964347805,74.7030513397969,74.74699252312917,14092300,2015-01-16
2015-01-20,74.18302154541016,74.73963379081394,73.42866849036331,74.37344255340209,20460000,2015-01-20
2015-01-21,74.62976837158203,74.77624261789053,73.53119476136531,73.64837304088525,11702900,2015-01-21
2015-01-22,75.99200439453125,76.04327094240308,74.38808504482967,74.9886384288859,9036600,2015-01-22
2015-01-23,74.84949493408203,75.41343263087056,74.6590794927571,75.3914620482281,10126000,2015-01-23
2015-01-26,74.89342498779297,75.0325738427139,74.12442124096128,74.5565297579111,8962800,2015-01-26
2015-01-27,74.7689437866211,75.26696422365096,73.9193827985327,74.57852831631286,10160500,2015-01-27
2015-01-28,74.32215881347656,75.38411092129495,74.29286285074339,75.05454111890539,9053200,2015-01-28
2015-01-29,74.98130798339844,75.0398999163392,73.72893475186963,74.34413887247906,7569300,2015-01-29
2015-01-30,73.34077453613281,74.70300627402281,73.30415318035651,74.39540700098556,10676300,2015-01-30
2015-02-02,73.84614562988281,73.86079082465793,72.78418741050709,73.59713261761542,8990700,2015-02-02
2015-02-03,75.03993225097656,75.1131694048932,74.05854209569296,74.2636083617142,10005200,2015-02-03
2015-02-04,74.23429107666016,75.03258532421566,73.98527811964871,74.7909033444195,9514100,2015-02-04
2015-02-05,75.03993225097656,75.1131694048932,74.30754953653685,74.38811208213615,6642200,2015-02-05
2015-02-06,74.04386138916016,75.03257653655936,73.84612059473409,74.7835691963462,9215700,2015-02-06
2015-02-09,73.07714080810547,74.01458971743828,72.57912037656789,74.01458971743828,9851700,2015-02-09
2015-02-10,73.49457550048828,73.75090823265052,72.82078500805196,73.3773972176289,12275500,2015-02-10
2015-02-11,73.51656341552734,73.81684296375214,73.20163867385452,73.57515536459108,8177000,2015-02-11
2015-02-12,72.09575653076172,73.6337591206674,71.15098215425073,73.60446314143799,25835200,2015-02-12
