Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63823699951172,122.68024759114624,121.89049461981485,122.55421581624269,5777000,2020-01-02
2020-01-03,121.21836853027344,122.13414049382321,120.14296400393675,120.5630442976568,5752400,2020-01-03
2020-01-06,121.067138671875,121.15114703378813,120.01693799921762,120.98311749012943,7731300,2020-01-06
2020-01-07,121.80644989013672,122.20132629946885,118.78188017462082,120.99149328533042,7382900,2020-01-07
2020-01-08,121.78966522216797,122.64661965616293,120.73105484396183,121.71404103813099,6605800,2020-01-08
2020-01-09,122.15093994140625,122.6886421722039,121.81488085459488,122.4617952376984,6112700,2020-01-09
2020-01-10,121.87369537353516,122.81467114927803,121.73926659990519,122.45340824246013,5042600,2020-01-10
2020-01-13,122.41138458251953,122.48699595217839,121.58803086662601,122.22654824346539,4593200,2020-01-13
2020-01-14,123.10031127929688,123.17592264215033,121.59641691233568,121.86527440670028,7037500,2020-01-14
2020-01-15,123.51197814941406,123.8396401988831,122.8650638593281,122.99947978282601,4960300,2020-01-15
2020-01-16,124.51177978515625,125.04948197616487,122.83145883577538,123.85645564048423,6476000,2020-01-16
2020-01-17,125.32673645019531,125.52837957922657,124.2849328466144,124.68821910467689,9083600,2020-01-17
2020-01-21,125.41075897216797,126.16689827944906,124.7638318102656,124.83104618733105,9543900,2020-01-21
2020-01-22,124.55379486083984,125.3351379769366,122.66343372467196,123.25154351418003,10305300,2020-01-22
2020-01-23,124.78904724121094,124.99069039121935,123.30195945700193,124.37736395071444,8671900,2020-01-23
2020-01-24,124.61262512207031,125.14191757738702,124.28495018424739,124.83106226078569,9051900,2020-01-24
2020-01-27,124.97388458251953,125.57040422696761,123.50360358743107,123.9404906726677,7587100,2020-01-27
2020-01-28,125.60401916503906,126.50299722830265,124.46979714163508,124.73025771592243,7336600,2020-01-28
2020-01-29,126.47777557373047,127.02388767501962,125.29315882874529,125.56200356397699,6288600,2020-01-29
2020-01-30,126.32655334472656,126.45257231179694,125.22594496619905,126.04929879733787,6470600,2020-01-30
2020-01-31,125.07466888427734,126.02405419489105,124.88143559073085,125.81401410456623,8651700,2020-01-31
2020-02-03,126.16690063476562,126.43575814804656,125.38555752397762,125.53678026032426,5765200,2020-02-03
2020-02-04,127.36833953857422,128.33451900544503,127.03226763978671,127.27592136888666,6541400,2020-02-04
