Date,Close,High,Low,Open,Volume
2019-12-31,123.9880142211914,124.107012280393,123.06152840527803,123.33353138049061,4435000
2020-01-02,124.07298278808594,124.11548486199302,123.31649256386311,123.98797864027179,5777000
2020-01-03,122.6364974975586,123.56298304160514,121.54851185559694,121.97350665229484,5752400
2020-01-06,122.48348236083984,122.56847352216924,121.42099557065147,122.398478229701,7731300
2020-01-07,123.23148345947266,123.63097959246922,120.17152880841934,122.4069925441233,7382900
2020-01-08,123.2144775390625,124.08145744796411,122.14348252129841,123.13796863078662,6605800
2020-01-09,123.57998657226562,124.12397939371853,123.23999592253702,123.89447857175517,6112700
2020-01-10,123.29949188232422,124.25147610391586,123.16349043072191,123.88598679377345,5042600
2020-01-13,123.84346771240234,123.91996365474441,123.01048163289755,123.6564689845814,4593200
2020-01-14,124.54047393798828,124.61696988561835,123.01898536279637,123.29098824745178,7037500
2020-01-15,124.95698547363281,125.28848094936905,124.3025027201369,124.43849121980803,4960300
2020-01-16,125.9684066772461,126.51239928890976,124.26842814457122,125.30541608708744,6476000
2020-01-17,126.79291534423828,126.99691746631672,125.73892383487944,126.14692807903633,9083600
2020-01-21,126.8779296875,127.64291500972786,126.2234341750456,126.29143488788071,9543900
2020-01-22,126.01094055175781,126.80142454353819,124.09846421960634,124.69345426231365,10305300
2020-01-23,126.24891662597656,126.4529187383126,124.74443185079261,125.83241717696853,8671900
2020-01-24,126.07049560546875,126.60598036952572,125.7389871265457,126.29148828826884,9051900
2020-01-27,126.43590545654297,127.039403552328,124.94842421587775,125.39042227322142,7587100
2020-01-28,127.07344818115234,127.98294329999894,125.92595700630731,126.1894646831313,7336600
2020-01-29,127.95740509033203,128.50990601037432,126.75892983230936,127.03091970987003,6288600
2020-01-30,127.80441284179688,127.93190606999735,126.6909287494808,127.52391476994626,6470600
2020-01-31,126.5379409790039,127.49843332707415,126.3424470127829,127.2859359381957,8651700
2020-02-03,127.6429443359375,127.91494724977115,126.85246018600745,127.00545209767928,5765200
2020-02-04,128.8584442138672,129.8359271847797,128.5184405506441,128.76494482770755,6541400
2020-02-05,130.88990783691406,130.91540648823764,128.6119288834444,128.96042774461674,5979900
2020-02-06,130.4989013671875,131.32339231119224,129.82741529444948,131.11089491263044,6201200
2020-02-07,129.10488891601562,130.43937849403326,128.81589563395883,130.3373709469829,5700300
2020-02-10,129.07940673828125,129.12190880749012,128.25491588090907,128.9264018830914,4835600
2020-02-11,129.1898956298828,129.52139098236285,128.80739001795195,129.44488207809118,3715300
2020-02-12,128.4249267578125,129.32591366710747,128.2804300808324,129.08791761445642,5166800
