Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63822937011719,122.6802399591382,121.89048703693778,122.55420819207515,5777000,2020-01-02
2020-01-03,121.21832275390625,122.13409437162795,120.14291863368055,120.56299876876335,5752400,2020-01-03
2020-01-06,121.0671157836914,121.15112412972245,120.0169153095783,120.98309461783036,7731300,2020-01-06
2020-01-07,121.80644989013672,122.20132629946885,118.78188017462082,120.99149328533042,7382900,2020-01-07
2020-01-08,121.78968811035156,122.64664270539573,120.73107753319859,121.71406391210236,6605800,2020-01-08
2020-01-09,122.15091705322266,122.68861918326769,121.81485802938077,122.4617722912679,6112700,2020-01-09
2020-01-10,121.87366485595703,122.81464039607644,121.73923611598848,122.45337757971997,5042600,2020-01-10
2020-01-13,122.41136169433594,122.48697304985717,121.5880081323911,122.22652538984204,4593200,2020-01-13
2020-01-14,123.10034942626953,123.17596081255383,121.59645459327363,121.8653121709532,7037500,2020-01-14
2020-01-15,123.51201629638672,123.83967844705498,122.86510180649974,122.99951777151232,4960300,2020-01-15
2020-01-16,124.51178741455078,125.04948963850681,122.83146636220911,123.85646322972411,6476000,2020-01-16
2020-01-17,125.32669830322266,125.52834137087774,124.28489501674609,124.68818115205625,9083600,2020-01-17
2020-01-21,125.41079711914062,126.16693665642133,124.76386976045838,124.83108415796886,9543900,2020-01-21
2020-01-22,124.5538101196289,125.33515333144612,122.66344875187737,123.25155861343337,10305300,2020-01-22
2020-01-23,124.78900146484375,124.99064454088338,123.30191422614315,124.37731832536502,8671900,2020-01-23
2020-01-24,124.61260986328125,125.14190225378621,124.28493496558207,124.83104697524904,9051900,2020-01-24
2020-01-27,124.97390747070312,125.57042722440004,123.5036262063419,123.94051337159168,7587100,2020-01-27
2020-01-28,125.60398864746094,126.5029664923029,124.46976689963499,124.73022741063913,7336600,2020-01-28
2020-01-29,126.47773742675781,127.02384936333404,125.29312103906499,125.5619656932104,6288600,2020-01-29
2020-01-30,126.32653045654297,126.4525494007809,125.22592227742663,126.049275959388,6470600,2020-01-30
2020-01-31,125.07466125488281,126.02404650758523,124.8814279731233,125.81400643007258,8651700,2020-01-31
2020-02-03,126.16687774658203,126.435735211089,125.38553477753901,125.53675748645205,5765200,2020-02-03
