Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,123.29019927978516,123.33243320568954,122.53848179543208,123.20573142797637,5777000,2020-01-02
2020-01-03,121.8627700805664,122.78341032340569,120.78164866204277,121.20396211890306,5752400,2020-01-03
2020-01-06,121.7107162475586,121.79517118728376,120.65493284113627,121.6262484198524,7731300,2020-01-06
2020-01-07,122.45402526855469,122.85100101039698,119.4133756420009,121.6347360045811,7382900,2020-01-07
2020-01-08,122.43710327148438,123.29861330472568,121.37286528409643,122.36107706668393,6605800,2020-01-08
2020-01-09,122.80030059814453,123.34086128155735,122.46245500400526,123.11280841712252,6112700,2020-01-09
2020-01-10,122.52156829833984,123.46754624232035,122.38642490977608,123.104362884536,5042600,2020-01-10
2020-01-13,123.06214141845703,123.13815474922308,122.23441063370802,122.87632246237277,4593200,2020-01-13
2020-01-14,123.75470733642578,123.83072064609163,122.24281833050836,122.51310505996109,7037500,2020-01-14
2020-01-15,124.16859436035156,124.49799833166992,123.51824093491759,123.65337144234249,4960300,2020-01-15
2020-01-16,125.17366790771484,125.71422845232114,123.48441459482265,124.51486014672528,6476000,2020-01-16
2020-01-17,125.99297332763672,126.19568839145576,124.94563149654411,125.35106162418222,9083600,2020-01-17
2020-01-21,126.07746887207031,126.83762797451094,125.42710250968075,125.49467421247306,9543900,2020-01-21
2020-01-22,125.21592712402344,126.00142388703524,123.31551676295057,123.9067529643545,10305300,2020-01-22
2020-01-23,125.4524154663086,125.65513053457809,123.95742244677817,125.03854370158493,8671900,2020-01-23
2020-01-24,125.27506256103516,125.80716872112872,124.94564571185765,125.49466090583701,9051900,2020-01-24
2020-01-27,125.63823699951172,126.23792770060813,124.1601400936351,124.59934964001633,7587100,2020-01-27
2020-01-28,126.27173614501953,127.17549321871176,125.13148454303096,125.39332973820245,7336600,2020-01-28
2020-01-29,127.15013122558594,127.6991464579286,125.95921705988665,126.22949097329912,6288600,2020-01-29
2020-01-30,126.99808502197266,127.12477388564102,125.89162598599542,126.7193566339202,6470600,2020-01-30
2020-01-31,125.7396011352539,126.6940336462101,125.54534055896512,126.4828769234664,8651700,2020-01-31
2020-02-03,126.83760833740234,127.10789510672556,126.05211157902396,126.20413822078137,5765200,2020-02-03
2020-02-04,128.0454559326172,129.01677180904613,127.70759740621823,127.9525464488556,6541400,2020-02-04
2020-02-05,130.0640869140625,130.08942468728543,127.80048036494914,128.146780449639,5979900,2020-02-05
2020-02-06,129.67556762695312,130.49485675542067,129.00831804305898,130.28370002927923,6201200,2020-02-06
2020-02-07,128.29037475585938,129.6164451278578,128.0032047132043,129.5150811396394,5700300,2020-02-07
2020-02-10,128.26507568359375,128.30730961742984,127.44578634152468,128.11303609938125,4835600,2020-02-10
2020-02-11,128.37486267089844,128.70426668615195,127.9947702096184,128.62824046110478,3715300,2020-02-11
2020-02-12,127.61466979980469,128.50997221364568,127.47108477947012,128.27347772274365,5166800,2020-02-12
