Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.6382064819336,122.6802170631141,121.89046428830662,122.55418531957257,5777000,2020-01-02
2020-01-03,121.21833038330078,122.13410205866049,120.1429261953899,120.56300635691225,5752400,2020-01-03
2020-01-06,121.06713104248047,121.15113939909958,120.01693043600451,120.98310986602975,7731300,2020-01-06
2020-01-07,121.80644226074219,122.20131864534108,118.78187273467141,120.99148570698101,7382900,2020-01-07
2020-01-08,121.7896728515625,122.64662733924052,120.73106240704074,121.7140486627881,6605800,2020-01-08
2020-01-09,122.15093231201172,122.68863450922515,121.81487324619017,122.46178758888823,6112700,2020-01-09
2020-01-10,121.87367248535156,122.81464808437684,121.73924373696765,122.45338524540502,5042600,2020-01-10
2020-01-13,122.4113998413086,122.48701122039253,121.58804602278262,122.22656347921428,4593200,2020-01-13
2020-01-14,123.10031127929688,123.17592264215033,121.59641691233568,121.86527440670028,7037500,2020-01-14
2020-01-15,123.51197814941406,123.8396401988831,122.8650638593281,122.99947978282601,4960300,2020-01-15
2020-01-16,124.51182556152344,125.04952795021659,122.83150399437781,123.85650117592354,6476000,2020-01-16
2020-01-17,125.32672119140625,125.52836429588703,124.28491771466707,124.68820392362863,9083600,2020-01-17
2020-01-21,125.4107437133789,126.16688292866016,124.76381663018849,124.83103099907594,9543900,2020-01-21
2020-01-22,124.55376434326172,125.3351072679175,122.66340367026113,123.25151331567334,10305300,2020-01-22
2020-01-23,124.78903198242188,124.99067510777402,123.30194438004901,124.37734874226463,8671900,2020-01-23
2020-01-24,124.61259460449219,125.14188693018541,124.28491974691673,124.8310316897124,9051900,2020-01-24
2020-01-27,124.97386169433594,125.57038122953519,123.50358096852023,123.94046797374372,7587100,2020-01-27
2020-01-28,125.60397338867188,126.50295112430301,124.46975177863494,124.73021225799747,7336600,2020-01-28
2020-01-29,126.47774505615234,127.02385702567115,125.29312859700104,125.56197326736371,6288600,2020-01-29
2020-01-30,126.32653045654297,126.4525494007809,125.22592227742663,126.049275959388,6470600,2020-01-30
2020-01-31,125.07471466064453,126.02410031872594,124.88148129637612,125.81406015152807,8651700,2020-01-31
2020-02-03,126.16693115234375,126.43578873065664,125.38558785256244,125.53681062548723,5765200,2020-02-03
2020-02-04,127.36839294433594,128.33457281632747,127.03232090463293,127.2759747358973,6541400,2020-02-04
2020-02-05,129.37635803222656,129.4015618290471,127.12472056418602,127.46918954718078,5979900,2020-02-05
2020-02-06,128.98983764648438,129.8047943387934,128.32611650709603,129.5947542185041,6201200,2020-02-06
2020-02-07,127.61199951171875,128.9310578743278,127.32634796995015,128.83022987971285,5700300,2020-02-07
2020-02-10,127.58674621582031,127.62875679562407,126.77178968297771,127.43551069249257,4835600,2020-02-10
2020-02-11,127.69599151611328,128.02365357909068,127.31790905743614,127.9480293954566,3715300,2020-02-11
2020-02-12,126.93988037109375,127.83044868496563,126.797054586778,127.59520470846495,5166800,2020-02-12
2020-02-13,126.09966278076172,126.89781254249804,125.92323628786889,126.15848015827898,5480200,2020-02-13
2020-02-14,126.13330841064453,126.56178567918711,125.30994183524986,126.494571296308,5716300,2020-02-14
2020-02-18,125.30156707763672,126.64582933407203,125.23435268283146,126.41898235408364,7230700,2020-02-18
2020-02-19,125.13349914550781,125.82242404638617,124.83104087150899,125.3603460559647,6115200,2020-02-19
2020-02-20,124.65461730957031,125.5031876739049,123.83966054650605,124.85626045769425,7464700,2020-02-20
2020-02-21,125.96525573730469,126.22571625708818,123.95727268497377,124.41936351706492,7776800,2020-02-21
2020-02-24,123.36954498291016,125.98219272903191,122.81149995900593,123.86839754901459,10588900,2020-02-24
2020-02-25,122.30416107177734,124.07975385140712,121.61084309127565,123.43716488148124,10529000,2020-02-25
2020-02-26,121.4839859008789,123.63160824211678,121.40789239864644,122.8960119173819,10093800,2020-02-26
2020-02-27,117.6284408569336,122.40562451915547,117.48470436855371,120.5370243670596,12566700,2020-02-27
2020-02-28,113.70524597167969,116.08114925641107,110.6106601977763,114.44930586783853,19820300,2020-02-28
2020-03-02,118.38944244384766,118.48244994656608,113.30787064322199,113.95892316225094,11508200,2020-03-02
2020-03-03,114.64375305175781,119.20955681895946,112.5384220299942,118.37248956957811,13662500,2020-03-03
2020-03-04,121.31494140625,121.45022740758529,115.95435939377496,116.4109335213026,10560500,2020-03-04
2020-03-05,120.0719985961914,120.63849407054465,118.23722620569745,119.04892910872269,11339200,2020-03-05
2020-03-06,120.08892059326172,120.91752462140826,116.18263155899004,117.0873291108113,12239100,2020-03-06
2020-03-09,115.36247253417969,118.1019424677471,114.06036765080981,115.2694650425104,13848600,2020-03-09
2020-03-10,119.7591781616211,120.02128669741094,113.49388620615052,118.34716454183766,12698100,2020-03-10
2020-03-11,111.43926239013672,117.31560924592293,111.18560443847831,116.7575643325903,17763400,2020-03-11
2020-03-12,106.03640747070312,113.0964744967244,105.26698305241474,107.64288638878274,21539200,2020-03-12
2020-03-13,113.54459381103516,114.07727421980915,105.39380817187329,109.34238169170257,20084200,2020-03-13
2020-03-16,107.49068450927734,113.09646566605595,103.51675309991059,104.48064295581298,18877900,2020-03-16
2020-03-17,115.48928833007812,115.64148826283063,108.06564210600494,108.69133000451292,18911800,2020-03-17
2020-03-18,114.11109161376953,114.71140204608288,108.8266051947808,110.77974931098653,17521100,2020-03-18
2020-03-19,107.42305755615234,114.13647210767897,106.66209011504391,114.13647210767897,18482300,2020-03-19
2020-03-20,101.36915588378906,107.75281957694946,99.88104234795104,107.23705306368953,19785100,2020-03-20
2020-03-23,93.97087860107422,100.24462118685199,92.296756420356,98.92561505043267,20815200,2020-03-23
2020-03-24,100.76882934570312,101.16622381356711,96.2706741183646,100.41371335557403,17604800,2020-03-24
2020-03-25,100.95484161376953,104.81040129051904,98.67193934401799,100.54053963641807,13986100,2020-03-25
2020-03-26,107.0172119140625,107.46533541738054,101.78345348301444,101.94410396563424,15066800,2020-03-26
2020-03-27,104.13399505615234,107.90500438388108,101.9525571710334,102.85726113025544,12133200,2020-03-27
2020-03-30,112.46234893798828,113.29096589956428,107.8035492201796,108.61525220865084,21754000,2020-03-30
2020-03-31,110.87275695800781,114.7452301599692,109.95959615521717,114.1364562914421,15746100,2020-03-31
2020-04-01,108.9111557006836,110.11178953814903,106.11249359133215,107.97263034090426,12606100,2020-04-01
2020-04-02,112.5807113647461,113.29940679234454,107.56679604796278,109.17327501349081,11594500,2020-04-02
2020-04-03,113.44312286376953,113.96733977674492,111.25323483525463,111.92965166264159,10071200,2020-04-03
2020-04-06,118.16960906982422,119.192691682657,114.60152153315593,115.84443421496887,14994400,2020-04-06
2020-04-07,116.24180603027344,120.08891534520076,116.05579104614384,118.2541429122681,11567100,2020-04-07
2020-04-08,121.12889099121094,121.86450034506903,116.08961147876995,116.47009195748032,10758200,2020-04-08
2020-04-09,119.41249084472656,122.95521295270609,118.60925141035499,121.76302960294879,11125400,2020-04-09
2020-04-13,118.17803955078125,119.63233135928265,116.54618330800433,118.37250505378458,8153200,2020-04-13
2020-04-14,123.47097778320312,124.64624714698182,121.79685595529504,122.9552113486482,13838000,2020-04-14
2020-04-15,124.84916687011719,125.06054632930339,121.36562460965533,123.06512371852251,11962300,2020-04-15
2020-04-16,126.54866027832031,127.40262869745717,123.81764112267514,125.39875543885196,12181700,2020-04-16
2020-04-17,128.53564453125,128.77238852910165,126.48949260605775,128.5102800244502,10920000,2020-04-17
2020-04-20,128.23971557617188,129.36425608246407,126.90379556647696,127.61402760153065,12226200,2020-04-20
2020-04-21,126.55715942382812,128.214380791389,125.61864659666563,126.92918950031633,9951100,2020-04-21
2020-04-22,129.35580444335938,131.0552909916497,128.29044349828644,129.2036044933857,11515600,2020-04-22
2020-04-23,131.48643493652344,132.7462607821437,129.95605017264998,130.4210874244947,10665000,2020-04-23
2020-04-24,130.9368896484375,132.1544373690933,129.9053568796362,131.537212975164,8653400,2020-04-24
2020-04-27,130.4549560546875,131.94307587205395,130.20976153109677,130.8946289917803,8924000,2020-04-27
2020-04-28,128.0029296875,129.448770694454,127.41952038472166,127.88455772038388,8558700,2020-04-28
2020-04-29,127.03063201904297,128.2059015512393,126.11747100889615,127.99452204615663,9285200,2020-04-29
2020-04-30,126.86148071289062,127.19123212759224,124.42639830493145,125.52557398779597,14829600,2020-04-30
2020-05-01,125.38190460205078,126.54872399918499,124.11362713615205,126.50644550333791,7309000,2020-05-01
2020-05-04,125.36498260498047,126.04985025802634,124.36726445614096,125.78774168973308,7198400,2020-05-04
2020-05-05,126.4049072265625,127.48716894527243,125.67776142478138,125.98214833951714,6562300,2020-05-05
2020-05-06,125.2043228149414,127.09828801892169,125.17049486578004,126.8277160319606,6191600,2020-05-06
2020-05-07,124.78999328613281,126.43030020154139,124.40106224734166,126.29501423084,5570500,2020-05-07
2020-05-08,125.72855377197266,126.13439889556884,125.04368609415913,125.91456880811755,4712100,2020-05-08
2020-05-11,126.07518768310547,126.91225513563755,125.23812023057339,125.51714271475075,5887500,2020-05-11
2020-05-12,124.40950012207031,127.11515475285978,124.31649263937541,126.91223871903742,7039200,2020-05-12
2020-05-13,124.40109252929688,125.93992889047581,123.45410340544952,123.51329587013272,6970500,2020-05-13
2020-05-14,124.83222961425781,124.93368760723577,121.97437573067032,122.92981483646574,6871400,2020-05-14
2020-05-15,127.1997299194336,127.23354496272081,123.1581549136196,125.02674246778213,10340400,2020-05-15
2020-05-18,127.26737213134766,129.88847017307666,127.21664311593585,128.9330436124659,7388400,2020-05-18
2020-05-19,125.99908447265625,127.75776330033342,125.47485458742713,126.91224537750283,6107300,2020-05-19
2020-05-20,124.86608123779297,127.15744049612938,124.51942869300352,126.61630953903742,5713400,2020-05-20
2020-05-21,124.04595947265625,125.55943111376259,123.29344892009158,125.55943111376259,6487300,2020-05-21
2020-05-22,122.91361236572266,124.54825888967025,122.64968688923855,123.08389860050086,6140900,2020-05-22
2020-05-26,123.07534790039062,124.67594460012975,122.85399403402761,124.46309984712244,7072300,2020-05-26
2020-05-27,123.3563461303711,123.66284319769626,121.75574889089333,122.87106668519958,7950000,2020-05-27
2020-05-28,125.12721252441406,126.09778437391711,124.13960945200277,124.31840481499765,6189600,2020-05-28
2020-05-29,126.64264678955078,127.15347946880526,123.73093169623547,125.97006298651324,8504000,2020-05-29
2020-06-01,125.31451416015625,126.29359510339118,124.30987988763034,125.39964429073261,6141800,2020-06-01
2020-06-02,126.21695709228516,126.30210020241263,124.40351537289018,125.20381384043566,6078300,2020-06-02
2020-06-03,126.55750274658203,126.97468319793231,124.68447125481136,126.44683229333714,6339500,2020-06-03
2020-06-04,124.9228515625,126.31911276526094,123.94377079502652,124.98245433511853,8170500,2020-06-04
2020-06-05,125.40814971923828,127.40037378580224,124.81218692039624,125.7401870636656,9725400,2020-06-05
2020-06-08,124.95691680908203,125.67207215048872,124.07999735666361,124.19918991356472,7555600,2020-06-08
2020-06-09,124.26730346679688,127.1364469762934,124.00336502418068,126.21695595744558,8247200,2020-06-09
2020-06-10,125.83383178710938,127.73240351560155,124.8121794798542,124.8121794798542,10137100,2020-06-10
2020-06-11,119.93376159667969,127.00021024980228,119.83160026867255,126.4978997324162,11913300,2020-06-11
2020-06-12,121.02352142333984,122.35168359521232,119.43144682718273,121.61097502049228,8687400,2020-06-12
2020-06-15,120.25730895996094,121.23638981880406,118.67374316835199,120.04446416534154,8649600,2020-06-15
2020-06-16,122.9902114868164,123.80752802148511,121.5513789517087,122.67519243463119,7579100,2020-06-16
2020-06-17,122.6156234741211,123.80754903574406,122.14736236383554,123.3648282595637,5100100,2020-06-17
2020-06-18,122.09627532958984,122.7007471932481,120.78514428915196,121.33854847827679,4797400,2020-06-18
2020-06-19,122.453857421875,124.19918717379439,121.96005598531642,124.12255318168002,12206900,2020-06-19
2020-06-22,122.07921600341797,122.30909193646706,120.92134021722228,122.14732787213661,5285600,2020-06-22
2020-06-23,121.62801361083984,122.6666971082706,121.47475862398251,122.37723134433443,5921600,2020-06-23
2020-06-24,119.03984069824219,121.05760515559496,118.10331842338665,120.46164234023918,8211200,2020-06-24
2020-06-25,118.91212463378906,119.67837366540981,117.09868288240301,119.67837366540981,7421200,2020-06-25
2020-06-26,117.32855987548828,118.85253584574549,116.6559760556253,118.79293306890175,12849700,2020-06-26
2020-06-29,118.37572479248047,118.93763802349672,117.47326517412756,118.12032149748394,5309800,2020-06-29
2020-06-30,119.72943878173828,120.06147608833398,117.35408398061946,118.68223320700223,7738300,2020-06-30
2020-07-01,119.51661682128906,120.37650514061123,119.24416924030639,119.78054229598123,6174800,2020-07-01
2020-07-02,120.01890563964844,120.75960125554197,119.47402356764368,120.25729073421218,5152200,2020-07-02
2020-07-06,121.73014831542969,122.40274490388569,120.79363934441712,121.04053350294468,6156400,2020-07-06
2020-07-07,121.61949157714844,122.5730318704721,120.24024880600567,120.37647255962682,5622600,2020-07-07
2020-07-08,121.97708892822266,122.07925026446647,120.64041748763276,121.6365294890528,6257400,2020-07-08
2020-07-09,121.31303405761719,122.96469889082171,119.68689657162513,121.542897101677,5738600,2020-07-09
2020-07-10,121.2108154296875,121.63650489933283,120.41051714819243,121.53434358374169,4282400,2020-07-10
2020-07-13,123.62871551513672,124.8461809068383,121.98554775222135,122.26650430207762,6951900,2020-07-13
2020-07-14,125.93597412109375,126.33612327131038,123.67130297114676,123.72239662116306,7447100,2020-07-14
2020-07-15,126.22542572021484,127.88562489809074,126.19988539357156,127.47695368977733,8512800,2020-07-15
2020-07-16,127.06832885742188,127.1449498574825,124.88027836603285,126.58303654167669,9304700,2020-07-16
2020-07-17,127.15348815917969,128.20068093310618,126.59157477179842,127.7068794403483,7441100,2020-07-17
2020-07-20,127.3663330078125,127.97932706864596,126.37020791569643,127.90269306778009,6191500,2020-07-20
2020-07-21,127.48551177978516,129.12866721572135,127.28117611794777,127.36631922480022,5575900,2020-07-21
2020-07-22,127.71540832519531,128.055967851029,125.87643884976366,127.64729642002857,5910200,2020-07-22
2020-07-23,127.37483978271484,128.43055464386785,127.09388309407697,127.88567248769557,6566300,2020-07-23
2020-07-24,126.10626220703125,128.21769162931,125.17826214949689,128.13254852690665,5405900,2020-07-24
2020-07-27,125.30601501464844,126.78741986110937,125.03358035945975,125.46777918070678,5675200,2020-07-27
2020-07-28,125.0079574584961,125.99556003723555,124.9398455919268,125.49323664516328,4842200,2020-07-28
2020-07-29,124.76107025146484,125.55285945970365,124.36093408183181,124.63336860062583,4489100,2020-07-29
2020-07-30,125.01649475097656,125.57840803358015,124.42053202291814,125.5273273698913,5922500,2020-07-30
2020-07-31,124.09703826904297,125.53587132028963,122.56456596905686,124.86328741005278,8259600,2020-07-31
2020-08-03,125.45071411132812,125.82530999848663,124.42904881048909,124.63338446885969,4078700,2020-08-03
2020-08-04,125.34004974365234,125.34004974365233,124.1481240326676,125.14423616063682,4162200,2020-08-04
2020-08-05,126.34465789794922,127.11941602533356,125.83383821373981,126.94063368271537,5467500,2020-08-05
2020-08-06,125.62101745605469,127.06835965797562,124.72706659895094,126.34468206150662,4837900,2020-08-06
2020-08-07,126.51493072509766,126.55748928434924,125.28042072248492,125.58691769697289,3635100,2020-08-07
2020-08-10,126.0296630859375,126.86401107206123,125.76573761009335,126.73630938730302,4096600,2020-08-10
2020-08-11,125.12721252441406,127.0513250005119,124.61637976530017,126.97470398394982,6388400,2020-08-11
2020-08-12,127.41737365722656,127.91117499506576,125.56988293985191,125.61244149350115,5257300,2020-08-12
