Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,123.29021453857422,123.33244846970561,122.53849696118618,123.20574667631143,5777000,2020-01-02
2020-01-03,121.86277770996094,122.78341801043824,120.78165622375214,121.20396970705197,5752400,2020-01-03
2020-01-06,121.71072387695312,121.79517882197231,120.65494040434938,121.62625604395208,7731300,2020-01-06
2020-01-07,122.45394897460938,122.85092446911928,119.41330124250662,121.63466022108703,7382900,2020-01-07
2020-01-08,122.43714904785156,123.2986594031913,121.37291066256995,122.3611228146267,6605800,2020-01-08
2020-01-09,122.8003158569336,123.34087660751482,122.46247022081465,123.11282371474285,6112700,2020-01-09
2020-01-10,122.52156066894531,123.46753855401995,122.3864172887969,123.10435521885097,5042600,2020-01-10
2020-01-13,123.06214141845703,123.13815474922308,122.23441063370802,122.87632246237277,4593200,2020-01-13
2020-01-14,123.75470733642578,123.83072064609163,122.24281833050836,122.51310505996109,7037500,2020-01-14
2020-01-15,124.1685791015625,124.49798303240117,123.51822575604893,123.65335624686796,4960300,2020-01-15
2020-01-16,125.1736831665039,125.71424377700505,123.48442964769013,124.51487532520505,6476000,2020-01-16
2020-01-17,125.99295806884766,126.19567310811624,124.9456163645968,125.35104644313397,9083600,2020-01-17
2020-01-21,126.07746124267578,126.8376202991165,125.4270949196422,125.4946666183455,9543900,2020-01-21
2020-01-22,125.2159423828125,126.0014392415448,123.31553179015599,123.90676806360786,10305300,2020-01-22
2020-01-23,125.4524154663086,125.65513053457809,123.95742244677817,125.03854370158493,8671900,2020-01-23
2020-01-24,125.27510833740234,125.80721469193114,124.94569136785366,125.49470676244694,9051900,2020-01-24
2020-01-27,125.63823699951172,126.23792770060813,124.1601400936351,124.59934964001633,7587100,2020-01-27
2020-01-28,126.27167510986328,127.17543174671228,125.13142405903079,125.39326912763585,7336600,2020-01-28
2020-01-29,127.15010833740234,127.69912347091726,125.95919438607847,126.22946825083918,6288600,2020-01-29
2020-01-30,126.99809265136719,127.12478152264637,125.89163354891956,126.71936424657015,6470600,2020-01-30
2020-01-31,125.7396240234375,126.69405670812756,125.54536341178776,126.48289994694734,8651700,2020-01-31
2020-02-03,126.83763122558594,127.10791804368313,126.05213432546257,126.20416099465362,5765200,2020-02-03
2020-02-04,128.0454559326172,129.01677180904613,127.70759740621823,127.9525464488556,6541400,2020-02-04
2020-02-05,130.06407165527344,130.08940942552383,127.80046537172065,128.14676541578348,5979900,2020-02-05
2020-02-06,129.67556762695312,130.49485675542067,129.00831804305898,130.28370002927923,6201200,2020-02-06
2020-02-07,128.29039001464844,129.61646054436895,128.00321993783749,129.51509654409435,5700300,2020-02-07
2020-02-10,128.26502990722656,128.30726382598985,127.44574085755266,128.11299037727528,4835600,2020-02-10
2020-02-11,128.3748321533203,128.70423609026713,127.99473978239676,128.6282098832931,3715300,2020-02-11
2020-02-12,127.61466217041016,128.50996453072582,127.47107715865975,128.27347005396254,5166800,2020-02-12
2020-02-13,126.77005004882812,127.57244303712413,126.59268561469122,126.82918011886301,5480200,2020-02-13
2020-02-14,126.80386352539062,127.23461868252262,125.97611973452926,127.16704697175929,5716300,2020-02-14
2020-02-18,125.9676513671875,127.31905951964735,125.90007967076617,127.0910066552233,7230700,2020-02-18
2020-02-19,125.79871368408203,126.49130093647442,125.49464753015856,126.02676652152007,6115200,2020-02-19
2020-02-20,125.31727600097656,126.17035732960058,124.4979869621104,125.51999107557661,7464700,2020-02-20
2020-02-21,126.63490295410156,126.89674811492068,124.61624521013049,125.08079257547602,7776800,2020-02-21
2020-02-24,124.02539825439453,126.65193527579704,123.46438656919142,124.52690280472662,10588900,2020-02-24
2020-02-25,122.95433807373047,124.73937002190557,122.25733436903091,124.09336500655414,10529000,2020-02-25
2020-02-26,122.12981414794922,124.2888535921223,122.05331612052113,123.54934671998949,10093800,2020-02-26
2020-02-27,118.25376892089844,123.0563487117176,118.1092683106842,121.17781483860222,12566700,2020-02-27
2020-02-28,114.30973052978516,116.69826469038244,111.19869319027393,115.05774602811248,19820300,2020-02-28
2020-03-02,119.01876068115234,119.11226258030054,113.91017696339712,114.56469025743448,11508200,2020-03-02
2020-03-03,115.25323486328125,119.84331186192394,113.13671124767066,119.00179450296454,13662500,2020-03-03
2020-03-04,121.95982360839844,122.09582875886284,116.5707459803551,117.0297471504662,10560500,2020-03-04
2020-03-05,120.71031951904297,121.27982656910254,118.86579320074559,119.68181123929115,11339200,2020-03-05
2020-03-06,120.72732543945312,121.56033441040813,116.8002701776412,117.70977719313792,12239100,2020-03-06
2020-03-09,115.97576141357422,118.72979489115023,114.66673429260634,115.88225947636224,13848600,2020-03-09
2020-03-10,120.39582824707031,120.65933017436693,114.09722946100817,118.97630824150924,12698100,2020-03-10
2020-03-11,112.03170013427734,117.93928705393657,111.77669367634348,117.37827544051555,17763400,2020-03-11
2020-03-12,106.60009765625,113.69769604142235,105.82658297308511,108.2151166260063,21539200,2020-03-12
2020-03-13,114.14822387695312,114.6837361414718,105.95410672276695,109.92367179854845,20084200,2020-03-13
2020-03-16,108.0621337890625,113.69771678047728,104.06707589555282,105.03609004819276,18877900,2020-03-16
2020-03-17,116.1032485961914,116.25625764910187,108.64013703401487,109.26915119346208,18911800,2020-03-17
2020-03-18,114.71771240234375,115.32121411766639,109.4051333652461,111.3686605021312,17521100,2020-03-18
2020-03-19,107.994140625,114.74324506910419,107.22912772445811,114.74324506910419,18482300,2020-03-19
2020-03-20,101.90802001953125,108.32561836854326,100.41199588201776,107.80711011324168,19785100,2020-03-20
2020-03-23,94.4704360961914,100.77753045198365,92.78741413401356,99.4515123623788,20815200,2020-03-23
2020-03-24,101.30452728271484,101.70403434231973,96.7824593782986,100.94752345778062,17604800,2020-03-24
2020-03-25,101.49151611328125,105.36757189033443,99.19647796759281,101.07501171252159,13986100,2020-03-25
