Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63822174072266,122.68023232713017,121.89047945406072,122.55420056790763,5777000,2020-01-02
2020-01-03,121.2183609008789,122.13413280679066,120.14295644222737,120.56303670950788,5752400,2020-01-03
2020-01-06,121.06715393066406,121.15116230316525,120.01695312564385,120.98313273832883,7731300,2020-01-06
2020-01-07,121.80647277832031,122.20134926185214,118.78190249446911,120.99151602037864,7382900,2020-01-07
2020-01-08,121.78966522216797,122.64661965616293,120.73105484396183,121.71404103813099,6605800,2020-01-08
2020-01-09,122.15092468261719,122.68862684624642,121.81486563778546,122.46177994007806,6112700,2020-01-09
2020-01-10,121.87367248535156,122.81464808437684,121.73924373696765,122.45338524540502,5042600,2020-01-10
2020-01-13,122.41139221191406,122.48700358628547,121.58803844470431,122.22655586133983,4593200,2020-01-13
2020-01-14,123.10032653808594,123.17593791031172,121.59643198471086,121.86528951240145,7037500,2020-01-14
2020-01-15,123.5119857788086,123.83964784851749,122.86507144876244,122.99948738056328,4960300,2020-01-15
2020-01-16,124.51180267333984,125.04950496319073,122.8314814150766,123.85647840820387,6476000,2020-01-16
2020-01-17,125.32671356201172,125.52835665421726,124.28491014869341,124.6881963331045,9083600,2020-01-17
2020-01-21,125.4107666015625,126.16690595484351,124.76383940030416,124.83105378145862,9543900,2020-01-21
2020-01-22,124.55379486083984,125.3351379769366,122.66343372467196,123.25154351418003,10305300,2020-01-22
2020-01-23,124.78900146484375,124.99064454088338,123.30191422614315,124.37731832536502,8671900,2020-01-23
2020-01-24,124.61261749267578,125.14190991558661,124.28494257491474,124.83105461801736,9051900,2020-01-24
2020-01-27,124.97386169433594,125.57038122953519,123.50358096852023,123.94046797374372,7587100,2020-01-27
2020-01-28,125.60396575927734,126.50294344030307,124.46974421813492,124.73020468167664,7336600,2020-01-28
2020-01-29,126.47773742675781,127.02384936333404,125.29312103906499,125.5619656932104,6288600,2020-01-29
2020-01-30,126.32653045654297,126.4525494007809,125.22592227742663,126.049275959388,6470600,2020-01-30
2020-01-31,125.07469940185547,126.0240849441143,124.88146606116102,125.81404480254079,8651700,2020-01-31
2020-02-03,126.16694641113281,126.43580402196167,125.38560301685486,125.53682580806873,5765200,2020-02-03
2020-02-04,127.36835479736328,128.3345343799829,127.0322828583142,127.275936616604,6541400,2020-02-04
2020-02-05,129.3762969970703,129.4015007820006,127.1246605912721,127.46912941175866,5979900,2020-02-05
2020-02-06,128.98983764648438,129.8047943387934,128.32611650709603,129.5947542185041,6201200,2020-02-06
2020-02-07,127.61199188232422,128.93105016607223,127.32634035763355,128.83022217748535,5700300,2020-02-07
2020-02-10,127.58675384521484,127.62876442753074,126.77179726363973,127.43551831284358,4835600,2020-02-10
2020-02-11,127.69599151611328,128.02365357909068,127.31790905743614,127.9480293954566,3715300,2020-02-11
2020-02-12,126.93981170654297,127.830379538687,126.7969859994848,127.59513568943493,5166800,2020-02-12
2020-02-13,126.09969329833984,126.89784325323765,125.92326676274976,126.15851069009159,5480200,2020-02-13
2020-02-14,126.13329315185547,126.56177036856364,125.30992667606634,126.49455599381568,5716300,2020-02-14
2020-02-18,125.30152893066406,126.64579077785042,125.23431455632164,126.41894386692363,7230700,2020-02-18
2020-02-19,125.13353729248047,125.82246240337773,124.83107892627717,125.36038427209168,6115200,2020-02-19
2020-02-20,124.65460968017578,125.50317999257425,123.83965296699036,124.85625281595829,7464700,2020-02-20
2020-02-21,125.96524047851562,126.22570096674826,123.95725766942155,124.41934844553737,7776800,2020-02-21
2020-02-24,123.36952209472656,125.9821693561358,122.81147717435387,123.86837456828118,10588900,2020-02-24
2020-02-25,122.30413818359375,124.07973063093645,121.61082033284063,123.43714178126562,10529000,2020-02-25
2020-02-26,121.48401641845703,123.63163929919178,121.40792289710937,122.89604278967025,10093800,2020-02-26
2020-02-27,117.62844848632812,122.4056324583987,117.48471198862549,120.5370321851052,12566700,2020-02-27
2020-02-28,113.70527648925781,116.08118041166261,110.61068988479236,114.44933658511637,19820300,2020-02-28
2020-03-02,118.38944244384766,118.48244994656608,113.30787064322199,113.95892316225094,11508200,2020-03-02
2020-03-03,114.64376831054688,119.2095726854453,112.53843700856912,118.37250532465245,13662500,2020-03-03
2020-03-04,121.31491088867188,121.45019685597508,115.9543302246868,116.41090423736019,10560500,2020-03-04
2020-03-05,120.07199096679688,120.63848640515491,118.23721869288467,119.04892154433415,11339200,2020-03-05
2020-03-06,120.08887481689453,120.91747852918778,116.18258727165049,117.08728447861256,12239100,2020-03-06
2020-03-09,115.36245727539062,118.10192684661322,114.06035256424786,115.26944979602328,13848600,2020-03-09
2020-03-10,119.75919342041016,120.02130198959586,113.4939006666645,118.34717962071885,12698100,2020-03-10
2020-03-11,111.43925476074219,117.31560121421985,111.18559682644981,116.75755633909229,17763400,2020-03-11
2020-03-12,106.03638458251953,113.09645008461035,105.26696033031304,107.64286315383725,21539200,2020-03-12
2020-03-13,113.54458618164062,114.07726655462226,105.39380109015397,109.34237434466701,20084200,2020-03-13
2020-03-16,107.4906997680664,113.09648172061101,103.5167677945821,104.48065778731302,18877900,2020-03-16
2020-03-17,115.48930358886719,115.64150354172881,108.06565638395973,108.69134436513546,18911800,2020-03-17
2020-03-18,114.11109161376953,114.71140204608288,108.8266051947808,110.77974931098653,17521100,2020-03-18
2020-03-19,107.42304992675781,114.13646400148468,106.66208253969477,114.13646400148468,18482300,2020-03-19
2020-03-20,101.36914825439453,107.75281146709824,99.8810348305571,107.23704499265669,19785100,2020-03-20
