Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63822937011719,122.6802399591382,121.89048703693778,122.55420819207515,5777000,2020-01-02
2020-01-03,121.21835327148438,122.13412511975811,120.142948880518,120.56302912135898,5752400,2020-01-03
2020-01-06,121.06713104248047,121.15113939909958,120.01693043600451,120.98310986602975,7731300,2020-01-06
2020-01-07,121.80648803710938,122.2013645701077,118.78191737436798,120.99153117707746,7382900,2020-01-07
2020-01-08,121.78966522216797,122.64661965616293,120.73105484396183,121.71404103813099,6605800,2020-01-08
2020-01-09,122.15096282958984,122.68866516114012,121.81490367980898,122.46181818412889,6112700,2020-01-09
2020-01-10,121.87367248535156,122.81464808437684,121.73924373696765,122.45338524540502,5042600,2020-01-10
2020-01-13,122.411376953125,122.48698831807131,121.5880232885477,122.22654062559093,4593200,2020-01-13
2020-01-14,123.10032653808594,123.17593791031172,121.59643198471086,121.86528951240145,7037500,2020-01-14
2020-01-15,123.51199340820312,123.83965549815186,122.86507903819675,122.99949497830053,4960300,2020-01-15
2020-01-16,124.51177978515625,125.04948197616487,122.83145883577538,123.85645564048423,6476000,2020-01-16
2020-01-17,125.32675170898438,125.52839486256609,124.2849479785617,124.68823428572513,9083600,2020-01-17
2020-01-21,125.41078186035156,126.16692130563241,124.76385458038126,124.83106896971374,9543900,2020-01-21
2020-01-22,124.5538101196289,125.33515333144612,122.66344875187737,123.25155861343337,10305300,2020-01-22
2020-01-23,124.78905487060547,124.99069803294199,123.30196699547838,124.37737155493933,8671900,2020-01-23
2020-01-24,124.61260223388672,125.1418945919858,124.2849273562494,124.83103933248071,9051900,2020-01-24
2020-01-27,124.97388458251953,125.57040422696761,123.50360358743107,123.9404906726677,7587100,2020-01-27
2020-01-28,125.6039810180664,126.50295880830296,124.46975933913497,124.7302198343183,7336600,2020-01-28
2020-01-29,126.4777603149414,127.02387235034539,125.29314371287317,125.56198841567034,6288600,2020-01-29
2020-01-30,126.32655334472656,126.45257231179694,125.22594496619905,126.04929879733787,6470600,2020-01-30
2020-01-31,125.07469177246094,126.02407725680848,124.88145844355347,125.81403712804713,8651700,2020-01-31
2020-02-03,126.1668701171875,126.43572756543647,125.3855271953928,125.5367498951613,5765200,2020-02-03
2020-02-04,127.36832427978516,128.33450363090722,127.03225242125923,127.27590612116934,6541400,2020-02-04
2020-02-05,129.37635803222656,129.4015618290471,127.12472056418602,127.46918954718078,5979900,2020-02-05
2020-02-06,128.98980712890625,129.80476362840548,128.32608614654703,129.59472355780937,6201200,2020-02-06
2020-02-07,127.61197662353516,128.93103474956104,127.32632513300034,128.83020677303037,5700300,2020-02-07
2020-02-10,127.58674621582031,127.62875679562407,126.77178968297771,127.43551069249257,4835600,2020-02-10
2020-02-11,127.69596862792969,128.02363063217706,127.31788623701989,127.94800646209782,3715300,2020-02-11
2020-02-12,126.93982696533203,127.8303949045267,126.79700124110552,127.59515102699716,5166800,2020-02-12
2020-02-13,126.09968566894531,126.89783557555275,125.92325914402954,126.15850305713843,5480200,2020-02-13
2020-02-14,126.13327026367188,126.56174740262846,125.30990393729107,126.49453304007723,5716300,2020-02-14
2020-02-18,125.30156707763672,126.64582933407203,125.23435268283146,126.41898235408364,7230700,2020-02-18
2020-02-19,125.13349151611328,125.82241637498787,124.83103326055534,125.36033841273931,6115200,2020-02-19
2020-02-20,124.65459442138672,125.50316462991292,123.83963780795895,124.85623753248638,7464700,2020-02-20
2020-02-21,125.96528625488281,126.22574683776803,123.95730271607823,124.41939366012004,7776800,2020-02-21
2020-02-24,123.36955261230469,125.98220051999726,122.81150755388994,123.86840520925905,10588900,2020-02-24
2020-02-25,122.30415344238281,124.07974611125024,121.61083550513065,123.43715718140938,10529000,2020-02-25
2020-02-26,121.48403930664062,123.63166259199805,121.40794577095657,122.89606594388654,10093800,2020-02-26
2020-02-27,117.62843322753906,122.40561657991223,117.48469674848195,120.537016549014,12566700,2020-02-27
2020-02-28,113.70526123046875,116.08116483403684,110.61067504128432,114.44932122647745,19820300,2020-02-28
2020-03-02,118.3894271850586,118.4824346757896,113.30785603937842,113.95890847449556,11508200,2020-03-02
2020-03-03,114.643798828125,119.20960441841692,112.53846696571894,118.37253683480107,13662500,2020-03-03
2020-03-04,121.31490325927734,121.45018921807252,115.95432293241475,116.41089691637458,10560500,2020-03-04
2020-03-05,120.07197570800781,120.63847107437542,118.2372036672591,119.04890641555711,11339200,2020-03-05
2020-03-06,120.08887481689453,120.91747852918778,116.18258727165049,117.08728447861256,12239100,2020-03-06
2020-03-09,115.36248779296875,118.10195808888098,114.06038273737178,115.26948028899754,13848600,2020-03-09
2020-03-10,119.75917053222656,120.02127905131849,113.49387897589352,118.34715700239704,12698100,2020-03-10
2020-03-11,111.43927764892578,117.3156253093291,111.18561966253533,116.75758031958634,17763400,2020-03-11
2020-03-12,106.0363998413086,113.09646635935306,105.26697547838084,107.64287864380091,21539200,2020-03-12
2020-03-13,113.54459381103516,114.07727421980915,105.39380817187329,109.34238169170257,20084200,2020-03-13
2020-03-16,107.49068450927734,113.09646566605595,103.51675309991059,104.48064295581298,18877900,2020-03-16
2020-03-17,115.48931121826172,115.64151118117789,108.06566352293713,108.69135154544672,18911800,2020-03-17
