Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,123.2901840209961,123.33241794167348,122.53846662967797,123.20571617964134,5777000,2020-01-02
2020-01-03,121.86276245117188,122.78340263637315,120.78164110033342,121.20395453075416,5752400,2020-01-03
2020-01-06,121.71072387695312,121.79517882197231,120.65494040434938,121.62625604395208,7731300,2020-01-06
2020-01-07,122.45399475097656,122.8509703938859,119.41334588220319,121.63470569118348,7382900,2020-01-07
2020-01-08,122.43714904785156,123.2986594031913,121.37291066256995,122.3611228146267,6605800,2020-01-08
2020-01-09,122.80030822753906,123.34086894453608,122.46246261240996,123.11281606593269,6112700,2020-01-09
2020-01-10,122.5215835571289,123.46756161892114,122.38644015173445,123.10437821590608,5042600,2020-01-10
2020-01-13,123.06214904785156,123.13816238333017,122.23441821178633,122.87633008024723,4593200,2020-01-13
2020-01-14,123.75471496582031,123.83072828017232,122.24282586669594,122.51311261281167,7037500,2020-01-14
2020-01-15,124.1685562133789,124.49796008349806,123.51820298774598,123.65333345365619,4960300,2020-01-15
2020-01-16,125.17373657226562,125.71429741339873,123.48448233272632,124.51492844988425,6476000,2020-01-16
2020-01-17,125.99298858642578,126.19570367479531,124.94564662849145,125.35107680523049,9083600,2020-01-17
2020-01-21,126.07743072509766,126.83758959753867,125.42706455948796,125.49463624183525,9543900,2020-01-21
2020-01-22,125.21595764160156,126.00145459605434,123.3155468173614,123.90678316286119,10305300,2020-01-22
2020-01-23,125.45244598388672,125.65516110146874,123.95745260068402,125.03857411848453,8671900,2020-01-23
2020-01-24,125.27503967285156,125.8071457357275,124.94562288385964,125.49463797753205,9051900,2020-01-24
2020-01-27,125.63822174072266,126.2379123689865,124.16012501436121,124.59933450740034,7587100,2020-01-27
2020-01-28,126.271728515625,127.17548553471183,125.13147698253094,125.39332216188161,7336600,2020-01-28
2020-01-29,127.15008544921875,127.69910048390591,125.95917171227028,126.22944552837922,6288600,2020-01-29
2020-01-30,126.99810028076172,127.12478915965171,125.8916411118437,126.71937185922012,6470600,2020-01-30
2020-01-31,125.73959350585938,126.69402595890428,125.54533294135756,126.48286924897276,8651700,2020-01-31
2020-02-03,126.83763122558594,127.10791804368313,126.05213432546257,126.20416099465362,5765200,2020-02-03
2020-02-04,128.04544067382812,129.0167564345083,127.70758218769073,127.95253120113827,6541400,2020-02-04
2020-02-05,130.06410217285156,130.08943994904706,127.8004953581776,128.14679548349454,5979900,2020-02-05
2020-02-06,129.67556762695312,130.49485675542067,129.00831804305898,130.28370002927923,6201200,2020-02-06
2020-02-07,128.29039001464844,129.61646054436895,128.00321993783749,129.51509654409435,5700300,2020-02-07
2020-02-10,128.26504516601562,128.30727908980316,127.44575601887666,128.11300561797725,4835600,2020-02-10
2020-02-11,128.37484741210938,128.70425138820954,127.99475499600757,128.62822517219894,3715300,2020-02-11
