Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63822937011719,122.6802399591382,121.89048703693778,122.55420819207515,5777000,2020-01-02
2020-01-03,121.21836853027344,122.13414049382321,120.14296400393675,120.5630442976568,5752400,2020-01-03
2020-01-06,121.06709289550781,121.15110122565677,120.01689261993897,120.98307174553128,7731300,2020-01-06
2020-01-07,121.80647277832031,122.20134926185214,118.78190249446911,120.99151602037864,7382900,2020-01-07
2020-01-08,121.7896499633789,122.64660429000772,120.731039717804,121.71402578881673,6605800,2020-01-08
2020-01-09,122.15093231201172,122.68863450922515,121.81487324619017,122.46178758888823,6112700,2020-01-09
2020-01-10,121.8736801147461,122.81465577267724,121.73925135794684,122.45339291109005,5042600,2020-01-10
2020-01-13,122.41138458251953,122.48699595217839,121.58803086662601,122.22654824346539,4593200,2020-01-13
2020-01-14,123.1003189086914,123.17593027623103,121.59642444852328,121.86528195955086,7037500,2020-01-14
2020-01-15,123.51200103759766,123.83966314778623,122.86508662763109,122.9995025760378,4960300,2020-01-15
2020-01-16,124.5117416381836,125.0494436644551,122.83142120360668,123.8564176942848,6476000,2020-01-16
2020-01-17,125.32673645019531,125.52837957922657,124.2849328466144,124.68821910467689,9083600,2020-01-17
2020-01-21,125.41075134277344,126.16689060405461,124.76382422022705,124.8310385932035,9543900,2020-01-21
2020-01-22,124.55377197265625,125.33511494517225,122.66341118386383,123.2515208653,10305300,2020-01-22
2020-01-23,124.78901672363281,124.9906598243287,123.30192930309607,124.37733353381483,8671900,2020-01-23
2020-01-24,124.61259460449219,125.14188693018541,124.28491974691673,124.8310316897124,9051900,2020-01-24
2020-01-27,124.973876953125,125.5703965611568,123.50359604779412,123.94048310635971,7587100,2020-01-27
2020-01-28,125.6039810180664,126.50295880830296,124.46975933913497,124.7302198343183,7336600,2020-01-28
2020-01-29,126.477783203125,127.02389533735673,125.29316638668135,125.5620111381303,6288600,2020-01-29
2020-01-30,126.32650756835938,126.45252648976484,125.22589958865422,126.04925312143813,6470600,2020-01-30
2020-01-31,125.07469177246094,126.02407725680848,124.88145844355347,125.81403712804713,8651700,2020-01-31
2020-02-03,126.16686248779297,126.43571991978396,125.3855196132466,125.53674230387055,5765200,2020-02-03
2020-02-04,127.36833953857422,128.33451900544503,127.03226763978671,127.27592136888666,6541400,2020-02-04
2020-02-05,129.37631225585938,129.40151604376223,127.1246755845006,127.46914444561419,5979900,2020-02-05
2020-02-06,128.9898223876953,129.80477898359945,128.32610132682154,129.59473888815674,6201200,2020-02-06
2020-02-07,127.61200714111328,128.93106558258336,127.32635558226676,128.83023758194034,5700300,2020-02-07
2020-02-10,127.58678436279297,127.62879495515742,126.77182758628773,127.43554879424755,4835600,2020-02-10
2020-02-11,127.69599914550781,128.02366122806188,127.31791666424154,127.94803703990951,3715300,2020-02-11
2020-02-12,126.9398193359375,127.83038722160686,126.79699362029515,127.59514335821605,5166800,2020-02-12
2020-02-13,126.09968566894531,126.89783557555275,125.92325914402954,126.15850305713843,5480200,2020-02-13
2020-02-14,126.13333892822266,126.56181630043403,125.3099721536169,126.4946019012926,5716300,2020-02-14
2020-02-18,125.301513671875,126.64577535536178,125.2342993057177,126.4189284720596,7230700,2020-02-18
2020-02-19,125.1335220336914,125.82244706058111,124.8310637043699,125.36036898564089,6115200,2020-02-19
2020-02-20,124.65460968017578,125.50317999257425,123.83965296699036,124.85625281595829,7464700,2020-02-20
2020-02-21,125.96521759033203,126.22567803123836,123.95723514609318,124.41932583824601,7776800,2020-02-21
2020-02-24,123.3695297241211,125.98217714710115,122.81148476923788,123.86838222852563,10588900,2020-02-24
2020-02-25,122.30416107177734,124.07975385140712,121.61084309127565,123.43716488148124,10529000,2020-02-25
2020-02-26,121.4839859008789,123.63160824211678,121.40789239864644,122.8960119173819,10093800,2020-02-26
2020-02-27,117.62844848632812,122.4056324583987,117.48471198862549,120.5370321851052,12566700,2020-02-27
2020-02-28,113.70523071289062,116.08113367878528,110.61064535426826,114.4492905091996,19820300,2020-02-28
2020-03-02,118.38941192626953,118.48241940501316,113.30784143553485,113.95889378674019,11508200,2020-03-02
2020-03-03,114.64376831054688,119.2095726854453,112.53843700856912,118.37250532465245,13662500,2020-03-03
2020-03-04,121.31488800048828,121.45017394226741,115.95430834787068,116.41088227440338,10560500,2020-03-04
2020-03-05,120.07200622558594,120.6385017359344,118.23723371851025,119.04893667311121,11339200,2020-03-05
2020-03-06,120.08893585205078,120.91753998548175,116.18264632143656,117.08734398821088,12239100,2020-03-06
2020-03-09,115.36246490478516,118.10193465718015,114.06036010752884,115.26945741926684,13848600,2020-03-09
