Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63824462890625,122.68025522315426,121.89050220269188,122.5542234404102,5777000,2020-01-02
2020-01-03,121.21835327148438,122.13412511975811,120.142948880518,120.56302912135898,5752400,2020-01-03
2020-01-06,121.06715393066406,121.15116230316525,120.01695312564385,120.98313273832883,7731300,2020-01-06
2020-01-07,121.80644989013672,122.20132629946885,118.78188017462082,120.99149328533042,7382900,2020-01-07
2020-01-08,121.78966522216797,122.64661965616293,120.73105484396183,121.71404103813099,6605800,2020-01-08
2020-01-09,122.15090942382812,122.68861152028894,121.81485042097606,122.46176464245774,6112700,2020-01-09
2020-01-10,121.87369537353516,122.81467114927803,121.73926659990519,122.45340824246013,5042600,2020-01-10
2020-01-13,122.411376953125,122.48698831807131,121.5880232885477,122.22654062559093,4593200,2020-01-13
2020-01-14,123.1003189086914,123.17593027623103,121.59642444852328,121.86528195955086,7037500,2020-01-14
2020-01-15,123.511962890625,123.83962489961435,122.86504868045945,122.99946458735148,4960300,2020-01-15
2020-01-16,124.51177978515625,125.04948197616487,122.83145883577538,123.85645564048423,6476000,2020-01-16
2020-01-17,125.32672882080078,125.52837193755678,124.28492528064072,124.68821151415275,9083600,2020-01-17
2020-01-21,125.4107437133789,126.16688292866016,124.76381663018849,124.83103099907594,9543900,2020-01-21
2020-01-22,124.55378723144531,125.33513029968181,122.66342621106925,123.25153596455336,10305300,2020-01-22
2020-01-23,124.78902435302734,124.99066746605135,123.30193684157253,124.37734113803972,8671900,2020-01-23
2020-01-24,124.61260223388672,125.1418945919858,124.2849273562494,124.83103933248071,9051900,2020-01-24
2020-01-27,124.97384643554688,125.57036589791356,123.50356588924632,123.94045284112775,7587100,2020-01-27
2020-01-28,125.60400390625,126.50298186030277,124.46978202063502,124.73024256328077,7336600,2020-01-28
2020-01-29,126.47776794433594,127.0238800126825,125.29315127080923,125.56199598982366,6288600,2020-01-29
2020-01-30,126.32654571533203,126.45256467479159,125.22593740327491,126.04929118468792,6470600,2020-01-30
2020-01-31,125.07466888427734,126.02405419489105,124.88143559073085,125.81401410456623,8651700,2020-01-31
2020-02-03,126.16687774658203,126.435735211089,125.38553477753901,125.53675748645205,5765200,2020-02-03
2020-02-04,127.36837005615234,128.3345497545207,127.03229807684168,127.27595186432131,6541400,2020-02-04
2020-02-05,129.3762969970703,129.4015007820006,127.1246605912721,127.46912941175866,5979900,2020-02-05
2020-02-06,128.98985290527344,129.80480969398738,128.32613168737055,129.59476954885147,6201200,2020-02-06
