Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,123.29019165039062,123.33242557368152,122.53847421255503,123.20572380380887,5777000,2020-01-02
2020-01-03,121.86275482177734,122.78339494934062,120.78163353862405,121.20394694260526,5752400,2020-01-03
2020-01-06,121.71074676513672,121.795201726038,120.65496309398871,121.62627891625118,7731300,2020-01-06
2020-01-07,122.45402526855469,122.85100101039698,119.4133756420009,121.6347360045811,7382900,2020-01-07
2020-01-08,122.43708801269531,123.29859793857047,121.3728501579386,122.36106181736967,6605800,2020-01-08
2020-01-09,122.80027770996094,123.34083829262113,122.46243217879115,123.11278547069203,6112700,2020-01-09
2020-01-10,122.52155303955078,123.46753086571955,122.38640966781773,123.10434755316592,5042600,2020-01-10
2020-01-13,123.0621337890625,123.138147115116,122.23440305562973,122.87631484449832,4593200,2020-01-13
2020-01-14,123.75474548339844,123.83075881649515,122.2428560114463,122.51314282421403,7037500,2020-01-14
2020-01-15,124.16856384277344,124.49796773313243,123.5182105771803,123.65334105139345,4960300,2020-01-15
2020-01-16,125.17369842529297,125.71425910168895,123.48444470055762,124.51489050368482,6476000,2020-01-16
2020-01-17,125.99298095703125,126.19569603312553,124.94563906251778,125.35106921470636,9083600,2020-01-17
2020-01-21,126.07746124267578,126.8376202991165,125.4270949196422,125.4946666183455,9543900,2020-01-21
2020-01-22,125.21592712402344,126.00142388703524,123.31551676295057,123.9067529643545,10305300,2020-01-22
2020-01-23,125.45242309570312,125.65513817630075,123.95742998525462,125.03855130580982,8671900,2020-01-23
2020-01-24,125.27507019042969,125.80717638292911,124.94565332119032,125.49466854860533,9051900,2020-01-24
2020-01-27,125.63824462890625,126.23793536641894,124.16014763327206,124.59935720632433,7587100,2020-01-27
2020-01-28,126.27169036865234,127.17544711471214,125.13143918003082,125.39328428027748,7336600,2020-01-28
2020-01-29,127.1501235961914,127.6991387955915,125.9592095019506,126.2294833991458,6288600,2020-01-29
2020-01-30,126.99812316894531,127.12481207066777,125.89166380061613,126.71939469716999,6470600,2020-01-30
2020-01-31,125.7396011352539,126.6940336462101,125.54534055896512,126.4828769234664,8651700,2020-01-31
2020-02-03,126.83758544921875,127.107872169768,126.05208883258534,126.20411544690916,5765200,2020-02-03
2020-02-04,128.04542541503906,129.01674105997046,127.70756696916325,127.95251595342096,6541400,2020-02-04
2020-02-05,130.0640869140625,130.08942468728543,127.80048036494914,128.146780449639,5979900,2020-02-05
2020-02-06,129.67556762695312,130.49485675542067,129.00831804305898,130.28370002927923,6201200,2020-02-06
2020-02-07,128.29037475585938,129.6164451278578,128.0032047132043,129.5150811396394,5700300,2020-02-07
2020-02-10,128.26502990722656,128.30726382598985,127.44574085755266,128.11299037727528,4835600,2020-02-10
2020-02-11,128.37490844726562,128.7043125799792,127.99481585045085,128.62828632782234,3715300,2020-02-11
2020-02-12,127.61467742919922,128.50997989656554,127.47109240028047,128.27348539152476,5166800,2020-02-12
2020-02-13,126.7700424194336,127.57243535943923,126.592677995971,126.82917248590985,5480200,2020-02-13
2020-02-14,126.80382537841797,127.23458040596397,125.97608183657046,127.16700871552852,5716300,2020-02-14
2020-02-18,125.96766662597656,127.319074942136,125.9000949213701,127.0910220500873,7230700,2020-02-18
2020-02-19,125.79876708984375,126.49135463626259,125.49470080683402,126.02682002409784,6115200,2020-02-19
2020-02-20,125.3172836303711,126.17036501093123,124.4979945416261,125.51999871731257,7464700,2020-02-20
