Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63819122314453,122.68020179909804,121.89044912255252,122.55417007123752,5777000,2020-01-02
2020-01-03,121.2183609008789,122.13413280679066,120.14295644222737,120.56303670950788,5752400,2020-01-03
2020-01-06,121.06714630126953,121.15115466847669,120.01694556243075,120.98312511422914,7731300,2020-01-06
2020-01-07,121.80647277832031,122.20134926185214,118.78190249446911,120.99151602037864,7382900,2020-01-07
2020-01-08,121.7896728515625,122.64662733924052,120.73106240704074,121.7140486627881,6605800,2020-01-08
2020-01-09,122.15093231201172,122.68863450922515,121.81487324619017,122.46178758888823,6112700,2020-01-09
2020-01-10,121.8736801147461,122.81465577267724,121.73925135794684,122.45339291109005,5042600,2020-01-10
2020-01-13,122.41140747070312,122.48701885449961,121.58805360086092,122.22657109708872,4593200,2020-01-13
2020-01-14,123.10031127929688,123.17592264215033,121.59641691233568,121.86527440670028,7037500,2020-01-14
2020-01-15,123.51199340820312,123.83965549815186,122.86507903819675,122.99949497830053,4960300,2020-01-15
2020-01-16,124.51173400878906,125.04943600211314,122.83141367717293,123.85641010504492,6476000,2020-01-16
2020-01-17,125.32671356201172,125.52835665421726,124.28491014869341,124.6881963331045,9083600,2020-01-17
2020-01-21,125.41077423095703,126.16691363023796,124.7638469903427,124.83106137558617,9543900,2020-01-21
2020-01-22,124.55380249023438,125.33514565419135,122.66344123827466,123.25155106380669,10305300,2020-01-22
2020-01-23,124.7890396118164,124.99068274949667,123.30195191852546,124.37735634648953,8671900,2020-01-23
2020-01-24,124.61260986328125,125.14190225378621,124.28493496558207,124.83104697524904,9051900,2020-01-24
2020-01-27,124.9738540649414,125.57037356372439,123.50357342888329,123.94046040743575,7587100,2020-01-27
2020-01-28,125.60399627685547,126.50297417630283,124.469774460135,124.73023498695994,7336600,2020-01-28
2020-01-29,126.47772216796875,127.02383403865981,125.29310592319288,125.56195054490377,6288600,2020-01-29
2020-01-30,126.3265380859375,126.45255703778624,125.22592984035077,126.04928357203795,6470600,2020-01-30
2020-01-31,125.07466888427734,126.02405419489105,124.88143559073085,125.81401410456623,8651700,2020-01-31
2020-02-03,126.16691589355469,126.43577343935159,125.38557268827003,125.53679544290576,5765200,2020-02-03
2020-02-04,127.36837005615234,128.3345497545207,127.03229807684168,127.27595186432131,6541400,2020-02-04
2020-02-05,129.37632751464844,129.40153130552386,127.12469057772907,127.46915947946972,5979900,2020-02-05
2020-02-06,128.9898223876953,129.80477898359945,128.32610132682154,129.59473888815674,6201200,2020-02-06
2020-02-07,127.61199188232422,128.93105016607223,127.32634035763355,128.83022217748535,5700300,2020-02-07
2020-02-10,127.58677673339844,127.62878732325075,126.77182000562574,127.43554117389657,4835600,2020-02-10
2020-02-11,127.69596099853516,128.02362298320585,127.31787863021448,127.94799881764489,3715300,2020-02-11
2020-02-12,126.93986511230469,127.83043331912593,126.79703934515729,127.59518937090272,5166800,2020-02-12
2020-02-13,126.09967041015625,126.89782022018295,125.92324390658911,126.15848779123212,5480200,2020-02-13
2020-02-14,126.13328552246094,126.56176271325191,125.30991909647459,126.49454834256953,5716300,2020-02-14
2020-02-18,125.3015365600586,126.64579848909474,125.2343221816236,126.41895156435562,7230700,2020-02-18
2020-02-19,125.13349151611328,125.82241637498787,124.83103326055534,125.36033841273931,6115200,2020-02-19
2020-02-20,124.65459442138672,125.50316462991292,123.83963780795895,124.85623753248638,7464700,2020-02-20
2020-02-21,125.96527862548828,126.22573919259806,123.95729520830211,124.41938612435625,7776800,2020-02-21
2020-02-24,123.36952209472656,125.9821693561358,122.81147717435387,123.86837456828118,10588900,2020-02-24
2020-02-25,122.30412292480469,124.07971515062266,121.61080516055061,123.43712638112187,10529000,2020-02-25
2020-02-26,121.48400115966797,123.63162377065429,121.40790764787792,122.89602735352608,10093800,2020-02-26
2020-02-27,117.62844848632812,122.4056324583987,117.48471198862549,120.5370321851052,12566700,2020-02-27
2020-02-28,113.70526123046875,116.08116483403684,110.61067504128432,114.44932122647745,19820300,2020-02-28
2020-03-02,118.38943481445312,118.48244231117785,113.3078633413002,113.95891581837326,11508200,2020-03-02
2020-03-03,114.64376831054688,119.2095726854453,112.53843700856912,118.37250532465245,13662500,2020-03-03
2020-03-04,121.31487274169922,121.45015866646231,115.95429376332659,116.41086763243217,10560500,2020-03-04
2020-03-05,120.07201385498047,120.63850940132416,118.23724123132305,119.04894423749974,11339200,2020-03-05
2020-03-06,120.08890533447266,120.91750925733476,116.18261679654351,117.08731423341172,12239100,2020-03-06
2020-03-09,115.36246490478516,118.10193465718015,114.06036010752884,115.26945741926684,13848600,2020-03-09
2020-03-10,119.75916290283203,120.02127140522605,113.49387174563655,118.34714946295645,12698100,2020-03-10
2020-03-11,111.43927001953125,117.31561727762602,111.18561205050682,116.75757232608834,17763400,2020-03-11
2020-03-12,106.03640747070312,113.0964744967244,105.26698305241474,107.64288638878274,21539200,2020-03-12
2020-03-13,113.54460906982422,114.07728955018293,105.39382233531192,109.3423963857737,20084200,2020-03-13
2020-03-16,107.49069213867188,113.09647369333348,103.51676044724634,104.480650371563,18877900,2020-03-16
2020-03-17,115.48929595947266,115.64149590227973,108.06564924498234,108.69133718482419,18911800,2020-03-17
2020-03-18,114.11109161376953,114.71140204608288,108.8266051947808,110.77974931098653,17521100,2020-03-18
2020-03-19,107.42305755615234,114.13647210767897,106.66209011504391,114.13647210767897,18482300,2020-03-19
2020-03-20,101.3691635131836,107.75282768680069,99.88104986534498,107.23706113472237,19785100,2020-03-20
2020-03-23,93.97086334228516,100.24460490934611,92.29674143340729,98.92559898710417,20815200,2020-03-23
2020-03-24,100.7688217163086,101.16621615408512,96.27066682953372,100.413705753066,17604800,2020-03-24
2020-03-25,100.95482635498047,104.81038544898257,98.67192443027749,100.54052444024856,13986100,2020-03-25
2020-03-26,107.01720428466797,107.46532775603872,101.78344622674128,101.9440966979081,15066800,2020-03-26
2020-03-27,104.13398742675781,107.90499647820292,101.95254970146229,102.85725359440102,12133200,2020-03-27
2020-03-30,112.46231842041016,113.29093515713419,107.80351996680488,108.61522273501389,21754000,2020-03-30
2020-03-31,110.87276458740234,114.74523805583699,109.95960372177512,114.13646414541886,15746100,2020-03-31
2020-04-01,108.9111557006836,110.11178953814903,106.11249359133215,107.97263034090426,12606100,2020-04-01
2020-04-02,112.5807113647461,113.29940679234454,107.56679604796278,109.17327501349081,11594500,2020-04-02
2020-04-03,113.443115234375,113.9673321120952,111.25322735313672,111.92964413503259,10071200,2020-04-03
2020-04-06,118.16959381103516,119.1926762917612,114.60150673510036,115.84441925642074,14994400,2020-04-06
2020-04-07,116.24177551269531,120.08888381762061,116.0557605774012,118.25411186638048,11567100,2020-04-07
2020-04-08,121.12890625,121.86451569652391,116.08962610275337,116.47010662939344,10758200,2020-04-08
2020-04-09,119.41251373291016,122.95523651993484,118.60927414457905,121.76305294166785,11125400,2020-04-09
2020-04-13,118.17804718017578,119.63233908256404,116.5461908320487,118.3725126957335,8153200,2020-04-13
2020-04-14,123.4709701538086,124.64623944496623,121.79684842934616,122.95520375112339,13838000,2020-04-14
2020-04-15,124.84915924072266,125.0605386869917,121.36561719313622,123.06511619814889,11962300,2020-04-15
2020-04-16,126.54867553710938,127.40264405921472,123.81765605216759,125.39877055898958,12181700,2020-04-16
2020-04-17,128.53562927246094,128.7723732422081,126.48947759017251,128.51026476867222,10920000,2020-04-17
2020-04-20,128.23968505859375,129.36422529727577,126.90376536681161,127.61399723284931,12226200,2020-04-20
2020-04-21,126.55711364746094,128.21433441559645,125.61860115976329,126.92914358938397,9951100,2020-04-21
2020-04-22,129.3557891845703,131.0552755323895,128.29042836516717,129.20358925255013,11515600,2020-04-22
2020-04-23,131.48646545410156,132.74629159212336,129.95608033503075,130.42111769480908,10665000,2020-04-23
2020-04-24,130.93690490722656,132.15445276976982,129.90537201821513,131.53722830391203,8653400,2020-04-24
2020-04-27,130.45492553710938,131.9430450063571,130.20973107087747,130.89459837134862,8924000,2020-04-27
2020-04-28,128.00291442871094,129.4487552633112,127.41950519547882,127.88454247570553,8558700,2020-04-28
2020-04-29,127.0306167602539,128.20588615127807,126.11745585979506,127.99450667158611,9285200,2020-04-29
2020-04-30,126.86152648925781,127.19127802294608,124.42644320262983,125.52561928211804,14829600,2020-04-30
2020-05-01,125.3818588256836,126.54867779681732,124.11358182282724,126.50639931640593,7309000,2020-05-01
2020-05-04,125.36493682861328,126.04980423158332,124.36721904408533,125.78769575899763,7198400,2020-05-04
2020-05-05,126.40494537353516,127.48720741885431,125.67779935231312,125.98218635890795,6562300,2020-05-05
2020-05-06,125.20430755615234,127.098272529313,125.17047961111363,126.82770057532682,6191600,2020-05-06
2020-05-07,124.78995513916016,126.43026155314436,124.40102421926109,126.29497562379846,5570500,2020-05-07
2020-05-08,125.728515625,126.13436062545979,125.0436481549804,125.91453060470656,4712100,2020-05-08
2020-05-11,126.07518768310547,126.91225513563755,125.23812023057339,125.51714271475075,5887500,2020-05-11
2020-05-12,124.40950012207031,127.11515475285978,124.31649263937541,126.91223871903742,7039200,2020-05-12
2020-05-13,124.40104675292969,125.93988254785685,123.45405797754971,123.51325042045161,6970500,2020-05-13
2020-05-14,124.83226013183594,124.93371814961719,121.97440554959249,122.92984488896292,6871400,2020-05-14
2020-05-15,127.19971466064453,127.2335296998753,123.15814013965499,125.0267274696631,10340400,2020-05-15
2020-05-18,127.26734924316406,129.88844681350614,127.21662023687553,128.93302042472246,7388400,2020-05-18
2020-05-19,125.99905395507812,127.7577323567949,125.47482419681998,126.91221463875279,6107300,2020-05-19
2020-05-20,124.86608123779297,127.15744049612938,124.51942869300352,126.61630953903742,5713400,2020-05-20
2020-05-21,124.04595184326172,125.5594233912826,123.29344133697988,125.5594233912826,6487300,2020-05-21
2020-05-22,122.91360473632812,124.54825115881125,122.64967927622618,123.08389096053645,6140900,2020-05-22
2020-05-26,123.07534790039062,124.67594460012975,122.85399403402761,124.46309984712244,7072300,2020-05-26
2020-05-27,123.3563461303711,123.66284319769626,121.75574889089333,122.87106668519958,7950000,2020-05-27
2020-05-28,125.12716674804688,126.09773824247725,124.13956403693894,124.31835933452356,6189600,2020-05-28
2020-05-29,126.64265441894531,127.15348712897413,123.73093915021815,125.97007057538897,8504000,2020-05-29
2020-06-01,125.31446838378906,126.29354896937373,124.30983447824784,125.3995984832681,6141800,2020-06-01
2020-06-02,126.21694946289062,126.3020925678715,124.40350785311217,125.20380627228228,6078300,2020-06-02
2020-06-03,126.55752563476562,126.97470616156383,124.68449380425336,126.44685516150575,6339500,2020-06-03
2020-06-04,124.92285919189453,126.31912047992913,123.9437783646258,124.98246196815317,8170500,2020-06-04
2020-06-05,125.40811920166016,127.40034278342426,124.81215654784332,125.74015646528751,9725400,2020-06-05
2020-06-08,124.9569320678711,125.67208749660712,124.08001250836993,124.19920507982594,7555600,2020-06-08
2020-06-09,124.26732635498047,127.13647039293043,124.00338786375075,126.21697920472607,8247200,2020-06-09
