Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63822174072266,122.68023232713017,121.89047945406072,122.55420056790763,5777000,2020-01-02
2020-01-03,121.21833038330078,122.13410205866049,120.1429261953899,120.56300635691225,5752400,2020-01-03
2020-01-06,121.06713104248047,121.15113939909958,120.01693043600451,120.98310986602975,7731300,2020-01-06
2020-01-07,121.80645751953125,122.20133395359662,118.78188761457025,120.99150086367982,7382900,2020-01-07
2020-01-08,121.7896499633789,122.64660429000772,120.731039717804,121.71402578881673,6605800,2020-01-08
2020-01-09,122.15089416503906,122.68859619433148,121.81483520416667,122.46174934483741,6112700,2020-01-09
2020-01-10,121.87368774414062,122.81466346097763,121.73925897892602,122.4534005767751,5042600,2020-01-10
2020-01-13,122.41138458251953,122.48699595217839,121.58803086662601,122.22654824346539,4593200,2020-01-13
2020-01-14,123.1003189086914,123.17593027623103,121.59642444852328,121.86528195955086,7037500,2020-01-14
2020-01-15,123.51197814941406,123.8396401988831,122.8650638593281,122.99947978282601,4960300,2020-01-15
2020-01-16,124.51178741455078,125.04948963850681,122.83146636220911,123.85646322972411,6476000,2020-01-16
2020-01-17,125.32671356201172,125.52835665421726,124.28491014869341,124.6881963331045,9083600,2020-01-17
2020-01-21,125.41075134277344,126.16689060405461,124.76382422022705,124.8310385932035,9543900,2020-01-21
2020-01-22,124.55378723144531,125.33513029968181,122.66342621106925,123.25153596455336,10305300,2020-01-22
2020-01-23,124.78899383544922,124.99063689916072,123.30190668766669,124.37731072114012,8671900,2020-01-23
2020-01-24,124.61260986328125,125.14190225378621,124.28493496558207,124.83104697524904,9051900,2020-01-24
2020-01-27,124.97388458251953,125.57040422696761,123.50360358743107,123.9404906726677,7587100,2020-01-27
2020-01-28,125.60401153564453,126.50298954430271,124.46978958113506,124.7302501396016,7336600,2020-01-28
2020-01-29,126.47774505615234,127.02385702567115,125.29312859700104,125.56197326736371,6288600,2020-01-29
2020-01-30,126.32650756835938,126.45252648976484,125.22589958865422,126.04925312143813,6470600,2020-01-30
2020-01-31,125.07469177246094,126.02407725680848,124.88145844355347,125.81403712804713,8651700,2020-01-31
2020-02-03,126.1668930053711,126.43575050239404,125.38554994183143,125.53677266903352,5765200,2020-02-03
2020-02-04,127.36833953857422,128.33451900544503,127.03226763978671,127.27592136888666,6541400,2020-02-04
2020-02-05,129.3762969970703,129.4015007820006,127.1246605912721,127.46912941175866,5979900,2020-02-05
2020-02-06,128.9898223876953,129.80477898359945,128.32610132682154,129.59473888815674,6201200,2020-02-06
2020-02-07,127.61196899414062,128.93102704130547,127.32631752068373,128.83019907080288,5700300,2020-02-07
2020-02-10,127.58670806884766,127.62871863609074,126.77175177966771,127.4354725907376,4835600,2020-02-10
2020-02-11,127.69598388671875,128.02364593011947,127.31790145063071,127.94802175100367,3715300,2020-02-11
2020-02-12,126.93983459472656,127.83040258744656,126.79700886191587,127.59515869577828,5166800,2020-02-12
2020-02-13,126.09969329833984,126.89784325323765,125.92326676274976,126.15851069009159,5480200,2020-02-13
2020-02-14,126.13326263427734,126.56173974731672,125.3098963576993,126.49452538883108,5716300,2020-02-14
2020-02-18,125.301513671875,126.64577535536178,125.2342993057177,126.4189284720596,7230700,2020-02-18
2020-02-19,125.13351440429688,125.8224393891828,124.83105609341627,125.3603613424155,6115200,2020-02-19
2020-02-20,124.65457916259766,125.50314926725162,123.83962264892756,124.85622224901448,7464700,2020-02-20
2020-02-21,125.96524810791016,126.22570861191822,123.95726517719766,124.41935598130114,7776800,2020-02-21
2020-02-24,123.36951446533203,125.98216156517043,122.81146957946983,123.8683669080367,10588900,2020-02-24
2020-02-25,122.30415344238281,124.07974611125024,121.61083550513065,123.43715718140938,10529000,2020-02-25
2020-02-26,121.48399353027344,123.63161600638553,121.40790002326217,122.89601963545398,10093800,2020-02-26
2020-02-27,117.6284408569336,122.40562451915547,117.48470436855371,120.5370243670596,12566700,2020-02-27
2020-02-28,113.70524597167969,116.08114925641107,110.6106601977763,114.44930586783853,19820300,2020-02-28
2020-03-02,118.38943481445312,118.48244231117785,113.3078633413002,113.95891581837326,11508200,2020-03-02
2020-03-03,114.64379119873047,119.209596485174,112.53845947643147,118.37252895726391,13662500,2020-03-03
2020-03-04,121.31491088867188,121.45019685597508,115.9543302246868,116.41090423736019,10560500,2020-03-04
2020-03-05,120.07197570800781,120.63847107437542,118.2372036672591,119.04890641555711,11339200,2020-03-05
2020-03-06,120.0888900756836,120.91749389326128,116.18260203409702,117.08729935601215,12239100,2020-03-06
2020-03-09,115.36245727539062,118.10192684661322,114.06035256424786,115.26944979602328,13848600,2020-03-09
2020-03-10,119.75914764404297,120.02125611304113,113.49385728512257,118.34713438407526,12698100,2020-03-10
2020-03-11,111.43923950195312,117.31558515081367,111.18558160239279,116.75754035209626,17763400,2020-03-11
2020-03-12,106.03639221191406,113.0964582219817,105.26696790434694,107.64287089881908,21539200,2020-03-12
2020-03-13,113.54461669921875,114.07729721536982,105.39382941703126,109.34240373280927,20084200,2020-03-13
2020-03-16,107.49066162109375,113.09644158422334,103.51673105790331,104.48062070856291,18877900,2020-03-16
2020-03-17,115.4892807006836,115.64148062338155,108.06563496702756,108.69132282420165,18911800,2020-03-17
2020-03-18,114.11111450195312,114.71142505467559,108.82662702301226,110.77977153097588,17521100,2020-03-18
2020-03-19,107.42305755615234,114.13647210767897,106.66209011504391,114.13647210767897,18482300,2020-03-19
2020-03-20,101.36912536621094,107.75278713754459,99.88101227837527,107.23702077955816,19785100,2020-03-20
2020-03-23,93.97085571289062,100.24459677059316,92.29673393993295,98.92559095543992,20815200,2020-03-23
2020-03-24,100.76883697509766,101.16623147304911,96.27068140719547,100.41372095808208,17604800,2020-03-24
2020-03-25,100.95484924316406,104.81040921128726,98.67194680088822,100.54054723450282,13986100,2020-03-25
2020-03-26,107.01719665527344,107.46532009469688,101.7834389704681,101.94408943018195,15066800,2020-03-26
2020-03-27,104.13400268554688,107.90501228955924,101.95256464060454,102.85726866610985,12133200,2020-03-27
2020-03-30,112.46233367919922,113.29095052834923,107.80353459349224,108.61523747183237,21754000,2020-03-30
2020-03-31,110.87277221679688,114.74524595170479,109.95961128833308,114.1364719993956,15746100,2020-03-31
2020-04-01,108.91116333007812,110.11179725164982,106.11250102467609,107.97263790455365,12606100,2020-04-01
2020-04-02,112.5807113647461,113.29940679234454,107.56679604796278,109.17327501349081,11594500,2020-04-02
2020-04-03,113.4431381225586,113.96735510604434,111.25324979949045,111.92966671785958,10071200,2020-04-03
2020-04-06,118.1695556640625,119.19263781452169,114.60146973996139,115.84438186005039,14994400,2020-04-06
2020-04-07,116.24179077148438,120.08889958141069,116.05577581177253,118.2541273893243,11567100,2020-04-07
2020-04-08,121.12889862060547,121.86450802079646,116.08961879076165,116.47009929343687,10758200,2020-04-08
2020-04-09,119.4124984741211,122.955220808449,118.60925898842967,121.7630373825218,11125400,2020-04-09
2020-04-13,118.17803955078125,119.63233135928265,116.54618330800433,118.37250505378458,8153200,2020-04-13
2020-04-14,123.47098541259766,124.64625484899742,121.79686348124392,122.95521894617302,13838000,2020-04-14
2020-04-15,124.84919738769531,125.06057689855018,121.36565427573179,123.06515380001701,11962300,2020-04-15
2020-04-16,126.54863739013672,127.40260565482085,123.81761872843647,125.39873275864555,12181700,2020-04-16
2020-04-17,128.53562927246094,128.7723732422081,126.48947759017251,128.51026476867222,10920000,2020-04-17
2020-04-20,128.2396697998047,129.36420990468162,126.90375026697893,127.61398204850866,12226200,2020-04-20
2020-04-21,126.55712127685547,128.21434214489523,125.61860873258036,126.92915124120603,9951100,2020-04-21
2020-04-22,129.35580444335938,131.0552909916497,128.29044349828644,129.2036044933857,11515600,2020-04-22
2020-04-23,131.4864959716797,132.746322402103,129.95611049741152,130.4211479651235,10665000,2020-04-23
2020-04-24,130.9368896484375,132.1544373690933,129.9053568796362,131.537212975164,8653400,2020-04-24
2020-04-27,130.4549560546875,131.94307587205395,130.20976153109677,130.8946289917803,8924000,2020-04-27
2020-04-28,128.0029296875,129.448770694454,127.41952038472166,127.88455772038388,8558700,2020-04-28
2020-04-29,127.03059387207031,128.20586305133622,126.1174331361434,127.99448360973028,9285200,2020-04-29
2020-04-30,126.86151123046875,127.1912627244948,124.42642823673037,125.52560418401069,14829600,2020-04-30
2020-05-01,125.3818359375,126.54865469563347,124.11355916616483,126.50637622293993,7309000,2020-05-01
2020-05-04,125.36494445800781,126.04981190265715,124.36722661276127,125.7877034141202,7198400,2020-05-04
2020-05-05,126.40496826171875,127.48723050300343,125.67782210883213,125.98220917054243,6562300,2020-05-05
2020-05-06,125.20431518554688,127.09828027411736,125.17048723844685,126.82770830364372,6191600,2020-05-06
2020-05-07,124.78998565673828,126.43029247186197,124.40105464172554,126.29500650943169,5570500,2020-05-07
2020-05-08,125.72847747802734,126.13432235535072,125.04361021580165,125.91449240129556,4712100,2020-05-08
2020-05-11,126.07518005371094,126.9122474555882,125.2381126518337,125.51713511912611,5887500,2020-05-11
2020-05-12,124.4095230102539,127.11517813881501,124.316515510448,126.91226206766126,7039200,2020-05-12
2020-05-13,124.40106201171875,125.9398979953965,123.45407312018297,123.51326557034531,6970500,2020-05-13
2020-05-14,124.83226013183594,124.93371814961719,121.97440554959249,122.92984488896292,6871400,2020-05-14
2020-05-15,127.19972229003906,127.23353733129807,123.1581475266373,125.02673496872262,10340400,2020-05-15
2020-05-18,127.2673568725586,129.88845460002963,127.21662786322896,128.93302815397027,7388400,2020-05-18
2020-05-19,125.99908447265625,127.75776330033342,125.47485458742713,126.91224537750283,6107300,2020-05-19
2020-05-20,124.86607360839844,127.15743272673139,124.51942108478967,126.61630180270286,5713400,2020-05-20
2020-05-21,124.04591369628906,125.55938477888277,123.29340342142146,125.55938477888277,6487300,2020-05-21
2020-05-22,122.91358947753906,124.54823569709328,122.64966405020145,123.08387568060765,6140900,2020-05-22
2020-05-26,123.07534790039062,124.67594460012975,122.85399403402761,124.46309984712244,7072300,2020-05-26
2020-05-27,123.3563232421875,123.6628202526436,121.75572629969295,122.87104388705728,7950000,2020-05-27
2020-05-28,125.12718963623047,126.09776130819718,124.13958674447085,124.31838207476059,6189600,2020-05-28
2020-05-29,126.64263916015625,127.1534718086364,123.73092424225281,125.97005539763751,8504000,2020-05-29
2020-06-01,125.3144760131836,126.29355665837664,124.30984204647827,125.39960611784551,6141800,2020-06-01
2020-06-02,126.21693420410156,126.30207729878919,124.40349281355613,125.20379113597546,6078300,2020-06-02
2020-06-03,126.55752563476562,126.97470616156383,124.68449380425336,126.44685516150575,6339500,2020-06-03
2020-06-04,124.92284393310547,126.31910505059277,123.94376322542725,124.98244670208389,8170500,2020-06-04
2020-06-05,125.40815734863281,127.40038153639674,124.81219451353448,125.74019471326012,9725400,2020-06-05
2020-06-08,124.95691680908203,125.67207215048872,124.07999735666361,124.19918991356472,7555600,2020-06-08
2020-06-09,124.26730346679688,127.1364469762934,124.00336502418068,126.21695595744558,8247200,2020-06-09
2020-06-10,125.83385467529297,127.73242674912039,124.81220218220727,124.81220218220727,10137100,2020-06-10
2020-06-11,119.93376159667969,127.00021024980228,119.83160026867255,126.4978997324162,11913300,2020-06-11
2020-06-12,121.02352905273438,122.35169130833498,119.43145435621193,121.61098268692024,8687400,2020-06-12
2020-06-15,120.25729370117188,121.23637443578481,118.67372811049289,120.04444893355918,8649600,2020-06-15
2020-06-16,122.99024200439453,123.8075587418641,121.5514091122691,122.67522287404358,7579100,2020-06-16
2020-06-17,122.61560821533203,123.80753362862693,122.1473471633188,123.36481290754053,5100100,2020-06-17
2020-06-18,122.09627532958984,122.7007471932481,120.78514428915196,121.33854847827679,4797400,2020-06-18
2020-06-19,122.45384979248047,124.19917943565841,121.96004838668782,124.12254544831868,12206900,2020-06-19
2020-06-22,122.07925415039062,122.30913015527071,120.92137800238514,122.14736604039267,5285600,2020-06-22
2020-06-23,121.6280288696289,122.66671249736724,121.47477386354504,122.37724669711628,5921600,2020-06-23
2020-06-24,119.03984069824219,121.05760515559496,118.10331842338665,120.46164234023918,8211200,2020-06-24
2020-06-25,118.9121322631836,119.67838134396683,117.09869039544724,119.67838134396683,7421200,2020-06-25
2020-06-26,117.32855224609375,118.85252811725306,116.65596846996613,118.79292534428504,12849700,2020-06-26
2020-06-29,118.3757553100586,118.93766868593758,117.47329545904918,118.12035194921842,5309800,2020-06-29
2020-06-30,119.72943878173828,120.06147608833398,117.35408398061946,118.68223320700223,7738300,2020-06-30
2020-07-01,119.5166015625,120.37648977203948,119.24415401630094,119.78052700349657,6174800,2020-07-01
2020-07-02,120.01892852783203,120.7596242849798,119.47404635191565,120.25731366785696,5152200,2020-07-02
2020-07-06,121.73017883300781,122.40277559008284,120.79366962721375,121.04056384763734,6156400,2020-07-06
2020-07-07,121.61952209472656,122.57306262731893,120.24027897749495,120.37650276529827,5622600,2020-07-07
2020-07-08,121.97708129882812,122.07924262868198,120.64040994184404,121.6365218809595,6257400,2020-07-08
2020-07-09,121.31299591064453,122.96466022448185,119.6868589359926,121.54285888242374,5738600,2020-07-09
2020-07-10,121.2108154296875,121.63650489933283,120.41051714819243,121.53434358374169,4282400,2020-07-10
2020-07-13,123.62877655029297,124.84624254305386,121.9856079761502,122.26656466471395,6951900,2020-07-13
2020-07-14,125.93598175048828,126.33613092494657,123.67131046334406,123.72240411645568,7447100,2020-07-14
2020-07-15,126.22547912597656,127.8856790062799,126.19993878852722,127.4770076250584,8512800,2020-07-15
2020-07-16,127.06829071044922,127.14491168750759,124.88024087593122,126.58299854039285,9304700,2020-07-16
2020-07-17,127.15348052978516,128.20067324087856,126.59156717611951,127.70687177774948,7441100,2020-07-17
2020-07-20,127.3663101196289,127.97930407030516,126.37018520652008,127.90267008321071,6191500,2020-07-20
2020-07-21,127.48553466796875,129.12869039890978,127.28119896944584,127.36634209158451,5575900,2020-07-21
2020-07-22,127.71537017822266,128.05592960233554,125.87640125206786,127.64725829340007,5910200,2020-07-22
2020-07-23,127.37481689453125,128.4305315659812,127.09386025637893,127.88564950771965,6566300,2020-07-23
2020-07-24,126.10628509521484,128.2177149007163,125.17828486924923,128.13257178285954,5405900,2020-07-24
2020-07-27,125.30596923828125,126.7873735435604,125.03353468261746,125.46773334524445,5675200,2020-07-27
2020-07-28,125.00797271728516,125.99557541657389,124.93986084240196,125.49325196318675,4842200,2020-07-28
2020-07-29,124.76107788085938,125.55286713751771,124.36094168675722,124.63337622221114,4489100,2020-07-29
2020-07-30,125.01651763916016,125.57843102463957,124.4205548019921,125.5273503515988,5922500,2020-07-30
2020-07-31,124.09699249267578,125.53582501317206,122.56452075798128,124.86324135103499,8259600,2020-07-31
2020-08-03,125.45072937011719,125.82532530283845,124.42906394501124,124.63339962823552,4078700,2020-08-03
2020-08-04,125.33999633789062,125.33999633789062,124.1480711347699,125.14418283830874,4162200,2020-08-04
2020-08-05,126.34465026855469,127.11940834915482,125.83383061519143,126.94062601733252,5467500,2020-08-05
2020-08-06,125.6209945678711,127.06833650608587,124.72704387364543,126.34465904147113,4837900,2020-08-06
2020-08-07,126.51493835449219,126.55749691631023,125.28042827743317,125.58692527040422,3635100,2020-08-07
2020-08-10,126.02961730957031,126.86396499264302,125.76569192958893,126.73626335426849,4096600,2020-08-10
2020-08-11,125.12718963623047,127.05130176037096,124.61635697055775,126.97468075782436,6388400,2020-08-11
2020-08-12,127.41740417480469,127.91120563091364,125.56991301493981,125.6124715787822,5257300,2020-08-12
2020-08-13,126.00410461425781,127.01724780424547,125.6039554049179,126.4638436042367,5155500,2020-08-13
2020-08-14,126.20841979980469,127.14492884704426,125.6465065768539,125.67204690598695,4240200,2020-08-14
2020-08-17,126.84695434570312,127.90265592869353,126.19989802992262,126.27653200853628,4306900,2020-08-17
2020-08-18,127.78350830078125,127.79203040751747,126.48942119647899,127.07686196554201,4322600,2020-08-18
2020-08-19,128.03890991210938,129.05205317967224,127.1279409764871,127.34929487883109,7816300,2020-08-19
2020-08-20,128.91583251953125,129.05205630474083,127.32375762681654,127.49403086282095,4874700,2020-08-20
2020-08-21,130.05665588378906,130.81438270048588,128.20916494849484,129.22230807227203,6722800,2020-08-21
2020-08-24,130.3994903564453,131.04227459364924,128.85681864913892,130.90515722859627,5387900,2020-08-24
2020-08-25,130.32235717773438,131.18798163875056,129.87668978579924,130.9394310811896,3863500,2020-08-25
2020-08-26,130.52804565429688,130.82800376357892,129.10534683977042,130.1509435032197,8008300,2020-08-26
2020-08-27,131.11083984375,131.35081157949395,130.17666322406976,130.63089637226213,5575400,2020-08-27
2020-08-28,131.676513671875,131.7279343264951,130.18524930048767,130.9051776976117,5395700,2020-08-28
2020-08-31,131.4794158935547,132.32788297294175,130.4938052528,131.12802393265562,6362700,2020-08-31
2020-09-01,129.8595428466797,132.05357731918284,128.61682943908752,131.87359200312852,6307700,2020-09-01
2020-09-02,131.83934020996094,132.26786305544186,127.91406937605807,129.2339139860484,6881900,2020-09-02
2020-09-03,128.17117309570312,133.2448815179994,127.09986608734299,132.69637285281812,8672800,2020-09-03
2020-09-04,127.3484115600586,129.3710398420165,126.09713221906809,128.7025452729988,7200100,2020-09-04
