Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,76.54864501953125,77.30300396977134,76.26301618490756,76.93681258306022,5753600,2015-01-02
2015-01-05,76.01399230957031,76.70243375596925,75.93342977487956,76.51933810215131,8079300,2015-01-05
2015-01-06,75.64047241210938,76.89284596073992,75.39146501551373,76.41679616342013,7428000,2015-01-06
2015-01-07,77.31031036376953,77.50805680736823,76.02864073260552,76.1018834673524,7931700,2015-01-07
2015-01-08,77.91818237304688,77.99141951364555,77.44945796805249,77.6764947801991,9916000,2015-01-08
2015-01-09,76.85623168945312,77.99874675528999,76.71707720766784,77.99874675528999,7364800,2015-01-09
2015-01-12,76.59256744384766,77.50072022973518,76.38750122648293,77.02467046077544,6839000,2015-01-12
2015-01-13,76.72438049316406,77.8742206182454,76.3435385225188,77.22240074026112,10151100,2015-01-13
2015-01-14,76.16780090332031,76.48272568825297,75.80893494437176,76.06526777219216,8887700,2015-01-14
2015-01-15,75.0618667602539,76.11649915018671,74.6663796140291,75.41341275277617,10834800,2015-01-15
2015-01-16,76.19707489013672,76.62185807514624,74.70301394080442,74.74695510213819,14092300,2015-01-16
2015-01-20,74.1830062866211,74.73961841753467,73.42865338673798,74.37342725544511,20460000,2015-01-20
2015-01-21,74.62976837158203,74.77624261789053,73.53119476136531,73.64837304088525,11702900,2015-01-21
2015-01-22,75.99200439453125,76.04327094240308,74.38808504482967,74.9886384288859,9036600,2015-01-22
2015-01-23,74.84951782226562,75.41345569150033,74.65910232271366,75.39148510213951,10126000,2015-01-23
2015-01-26,74.8934555053711,75.03260441699243,74.12445144518571,74.55656013821113,8962800,2015-01-26
2015-01-27,74.76892852783203,75.26694886322626,73.91936771312139,74.57851309638363,10160500,2015-01-27
2015-01-28,74.32218933105469,75.38414187492346,74.29289335629224,75.05457193720856,9053200,2015-01-28
2015-01-29,74.98133087158203,75.03992282240809,73.72895725776397,74.3441615661656,7569300,2015-01-29
2015-01-30,73.34078979492188,74.70302181622866,73.30416843152636,74.39542247919435,10676300,2015-01-30
2015-02-02,73.84613037109375,73.86077556284273,72.78417237114988,73.59711741027978,8990700,2015-02-02
2015-02-03,75.03990936279297,75.11314649437129,74.05851950684648,74.26358571031979,10005200,2015-02-03
2015-02-04,74.23429870605469,75.03259303565451,73.98528572345106,74.7909110310196,9514100,2015-02-04
2015-02-05,75.03990936279297,75.11314649437129,74.30752687173978,74.38808939276643,6642200,2015-02-05
2015-02-06,74.04386901855469,75.03258426782996,73.84612820375364,74.78357690195938,9215700,2015-02-06
2015-02-09,73.07711029052734,74.01455880837425,72.57909006696693,74.01455880837425,9851700,2015-02-09
2015-02-10,73.49457550048828,73.75090823265052,72.82078500805196,73.3773972176289,12275500,2015-02-10
2015-02-11,73.51656341552734,73.81684296375214,73.20163867385452,73.57515536459108,8177000,2015-02-11
2015-02-12,72.09575653076172,73.6337591206674,71.15098215425073,73.60446314143799,25835200,2015-02-12
2015-02-13,72.9599609375,72.99657671708351,72.01518665712142,72.09574919489576,11153600,2015-02-13
2015-02-17,73.56048583984375,73.58978180468551,72.59374135060142,72.79148212874087,8627100,2015-02-17
2015-02-18,73.20896911621094,73.92670657267995,72.78418583764022,73.75093071335927,7878200,2015-02-18
2015-02-19,73.75093841552734,73.85347155035436,72.95264392471182,73.2016513699669,10028200,2015-02-19
2015-02-20,73.94267272949219,74.0237991902738,73.09453603834253,73.88367064406036,10085700,2015-02-20
2015-02-23,73.88367462158203,74.31880236488254,73.60342314081639,74.29667798834168,6878200,2015-02-23
2015-02-24,74.26719665527344,74.52532945475804,73.75094230980494,73.93531966557946,6587200,2015-02-24
2015-02-25,74.64329528808594,74.70229736646772,73.86891410962959,74.44417030698227,9684000,2015-02-25
2015-02-26,75.81594848632812,76.09619995845676,74.6506825925982,74.76868113942915,11437900,2015-02-26
2015-02-27,75.6020736694336,76.20683102037606,75.57994929254224,75.99295266584473,8500000,2015-02-27
2015-03-02,76.12569427490234,76.26582281195836,75.60206346109854,75.60206346109854,7277600,2015-03-02
2015-03-03,75.47666931152344,76.0371777340851,75.08579043687088,76.0371777340851,6419700,2015-03-03
2015-03-04,74.9677963256836,75.31442648070158,74.61378950464994,75.31442648070158,8665500,2015-03-04
2015-03-05,75.60946655273438,76.11834987523827,75.22596411341662,75.27758954999307,8042300,2015-03-05
2015-03-06,73.83206939697266,75.54309104740611,73.66243975251032,75.29233491560315,9287600,2015-03-06
2015-03-09,74.23768615722656,74.42943451704065,73.573926685853,73.8984269399418,5701100,2015-03-09
2015-03-10,73.4042739868164,74.07540991529767,73.38952628175797,73.74352747063479,8735700,2015-03-10
2015-03-11,72.51188659667969,73.62552679199034,72.43813682005421,73.62552679199034,9138100,2015-03-11
2015-03-12,73.62556457519531,73.92794050255736,72.88805517697057,72.98392937310973,8318000,2015-03-12
2015-03-13,73.16828155517578,73.78779216250331,72.74790156785463,73.64028695754521,7821800,2015-03-13
2015-03-16,74.53268432617188,74.54006099429242,73.55917232397798,73.55917232397798,7726500,2015-03-16
2015-03-17,73.66978454589844,74.13441325955742,73.31578332408624,73.832037450374,7301500,2015-03-17
2015-03-18,74.82767486572266,75.03417651966592,73.10927726051924,73.66978576889957,7972500,2015-03-18
2015-03-19,74.997314453125,75.19643946694342,74.42205816126202,74.51793233432291,6863100,2015-03-19
2015-03-20,75.52091979980469,75.8896742855198,75.04891450822909,75.13004094522617,12433800,2015-03-20
2015-03-23,75.94869995117188,76.22157475426617,75.39556805073926,75.57256868338807,9016000,2015-03-23
2015-03-24,75.19644165039062,76.13308153885056,75.17431727340714,75.8380767166565,8390700,2015-03-24
2015-03-25,74.00166320800781,75.59468562544157,74.00166320800781,75.11530356685745,8444100,2015-03-25
2015-03-26,73.85417938232422,74.34830925307226,73.42642264641577,73.71405081755265,9972400,2015-03-26
2015-03-27,74.00166320800781,74.45154422626004,73.86154029986643,73.95741446088402,5847400,2015-03-27
2015-03-30,74.89404296875,75.12266896358817,74.31141016978592,74.66541134716455,6061200,2015-03-30
2015-03-31,74.19343566894531,74.84981850654812,74.18605900033474,74.46631614004123,8028000,2015-03-31
2015-04-01,73.12403869628906,74.09017395289469,72.72578305095006,74.09017395289469,11368100,2015-04-01
2015-04-02,73.48540496826172,73.74353202332605,72.93227315308908,73.33790540158147,6097100,2015-04-02
2015-04-06,73.13141632080078,73.4264155048393,72.30540397594618,72.89540797077196,9697600,2015-04-06
2015-04-07,73.82469177246094,74.39257717650122,73.33056181177679,73.41906496775394,7900300,2015-04-07
2015-04-08,73.8689193725586,74.08279207512152,73.45591042120839,73.63291104221659,7354100,2015-04-08
2015-04-09,74.73179626464844,74.9677989446664,73.99428718624887,74.1712877895754,8073900,2015-04-09
2015-04-10,75.27018737792969,75.3291894645269,74.43680400505154,74.73180881128894,6786500,2015-04-10
2015-04-13,74.15655517578125,75.21119359759777,74.15655517578125,74.88668773650073,10753500,2015-04-13
2015-04-14,74.13443756103516,74.82769815222976,73.89106375129114,74.52532224392667,9322200,2015-04-14
2015-04-15,74.19343566894531,74.66544117853049,73.99431063045606,74.14918691078093,8237100,2015-04-15
2015-04-16,73.59603881835938,73.986917767923,73.58128548436737,73.9500400596913,7324800,2015-04-16
2015-04-17,73.441162109375,73.64028710302652,73.09453191047399,73.2862858639242,11084200,2015-04-17
2015-04-20,73.90581512451172,74.39994506424051,73.78781654829668,73.94269284462584,6668500,2015-04-20
2015-04-21,73.97215270996094,74.48103007835816,73.86890190322835,74.23765639205817,6532700,2015-04-21
2015-04-22,74.06802368164062,74.34090401732551,73.72139357669533,74.21552322016144,4763900,2015-04-22
2015-04-23,74.0901870727539,74.35569088332855,73.6845603148063,74.11968812134549,7351500,2015-04-23
2015-04-24,74.54744720458984,74.8793241647563,73.7509357480905,73.83206222755338,6566900,2015-04-24
2015-04-27,74.17869567871094,74.93095277954515,74.09756919579988,74.60645247465104,9113900,2015-04-27
2015-04-28,74.29667663574219,74.45155289545748,73.24203823475342,74.08279828849287,7484600,2015-04-28
2015-04-29,74.0385513305664,74.2008042618429,73.67717338247262,74.12705446401237,8926200,2015-04-29
2015-04-30,73.16090393066406,73.8615409848611,72.84377477759024,73.80253890365012,10170600,2015-04-30
2015-05-01,73.8468017578125,74.03855574500402,73.47067607842622,73.47067607842622,6255000,2015-05-01
2015-05-04,74.0090560913086,74.15656132528876,73.86893315246411,73.99430838128525,5532400,2015-05-04
2015-05-05,73.38216400146484,73.96479693357072,73.22728774762635,73.84679276298033,8828000,2015-05-05
2015-05-06,73.1387710571289,73.65503076760601,72.76264549330342,73.47065350531008,8030800,2015-05-06
2015-05-07,73.50019836425781,73.75094888964219,72.9470662475855,72.96919063197225,6401600,2015-05-07
2015-05-08,74.8350601196289,74.98255971029998,74.07542653685037,74.10492758033432,7508600,2015-05-08
2015-05-11,74.51056671142578,74.97520119045681,74.49581900059526,74.72444509234091,5698900,2015-05-11
2015-05-12,74.09754180908203,74.52529844692174,73.95741327643675,74.39991762083216,6903100,2015-05-12
2015-05-13,74.15655517578125,74.58430625197869,74.09755308708199,74.25242934985589,5826800,2015-05-13
2015-05-14,75.1005630493164,75.1300640924724,74.4515513533821,74.46630468833442,5454000,2015-05-14
2015-05-15,75.44720458984375,75.46195230025953,74.9825701238789,75.21120183594475,6023500,2015-05-15
2015-05-18,76.27320098876953,76.95170811013531,75.46194198481055,75.49881969593316,10479600,2015-05-18
2015-05-19,76.67146301269531,76.78946719670215,76.15520877453837,76.45021360780628,7724100,2015-05-19
2015-05-20,76.40594482421875,77.0549564604304,76.19206650108065,77.01070208639443,7146500,2015-05-20
2015-05-21,76.08649444580078,76.74023871279387,76.02706211829619,76.45051320093236,6875600,2015-05-21
2015-05-22,75.29161071777344,76.07907494248394,75.27675546875435,75.97506552823387,6216600,2015-05-22
2015-05-26,74.89789581298828,75.44020602461538,74.71960445164767,75.2024823202345,7918900,2015-05-26
2015-05-27,75.12818145751953,75.33619463711769,74.88303298589317,75.03903861975708,9297900,2015-05-27
2015-05-28,75.14305114746094,75.55163575972058,74.89046651949619,75.03904737941083,5700100,2015-05-28
2015-05-29,74.39273834228516,75.49221410770488,74.1624450788163,75.440212220219,9957800,2015-05-29
2015-06-01,74.31842041015625,74.73443534025779,74.08069678327276,74.4967117133743,7298100,2015-06-01
2015-06-02,74.27387237548828,74.46701898651729,73.62012794498973,74.22929528482149,8312400,2015-06-02
2015-06-03,74.3555908203125,74.60817546207223,74.16986898611117,74.52645740160119,5375200,2015-06-03
2015-06-04,73.71670532226562,74.6378839379202,73.59041018052089,74.24415459686541,8057900,2015-06-04
2015-06-05,73.24124908447266,73.58298219698244,72.95152351898892,73.53840510921435,7557300,2015-06-05
2015-06-08,72.77324676513672,73.53099506357519,72.77324676513672,73.24869423295733,7054600,2015-06-08
2015-06-09,72.95895385742188,73.20410800251126,72.65437304170636,73.1298204133938,7844300,2015-06-09
2015-06-10,73.4566879272461,73.95442668336639,72.95152437955998,73.15953756677882,10025100,2015-06-10
