Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63825225830078,122.6802628551623,121.89050978556894,122.55423106457772,5777000,2020-01-02
2020-01-03,121.21834564208984,122.13411743272557,120.14294131880865,120.56302153321008,5752400,2020-01-03
2020-01-06,121.06714630126953,121.15115466847669,120.01694556243075,120.98312511422914,7731300,2020-01-06
2020-01-07,121.80646514892578,122.20134160772439,118.78189505451968,120.99150844202923,7382900,2020-01-07
2020-01-08,121.78968048095703,122.64663502231814,120.73106997011968,121.71405628744525,6605800,2020-01-08
2020-01-09,122.15093994140625,122.6886421722039,121.81488085459488,122.4617952376984,6112700,2020-01-09
2020-01-10,121.8736801147461,122.81465577267724,121.73925135794684,122.45339291109005,5042600,2020-01-10
2020-01-13,122.4113998413086,122.48701122039253,121.58804602278262,122.22656347921428,4593200,2020-01-13
2020-01-14,123.10032653808594,123.17593791031172,121.59643198471086,121.86528951240145,7037500,2020-01-14
2020-01-15,123.51202392578125,123.83968609668935,122.86510939593404,122.99952536924957,4960300,2020-01-15
2020-01-16,124.51176452636719,125.04946665148097,122.83144378290791,123.85644046200446,6476000,2020-01-16
2020-01-17,125.32673645019531,125.52837957922657,124.2849328466144,124.68821910467689,9083600,2020-01-17
2020-01-21,125.41075134277344,126.16689060405461,124.76382422022705,124.8310385932035,9543900,2020-01-21
2020-01-22,124.55381774902344,125.33516100870091,122.66345626548008,123.25156616306005,10305300,2020-01-22
2020-01-23,124.78901672363281,124.9906598243287,123.30192930309607,124.37733353381483,8671900,2020-01-23
2020-01-24,124.61261749267578,125.14190991558661,124.28494257491474,124.83105461801736,9051900,2020-01-24
2020-01-27,124.97386169433594,125.57038122953519,123.50358096852023,123.94046797374372,7587100,2020-01-27
2020-01-28,125.60397338867188,126.50295112430301,124.46975177863494,124.73021225799747,7336600,2020-01-28
2020-01-29,126.47773742675781,127.02384936333404,125.29312103906499,125.5619656932104,6288600,2020-01-29
2020-01-30,126.32654571533203,126.45256467479159,125.22593740327491,126.04929118468792,6470600,2020-01-30
2020-01-31,125.07465362548828,126.0240388202794,124.88142035551573,125.81399875557892,8651700,2020-01-31
2020-02-03,126.16690826416016,126.43576579369906,125.38556510612382,125.536787851615,5765200,2020-02-03
2020-02-04,127.36835479736328,128.3345343799829,127.0322828583142,127.275936616604,6541400,2020-02-04
2020-02-05,129.37632751464844,129.40153130552386,127.12469057772907,127.46915947946972,5979900,2020-02-05
2020-02-06,128.98983764648438,129.8047943387934,128.32611650709603,129.5947542185041,6201200,2020-02-06
2020-02-07,127.61199188232422,128.93105016607223,127.32634035763355,128.83022217748535,5700300,2020-02-07
2020-02-10,127.58673858642578,127.6287491637174,126.77178210231573,127.43550307214159,4835600,2020-02-10
2020-02-11,127.696044921875,128.02370712188915,127.31796230507399,127.94808290662706,3715300,2020-02-11
2020-02-12,126.93986511230469,127.83043331912593,126.79703934515729,127.59518937090272,5166800,2020-02-12
2020-02-13,126.09969329833984,126.89784325323765,125.92326676274976,126.15851069009159,5480200,2020-02-13
2020-02-14,126.13328552246094,126.56176271325191,125.30991909647459,126.49454834256953,5716300,2020-02-14
2020-02-18,125.301513671875,126.64577535536178,125.2342993057177,126.4189284720596,7230700,2020-02-18
2020-02-19,125.13349914550781,125.82242404638617,124.83104087150899,125.3603460559647,6115200,2020-02-19
2020-02-20,124.65458679199219,125.50315694858226,123.83963022844324,124.85622989075043,7464700,2020-02-20
2020-02-21,125.96524047851562,126.22570096674826,123.95725766942155,124.41934844553737,7776800,2020-02-21
2020-02-24,123.36952209472656,125.9821693561358,122.81147717435387,123.86837456828118,10588900,2020-02-24
2020-02-25,122.30418395996094,124.07977707187781,121.61086584971069,123.43718798169687,10529000,2020-02-25
2020-02-26,121.4840316772461,123.63165482772929,121.40793814634084,122.89605822581444,10093800,2020-02-26
2020-02-27,117.62843322753906,122.40561657991223,117.48469674848195,120.537016549014,12566700,2020-02-27
2020-02-28,113.7052230834961,116.0811258899724,110.61063793251425,114.44928282988015,19820300,2020-02-28
2020-03-02,118.3894271850586,118.4824346757896,113.30785603937842,113.95890847449556,11508200,2020-03-02
2020-03-03,114.64378356933594,119.2095885519311,112.53845198714403,118.37252107972675,13662500,2020-03-03
2020-03-04,121.31488037109375,121.45016630436486,115.95430105559862,116.41087495341776,10560500,2020-03-04
2020-03-05,120.07200622558594,120.6385017359344,118.23723371851025,119.04893667311121,11339200,2020-03-05
2020-03-06,120.08891296386719,120.91751693937151,116.18262417776678,117.0873216721115,12239100,2020-03-06
2020-03-09,115.36246490478516,118.10193465718015,114.06036010752884,115.26945741926684,13848600,2020-03-09
2020-03-10,119.7591781616211,120.02128669741094,113.49388620615052,118.34716454183766,12698100,2020-03-10
2020-03-11,111.43926239013672,117.31560924592293,111.18560443847831,116.7575643325903,17763400,2020-03-11
2020-03-12,106.0363998413086,113.09646635935306,105.26697547838084,107.64287864380091,21539200,2020-03-12
2020-03-13,113.54459381103516,114.07727421980915,105.39380817187329,109.34238169170257,20084200,2020-03-13
2020-03-16,107.49069213867188,113.09647369333348,103.51676044724634,104.480650371563,18877900,2020-03-16
2020-03-17,115.48927307128906,115.64147298393247,108.06562782805017,108.69131564389038,18911800,2020-03-17
