Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,124.072998046875,124.11550012600908,123.3165077296172,123.98799388860682,5777000,2020-01-02
2020-01-03,122.63648223876953,123.56296766754005,121.54849673217821,121.97349147599701,5752400,2020-01-03
2020-01-06,122.48348999023438,122.56848115685781,121.42100313386459,122.3984858538007,7731300,2020-01-06
2020-01-07,123.23149108886719,123.63098724659699,120.17153624836877,122.40700012247271,7382900,2020-01-07
2020-01-08,123.21451568603516,124.08149586335212,122.143520336693,123.13800675407225,6605800,2020-01-08
2020-01-09,123.57996368408203,124.12395640478232,123.23997309732292,123.89445562532468,6112700,2020-01-09
2020-01-10,123.29949951171875,124.25148379221626,123.16349805170108,123.8859944594585,5042600,2020-01-10
2020-01-13,123.843505859375,123.92000182527978,123.01051952328908,123.65650707395365,4593200,2020-01-13
2020-01-14,124.54048156738281,124.61697751969905,123.01899289898397,123.29099580030235,7037500,2020-01-14
2020-01-15,124.95693969726562,125.28843505156281,124.30245718353096,124.43844563338448,4960300,2020-01-15
2020-01-16,125.96846771240234,126.5124605876454,124.26848835604115,125.30547680100653,6476000,2020-01-16
2020-01-17,126.79296875,126.99697095800508,125.73897679669507,126.14698121270524,9083600,2020-01-17
2020-01-21,126.87796783447266,127.64295338670013,126.22347212523839,126.29147285851852,9543900,2020-01-21
2020-01-22,126.0109634399414,126.80144757530252,124.09848676041447,124.69347691119367,10305300,2020-01-22
2020-01-23,126.2489242553711,126.45292638003525,124.74443938926906,125.83242478119342,8671900,2020-01-23
2020-01-24,126.07049560546875,126.60598036952572,125.7389871265457,126.29148828826884,9051900,2020-01-24
2020-01-27,126.43592834472656,127.03942654976042,124.94844683478861,125.3904449721454,7587100,2020-01-27
2020-01-28,127.07345581054688,127.98295098399888,125.92596456680734,126.18947225945215,7336600,2020-01-28
2020-01-29,127.9573974609375,128.50989834803718,126.7589222743733,127.03091213571672,6288600,2020-01-29
2020-01-30,127.8044204711914,127.9319137070027,126.69093631240494,127.52392238259621,6470600,2020-01-30
2020-01-31,126.53794860839844,127.49844101437998,126.34245463039045,127.28594361268935,8651700,2020-01-31
2020-02-03,127.6429214477539,127.91492431281358,126.85243743956885,127.00542932380706,5765200,2020-02-03
2020-02-04,128.85841369628906,129.83589643570403,128.5184101135891,128.7649143322729,6541400,2020-02-04
2020-02-05,130.889892578125,130.91539122647603,128.61191389021593,128.96041271076123,5979900,2020-02-05
2020-02-06,130.49893188476562,131.32342302158014,129.82744565499846,131.11092557332518,6201200,2020-02-06
2020-02-07,129.10491943359375,130.4394093270556,128.81592608322524,130.33740175589287,5700300,2020-02-07
2020-02-10,129.0793914794922,129.1218935436768,128.25490071958507,128.9263866423894,4835600,2020-02-10
