Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63822174072266,122.68023232713017,121.89047945406072,122.55420056790763,5777000,2020-01-02
2020-01-03,121.21835327148438,122.13412511975811,120.142948880518,120.56302912135898,5752400,2020-01-03
2020-01-06,121.06713104248047,121.15113939909958,120.01693043600451,120.98310986602975,7731300,2020-01-06
2020-01-07,121.80646514892578,122.20134160772439,118.78189505451968,120.99150844202923,7382900,2020-01-07
2020-01-08,121.78962707519531,122.6465812407749,120.73101702856725,121.71400291484535,6605800,2020-01-08
2020-01-09,122.15093231201172,122.68863450922515,121.81487324619017,122.46178758888823,6112700,2020-01-09
2020-01-10,121.8736801147461,122.81465577267724,121.73925135794684,122.45339291109005,5042600,2020-01-10
2020-01-13,122.41138458251953,122.48699595217839,121.58803086662601,122.22654824346539,4593200,2020-01-13
2020-01-14,123.10032653808594,123.17593791031172,121.59643198471086,121.86528951240145,7037500,2020-01-14
2020-01-15,123.5119857788086,123.83964784851749,122.86507144876244,122.99948738056328,4960300,2020-01-15
2020-01-16,124.51179504394531,125.04949730084878,122.83147388864286,123.856470818964,6476000,2020-01-16
2020-01-17,125.32676696777344,125.52841014590562,124.28496311050904,124.6882494667734,9083600,2020-01-17
2020-01-21,125.4107437133789,126.16688292866016,124.76381663018849,124.83103099907594,9543900,2020-01-21
2020-01-22,124.55377960205078,125.33512262242704,122.66341869746654,123.25152841492667,10305300,2020-01-22
2020-01-23,124.7890396118164,124.99068274949667,123.30195191852546,124.37735634648953,8671900,2020-01-23
2020-01-24,124.61259460449219,125.14188693018541,124.28491974691673,124.8310316897124,9051900,2020-01-24
2020-01-27,124.97386932373047,125.570388895346,123.50358850815718,123.94047554005172,7587100,2020-01-27
2020-01-28,125.60399627685547,126.50297417630283,124.469774460135,124.73023498695994,7336600,2020-01-28
2020-01-29,126.47777557373047,127.02388767501962,125.29315882874529,125.56200356397699,6288600,2020-01-29
2020-01-30,126.32653045654297,126.4525494007809,125.22592227742663,126.049275959388,6470600,2020-01-30
2020-01-31,125.07470703125,126.02409263142013,124.88147367876859,125.81405247703444,8651700,2020-01-31
2020-02-03,126.16690063476562,126.43575814804656,125.38555752397762,125.53678026032426,5765200,2020-02-03
2020-02-04,127.3683090209961,128.33448825636938,127.03223720273175,127.27589087345203,6541400,2020-02-04
2020-02-05,129.37628173828125,129.40148552023896,127.12464559804363,127.46911437790314,5979900,2020-02-05
2020-02-06,128.98983764648438,129.8047943387934,128.32611650709603,129.5947542185041,6201200,2020-02-06
2020-02-07,127.61195373535156,128.93101162479428,127.32630229605053,128.8301836663479,5700300,2020-02-07
2020-02-10,127.58673095703125,127.62874153181075,126.77177452165373,127.43549545179059,4835600,2020-02-10
2020-02-11,127.69598388671875,128.02364593011947,127.31790145063071,127.94802175100367,3715300,2020-02-11
2020-02-12,126.93984985351562,127.83041795328623,126.79702410353657,127.59517403334048,5166800,2020-02-12
2020-02-13,126.09964752197266,126.89779718712825,125.92322105042845,126.15846489237266,5480200,2020-02-13
2020-02-14,126.13330841064453,126.56178567918711,125.30994183524986,126.494571296308,5716300,2020-02-14
2020-02-18,125.3015365600586,126.64579848909474,125.2343221816236,126.41895156435562,7230700,2020-02-18
2020-02-19,125.13351440429688,125.8224393891828,124.83105609341627,125.3603613424155,6115200,2020-02-19
2020-02-20,124.65458679199219,125.50315694858226,123.83963022844324,124.85622989075043,7464700,2020-02-20
2020-02-21,125.96521759033203,126.22567803123836,123.95723514609318,124.41932583824601,7776800,2020-02-21
2020-02-24,123.36954498291016,125.98219272903191,122.81149995900593,123.86839754901459,10588900,2020-02-24
2020-02-25,122.30414581298828,124.07973837109334,121.61082791898563,123.43714948133749,10529000,2020-02-25
2020-02-26,121.48400115966797,123.63162377065429,121.40790764787792,122.89602735352608,10093800,2020-02-26
2020-02-27,117.6284408569336,122.40562451915547,117.48470436855371,120.5370243670596,12566700,2020-02-27
2020-02-28,113.70521545410156,116.08111810115952,110.61063051076023,114.44927515056068,19820300,2020-02-28
2020-03-02,118.38939666748047,118.48240413423669,113.30782683169129,113.9588790989848,11508200,2020-03-02
2020-03-03,114.64376068115234,119.20956475220237,112.53842951928165,118.37249744711528,13662500,2020-03-03
2020-03-04,121.31492614746094,121.45021213178019,115.95434480923088,116.41091887933139,10560500,2020-03-04
2020-03-05,120.07197570800781,120.63847107437542,118.2372036672591,119.04890641555711,11339200,2020-03-05
2020-03-06,120.08890533447266,120.91750925733476,116.18261679654351,117.08731423341172,12239100,2020-03-06
2020-03-09,115.36248779296875,118.10195808888098,114.06038273737178,115.26948028899754,13848600,2020-03-09
2020-03-10,119.75917053222656,120.02127905131849,113.49387897589352,118.34715700239704,12698100,2020-03-10
2020-03-11,111.43926239013672,117.31560924592293,111.18560443847831,116.7575643325903,17763400,2020-03-11
2020-03-12,106.0363998413086,113.09646635935306,105.26697547838084,107.64287864380091,21539200,2020-03-12
2020-03-13,113.54460144042969,114.07728188499604,105.3938152535926,109.34238903873813,20084200,2020-03-13
2020-03-16,107.49068450927734,113.09646566605595,103.51675309991059,104.48064295581298,18877900,2020-03-16
2020-03-17,115.48929595947266,115.64149590227973,108.06564924498234,108.69133718482419,18911800,2020-03-17
2020-03-18,114.11111450195312,114.71142505467559,108.82662702301226,110.77977153097588,17521100,2020-03-18
2020-03-19,107.42304229736328,114.1364558952904,106.66207496434562,114.1364558952904,18482300,2020-03-19
2020-03-20,101.36914825439453,107.75281146709824,99.8810348305571,107.23704499265669,19785100,2020-03-20
2020-03-23,93.9708480834961,100.24458863184023,92.29672644645859,98.92558292377566,20815200,2020-03-23
2020-03-24,100.7688217163086,101.16621615408512,96.27066682953372,100.413705753066,17604800,2020-03-24
2020-03-25,100.95484161376953,104.81040129051904,98.67193934401799,100.54053963641807,13986100,2020-03-25
2020-03-26,107.0172119140625,107.46533541738054,101.78345348301444,101.94410396563424,15066800,2020-03-26
2020-03-27,104.13397979736328,107.90498857252476,101.95254223189116,102.85724605854661,12133200,2020-03-27
2020-03-30,112.46231842041016,113.29093515713419,107.80351996680488,108.61522273501389,21754000,2020-03-30
2020-03-31,110.87276458740234,114.74523805583699,109.95960372177512,114.13646414541886,15746100,2020-03-31
2020-04-01,108.91114807128906,110.11178182464826,106.11248615798824,107.9726227772549,12606100,2020-04-01
2020-04-02,112.58068084716797,113.29937607994758,107.56676688952115,109.17324541957628,11594500,2020-04-02
2020-04-03,113.4431381225586,113.96735510604434,111.25324979949045,111.92966671785958,10071200,2020-04-03
2020-04-06,118.1695785522461,119.19266090086539,114.60149193704477,115.8444042978726,14994400,2020-04-06
2020-04-07,116.24178314208984,120.08889169951566,116.05576819458686,118.25411962785239,11567100,2020-04-07
2020-04-08,121.1288833618164,121.86449266934159,116.08960416677824,116.47008462152375,10758200,2020-04-08
2020-04-09,119.41251373291016,122.95523651993484,118.60927414457905,121.76305294166785,11125400,2020-04-09
2020-04-13,118.17800903320312,119.63230046615705,116.54615321182683,118.37247448598886,8153200,2020-04-13
2020-04-14,123.47096252441406,124.64623174295063,121.79684090339728,122.95519615359858,13838000,2020-04-14
2020-04-15,124.84919738769531,125.06057689855018,121.36565427573179,123.06515380001701,11962300,2020-04-15
2020-04-16,126.54867553710938,127.40264405921472,123.81765605216759,125.39877055898958,12181700,2020-04-16
2020-04-17,128.53565979003906,128.77240381599518,126.48950762194298,128.51029528022818,10920000,2020-04-17
2020-04-20,128.23971557617188,129.36425608246407,126.90379556647696,127.61402760153065,12226200,2020-04-20
2020-04-21,126.55712890625,128.21434987419397,125.6186163053974,126.92915889302809,9951100,2020-04-21
2020-04-22,129.35581970214844,131.0553064509099,128.2904586314057,129.2036197342213,11515600,2020-04-22
2020-04-23,131.4864959716797,132.746322402103,129.95611049741152,130.4211479651235,10665000,2020-04-23
2020-04-24,130.9368896484375,132.1544373690933,129.9053568796362,131.537212975164,8653400,2020-04-24
2020-04-27,130.45492553710938,131.9430450063571,130.20973107087747,130.89459837134862,8924000,2020-04-27
2020-04-28,128.00296020507812,129.4488015567396,127.41955076320735,127.88458820974057,8558700,2020-04-28
2020-04-29,127.03059387207031,128.20586305133622,126.1174331361434,127.99448360973028,9285200,2020-04-29
2020-04-30,126.86148834228516,127.1912397768179,124.42640578788118,125.52558153684966,14829600,2020-04-30
2020-05-01,125.38182067871094,126.54863929484424,124.11354406172322,126.50636082729594,7309000,2020-05-01
2020-05-04,125.36492919921875,126.04979656050948,124.36721147540939,125.78768810387504,7198400,2020-05-04
2020-05-05,126.40492248535156,127.48718433470519,125.67777659579409,125.98216354727347,6562300,2020-05-05
2020-05-06,125.20431518554688,127.09828027411736,125.17048723844685,126.82770830364372,6191600,2020-05-06
2020-05-07,124.78997039794922,126.43027701250317,124.40103943049331,126.29499106661507,5570500,2020-05-07
2020-05-08,125.72850036621094,126.13434531741615,125.04363297930888,125.91451532334214,4712100,2020-05-08
2020-05-11,126.07512664794922,126.91219369524264,125.23805960065582,125.51708194975362,5887500,2020-05-11
2020-05-12,124.40951538085938,127.11517034349659,124.31650788675712,126.91225428478664,7039200,2020-05-12
2020-05-13,124.40104675292969,125.93988254785685,123.45405797754971,123.51325042045161,6970500,2020-05-13
2020-05-14,124.83224487304688,124.93370287842649,121.9743906401314,122.92982986271433,6871400,2020-05-14
2020-05-15,127.19969177246094,127.23350680560708,123.15811797870809,125.02670497248454,10340400,2020-05-15
2020-05-18,127.2673568725586,129.88845460002963,127.21662786322896,128.93302815397027,7388400,2020-05-18
2020-05-19,125.99906921386719,127.75774782856418,125.47483939212356,126.91223000812782,6107300,2020-05-19
2020-05-20,124.86608123779297,127.15744049612938,124.51942869300352,126.61630953903742,5713400,2020-05-20
2020-05-21,124.0458984375,125.55936933392285,123.29338825519808,125.55936933392285,6487300,2020-05-21
2020-05-22,122.91358947753906,124.54823569709328,122.64966405020145,123.08387568060765,6140900,2020-05-22
2020-05-26,123.07534790039062,124.67594460012975,122.85399403402761,124.46309984712244,7072300,2020-05-26
2020-05-27,123.35635375976562,123.66285084604715,121.75575642129346,122.87107428458035,7950000,2020-05-27
2020-05-28,125.12718963623047,126.09776130819718,124.13958674447085,124.31838207476059,6189600,2020-05-28
2020-05-29,126.64264678955078,127.15347946880526,123.73093169623547,125.97006298651324,8504000,2020-05-29
2020-06-01,125.31450653076172,126.29358741438828,124.30987231939994,125.39963665615521,6141800,2020-06-01
2020-06-02,126.21696472167969,126.30210783695378,124.40352289266822,125.20382140858906,6078300,2020-06-02
2020-06-03,126.55747985839844,126.97466023430077,124.68444870536935,126.44680942516852,6339500,2020-06-03
2020-06-04,124.92286682128906,126.31912819459731,123.94378593422509,124.98246960118782,8170500,2020-06-04
2020-06-05,125.40814208984375,127.40036603520775,124.81217932725802,125.7401794140711,9725400,2020-06-05
2020-06-08,124.9568862915039,125.67204145825193,124.07996705325097,124.19915958104231,7555600,2020-06-08
2020-06-09,124.2673110961914,127.13645478183908,124.0033726373707,126.21696370653908,8247200,2020-06-09
2020-06-10,125.83382415771484,127.73239577109526,124.81217191240316,124.81217191240316,10137100,2020-06-10
2020-06-11,119.93377685546875,127.00022640763302,119.83161551446396,126.49791582633958,11913300,2020-06-11
2020-06-12,121.0235366821289,122.35169902145765,119.43146188524113,121.61099035334819,8687400,2020-06-12
2020-06-15,120.25730895996094,121.23638981880406,118.67374316835199,120.04446416534154,8649600,2020-06-15
2020-06-16,122.990234375,123.80755106176935,121.55140157212901,122.67521526419048,7579100,2020-06-16
2020-06-17,122.61561584472656,123.8075413321855,122.14735476357717,123.36482058355212,5100100,2020-06-17
2020-06-18,122.09628295898438,122.7007548604141,120.78515183661823,121.33855606032347,4797400,2020-06-18
2020-06-19,122.453857421875,124.19918717379439,121.96005598531642,124.12255318168002,12206900,2020-06-19
2020-06-22,122.0792465209961,122.30912251150998,120.92137044535257,122.14735840674146,5285600,2020-06-22
2020-06-23,121.62800598144531,122.6666894137223,121.47475100420127,122.37722366794353,5921600,2020-06-23
2020-06-24,119.03984069824219,121.05760515559496,118.10331842338665,120.46164234023918,8211200,2020-06-24
2020-06-25,118.912109375,119.67835830829577,117.09866785631456,119.67835830829577,7421200,2020-06-25
2020-06-26,117.32852935791016,118.85250493177577,116.65594571298864,118.79290217043491,12849700,2020-06-26
2020-06-29,118.375732421875,118.93764568910693,117.47327274535796,118.12032911041756,5309800,2020-06-29
2020-06-30,119.72945404052734,120.06149138943917,117.354098936684,118.68224833233131,7738300,2020-06-30
2020-07-01,119.51658630371094,120.37647440346772,119.24413879229549,119.78051171101191,6174800,2020-07-01
2020-07-02,120.01892852783203,120.7596242849798,119.47404635191565,120.25731366785696,5152200,2020-07-02
2020-07-06,121.73018646240234,122.40278326163214,120.79367719791291,121.04057143381051,6156400,2020-07-06
2020-07-07,121.61953735351562,122.57307800574236,120.24029406323959,120.37651786813399,5622600,2020-07-07
2020-07-08,121.97708892822266,122.07925026446647,120.64041748763276,121.6365294890528,6257400,2020-07-08
2020-07-09,121.3130111694336,122.96467569101779,119.6868739902456,121.54287417012505,5738600,2020-07-09
2020-07-10,121.21082305908203,121.6365125555216,120.41052472721363,121.5343512335001,4282400,2020-07-10
2020-07-13,123.62875366210938,124.84621942947304,121.9855853921769,122.26654202872534,6951900,2020-07-13
2020-07-14,125.93600463867188,126.33615388585511,123.67133293993588,123.7224266023335,7447100,2020-07-14
2020-07-15,126.2254638671875,127.88566354679729,126.19992353282561,127.4769922149781,8512800,2020-07-15
2020-07-16,127.06831359863281,127.14493458949255,124.8802633699922,126.58302134116316,9304700,2020-07-16
2020-07-17,127.15345001220703,128.20064247196808,126.59153679340388,127.70684112735424,7441100,2020-07-17
2020-07-20,127.36629486083984,127.97928873807795,126.37017006706915,127.90265476016442,6191500,2020-07-20
2020-07-21,127.4854736328125,129.12862857707395,127.28113803211764,127.36628111349307,5575900,2020-07-21
2020-07-22,127.71538543701172,128.05594490181292,125.87641629114619,127.64727354405149,5910200,2020-07-22
2020-07-23,127.37483215332031,128.43054695123897,127.09387548151095,127.8856648277036,6566300,2020-07-23
2020-07-24,126.10625457763672,128.21768387217455,125.1782545762461,128.13254077492235,5405900,2020-07-24
2020-07-27,125.30595397949219,126.78735810437742,125.03351945700337,125.46771806675702,5675200,2020-07-27
2020-07-28,125.00800323486328,125.99560617525059,124.93989134335227,125.4932825992337,4842200,2020-07-28
2020-07-29,124.76110076904297,125.55289017095988,124.36096450153336,124.63339908696707,4489100,2020-07-29
2020-07-30,125.01648712158203,125.57840036989367,124.42052442989348,125.52731970932213,5922500,2020-07-30
2020-07-31,124.09700775146484,125.53584044887792,122.56453582833981,124.86325670404092,8259600,2020-07-31
2020-08-03,125.45069885253906,125.82529469413481,124.42903367596696,124.63336930948385,4078700,2020-08-03
2020-08-04,125.34001159667969,125.34001159667969,124.14808624845496,125.14419807325962,4162200,2020-08-04
2020-08-05,126.34464263916016,127.11940067297608,125.83382301664304,126.94061835194965,5467500,2020-08-05
2020-08-06,125.6209716796875,127.06831335419614,124.72702114833993,126.34463602143565,4837900,2020-08-06
2020-08-07,126.51496887207031,126.55752744415422,125.28045849722625,125.58695556412965,3635100,2020-08-07
2020-08-10,126.02964782714844,126.86399571225516,125.76572238325855,126.73629404295818,4096600,2020-08-10
2020-08-11,125.12718963623047,127.05130176037096,124.61635697055775,126.97468075782436,6388400,2020-08-11
2020-08-12,127.41740417480469,127.91120563091364,125.56991301493981,125.6124715787822,5257300,2020-08-12
2020-08-13,126.00410461425781,127.01724780424547,125.6039554049179,126.4638436042367,5155500,2020-08-13
2020-08-14,126.20843505859375,127.14494421905869,125.64652176770679,125.67206209992771,4240200,2020-08-14
2020-08-17,126.84697723388672,127.90267900736725,126.1999208013518,126.27655479379324,4306900,2020-08-17
2020-08-18,127.78349304199219,127.79201514771077,126.48940609221849,127.07684679113447,4322600,2020-08-18
2020-08-19,128.0388946533203,129.05203780014378,127.12792582626099,127.34927970222557,7816300,2020-08-19
2020-08-20,128.91583251953125,129.05205630474083,127.32375762681654,127.49403086282095,4874700,2020-08-20
2020-08-21,130.056640625,130.81436735279715,128.2091499064611,129.22229291137214,6722800,2020-08-21
2020-08-24,130.39950561523438,131.04228992765417,128.85683372741116,130.90517254655632,5387900,2020-08-24
2020-08-25,130.3223419189453,131.18796627860988,129.87667457919113,130.9394157501505,3863500,2020-08-25
2020-08-26,130.52804565429688,130.82800376357892,129.10534683977042,130.1509435032197,8008300,2020-08-26
2020-08-27,131.11082458496094,131.35079629277678,130.17664807400095,130.63088116932929,5575400,2020-08-27
2020-08-28,131.67649841308594,131.72791906174737,130.1852342145076,130.90516252820572,5395700,2020-08-28
2020-08-31,131.47940063476562,132.3278676156842,130.49379010839556,131.12800871464722,6362700,2020-08-31
2020-09-01,129.8595733642578,132.05360835236894,128.61685966462238,131.8736229940173,6307700,2020-09-01
2020-09-02,131.83932495117188,132.26784774705652,127.91405457157103,129.2338990288055,6881900,2020-09-02
2020-09-03,128.17117309570312,133.2448815179994,127.09986608734299,132.69637285281812,8672800,2020-09-03
2020-09-04,127.34840393066406,129.3710320914471,126.09712466463722,128.70253756247862,7200100,2020-09-04
2020-09-08,126.20855712890625,129.31963750185426,125.90002012433719,128.7711287245627,8756800,2020-09-08
2020-09-09,128.2997283935547,129.49960012389397,126.94559472676694,126.97130504950836,6960700,2020-09-09
2020-09-10,125.90858459472656,128.36830152339786,125.57433730101346,127.91406835700518,6191800,2020-09-10
2020-09-11,126.65423583984375,127.29702023329706,125.66863833420811,126.02859602524413,3934700,2020-09-11
2020-09-14,127.14276123046875,128.10264842902066,126.85135569306641,126.94563126274434,4375800,2020-09-14
2020-09-15,127.60551452636719,129.06248938138071,127.28841184993158,128.08545795366788,3658800,2020-09-15
2020-09-16,127.1855239868164,128.60822239833175,127.14268218153903,128.03400358638922,4323000,2020-09-16
2020-09-17,126.13138580322266,127.38267799859715,125.17149901935838,126.87701121015462,5461400,2020-09-17
2020-09-18,127.85406494140625,128.25687744673272,125.3000725430962,125.56575460459263,12174000,2020-09-18
2020-09-21,124.35730743408203,126.78273469388856,122.52323058492323,126.48277661500519,7574500,2020-09-21
2020-09-22,123.59457397460938,124.57160561135615,123.1746168471335,124.00595227495528,5295900,2020-09-22
2020-09-23,123.79166412353516,126.45707636718842,123.74024348177298,126.39707690014748,8784400,2020-09-23
2020-09-24,123.98878479003906,124.48587280496035,122.84891257819027,123.89450925139057,5614800,2020-09-24
2020-09-25,124.8372802734375,125.34293409975766,123.32030571699742,123.4145812674537,5531200,2020-09-25
2020-09-28,126.07994842529297,127.09125571295166,125.48858501107988,125.75426699080462,5843200,2020-09-28
2020-09-29,126.037109375,126.77416902948734,125.1800638733857,126.49992126925856,6768600,2020-09-29
2020-09-30,127.59693145751953,128.32541224739768,125.84855140686035,126.37134965723212,8487700,2020-09-30
2020-10-01,126.2599868774414,128.25689197799193,125.52292700519601,127.96549955994803,6457800,2020-10-01
2020-10-02,125.3343505859375,127.19413792908108,124.98295875881715,125.30864026468262,5485600,2020-10-02
2020-10-05,127.03988647460938,127.16845118219473,125.4886357764327,125.98572387530636,4992800,2020-10-05
2020-10-06,125.35147094726562,127.3655331165143,125.01722372316442,127.08270653035534,5118200,2020-10-06
2020-10-07,126.73994445800781,127.03990265896005,124.96585327166349,125.54865124984008,5603100,2020-10-07
2020-10-08,127.60551452636719,128.4282840285095,126.87702056012162,127.2712672768201,4413500,2020-10-08
2020-10-09,129.38819885253906,129.8252874802839,128.08548564149277,128.25689217722717,5054100,2020-10-09
2020-10-12,130.13380432128906,131.24796624722893,129.43103371037455,129.92812174125476,7273200,2020-10-12
2020-10-13,127.1512680053711,128.6596633431038,126.64561431048911,127.69977658977173,11057600,2020-10-13
2020-10-14,126.92848205566406,127.7255283338208,126.31997381308166,127.54555604793788,7706400,2020-10-14
2020-10-15,126.1485824584961,126.75707769682863,125.4115224944372,126.39712000426248,5978600,2020-10-15
2020-10-16,126.92848205566406,127.49412231734802,125.99429224008146,126.49995917644505,6097000,2020-10-16
2020-10-19,123.6888198852539,127.61407699074451,123.52597913857865,127.29697432246776,7250800,2020-10-19
2020-10-20,123.88591766357422,124.91436954865127,123.51738133391544,123.980193182559,5325400,2020-10-20
2020-10-21,123.35458374023438,124.56302133950186,123.33745224168405,123.51742451882103,5221300,2020-10-21
2020-10-22,124.34017181396484,124.86297013034522,123.27743060825529,123.55169146552645,5279700,2020-10-22
2020-10-23,124.47730255126953,126.38851049926141,123.71453252162416,125.02581118969455,4154400,2020-10-23
2020-10-26,123.38886260986328,124.07450174165362,122.34326587631574,123.78309628334459,6929500,2020-10-26
2020-10-27,122.68609619140625,123.6631278417023,122.48897932688948,123.19176313231183,4890100,2020-10-27
2020-10-28,118.580810546875,121.68331093194445,118.42653556355573,121.211933312741,8426100,2020-10-28
2020-10-29,117.57809448242188,118.8722287023591,116.60106296729208,118.27229936455637,7205400,2020-10-29
