Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63826751708984,122.68027811917838,121.89052495132304,122.55424631291278,5777000,2020-01-02
2020-01-03,121.21835327148438,122.13412511975811,120.142948880518,120.56302912135898,5752400,2020-01-03
2020-01-06,121.06713104248047,121.15113939909958,120.01693043600451,120.98310986602975,7731300,2020-01-06
2020-01-07,121.80647277832031,122.20134926185214,118.78190249446911,120.99151602037864,7382900,2020-01-07
2020-01-08,121.78965759277344,122.64661197308533,120.73104728088292,121.71403341347387,6605800,2020-01-08
2020-01-09,122.15089416503906,122.68859619433148,121.81483520416667,122.46174934483741,6112700,2020-01-09
2020-01-10,121.87367248535156,122.81464808437684,121.73924373696765,122.45338524540502,5042600,2020-01-10
2020-01-13,122.4113998413086,122.48701122039253,121.58804602278262,122.22656347921428,4593200,2020-01-13
2020-01-14,123.100341796875,123.17595317847312,121.59644705708604,121.86530461810261,7037500,2020-01-14
2020-01-15,123.5119857788086,123.83964784851749,122.86507144876244,122.99948738056328,4960300,2020-01-15
2020-01-16,124.51177215576172,125.04947431382291,122.83145130934163,123.85644805124434,6476000,2020-01-16
2020-01-17,125.32675170898438,125.52839486256609,124.2849479785617,124.68823428572513,9083600,2020-01-17
2020-01-21,125.41072845458984,126.16686757787126,124.76380145011137,124.83101581082082,9543900,2020-01-21
2020-01-22,124.5538101196289,125.33515333144612,122.66344875187737,123.25155861343337,10305300,2020-01-22
2020-01-23,124.7890396118164,124.99068274949667,123.30195191852546,124.37735634648953,8671900,2020-01-23
2020-01-24,124.61261749267578,125.14190991558661,124.28494257491474,124.83105461801736,9051900,2020-01-24
2020-01-27,124.97386169433594,125.57038122953519,123.50358096852023,123.94046797374372,7587100,2020-01-27
2020-01-28,125.60399627685547,126.50297417630283,124.469774460135,124.73023498695994,7336600,2020-01-28
2020-01-29,126.47773742675781,127.02384936333404,125.29312103906499,125.5619656932104,6288600,2020-01-29
2020-01-30,126.32653045654297,126.4525494007809,125.22592227742663,126.049275959388,6470600,2020-01-30
2020-01-31,125.07467651367188,126.02406188219685,124.88144320833838,125.81402177905986,8651700,2020-01-31
2020-02-03,126.1668930053711,126.43575050239404,125.38554994183143,125.53677266903352,5765200,2020-02-03
2020-02-04,127.36833953857422,128.33451900544503,127.03226763978671,127.27592136888666,6541400,2020-02-04
2020-02-05,129.3763427734375,129.40154656728546,127.12470557095754,127.46917451332524,5979900,2020-02-05
2020-02-06,128.98983764648438,129.8047943387934,128.32611650709603,129.5947542185041,6201200,2020-02-06
2020-02-07,127.61197662353516,128.93103474956104,127.32632513300034,128.83020677303037,5700300,2020-02-07
2020-02-10,127.58678436279297,127.62879495515742,126.77182758628773,127.43554879424755,4835600,2020-02-10
2020-02-11,127.69599151611328,128.02365357909068,127.31790905743614,127.9480293954566,3715300,2020-02-11
2020-02-12,126.93984985351562,127.83041795328623,126.79702410353657,127.59517403334048,5166800,2020-02-12
2020-02-13,126.09967803955078,126.89782789786786,125.92325152530933,126.15849542418528,5480200,2020-02-13
2020-02-14,126.13333892822266,126.56181630043403,125.3099721536169,126.4946019012926,5716300,2020-02-14
2020-02-18,125.3015365600586,126.64579848909474,125.2343221816236,126.41895156435562,7230700,2020-02-18
