Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,124.07295227050781,124.11545433396087,123.31646223235488,123.98794814360167,5777000,2020-01-02
2020-01-03,122.6364974975586,123.56298304160514,121.54851185559694,121.97350665229484,5752400,2020-01-03
2020-01-06,122.48347473144531,122.56846588748068,121.42098800743837,122.3984706056013,7731300,2020-01-06
2020-01-07,123.23148345947266,123.63097959246922,120.17152880841934,122.4069925441233,7382900,2020-01-07
2020-01-08,123.21450805664062,124.08148818027452,122.14351277361409,123.13799912941512,6605800,2020-01-08
2020-01-09,123.57998657226562,124.12397939371853,123.23999592253702,123.89447857175517,6112700,2020-01-09
2020-01-10,123.29949951171875,124.25148379221626,123.16349805170108,123.8859944594585,5042600,2020-01-10
2020-01-13,123.84347534179688,123.91997128885149,123.01048921097586,123.65647660245585,4593200,2020-01-13
2020-01-14,124.54046630859375,124.61696225153764,123.01897782660879,123.29098069460119,7037500,2020-01-14
2020-01-15,124.95695495605469,125.28845035083155,124.3024723623996,124.43846082885898,4960300,2020-01-15
2020-01-16,125.96842956542969,126.51242227593563,124.26845072387245,125.30543885480711,6476000,2020-01-16
2020-01-17,126.79292297363281,126.9969251079865,125.7389314008531,126.14693566956046,9083600,2020-01-17
2020-01-21,126.87799835205078,127.64298408827794,126.22350248539263,126.29150323502877,9543900,2020-01-21
2020-01-22,126.0109634399414,126.80144757530252,124.09848676041447,124.69347691119367,10305300,2020-01-22
2020-01-23,126.24891662597656,126.4529187383126,124.74443185079261,125.83241717696853,8671900,2020-01-23
2020-01-24,126.07046508789062,126.60594972232411,125.73895668921503,126.29145771719554,9051900,2020-01-24
2020-01-27,126.43592834472656,127.03942654976042,124.94844683478861,125.3904449721454,7587100,2020-01-27
2020-01-28,127.07343292236328,127.98292793199907,125.92594188530728,126.18944953048967,7336600,2020-01-28
2020-01-29,127.9574203491211,128.50992133504855,126.7589449481815,127.03093485817666,6288600,2020-01-29
2020-01-30,127.80442810058594,127.93192134400803,126.69094387532907,127.52392999524616,6470600,2020-01-30
2020-01-31,126.5379409790039,127.49843332707415,126.3424470127829,127.2859359381957,8651700,2020-01-31
2020-02-03,127.6429443359375,127.91494724977115,126.85246018600745,127.00545209767928,5765200,2020-02-03
2020-02-04,128.85845947265625,129.83594255931754,128.5184557691716,128.76496007542485,6541400,2020-02-04
2020-02-05,130.889892578125,130.91539122647603,128.61191389021593,128.96041271076123,5979900,2020-02-05
2020-02-06,130.49891662597656,131.3234076663862,129.82743047472394,131.1109102429778,6201200,2020-02-06
2020-02-07,129.10488891601562,130.43937849403326,128.81589563395883,130.3373709469829,5700300,2020-02-07
2020-02-10,129.07943725585938,129.1219393351168,128.25494620355707,128.92643236449535,4835600,2020-02-10
2020-02-11,129.18988037109375,129.52137568442043,128.80737480434112,129.4448667891853,3715300,2020-02-11
2020-02-12,128.42491149902344,129.32589830126776,128.28041483921166,129.0879022768942,5166800,2020-02-12
2020-02-13,127.57498168945312,128.38246950499143,127.39649107255536,127.63448720829683,5480200,2020-02-13
2020-02-14,127.60894775390625,128.04243779760807,126.77594857529292,127.9744370705899,5716300,2020-02-14
2020-02-18,126.76742553710938,128.12741383948574,126.6994248250096,127.89791305737516,7230700,2020-02-18
