Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,124.07296752929688,124.11546959797695,123.316477398109,123.98796339193673,5777000,2020-01-02
2020-01-03,122.63652038574219,123.56300610270277,121.54853454072504,121.97352941674157,5752400,2020-01-03
2020-01-06,122.4835205078125,122.56851169561205,121.42103338671701,122.39851635019946,7731300,2020-01-06
2020-01-07,123.23151397705078,123.6310102089803,120.17155856821704,122.40702285752093,7382900,2020-01-07
2020-01-08,123.21452331542969,124.08150354642972,122.14352789977191,123.13801437872937,6605800,2020-01-08
2020-01-09,123.57997131347656,124.12396406776107,123.23998070572762,123.89446327413485,6112700,2020-01-09
2020-01-10,123.29946899414062,124.25145303901468,123.16346756778437,123.88596379671834,5042600,2020-01-10
2020-01-13,123.84349060058594,123.91998655706563,123.01050436713247,123.65649183820474,4593200,2020-01-13
2020-01-14,124.54047393798828,124.61696988561835,123.01898536279637,123.29098824745178,7037500,2020-01-14
2020-01-15,124.95693969726562,125.28843505156281,124.30245718353096,124.43844563338448,4960300,2020-01-15
2020-01-16,125.96845245361328,126.51244526296149,124.26847330317366,125.30546162252676,6476000,2020-01-16
2020-01-17,126.79296875,126.99697095800508,125.73897679669507,126.14698121270524,9083600,2020-01-17
2020-01-21,126.8779525756836,127.64293803591123,126.22345694516127,126.2914576702634,9543900,2020-01-21
2020-01-22,126.01095581054688,126.80143989804773,124.09847924681176,124.693469361567,10305300,2020-01-22
2020-01-23,126.24894714355469,126.45294930520323,124.74446200469846,125.83244759386814,8671900,2020-01-23
2020-01-24,126.07041931152344,126.60590375152167,125.738911033219,126.29141186058561,9051900,2020-01-24
2020-01-27,126.43596649169922,127.03946487881446,124.94848453297334,125.39048280368534,7587100,2020-01-27
2020-01-28,127.07345581054688,127.98295098399888,125.92596456680734,126.18947225945215,7336600,2020-01-28
2020-01-29,127.95741271972656,128.50991367271143,126.75893739024544,127.03092728402335,6288600,2020-01-29
2020-01-30,127.80443572998047,127.93192898101339,126.69095143825321,127.52393760789612,6470600,2020-01-30
2020-01-31,126.53791809082031,127.49841026515669,126.34242415996025,127.28591291471477,8651700,2020-01-31
2020-02-03,127.6429672241211,127.9149701867287,126.85248293244607,127.0054748715515,5765200,2020-02-03
2020-02-04,128.8584442138672,129.8359271847797,128.5184405506441,128.76494482770755,6541400,2020-02-04
2020-02-05,130.88995361328125,130.91545227352253,128.61197386312983,128.96047284618334,5979900,2020-02-05
2020-02-06,130.4989013671875,131.32339231119224,129.82741529444948,131.11089491263044,6201200,2020-02-06
2020-02-07,129.10491943359375,130.4394093270556,128.81592608322524,130.33740175589287,5700300,2020-02-07
2020-02-10,129.07940673828125,129.12190880749012,128.25491588090907,128.9264018830914,4835600,2020-02-10
2020-02-11,129.18988037109375,129.52137568442043,128.80737480434112,129.4448667891853,3715300,2020-02-11
2020-02-12,128.42494201660156,129.32592903294713,128.2804453224531,129.08793295201863,5166800,2020-02-12
2020-02-13,127.57489013671875,128.3823773727726,127.39639964791276,127.634395612859,5480200,2020-02-13
2020-02-14,127.60892486572266,128.0424148316729,126.77592583651763,127.97441411685145,5716300,2020-02-14
2020-02-18,126.7674560546875,128.12744468446303,126.69945532621745,127.89794384710318,7230700,2020-02-18
2020-02-19,126.59740447998047,127.29438894000434,126.29140782270468,126.82690521538906,6115200,2020-02-19
2020-02-20,126.11295318603516,126.97145098533143,125.28846223393725,126.31695535978925,7464700,2020-02-20
2020-02-21,127.43892669677734,127.70243435127942,125.40745219599889,125.87494904132681,7776800,2020-02-21
2020-02-24,124.81283569335938,127.45604860223807,124.24826214412805,125.3175242968314,10588900,2020-02-24
2020-02-25,123.73500061035156,125.53136609576043,123.0335714848928,124.88125946088215,10529000,2020-02-25
2020-02-26,122.90528106689453,125.07802939679166,122.82829731294628,124.33382700358833,10093800,2020-02-26
2020-02-27,119.00457763671875,123.83764963762368,118.85915957314485,121.947188706134,12566700,2020-02-27
2020-02-28,115.03548431396484,117.43918330521709,111.90469496286713,115.78824897123097,19820300,2020-02-28
2020-03-02,119.77448272705078,119.86857832626873,114.63346152366951,115.29213071819521,11508200,2020-03-02
2020-03-03,115.9850082397461,120.60422885546396,113.85504625397262,119.75736847945302,13662500,2020-03-03
2020-03-04,122.73420715332031,122.87107586809164,117.31091159256775,117.77282718927212,10560500,2020-03-04
2020-03-05,121.47674560546875,122.04986862689935,119.6205078353827,120.44170701763021,11339200,2020-03-05
2020-03-06,121.49384307861328,122.33214096048792,117.54185429725905,118.457135922338,12239100,2020-03-06
2020-03-09,116.71211242675781,119.48363175928176,115.39477405665424,116.61801682889327,13848600,2020-03-09
2020-03-10,121.16020965576172,121.42538453117716,114.8216216783549,119.7316772556907,12698100,2020-03-10
2020-03-11,112.74298858642578,118.68808273261982,112.48636309433878,118.12350926053139,17763400,2020-03-11
2020-03-12,107.27693176269531,114.41959480321559,106.49850581649302,108.9022049437077,21539200,2020-03-12
2020-03-13,114.87294006347656,115.41185224428826,106.62679924099128,110.62156670684219,20084200,2020-03-13
2020-03-16,108.74823760986328,114.4196018216489,104.72781445297274,105.70298103189953,18877900,2020-03-16
2020-03-17,116.84039306640625,116.99437358031034,109.32989789106495,109.96290568820041,18911800,2020-03-17
2020-03-18,115.44610595703125,116.05343957198367,110.09979500314104,112.07578944329615,17521100,2020-03-18
2020-03-19,108.67980194091797,115.47175685642395,107.90993192730454,115.47175685642395,18482300,2020-03-19
2020-03-20,102.5550537109375,109.01339863071918,101.04953102738276,108.49159826641198,19785100,2020-03-20
2020-03-23,95.07022857666016,101.41736665326638,93.37652111371517,100.08292967927848,20815200,2020-03-23
2020-03-24,101.9477310180664,102.34977463195894,97.39695155410142,101.58846050081455,17604800,2020-03-24
2020-03-25,102.13591766357422,106.03658373760007,99.82630759901315,101.71676874540235,13986100,2020-03-25
