Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,76.54863739013672,77.30299626519191,76.26300858398088,76.9368049149781,5753600,2015-01-02
2015-01-05,76.01399993896484,76.70244145446146,75.93343739618815,76.51934578226653,8079300,2015-01-05
2015-01-06,75.64045715332031,76.89283044931224,75.39144980695639,76.41678074802495,7428000,2015-01-06
2015-01-07,77.310302734375,77.50804915845902,76.028633229693,76.10187595721187,7931700,2015-01-07
2015-01-08,77.91818237304688,77.99141951364555,77.44945796805249,77.6764947801991,9916000,2015-01-08
2015-01-09,76.85624694824219,77.99876224091031,76.71709243882962,77.99876224091031,7364800,2015-01-09
2015-01-12,76.59255981445312,77.50071250987945,76.38749361751506,77.02466278833907,6839000,2015-01-12
2015-01-13,76.72437286376953,77.87421287451194,76.3435309309948,77.22239306134396,10151100,2015-01-13
2015-01-14,76.16780090332031,76.48272568825297,75.80893494437176,76.06526777219216,8887700,2015-01-14
2015-01-15,75.06190490722656,76.11653783313103,74.66641756001239,75.413451078407,10834800,2015-01-15
2015-01-16,76.19709014892578,76.62187341899994,74.70302890040142,74.74697007053459,14092300,2015-01-16
2015-01-20,74.18303680419922,74.7396491640932,73.42868359398864,74.37345785135905,20460000,2015-01-20
2015-01-21,74.6297836303711,74.77625790662769,73.53120979554022,73.6483880990184,11702900,2015-01-21
2015-01-22,75.99200439453125,76.04327094240308,74.38808504482967,74.9886384288859,9036600,2015-01-22
2015-01-23,74.84951782226562,75.41345569150033,74.65910232271366,75.39148510213951,10126000,2015-01-23
2015-01-26,74.89344787597656,75.0325967734228,74.1244438941296,74.55655254313612,8962800,2015-01-26
2015-01-27,74.7689208984375,75.26694118301391,73.91936017041573,74.57850548641902,10160500,2015-01-27
2015-01-28,74.32218933105469,75.38414187492346,74.29289335629224,75.05457193720856,9053200,2015-01-28
2015-01-29,74.9813461303711,75.03993809312068,73.72897226169353,74.34417669528996,7569300,2015-01-29
2015-01-30,73.3407974243164,74.70302958733157,73.30417605711129,74.39543021829877,10676300,2015-01-30
2015-02-02,73.84612274169922,73.86076793193514,72.78416485147127,73.59710980661197,8990700,2015-02-02
2015-02-03,75.03993225097656,75.1131694048932,74.05854209569296,74.2636083617142,10005200,2015-02-03
2015-02-04,74.23429870605469,75.03259303565451,73.98528572345106,74.7909110310196,9514100,2015-02-04
2015-02-05,75.03993225097656,75.1131694048932,74.30754953653685,74.38811208213615,6642200,2015-02-05
2015-02-06,74.04387664794922,75.03259199910057,73.84613581277317,74.78358460757255,9215700,2015-02-06
2015-02-09,73.0771484375,74.01459744470428,72.57912795396811,74.01459744470428,9851700,2015-02-09
2015-02-10,73.49457550048828,73.75090823265052,72.82078500805196,73.3773972176289,12275500,2015-02-10
2015-02-11,73.51656341552734,73.81684296375214,73.20163867385452,73.57515536459108,8177000,2015-02-11
2015-02-12,72.09573364257812,73.63373574421533,71.15095956600392,73.60443977428649,25835200,2015-02-12
2015-02-13,72.95995330810547,72.9965690838601,72.01517912652156,72.0957416558715,11153600,2015-02-13
2015-02-17,73.56050109863281,73.5897970695515,72.59375640885688,72.79149722801405,8627100,2015-02-17
2015-02-18,73.20896911621094,73.92670657267995,72.78418583764022,73.75093071335927,7878200,2015-02-18
2015-02-19,73.75091552734375,73.85344863035019,72.95262128427437,73.20162865225142,10028200,2015-02-19
2015-02-20,73.94267272949219,74.0237991902738,73.09453603834253,73.88367064406036,10085700,2015-02-20
2015-02-23,73.88367462158203,74.31880236488254,73.60342314081639,74.29667798834168,6878200,2015-02-23
2015-02-24,74.26718139648438,74.52531414293354,73.75092715708446,73.93530447497717,6587200,2015-02-24
2015-02-25,74.64331817626953,74.70232027274336,73.86893676036145,74.44419313410734,9684000,2015-02-25
2015-02-26,75.81595611572266,76.09620761605312,74.65069010473147,74.76868866343668,11437900,2015-02-26
2015-02-27,75.60205078125,76.20680794910493,75.5799264110567,75.99292965932429,8500000,2015-02-27
2015-03-02,76.12568664550781,76.26581516852,75.60205588418282,75.60205588418282,7277600,2015-03-02
2015-03-03,75.47669982910156,76.03720847829432,75.08582079640445,76.03720847829432,6419700,2015-03-03
2015-03-04,74.96781158447266,75.31444181004302,74.6138046913852,75.31444181004302,8665500,2015-03-04
2015-03-05,75.60942077636719,76.11830379077699,75.22591856923397,75.27754397455473,8042300,2015-03-05
2015-03-06,73.83203125,75.54305201639625,73.66240169318058,75.29229601415199,9287600,2015-03-06
2015-03-09,74.2376937866211,74.42944216614113,73.57393424703308,73.89843453447071,5701100,2015-03-09
2015-03-10,73.4042739868164,74.07540991529767,73.38952628175797,73.74352747063479,8735700,2015-03-10
2015-03-11,72.51191711425781,73.62555777825854,72.43816730659377,73.62555777825854,9138100,2015-03-11
2015-03-12,73.62553405761719,73.92790985964533,72.88802496508791,72.9838991214875,8318000,2015-03-12
2015-03-13,73.16825866699219,73.7877690805271,72.74787881117247,73.64026392171094,7821800,2015-03-13
2015-03-16,74.53266143798828,74.54003810384353,73.55914973474943,73.55914973474943,7726500,2015-03-16
2015-03-17,73.6697998046875,74.1344286145823,73.31579850955312,73.83205274276956,7301500,2015-03-17
2015-03-18,74.82766723632812,75.03416886921659,73.10926980633172,73.66977825756288,7972500,2015-03-18
2015-03-19,74.997314453125,75.19643946694342,74.42205816126202,74.51793233432291,6863100,2015-03-19
2015-03-20,75.52094268798828,75.88969728546209,75.04893725336167,75.1300637149458,12433800,2015-03-20
2015-03-23,75.94869995117188,76.22157475426617,75.39556805073926,75.57256868338807,9016000,2015-03-23
2015-03-24,75.1964340209961,76.13307381442499,75.17430964625734,75.83806902216199,8390700,2015-03-24
2015-03-25,74.00166320800781,75.59468562544157,74.00166320800781,75.11530356685745,8444100,2015-03-25
2015-03-26,73.85418701171875,74.34831693351212,73.42643023162154,73.71405843247142,9972400,2015-03-26
2015-03-27,74.00166320800781,74.45154422626004,73.86154029986643,73.95741446088402,5847400,2015-03-27
2015-03-30,74.89405059814453,75.12267661627264,74.31141773982813,74.66541895326857,6061200,2015-03-30
2015-03-31,74.19342803955078,74.84981080965701,74.18605137169877,74.4663084825861,8028000,2015-03-31
2015-04-01,73.1240234375,74.09015849250224,72.72576787526498,74.09015849250224,11368100,2015-04-01
2015-04-02,73.48541259765625,73.74353967951983,72.93228072505642,73.33791301566231,6097100,2015-04-02
2015-04-06,73.13140106201172,73.42640018449899,72.30538888950367,72.89539276122578,9697600,2015-04-06
2015-04-07,73.82466125488281,74.39254642417117,73.33053149846161,73.41903461785341,7900300,2015-04-07
2015-04-08,73.86891174316406,74.0827844236376,73.4559028344706,73.63290343719768,7354100,2015-04-08
2015-04-09,74.73181915283203,74.96782190513076,73.99430984855479,74.17131050609149,8073900,2015-04-09
2015-04-10,75.27018737792969,75.3291894645269,74.43680400505154,74.73180881128894,6786500,2015-04-10
2015-04-13,74.15655517578125,75.21119359759777,74.15655517578125,74.88668773650073,10753500,2015-04-13
2015-04-14,74.13442993164062,74.82769045148973,73.89105614694293,74.52531457430504,9322200,2015-04-14
2015-04-15,74.19342803955078,74.66543350059911,73.99430302153777,74.14917928593654,8237100,2015-04-15
2015-04-16,73.5960693359375,73.9869484475843,73.58131599582784,73.95007072406077,7324800,2015-04-16
