Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,124.07299041748047,124.11549249400105,123.31650014674015,123.9879862644393,5777000,2020-01-02
2020-01-03,122.6364974975586,123.56298304160514,121.54851185559694,121.97350665229484,5752400,2020-01-03
2020-01-06,122.48348236083984,122.56847352216924,121.42099557065147,122.398478229701,7731300,2020-01-06
2020-01-07,123.2314682006836,123.63096428421366,120.17151392852047,122.40697738742448,7382900,2020-01-07
2020-01-08,123.21448516845703,124.0814651310417,122.14349008437733,123.13797625544373,6605800,2020-01-08
2020-01-09,123.57998657226562,124.12397939371853,123.23999592253702,123.89447857175517,6112700,2020-01-09
2020-01-10,123.29946899414062,124.25145303901468,123.16346756778437,123.88596379671834,5042600,2020-01-10
2020-01-13,123.843505859375,123.92000182527978,123.01051952328908,123.65650707395365,4593200,2020-01-13
2020-01-14,124.5405044555664,124.61700042194114,123.01901550754674,123.29101845885411,7037500,2020-01-14
2020-01-15,124.95695495605469,125.28845035083155,124.3024723623996,124.43846082885898,4960300,2020-01-15
2020-01-16,125.96842956542969,126.51242227593563,124.26845072387245,125.30543885480711,6476000,2020-01-16
2020-01-17,126.79292297363281,126.9969251079865,125.7389314008531,126.14693566956046,9083600,2020-01-17
2020-01-21,126.87796783447266,127.64295338670013,126.22347212523839,126.29147285851852,9543900,2020-01-21
2020-01-22,126.01094818115234,126.80143222079298,124.09847173320907,124.69346181194034,10305300,2020-01-22
2020-01-23,126.24895477294922,126.4529569469259,124.74446954317492,125.83245519809303,8671900,2020-01-23
2020-01-24,126.07044219970703,126.60592673692288,125.738933861217,126.29143478889057,9051900,2020-01-24
2020-01-27,126.43592071533203,127.03941888394961,124.94843929515164,125.3904374058374,7587100,2020-01-27
2020-01-28,127.07343292236328,127.98292793199907,125.92594188530728,126.18944953048967,7336600,2020-01-28
2020-01-29,127.95741271972656,128.50991367271143,126.75893739024544,127.03092728402335,6288600,2020-01-29
2020-01-30,127.80445861816406,127.93195189202945,126.69097412702563,127.52396044584599,6470600,2020-01-30
2020-01-31,126.5379409790039,127.49843332707415,126.3424470127829,127.2859359381957,8651700,2020-01-31
2020-02-03,127.6429443359375,127.91494724977115,126.85246018600745,127.00545209767928,5765200,2020-02-03
2020-02-04,128.85842895507812,129.83591181024187,128.5184253321166,128.76492957999022,6541400,2020-02-04
2020-02-05,130.889892578125,130.91539122647603,128.61191389021593,128.96041271076123,5979900,2020-02-05
2020-02-06,130.49893188476562,131.32342302158014,129.82744565499846,131.11092557332518,6201200,2020-02-06
2020-02-07,129.1049346923828,130.43942474356678,128.81594130785845,130.33741716034785,5700300,2020-02-07
2020-02-10,129.0794219970703,129.12192407130348,128.25493104223307,128.92641712379339,4835600,2020-02-10
2020-02-11,129.18992614746094,129.5214215782477,128.80742044517356,129.44491265590287,3715300,2020-02-11
2020-02-12,128.42489624023438,129.32588293542807,128.28039959759096,129.08788693933198,5166800,2020-02-12
2020-02-13,127.5749282836914,128.3824157611971,127.39643774151384,127.63443377762476,5480200,2020-02-13
2020-02-14,127.60894775390625,128.04243779760807,126.77594857529292,127.9744370705899,5716300,2020-02-14
2020-02-18,126.76744842529297,128.1274369732187,126.69944770091548,127.89793614967118,7230700,2020-02-18
2020-02-19,126.59745788574219,127.2944426397925,126.29146109938016,126.82695871796683,6115200,2020-02-19
2020-02-20,126.1129379272461,126.97143562267011,125.28844707490586,126.31694007631735,7464700,2020-02-20
2020-02-21,127.43893432617188,127.70244199644938,125.407459703775,125.8749565770906,7776800,2020-02-21
2020-02-24,124.81281280517578,127.45602522934198,124.24823935947599,125.31750131609799,10588900,2020-02-24
2020-02-25,123.7350082397461,125.53137383591732,123.0335790710378,124.88126716095401,10529000,2020-02-25
2020-02-26,122.9052505493164,125.07799833971664,122.82826681448334,124.33379613129995,10093800,2020-02-26
2020-02-27,119.00458526611328,123.8376575768669,118.8591671932166,121.9471965241796,12566700,2020-02-27
2020-02-28,115.03550720214844,117.43920667165574,111.90471722812917,115.78827200918934,19820300,2020-02-28
2020-03-02,119.7745132446289,119.86860886782168,114.63349073135664,115.29216009370599,11508200,2020-03-02
2020-03-03,115.98503875732422,120.6042605884356,113.85507621112244,119.75739998960165,13662500,2020-03-03
2020-03-04,122.73417663574219,122.8710453164814,117.31088242347957,117.7727979053297,10560500,2020-03-04
2020-03-05,121.47673034667969,122.04985329611985,119.62049280975711,120.44169188885314,11339200,2020-03-05
2020-03-06,121.49384307861328,122.33214096048792,117.54185429725905,118.457135922338,12239100,2020-03-06
2020-03-09,116.71209716796875,119.4836161381479,115.39475897009228,116.61800158240615,13848600,2020-03-09
2020-03-10,121.16024780273438,121.42542276163942,114.82165782963985,119.7317149528937,12698100,2020-03-10
2020-03-11,112.74300384521484,118.688098796026,112.48637831839581,118.12352524752743,17763400,2020-03-11
2020-03-12,107.27690887451172,114.41957039110154,106.49848309439132,108.90218170876221,21539200,2020-03-12
2020-03-13,114.87296295166016,115.41187523984892,106.62682048614923,110.62158874794888,20084200,2020-03-13
2020-03-16,108.74822235107422,114.41958576709384,104.72779975830122,105.70296620039947,18877900,2020-03-16
2020-03-17,116.84039306640625,116.99437358031034,109.32989789106495,109.96290568820041,18911800,2020-03-17
2020-03-18,115.44609832763672,116.05343190245277,110.09978772706388,112.07578203663303,17521100,2020-03-18
2020-03-19,108.67981719970703,115.47177306881254,107.90994707800283,115.47177306881254,18482300,2020-03-19
2020-03-20,102.55506896972656,109.01341485042161,101.04954606217063,108.49161440847766,19785100,2020-03-20
2020-03-23,95.07025146484375,101.41739106952521,93.37654359413823,100.08295377427125,20815200,2020-03-23
2020-03-24,101.9477310180664,102.34977463195894,97.39695155410142,101.58846050081455,17604800,2020-03-24
2020-03-25,102.13591766357422,106.03658373760007,99.82630759901315,101.71676874540235,13986100,2020-03-25
2020-03-26,108.26920318603516,108.72256927327858,102.97421516623133,103.1367450942084,15066800,2020-03-26
2020-03-27,105.35226440429688,109.16739097801297,103.14530575711663,104.0605938978259,12133200,2020-03-27
2020-03-30,113.77803802490234,114.61634891785958,109.06473533783576,109.88593438231003,21754000,2020-03-30
2020-03-31,112.16988372802734,116.08766191558,111.24603963968369,115.47176585668423,15746100,2020-03-31
2020-04-01,110.1853256225586,111.40000587715221,107.35392149464823,109.23582029680009,12606100,2020-04-01
2020-04-02,113.8978042602539,114.62490777686021,108.82523065145627,110.45050397355418,11594500,2020-04-02
2020-04-03,114.77029418945312,115.30064391716225,112.55478665642764,113.23911688565735,10071200,2020-04-03
2020-04-06,119.55204772949219,120.58709914688603,115.94221797000877,117.19967119702157,14994400,2020-04-06
2020-04-07,117.60173034667969,121.49384737168921,117.41353915496374,119.63760975568836,11567100,2020-04-07
2020-04-08,122.5459976196289,123.2902129871535,117.44776275523931,117.83269453705294,10758200,2020-04-08
2020-04-09,120.80948638916016,124.39365447121662,119.99684993188927,123.18752388012823,11125400,2020-04-09
2020-04-13,119.56063079833984,121.03193669112859,117.90968310534836,119.75737139664368,8153200,2020-04-13
2020-04-14,124.91546630859375,126.10448516347311,123.22175890831929,124.39366591601993,13838000,2020-04-14
2020-04-15,126.30977630615234,126.52362869199405,122.78548011177155,124.50486164754773,11962300,2020-04-15
2020-04-16,128.0291748046875,128.8931339471304,125.26620498656334,126.86581703086941,12181700,2020-04-16
2020-04-17,130.03939819335938,130.2789118871584,127.969308095515,130.01373694420357,10920000,2020-04-17
2020-04-20,129.73995971679688,130.87765593930288,128.38841111530508,129.10695197609414,12226200,2020-04-20
2020-04-21,128.03770446777344,129.71431305051547,127.08821232880226,128.41408678548174,9951100,2020-04-21
2020-04-22,130.86915588378906,132.58852496017246,129.79133113372694,130.71517532555808,11515600,2020-04-22
2020-04-23,133.02476501464844,134.29933023617812,131.47647546147482,131.94695343267819,10665000,2020-04-23
2020-04-24,132.46878051757812,133.7005728887753,131.42517937267604,133.07612730289765,8653400,2020-04-24
2020-04-27,131.98118591308594,133.48671566999647,131.73312278860539,132.42600270967486,8924000,2020-04-27
2020-04-28,129.50047302246094,130.96322934196806,128.91023824533556,129.3807161874294,8558700,2020-04-28
2020-04-29,128.5167236328125,129.70574227550253,127.59287983775285,129.49188990773445,9285200,2020-04-29
2020-04-30,128.34567260742188,128.67928188641895,125.88210141348844,126.99413669431765,14829600,2020-04-30
2020-05-01,126.84868621826172,128.02915566519047,125.56557179421388,127.9863825738859,7309000,2020-05-01
2020-05-04,126.83161163330078,127.52449146614074,125.82222130640353,127.2593165229568,7198400,2020-05-04
2020-05-05,127.88374328613281,128.978666599164,127.14809046151665,127.45603845908889,6562300,2020-05-05
2020-05-06,126.66908264160156,128.58520526060963,126.63485894076138,128.31146786395811,6191600,2020-05-06
2020-05-07,126.24989318847656,127.90938981487524,125.85641210227698,127.77252115336496,5570500,2020-05-07
2020-05-08,127.1994400024414,127.61003306901547,126.5065601236857,127.38763121056247,4712100,2020-05-08
2020-05-11,127.55015563964844,128.3970160394895,126.70329523980737,126.98558203975439,5887500,2020-05-11
2020-05-12,125.86497497558594,128.6022832363116,125.77087939228683,128.39699327457927,7039200,2020-05-12
2020-05-13,125.85641479492188,127.41325343223876,124.89834719636646,124.95823213175116,6970500,2020-05-13
2020-05-14,126.29270935058594,126.39535435547012,123.40141988950965,124.36803719389707,6871400,2020-05-14
2020-05-15,128.6878204345703,128.72203107496466,124.5989636504367,126.48941152944279,10340400,2020-05-15
2020-05-18,128.75628662109375,131.40804916691377,128.70496412154824,130.44144496959882,7388400,2020-05-18
2020-05-19,127.47314453125,129.25239809743914,126.94278169403499,128.3969884821087,6107300,2020-05-19
2020-05-20,126.3268814086914,128.645047130104,125.97617339830514,128.09758551710644,5713400,2020-05-20
2020-05-21,125.4971923828125,127.02837036327483,124.73587809263506,127.02837036327483,6487300,2020-05-21
2020-05-22,124.35153198242188,126.00530161452578,124.08451894213844,124.52381033111429,6140900,2020-05-22
2020-05-26,124.51522827148438,126.13455063651155,124.29128474689428,125.91921577490675,7072300,2020-05-26
2020-05-27,124.7994613647461,125.10954406508506,123.18013913597635,124.30850475595693,7950000,2020-05-27
2020-05-28,126.59105682373047,127.57298324623413,125.59189993262243,125.77278699547686,6189600,2020-05-28
2020-05-29,128.12423706054688,128.64104596303164,125.17845785957488,127.44378471050506,8504000,2020-05-29
2020-06-01,126.78054809570312,127.77108314621407,125.76416077169547,126.86667414970624,6141800,2020-06-01
2020-06-02,127.69356536865234,127.7797045653912,125.85890825068292,126.66856938524212,6078300,2020-06-02
2020-06-03,128.03810119628906,128.46016224907436,126.14315707616541,127.92613600746591,6339500,2020-06-03
2020-06-04,126.38432312011719,127.79691917282204,125.39378809366407,126.44462318515137,8170500,2020-06-04
2020-06-05,126.87529754638672,128.8908286086842,126.27236258881864,127.21121939010295,9725400,2020-06-05
2020-06-08,126.41877746582031,127.14229935054253,125.53159900510244,125.65218598588947,7555600,2020-06-08
2020-06-09,125.72110748291016,128.62381712155366,125.45408122268485,127.69356897111378,8247200,2020-06-09
2020-06-10,127.30595397949219,129.22673698086425,126.27234942526933,126.27234942526933,10137100,2020-06-10
2020-06-11,121.33686828613281,128.4859874170581,121.23351177137573,127.97780036217547,11913300,2020-06-11
2020-06-12,122.43936920166016,123.78306947255817,120.8286690089795,123.03369538738556,8687400,2020-06-12
2020-06-15,121.6642074584961,122.65474265140142,120.06211542217225,121.44887257803857,8649600,2020-06-15
2020-06-16,124.4290542602539,125.25593245007632,122.97338905390919,124.11034985066297,7579100,2020-06-16
2020-06-17,124.05013275146484,125.25600293309304,123.57639334332545,124.8081026614886,5100100,2020-06-17
2020-06-18,123.52468872070312,124.13623234557828,122.19821866086757,122.75809716669298,4797400,2020-06-18
