Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63821411132812,122.68022469512213,121.89047187118368,122.55419294374009,5777000,2020-01-02
2020-01-03,121.21833038330078,122.13410205866049,120.1429261953899,120.56300635691225,5752400,2020-01-03
2020-01-06,121.06710052490234,121.15110886034533,120.01690018315207,120.98307936963097,7731300,2020-01-06
2020-01-07,121.80644989013672,122.20132629946885,118.78188017462082,120.99149328533042,7382900,2020-01-07
2020-01-08,121.78966522216797,122.64661965616293,120.73105484396183,121.71404103813099,6605800,2020-01-08
2020-01-09,122.15093231201172,122.68863450922515,121.81487324619017,122.46178758888823,6112700,2020-01-09
2020-01-10,121.87369537353516,122.81467114927803,121.73926659990519,122.45340824246013,5042600,2020-01-10
2020-01-13,122.411376953125,122.48698831807131,121.5880232885477,122.22654062559093,4593200,2020-01-13
2020-01-14,123.1003189086914,123.17593027623103,121.59642444852328,121.86528195955086,7037500,2020-01-14
2020-01-15,123.51200103759766,123.83966314778623,122.86508662763109,122.9995025760378,4960300,2020-01-15
2020-01-16,124.51177978515625,125.04948197616487,122.83145883577538,123.85645564048423,6476000,2020-01-16
2020-01-17,125.3267593383789,125.52840250423586,124.28495554453538,124.68824187624926,9083600,2020-01-17
2020-01-21,125.41075897216797,126.16689827944906,124.7638318102656,124.83104618733105,9543900,2020-01-21
2020-01-22,124.55378723144531,125.33513029968181,122.66342621106925,123.25153596455336,10305300,2020-01-22
2020-01-23,124.78905487060547,124.99069803294199,123.30196699547838,124.37737155493933,8671900,2020-01-23
2020-01-24,124.61260223388672,125.1418945919858,124.2849273562494,124.83103933248071,9051900,2020-01-24
2020-01-27,124.97384643554688,125.57036589791356,123.50356588924632,123.94045284112775,7587100,2020-01-27
2020-01-28,125.60397338867188,126.50295112430301,124.46975177863494,124.73021225799747,7336600,2020-01-28
2020-01-29,126.47775268554688,127.02386468800826,125.2931361549371,125.56198084151703,6288600,2020-01-29
2020-01-30,126.32652282714844,126.45254176377554,125.2259147145025,126.04926834673803,6470600,2020-01-30
2020-01-31,125.07469940185547,126.0240849441143,124.88146606116102,125.81404480254079,8651700,2020-01-31
2020-02-03,126.16685485839844,126.43571227413143,125.38551203110038,125.5367347125798,5765200,2020-02-03
2020-02-04,127.36830139160156,128.33448056910046,127.032229593468,127.27588324959338,6541400,2020-02-04
2020-02-05,129.3762969970703,129.4015007820006,127.1246605912721,127.46912941175866,5979900,2020-02-05
2020-02-06,128.9898223876953,129.80477898359945,128.32610132682154,129.59473888815674,6201200,2020-02-06
2020-02-07,127.61199951171875,128.9310578743278,127.32634796995015,128.83022987971285,5700300,2020-02-07
2020-02-10,127.58677673339844,127.62878732325075,126.77182000562574,127.43554117389657,4835600,2020-02-10
2020-02-11,127.69599914550781,128.02366122806188,127.31791666424154,127.94803703990951,3715300,2020-02-11
2020-02-12,126.93982696533203,127.8303949045267,126.79700124110552,127.59515102699716,5166800,2020-02-12
2020-02-13,126.09967041015625,126.89782022018295,125.92324390658911,126.15848779123212,5480200,2020-02-13
2020-02-14,126.13330841064453,126.56178567918711,125.30994183524986,126.494571296308,5716300,2020-02-14
2020-02-18,125.30154418945312,126.64580620033907,125.23432980692556,126.41895926178763,7230700,2020-02-18
2020-02-19,125.13350677490234,125.82243171778448,124.83104848246262,125.3603536991901,6115200,2020-02-19
2020-02-20,124.65461730957031,125.5031876739049,123.83966054650605,124.85626045769425,7464700,2020-02-20
2020-02-21,125.9652328491211,126.22569332157828,123.95725016164542,124.41934090977357,7776800,2020-02-21
2020-02-24,123.36952209472656,125.9821693561358,122.81147717435387,123.86837456828118,10588900,2020-02-24
2020-02-25,122.30416107177734,124.07975385140712,121.61084309127565,123.43716488148124,10529000,2020-02-25
2020-02-26,121.48399353027344,123.63161600638553,121.40790002326217,122.89601963545398,10093800,2020-02-26
2020-02-27,117.62846374511719,122.40564833688515,117.484727228769,120.5370478211964,12566700,2020-02-27
2020-02-28,113.70524597167969,116.08114925641107,110.6106601977763,114.44930586783853,19820300,2020-02-28
2020-03-02,118.38941955566406,118.48242704040138,113.30784873745664,113.95890113061787,11508200,2020-03-02
2020-03-03,114.643798828125,119.20960441841692,112.53846696571894,118.37253683480107,13662500,2020-03-03
2020-03-04,121.31493377685547,121.45021976968275,115.95435210150293,116.41092620031701,10560500,2020-03-04
2020-03-05,120.07200622558594,120.6385017359344,118.23723371851025,119.04893667311121,11339200,2020-03-05
2020-03-06,120.0888900756836,120.91749389326128,116.18260203409702,117.08729935601215,12239100,2020-03-06
2020-03-09,115.36246490478516,118.10193465718015,114.06036010752884,115.26945741926684,13848600,2020-03-09
2020-03-10,119.75914001464844,120.02124846694868,113.49385005486558,118.34712684463464,12698100,2020-03-10
2020-03-11,111.43927001953125,117.31561727762602,111.18561205050682,116.75757232608834,17763400,2020-03-11
2020-03-12,106.03638458251953,113.09645008461035,105.26696033031304,107.64286315383725,21539200,2020-03-12
2020-03-13,113.54460144042969,114.07728188499604,105.3938152535926,109.34238903873813,20084200,2020-03-13
2020-03-16,107.49069213867188,113.09647369333348,103.51676044724634,104.480650371563,18877900,2020-03-16
2020-03-17,115.48928833007812,115.64148826283063,108.06564210600494,108.69133000451292,18911800,2020-03-17
2020-03-18,114.11109924316406,114.71140971561378,108.82661247085795,110.77975671764965,17521100,2020-03-18
2020-03-19,107.42305755615234,114.13647210767897,106.66209011504391,114.13647210767897,18482300,2020-03-19
2020-03-20,101.36913299560547,107.7527952473958,99.8810197957692,107.237028850591,19785100,2020-03-20
2020-03-23,93.97087097167969,100.24461304809905,92.29674892688166,98.92560701876843,20815200,2020-03-23
2020-03-24,100.76882934570312,101.16622381356711,96.2706741183646,100.41371335557403,17604800,2020-03-24
2020-03-25,100.95482635498047,104.81038544898257,98.67192443027749,100.54052444024856,13986100,2020-03-25
2020-03-26,107.01720428466797,107.46532775603872,101.78344622674128,101.9440966979081,15066800,2020-03-26
2020-03-27,104.13397979736328,107.90498857252476,101.95254223189116,102.85724605854661,12133200,2020-03-27
2020-03-30,112.46232604980469,113.2909428427417,107.80352728014856,108.61523010342312,21754000,2020-03-30
2020-03-31,110.87277221679688,114.74524595170479,109.95961128833308,114.1364719993956,15746100,2020-03-31
2020-04-01,108.9111557006836,110.11178953814903,106.11249359133215,107.97263034090426,12606100,2020-04-01
2020-04-02,112.58071899414062,113.29941447044379,107.5668033375732,109.17328241196944,11594500,2020-04-02
2020-04-03,113.4431381225586,113.96735510604434,111.25324979949045,111.92966671785958,10071200,2020-04-03
2020-04-06,118.16956329345703,119.19264550996958,114.60147713898918,115.84438933932445,14994400,2020-04-06
2020-04-07,116.2417984008789,120.08890746330572,116.05578342895818,118.25413515079619,11567100,2020-04-07
2020-04-08,121.12889099121094,121.86450034506903,116.08961147876995,116.47009195748032,10758200,2020-04-08
2020-04-09,119.41248321533203,122.95520509696316,118.6092438322803,121.76302182337577,11125400,2020-04-09
2020-04-13,118.17803955078125,119.63233135928265,116.54618330800433,118.37250505378458,8153200,2020-04-13
2020-04-14,123.47096252441406,124.64623174295063,121.79684090339728,122.95519615359858,13838000,2020-04-14
2020-04-15,124.84917449951172,125.06055397161508,121.36563202617444,123.06513123889613,11962300,2020-04-15
2020-04-16,126.54864501953125,127.40261333569961,123.81762619318269,125.39874031871436,12181700,2020-04-16
2020-04-17,128.53564453125,128.77238852910165,126.48949260605775,128.5102800244502,10920000,2020-04-17
2020-04-20,128.23971557617188,129.36425608246407,126.90379556647696,127.61402760153065,12226200,2020-04-20
2020-04-21,126.5571060180664,128.21432668629768,125.61859358694625,126.92913593756191,9951100,2020-04-21
2020-04-22,129.35580444335938,131.0552909916497,128.29044349828644,129.2036044933857,11515600,2020-04-22
2020-04-23,131.4864959716797,132.746322402103,129.95611049741152,130.4211479651235,10665000,2020-04-23
2020-04-24,130.93690490722656,132.15445276976982,129.90537201821513,131.53722830391203,8653400,2020-04-24
2020-04-27,130.45494079589844,131.9430604392055,130.20974630098712,130.89461368156446,8924000,2020-04-27
2020-04-28,128.00294494628906,129.4487861255968,127.41953557396451,127.88457296506222,8558700,2020-04-28
2020-04-29,127.03062438964844,128.20589385125868,126.11746343434561,127.99451435887137,9285200,2020-04-29
2020-04-30,126.86148834228516,127.1912397768179,124.42640578788118,125.52558153684966,14829600,2020-04-30
2020-05-01,125.3818588256836,126.54867779681732,124.11358182282724,126.50639931640593,7309000,2020-05-01
2020-05-04,125.3649673461914,126.04983491587866,124.36724931878908,125.78772637948792,7198400,2020-05-04
2020-05-05,126.40492248535156,127.48718433470519,125.67777659579409,125.98216354727347,6562300,2020-05-05
2020-05-06,125.20427703857422,127.09824155009562,125.17044910178082,126.82766966205925,6191600,2020-05-06
2020-05-07,124.78997039794922,126.43027701250317,124.40103943049331,126.29499106661507,5570500,2020-05-07
2020-05-08,125.728515625,126.13436062545979,125.0436481549804,125.91453060470656,4712100,2020-05-08
2020-05-11,126.07514953613281,126.91221673539071,125.2380823368749,125.51710473662753,5887500,2020-05-11
2020-05-12,124.40950775146484,127.11516254817819,124.31650026306627,126.91224650191204,7039200,2020-05-12
2020-05-13,124.40105438232422,125.93989027162668,123.45406554886634,123.51325799539846,6970500,2020-05-13
2020-05-14,124.83226013183594,124.93371814961719,121.97440554959249,122.92984488896292,6871400,2020-05-14
2020-05-15,127.19969940185547,127.23351443702981,123.15812536569038,125.02671247154406,10340400,2020-05-15
2020-05-18,127.26736450195312,129.88846238655316,127.21663548958242,128.93303588321808,7388400,2020-05-18
2020-05-19,125.99909210205078,127.75777103621806,125.47486218507893,126.91225306219036,6107300,2020-05-19
2020-05-20,124.86605834960938,127.1574171879354,124.51940586836199,126.61628633003374,5713400,2020-05-20
