Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,76.54862213134766,77.30298085603305,76.2629933821275,76.93678957881383,5753600,2015-01-02
2015-01-05,76.01399230957031,76.70243375596925,75.93342977487956,76.51933810215131,8079300,2015-01-05
2015-01-06,75.64046478271484,76.89283820502608,75.39145741123507,76.41678845572254,7428000,2015-01-06
2015-01-07,77.31029510498047,77.50804150954981,76.02862572678048,76.10186844707137,7931700,2015-01-07
2015-01-08,77.91817474365234,77.99141187707998,77.44945038455333,77.67648717446954,9916000,2015-01-08
2015-01-09,76.8562240600586,77.99873901247982,76.71706959208696,77.99873901247982,7364800,2015-01-09
2015-01-12,76.59254455566406,77.50069707016797,76.38747839957934,77.02464744346634,6839000,2015-01-12
2015-01-13,76.72441864013672,77.87425933691273,76.34357648013876,77.22243913484692,10151100,2015-01-13
2015-01-14,76.16777038574219,76.4826950444963,75.80890457057775,76.0652372956952,8887700,2015-01-14
2015-01-15,75.0618896484375,76.11652235995331,74.66640238161906,75.41343574815467,10834800,2015-01-15
2015-01-16,76.19705963134766,76.62184273129253,74.70299898120744,74.7469401337418,14092300,2015-01-16
2015-01-20,74.18305206298828,74.73966453737245,73.42869869761397,74.37347314931603,20460000,2015-01-20
2015-01-21,74.62979125976562,74.77626555099626,73.53121731262766,73.64839562808497,11702900,2015-01-21
2015-01-22,75.99201202392578,76.04327857694463,74.38809251319498,74.98864595754517,9036600,2015-01-22
2015-01-23,74.8495101928711,75.41344800462375,74.65909471272815,75.39147741750237,10126000,2015-01-23
2015-01-26,74.8934555053711,75.03260441699243,74.12445144518571,74.55656013821113,8962800,2015-01-26
2015-01-27,74.76891326904297,75.26693350280156,73.91935262771008,74.5784978764544,10160500,2015-01-27
2015-01-28,74.32218170166016,75.38413413651634,74.29288572990502,75.05456423263277,9053200,2015-01-28
2015-01-29,74.9813232421875,75.03991518705179,73.72894975579918,74.34415400160341,7569300,2015-01-29
2015-01-30,73.34080505371094,74.7030373584345,73.30418368269623,74.39543795740317,10676300,2015-01-30
2015-02-02,73.84613800048828,73.86078319375034,72.78417989082848,73.5971250139476,8990700,2015-02-02
2015-02-03,75.03992462158203,75.11316176805256,74.05853456607747,74.2636008112494,10005200,2015-02-03
2015-02-04,74.23430633544922,75.03260074709335,73.98529332725339,74.79091871761969,9514100,2015-02-04
2015-02-05,75.03992462158203,75.11316176805256,74.3075419816045,74.38810451901291,6642200,2015-02-05
2015-02-06,74.04386901855469,75.03258426782996,73.84612820375364,74.78357690195938,9215700,2015-02-06
2015-02-09,73.07710266113281,74.01455108110825,72.5790824895667,74.01455108110825,9851700,2015-02-09
2015-02-10,73.49459838867188,73.75093120066302,72.8208076863991,73.37742006932002,12275500,2015-02-10
2015-02-11,73.51654052734375,73.8168199820814,73.20161588371761,73.57513245816584,8177000,2015-02-11
2015-02-12,72.09575653076172,73.6337591206674,71.15098215425073,73.60446314143799,25835200,2015-02-12
2015-02-13,72.95993041992188,72.99654618418981,72.015156534722,72.09571903879876,11153600,2015-02-13
2015-02-17,73.56051635742188,73.58981233441747,72.59377146711232,72.79151232728724,8627100,2015-02-17
2015-02-18,73.20897674560547,73.92671427687272,72.7841934227664,73.75093839923373,7878200,2015-02-18
2015-02-19,73.75093078613281,73.85346391035296,72.95263637789934,73.20164379739508,10028200,2015-02-19
2015-02-20,73.94267272949219,74.0237991902738,73.09453603834253,73.88367064406036,10085700,2015-02-20
2015-02-23,73.88365936279297,74.31878701622894,73.60340793990612,74.29666264425731,6878200,2015-02-23
2015-02-24,74.26718139648438,74.52531414293354,73.75092715708446,73.93530447497717,6587200,2015-02-24
2015-02-25,74.64332580566406,74.70232790816858,73.86894431060541,74.44420074314904,9684000,2015-02-25
2015-02-26,75.8159408569336,76.09619230086038,74.65067508046491,74.76867361542162,11437900,2015-02-26
2015-02-27,75.60208892822266,76.20684640122347,75.57996454686592,75.99296800352501,8500000,2015-02-27
2015-03-02,76.12570190429688,76.26583045539671,75.60207103801426,75.60207103801426,7277600,2015-03-02
2015-03-03,75.47669982910156,76.03720847829432,75.08582079640445,76.03720847829432,6419700,2015-03-03
2015-03-04,74.96780395507812,75.3144341453723,74.61379709801757,75.3144341453723,8665500,2015-03-04
2015-03-05,75.60944366455078,76.11832683300761,75.2259413413253,75.27756676227389,8042300,2015-03-05
