Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63821411132812,122.68022469512213,121.89047187118368,122.55419294374009,5777000,2020-01-02
2020-01-03,121.21836853027344,122.13414049382321,120.14296400393675,120.5630442976568,5752400,2020-01-03
2020-01-06,121.06712341308594,121.151131764411,120.0169228727914,120.98310224193004,7731300,2020-01-06
2020-01-07,121.80646514892578,122.20134160772439,118.78189505451968,120.99150844202923,7382900,2020-01-07
2020-01-08,121.78966522216797,122.64661965616293,120.73105484396183,121.71404103813099,6605800,2020-01-08
2020-01-09,122.15091705322266,122.68861918326769,121.81485802938077,122.4617722912679,6112700,2020-01-09
2020-01-10,121.87368774414062,122.81466346097763,121.73925897892602,122.4534005767751,5042600,2020-01-10
2020-01-13,122.41138458251953,122.48699595217839,121.58803086662601,122.22654824346539,4593200,2020-01-13
2020-01-14,123.10031127929688,123.17592264215033,121.59641691233568,121.86527440670028,7037500,2020-01-14
2020-01-15,123.5119857788086,123.83964784851749,122.86507144876244,122.99948738056328,4960300,2020-01-15
2020-01-16,124.51178741455078,125.04948963850681,122.83146636220911,123.85646322972411,6476000,2020-01-16
2020-01-17,125.32673645019531,125.52837957922657,124.2849328466144,124.68821910467689,9083600,2020-01-17
2020-01-21,125.41075897216797,126.16689827944906,124.7638318102656,124.83104618733105,9543900,2020-01-21
2020-01-22,124.55377197265625,125.33511494517225,122.66341118386383,123.2515208653,10305300,2020-01-22
2020-01-23,124.78905487060547,124.99069803294199,123.30196699547838,124.37737155493933,8671900,2020-01-23
2020-01-24,124.61261749267578,125.14190991558661,124.28494257491474,124.83105461801736,9051900,2020-01-24
2020-01-27,124.97382354736328,125.57034290048114,123.50354327033547,123.94043014220377,7587100,2020-01-27
2020-01-28,125.60400390625,126.50298186030277,124.46978202063502,124.73024256328077,7336600,2020-01-28
2020-01-29,126.47772979736328,127.02384170099694,125.29311348112894,125.56195811905708,6288600,2020-01-29
2020-01-30,126.32653045654297,126.4525494007809,125.22592227742663,126.049275959388,6470600,2020-01-30
2020-01-31,125.07469177246094,126.02407725680848,124.88145844355347,125.81403712804713,8651700,2020-01-31
2020-02-03,126.1668930053711,126.43575050239404,125.38554994183143,125.53677266903352,5765200,2020-02-03
2020-02-04,127.36835479736328,128.3345343799829,127.0322828583142,127.275936616604,6541400,2020-02-04
2020-02-05,129.37632751464844,129.40153130552386,127.12469057772907,127.46915947946972,5979900,2020-02-05
2020-02-06,128.98985290527344,129.80480969398738,128.32613168737055,129.59476954885147,6201200,2020-02-06
2020-02-07,127.61199188232422,128.93105016607223,127.32634035763355,128.83022217748535,5700300,2020-02-07
2020-02-10,127.5868148803711,127.62882548278408,126.77185790893574,127.43557927565153,4835600,2020-02-10
2020-02-11,127.69602966308594,128.0236918239467,127.31794709146317,127.94806761772121,3715300,2020-02-11
2020-02-12,126.9398193359375,127.83038722160686,126.79699362029515,127.59514335821605,5166800,2020-02-12
2020-02-13,126.09964752197266,126.89779718712825,125.92322105042845,126.15846489237266,5480200,2020-02-13
2020-02-14,126.13330841064453,126.56178567918711,125.30994183524986,126.494571296308,5716300,2020-02-14
2020-02-18,125.30152893066406,126.64579077785042,125.23431455632164,126.41894386692363,7230700,2020-02-18
2020-02-19,125.13351440429688,125.8224393891828,124.83105609341627,125.3603613424155,6115200,2020-02-19
2020-02-20,124.65460968017578,125.50317999257425,123.83965296699036,124.85625281595829,7464700,2020-02-20
2020-02-21,125.96525573730469,126.22571625708818,123.95727268497377,124.41936351706492,7776800,2020-02-21
2020-02-24,123.36954498291016,125.98219272903191,122.81149995900593,123.86839754901459,10588900,2020-02-24
2020-02-25,122.30413055419922,124.07972289077955,121.61081274669561,123.43713408119375,10529000,2020-02-25
2020-02-26,121.48403930664062,123.63166259199805,121.40794577095657,122.89606594388654,10093800,2020-02-26
2020-02-27,117.62846374511719,122.40564833688515,117.484727228769,120.5370478211964,12566700,2020-02-27
2020-02-28,113.70526885986328,116.08117262284973,110.61068246303834,114.44932890579692,19820300,2020-02-28
2020-03-02,118.38941192626953,118.48241940501316,113.30784143553485,113.95889378674019,11508200,2020-03-02
2020-03-03,114.64376831054688,119.2095726854453,112.53843700856912,118.37250532465245,13662500,2020-03-03
2020-03-04,121.3149185180664,121.45020449387762,115.95433751695883,116.41091155834579,10560500,2020-03-04
2020-03-05,120.07196044921875,120.63845574359593,118.23718864163351,119.04889128678005,11339200,2020-03-05
2020-03-06,120.08889770507812,120.91750157529802,116.18260941532027,117.08730679471194,12239100,2020-03-06
2020-03-09,115.36248779296875,118.10195808888098,114.06038273737178,115.26948028899754,13848600,2020-03-09
2020-03-10,119.7591552734375,120.02126375913359,113.49386451537956,118.34714192351585,12698100,2020-03-10
2020-03-11,111.43927001953125,117.31561727762602,111.18561205050682,116.75757232608834,17763400,2020-03-11
2020-03-12,106.03641510009766,113.09648263409575,105.26699062644865,107.64289413376457,21539200,2020-03-12
2020-03-13,113.54459381103516,114.07727421980915,105.39380817187329,109.34238169170257,20084200,2020-03-13
2020-03-16,107.49067687988281,113.09645763877842,103.51674575257482,104.48063554006296,18877900,2020-03-16
2020-03-17,115.4892807006836,115.64148062338155,108.06563496702756,108.69132282420165,18911800,2020-03-17
2020-03-18,114.11106872558594,114.71137903749018,108.82658336654934,110.77972709099718,17521100,2020-03-18
2020-03-19,107.42306518554688,114.13648021387327,106.66209769039305,114.13648021387327,18482300,2020-03-19
2020-03-20,101.369140625,107.75280335724702,99.88102731316314,107.23703692162384,19785100,2020-03-20
2020-03-23,93.97085571289062,100.24459677059316,92.29673393993295,98.92559095543992,20815200,2020-03-23
2020-03-24,100.76882934570312,101.16622381356711,96.2706741183646,100.41371335557403,17604800,2020-03-24
2020-03-25,100.95484924316406,104.81040921128726,98.67194680088822,100.54054723450282,13986100,2020-03-25
2020-03-26,107.01720428466797,107.46532775603872,101.78344622674128,101.9440966979081,15066800,2020-03-26
2020-03-27,104.13399505615234,107.90500438388108,101.9525571710334,102.85726113025544,12133200,2020-03-27
2020-03-30,112.46232604980469,113.2909428427417,107.80352728014856,108.61523010342312,21754000,2020-03-30
2020-03-31,110.87276458740234,114.74523805583699,109.95960372177512,114.13646414541886,15746100,2020-03-31
2020-04-01,108.91116333007812,110.11179725164982,106.11250102467609,107.97263790455365,12606100,2020-04-01
2020-04-02,112.58067321777344,113.29936840184833,107.56675959991072,109.17323802109765,11594500,2020-04-02
2020-04-03,113.44313049316406,113.96734744139464,111.25324231737255,111.92965919025059,10071200,2020-04-03
