Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,76.54863739013672,77.30299626519191,76.26300858398088,76.9368049149781,5753600,2015-01-02
2015-01-05,76.01397705078125,76.70241835898479,75.93341453226233,76.51932274192086,8079300,2015-01-05
2015-01-06,75.64044952392578,76.89282269359842,75.39144220267772,76.41677304032737,7428000,2015-01-06
2015-01-07,77.3102798461914,77.50802621173139,76.02861072095543,76.10185342679036,7931700,2015-01-07
2015-01-08,77.91818237304688,77.99141951364555,77.44945796805249,77.6764947801991,9916000,2015-01-08
2015-01-09,76.8562240600586,77.99873901247982,76.71706959208696,77.99873901247982,7364800,2015-01-09
2015-01-12,76.59256744384766,77.50072022973518,76.38750122648293,77.02467046077544,6839000,2015-01-12
2015-01-13,76.7243881225586,77.87422836197887,76.3435461140428,77.22240841917828,10151100,2015-01-13
2015-01-14,76.16777801513672,76.48270270543546,75.80891216402624,76.06524491481943,8887700,2015-01-14
2015-01-15,75.0618896484375,76.11652235995331,74.66640238161906,75.41343574815467,10834800,2015-01-15
2015-01-16,76.19705963134766,76.62184273129253,74.70299898120744,74.7469401337418,14092300,2015-01-16
2015-01-20,74.1830062866211,74.73961841753467,73.42865338673798,74.37342725544511,20460000,2015-01-20
2015-01-21,74.62977600097656,74.77625026225911,73.53120227845278,73.64838056995183,11702900,2015-01-21
2015-01-22,75.99203491210938,76.0433014805693,74.3881149182909,74.98866854352298,9036600,2015-01-22
2015-01-23,74.84950256347656,75.41344031774715,74.65908710274263,75.39146973286525,10126000,2015-01-23
2015-01-26,74.8934326171875,75.03258148628355,74.1244287920174,74.55653735298611,8962800,2015-01-26
2015-01-27,74.76891326904297,75.26693350280156,73.91935262771008,74.5784978764544,10160500,2015-01-27
2015-01-28,74.32218933105469,75.38414187492346,74.29289335629224,75.05457193720856,9053200,2015-01-28
2015-01-29,74.9813232421875,75.03991518705179,73.72894975579918,74.34415400160341,7569300,2015-01-29
2015-01-30,73.34080505371094,74.7030373584345,73.30418368269623,74.39543795740317,10676300,2015-01-30
2015-02-02,73.84612274169922,73.86076793193514,72.78416485147127,73.59710980661197,8990700,2015-02-02
2015-02-03,75.0398941040039,75.11313122069002,74.05850444761552,74.26357060939017,10005200,2015-02-03
2015-02-04,74.23431396484375,75.03260845853221,73.98530093105573,74.79092640421979,9514100,2015-02-04
2015-02-05,75.0398941040039,75.11313122069002,74.30751176187508,74.38807426651995,6642200,2015-02-05
2015-02-06,74.04387664794922,75.03259199910057,73.84613581277317,74.78358460757255,9215700,2015-02-06
2015-02-09,73.07714080810547,74.01458971743828,72.57912037656789,74.01458971743828,9851700,2015-02-09
2015-02-10,73.4946060180664,73.75093885666718,72.82081524584815,73.3774276865504,12275500,2015-02-10
2015-02-11,73.51656341552734,73.81684296375214,73.20163867385452,73.57515536459108,8177000,2015-02-11
2015-02-12,72.09574127197266,73.63374353636603,71.15096709541953,73.604447563337,25835200,2015-02-12
2015-02-13,72.95994567871094,72.99656145063668,72.01517159592171,72.09573411684727,11153600,2015-02-13
2015-02-17,73.56050109863281,73.5897970695515,72.59375640885688,72.79149722801405,8627100,2015-02-17
2015-02-18,73.2089614868164,73.92669886848718,72.78417825251402,73.75092302748477,7878200,2015-02-18
2015-02-19,73.75090789794922,73.85344099034879,72.95261373746189,73.20162107967958,10028200,2015-02-19
2015-02-20,73.94267272949219,74.0237991902738,73.09453603834253,73.88367064406036,10085700,2015-02-20
2015-02-23,73.8836441040039,74.31877166757533,73.60339273899586,74.29664730017294,6878200,2015-02-23
2015-02-24,74.26717376708984,74.52530648702128,73.75091958072423,73.93529687967605,6587200,2015-02-24
2015-02-25,74.64329528808594,74.70229736646772,73.86891410962959,74.44417030698227,9684000,2015-02-25
2015-02-26,75.8159408569336,76.09619230086038,74.65067508046491,74.76867361542162,11437900,2015-02-26
2015-02-27,75.60210418701172,76.2068617820709,75.57997980118964,75.9929833412053,8500000,2015-02-27
2015-03-02,76.12570190429688,76.26583045539671,75.60207103801426,75.60207103801426,7277600,2015-03-02
2015-03-03,75.4766845703125,76.03719310618972,75.08580561663766,76.03719310618972,6419700,2015-03-03
2015-03-04,74.9677963256836,75.31442648070158,74.61378950464994,75.31442648070158,8665500,2015-03-04
2015-03-05,75.60942840576172,76.11831147152053,75.22592615993108,75.27755157046111,8042300,2015-03-05
2015-03-06,73.83202362060547,75.54304421019427,73.66239408131463,75.29228823386175,9287600,2015-03-06
2015-03-09,74.23768615722656,74.42943451704065,73.573926685853,73.8984269399418,5701100,2015-03-09
2015-03-10,73.40430450439453,74.0754407118983,73.38955679320479,73.7435581292564,8735700,2015-03-10
2015-03-11,72.51189422607422,73.6255345385574,72.4381444416891,73.6255345385574,9138100,2015-03-11
2015-03-12,73.62555694580078,73.92793284182935,72.88804762399991,72.98392181020417,8318000,2015-03-12
2015-03-13,73.16830444335938,73.78781524447952,72.74792432453678,73.64030999337949,7821800,2015-03-13
2015-03-16,74.53266143798828,74.54003810384353,73.55914973474943,73.55914973474943,7726500,2015-03-16
2015-03-17,73.66981506347656,74.13444396960718,73.31581369501998,73.83206803516511,7301500,2015-03-17
2015-03-18,74.82769012451172,75.03419182056462,73.10929216889429,73.66980079157298,7972500,2015-03-18
2015-03-19,74.997314453125,75.19643946694342,74.42205816126202,74.51793233432291,6863100,2015-03-19
2015-03-20,75.52096557617188,75.8897202854044,75.04895999849425,75.13008648466544,12433800,2015-03-20
2015-03-23,75.94868469238281,76.22155944065405,75.39555290307945,75.57255350016722,9016000,2015-03-23
2015-03-24,75.19641876220703,76.13305836557389,75.17429439195774,75.83805363317298,8390700,2015-03-24
2015-03-25,74.00170135498047,75.59472459359824,74.00170135498047,75.1153422878984,8444100,2015-03-25
2015-03-26,73.85418701171875,74.34831693351212,73.42643023162154,73.71405843247142,9972400,2015-03-26
2015-03-27,74.00170135498047,74.45158260514098,73.86157837460742,73.95745258504698,5847400,2015-03-27
2015-03-30,74.8940658569336,75.12269192164159,74.31143287991253,74.6654341654766,6061200,2015-03-30
