Date,Close,High,Low,Open,Volume
2019-12-31,123.98799133300781,124.10698937024236,123.06150568812369,123.33350861312452,4435000
2020-01-02,124.07298278808594,124.11548486199302,123.31649256386311,123.98797864027179,5777000
2020-01-03,122.63645935058594,123.56294460644243,121.54847404705012,121.9734687115503,5752400
2020-01-06,122.48350524902344,122.56849642623492,121.4210182602908,122.39850110200007,7731300
2020-01-07,123.23146057128906,123.6309566300859,120.17150648857104,122.40696980907506,7382900
2020-01-08,123.21452331542969,124.08150354642972,122.14352789977191,123.13801437872937,6605800
2020-01-09,123.57997131347656,124.12396406776107,123.23998070572762,123.89446327413485,6112700
2020-01-10,123.2994613647461,124.25144535071428,123.16345994680519,123.8859561310333,5042600
2020-01-13,123.8434829711914,123.91997892295856,123.01049678905416,123.6564842203303,4593200
2020-01-14,124.54048919677734,124.61698515377974,123.01900043517156,123.29100335315295,7037500
2020-01-15,124.95696258544922,125.28845800046592,124.30247995183392,124.43846842659624,4960300
2020-01-16,125.96845245361328,126.51244526296149,124.26847330317366,125.30546162252676,6476000
2020-01-17,126.79293823242188,126.99694039132602,125.73894653280043,126.14695085060872,9083600
2020-01-21,126.8779296875,127.64291500972786,126.2234341750456,126.29143488788071,9543900
2020-01-22,126.01095581054688,126.80143989804773,124.09847924681176,124.693469361567,10305300
2020-01-23,126.24893951416016,126.45294166348057,124.74445446622198,125.83243998964323,8671900
2020-01-24,126.07047271728516,126.60595738412451,125.7389642985477,126.29146535996387,9051900
2020-01-27,126.4359359741211,127.03943421557122,124.94845437442555,125.39045253845339,7587100
2020-01-28,127.07345581054688,127.98295098399888,125.92596456680734,126.18947225945215,7336600
2020-01-29,127.95742797851562,128.50992899738566,126.75895250611755,127.03094243233,6288600
2020-01-30,127.80445861816406,127.93195189202945,126.69097412702563,127.52396044584599,6470600
2020-01-31,126.53794860839844,127.49844101437998,126.34245463039045,127.28594361268935,8651700
2020-02-03,127.64291381835938,127.91491666716107,126.85242985742262,127.00542173251631,5765200
2020-02-04,128.85841369628906,129.83589643570403,128.5184101135891,128.7649143322729,6541400
2020-02-05,130.88990783691406,130.91540648823764,128.6119288834444,128.96042774461674,5979900
2020-02-06,130.49891662597656,131.3234076663862,129.82743047472394,131.1109102429778,6201200
2020-02-07,129.1048583984375,130.43934766101094,128.8158651846924,130.3373401380729,5700300
2020-02-10,129.0794219970703,129.12192407130348,128.25493104223307,128.92641712379339,4835600
2020-02-11,129.18992614746094,129.5214215782477,128.80742044517356,129.44491265590287,3715300
2020-02-12,128.42491149902344,129.32589830126776,128.28041483921166,129.0879022768942,5166800
2020-02-13,127.57492065429688,128.38240808351222,127.39643012279362,127.63442614467161,5480200
2020-02-14,127.60894775390625,128.04243779760807,126.77594857529292,127.9744370705899,5716300
2020-02-18,126.7674331665039,128.12742155073005,126.69943245031156,127.89792075480717,7230700
2020-02-19,126.59745788574219,127.2944426397925,126.29146109938016,126.82695871796683,6115200
2020-02-20,126.11296081542969,126.97145866666209,125.28846981345296,126.31696300152521,7464700
2020-02-21,127.43891143798828,127.7024190609395,125.40743718044666,125.87493396979926,7776800
2020-02-24,124.8128433227539,127.45605639320343,124.24826973901207,125.31753195707586,10588900
2020-02-25,123.73497772216797,125.53134287528974,123.03354872645777,124.88123636066652,10529000
2020-02-26,122.90525817871094,125.07800610398542,122.82827443909909,124.33380384937205,10093800
2020-02-27,119.0046157836914,123.8376893338398,118.85919767350367,121.947227796362,12566700
2020-02-28,115.03549194335938,117.43919109402998,111.90470238462113,115.78825665055042,19820300
2020-03-02,119.77447509765625,119.86857069088052,114.63345422174773,115.29212337431753,11508200
2020-03-03,115.9849853515625,120.60420505573524,113.85502378611025,119.75734484684155,13662500
2020-03-04,122.73416137695312,122.8710300406763,117.3108678389355,117.77278326335849,10560500
2020-03-05,121.47673034667969,122.04985329611985,119.62049280975711,120.44169188885314,11339200
2020-03-06,121.49385833740234,122.33215632456142,117.54186905970556,118.45715079973758,12239100
2020-03-09,116.71209716796875,119.4836161381479,115.39475897009228,116.61800158240615,13848600
2020-03-10,121.16023254394531,121.42540746945453,114.82164336912587,119.7316998740125,12698100
2020-03-11,112.74299621582031,118.68809076432292,112.48637070636731,118.12351725402942,17763400
2020-03-12,107.27691650390625,114.4195785284729,106.49849066842522,108.90218945374404,21539200
2020-03-13,114.8729476928711,115.41185990947515,106.62680632271059,110.62157405387775,20084200
2020-03-16,108.74823760986328,114.4196018216489,104.72781445297274,105.70298103189953,18877900
2020-03-17,116.84041595458984,116.99439649865761,109.32991930799714,109.96292722913422,18911800
2020-03-18,115.44610595703125,116.05343957198367,110.09979500314104,112.07578944329615,17521100
2020-03-19,108.67981719970703,115.47177306881254,107.90994707800283,115.47177306881254,18482300
2020-03-20,102.5550765991211,109.01342296027283,101.04955357956457,108.4916224795105,19785100
2020-03-23,95.07024383544922,101.41738293077226,93.37653610066387,100.08294574260698,20815200
2020-03-24,101.94771575927734,102.34975931299492,97.39693697643966,101.58844529579846,17604800
2020-03-25,102.13590240478516,106.0365678960636,99.82629268527265,101.71675354923282,13986100
2020-03-26,108.26920318603516,108.72256927327858,102.97421516623133,103.1367450942084,15066800
2020-03-27,105.35226440429688,109.16739097801297,103.14530575711663,104.0605938978259,12133200
2020-03-30,113.77804565429688,114.61635660346711,109.06474265117943,109.88594175071927,21754000
2020-03-31,112.16989135742188,116.0876698114478,111.24604720624164,115.47177371066098,15746100
2020-04-01,110.18531799316406,111.39999816365143,107.3539140613043,109.2358127331507,12606100
2020-04-02,113.89781188964844,114.62491545495946,108.82523794106669,110.4505113720328,11594500
2020-04-03,114.77030944824219,115.30065924646166,112.55480162066345,113.23913194087534,10071200
2020-04-06,119.55205535888672,120.58710684233392,115.94222536903656,117.19967867629563,14994400
2020-04-07,117.6017074584961,121.49382372600411,117.41351630340678,119.63758647127266,11567100
2020-04-08,122.54598236083984,123.29019763569862,117.44774813125589,117.83267986513982,10758200
2020-04-09,120.80955505371094,124.39372517290289,119.99691813456145,123.18759389628542,11125400
2020-04-13,119.56061553955078,121.0319212445658,117.90966805725962,119.75735611274582,8153200
2020-04-14,124.91545867919922,126.10447746145752,123.22175138237041,124.39365831849511,13838000
2020-04-15,126.309814453125,126.52366690355254,122.78551719436713,124.50489924941589,11962300
2020-04-16,128.02915954589844,128.89311858537286,125.26619005707092,126.8658019107318,12181700
2020-04-17,130.0393524169922,130.27886602647777,127.96926304785931,130.01369117686963,10920000
2020-04-20,129.74000549316406,130.87770211708533,128.3884564148031,129.10699752911614,12226200
2020-04-21,128.0377197265625,129.714328509113,127.08822747443637,128.41410208912586,9951100
2020-04-22,130.86911010742188,132.58847858239182,129.79128573436913,130.7151296030513,11515600
