Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,123.29020690917969,123.33244083769758,122.53848937830912,123.20573905214391,5777000,2020-01-02
2020-01-03,121.86275482177734,122.78339494934062,120.78163353862405,121.20394694260526,5752400,2020-01-03
2020-01-06,121.71076202392578,121.79521699541512,120.65497822041492,121.62629416445056,7731300,2020-01-06
2020-01-07,122.45398712158203,122.85096273975813,119.41333844225376,121.63469811283407,7382900,2020-01-07
2020-01-08,122.4371109008789,123.29862098780329,121.37287284717537,122.36108469134106,6605800,2020-01-08
2020-01-09,122.80029296875,123.3408536185786,122.46244739560055,123.11280076831235,6112700,2020-01-09
2020-01-10,122.52159118652344,123.46756930722154,122.38644777271362,123.10438588159113,5042600,2020-01-10
2020-01-13,123.06214141845703,123.13815474922308,122.23441063370802,122.87632246237277,4593200,2020-01-13
2020-01-14,123.75475311279297,123.83076645057584,122.2428635476339,122.5131503770646,7037500,2020-01-14
2020-01-15,124.16862487792969,124.49802893020743,123.51827129265489,123.65340183329153,4960300,2020-01-15
2020-01-16,125.17367553710938,125.7142361146631,123.4844221212564,124.51486773596518,6476000,2020-01-16
2020-01-17,125.99297332763672,126.19568839145576,124.94563149654411,125.35106162418222,9083600,2020-01-17
2020-01-21,126.07749938964844,126.83765867608875,125.42713286983499,125.49470458898331,9543900,2020-01-21
2020-01-22,125.21595764160156,126.00145459605434,123.3155468173614,123.90678316286119,10305300,2020-01-22
2020-01-23,125.4524154663086,125.65513053457809,123.95742244677817,125.03854370158493,8671900,2020-01-23
2020-01-24,125.27506256103516,125.80716872112872,124.94564571185765,125.49466090583701,9051900,2020-01-24
2020-01-27,125.6382064819336,126.23789703736489,124.16010993508732,124.59931937478436,7587100,2020-01-27
2020-01-28,126.27174377441406,127.1755009027117,125.13149210353099,125.39333731452328,7336600,2020-01-28
2020-01-29,127.15013885498047,127.69915412026572,125.9592246178227,126.22949854745242,6288600,2020-01-29
2020-01-30,126.99809265136719,127.12478152264637,125.89163354891956,126.71936424657015,6470600,2020-01-30
2020-01-31,125.73958587646484,126.69401827159847,125.54532532375002,126.48286157447913,8651700,2020-01-31
2020-02-03,126.83757781982422,127.10786452411548,126.05208125043914,126.20410785561842,5765200,2020-02-03
2020-02-04,128.04544067382812,129.0167564345083,127.70758218769073,127.95253120113827,6541400,2020-02-04
2020-02-05,130.0640869140625,130.08942468728543,127.80048036494914,128.146780449639,5979900,2020-02-05
2020-02-06,129.67556762695312,130.49485675542067,129.00831804305898,130.28370002927923,6201200,2020-02-06
2020-02-07,128.29037475585938,129.6164451278578,128.0032047132043,129.5150811396394,5700300,2020-02-07
2020-02-10,128.26504516601562,128.30727908980316,127.44575601887666,128.11300561797725,4835600,2020-02-10
2020-02-11,128.37486267089844,128.70426668615195,127.9947702096184,128.62824046110478,3715300,2020-02-11
2020-02-12,127.6146469116211,128.50994916488614,127.47106191703904,128.27345471640032,5166800,2020-02-12
2020-02-13,126.7700424194336,127.57243535943923,126.592677995971,126.82917248590985,5480200,2020-02-13
2020-02-14,126.8038558959961,127.23461102721089,125.9761121549375,127.16703932051314,5716300,2020-02-14
2020-02-18,125.96763610839844,127.3190440971587,125.90006442016224,127.09099126035929,7230700,2020-02-18
2020-02-19,125.79873657226562,126.49132395066934,125.49467036301947,126.02678945119627,6115200,2020-02-19
2020-02-20,125.31726837158203,126.17034964826992,124.49797938259469,125.51998343384066,7464700,2020-02-20
2020-02-21,126.6348876953125,126.89673282458077,124.61623019457826,125.08077750394847,7776800,2020-02-21
2020-02-24,124.02537536621094,126.65191190290093,123.46436378453933,124.5268798239932,10588900,2020-02-24
2020-02-25,122.95433807373047,124.73937002190557,122.25733436903091,124.09336500655414,10529000,2020-02-25
2020-02-26,122.12980651855469,124.28884582785355,122.05330849590541,123.5493390019174,10093800,2020-02-26
2020-02-27,118.2537612915039,123.05634077247439,118.10926069061244,121.17780702055661,12566700,2020-02-27
2020-02-28,114.3097152709961,116.69824911275668,111.1986783467659,115.05773066947356,19820300,2020-02-28
2020-03-02,119.0187759399414,119.11227785107701,113.9101915672407,114.56470494518987,11508200,2020-03-02
2020-03-03,115.25324249267578,119.84331979516685,113.13671873695812,119.00180238050169,13662500,2020-03-03
2020-03-04,121.9598388671875,122.09584403466796,116.5707605648992,117.02976179243743,10560500,2020-03-04
2020-03-05,120.7103271484375,121.27983423449227,118.86580071355836,119.68181880367966,11339200,2020-03-05
2020-03-06,120.727294921875,121.56030368226114,116.80024065274816,117.70974743833877,12239100,2020-03-06
2020-03-09,115.97576904296875,118.72980270171718,114.66674183588732,115.8822670996058,13848600,2020-03-09
2020-03-10,120.39581298828125,120.65931488218202,114.09721500049419,118.97629316262805,12698100,2020-03-10
2020-03-11,112.03169250488281,117.93927902223349,111.77668606431499,117.37826744701754,17763400,2020-03-11
2020-03-12,106.6001205444336,113.69772045353639,105.82660569518681,108.21513986095178,21539200,2020-03-12
2020-03-13,114.14820861816406,114.68372081109801,105.95409255932832,109.92365710447733,20084200,2020-03-13
2020-03-16,108.06209564208984,113.69767664408963,104.06703915887402,105.03605296944265,18877900,2020-03-16
2020-03-17,116.10320281982422,116.25621181240736,108.6400942001505,109.26910811159445,18911800,2020-03-17
2020-03-18,114.71773529052734,115.32123712625909,109.40515519347755,111.36868272212055,17521100,2020-03-18
2020-03-19,107.994140625,114.74324506910419,107.22912772445811,114.74324506910419,18482300,2020-03-19
2020-03-20,101.90804290771484,108.3256426980969,100.41201843419958,107.8071343263402,19785100,2020-03-20
2020-03-23,94.47041320800781,100.77750603572483,92.7873916535905,99.45148826738605,20815200,2020-03-23
2020-03-24,101.30452728271484,101.70403434231973,96.7824593782986,100.94752345778062,17604800,2020-03-24
2020-03-25,101.49153137207031,105.36758773187088,99.1964928813333,101.0750269086911,13986100,2020-03-25
2020-03-26,107.58612823486328,108.03663401641687,102.32454651691309,102.48605103674683,15066800,2020-03-26
2020-03-27,104.68757629394531,108.47863248543115,102.49454178196152,103.40405519017581,12133200,2020-03-27
2020-03-30,113.06017303466797,113.89319473428498,108.37660820427529,109.19262601997927,21754000,2020-03-30
2020-03-31,111.46216583251953,115.35522542679377,110.54415059031756,114.74321526532579,15746100,2020-03-31
2020-04-01,109.4901351928711,110.69715168567653,106.6765951956077,108.54662056516311,12606100,2020-04-01
2020-04-02,113.17918395996094,113.90169993117213,108.1386149573424,109.75363387277838,11594500,2020-04-02
2020-04-03,114.04619598388672,114.5731996777735,111.84466632763163,112.52467904339238,10071200,2020-04-03
2020-04-06,118.79779815673828,119.82631947193667,115.21074268348009,116.46026268327307,14994400,2020-04-06
2020-04-07,116.8597640991211,120.72732519748233,116.67276023272706,118.8827988518383,11567100,2020-04-07
2020-04-08,121.7728271484375,122.51234709254922,116.70675820320406,117.08926136317037,10758200,2020-04-08
2020-04-09,120.04730224609375,123.60885789795223,119.23979269268052,122.41033675574465,11125400,2020-04-09
2020-04-13,118.80628967285156,120.26831268936496,117.1657582659949,119.00178898024414,8153200,2020-04-13
2020-04-14,124.12736511230469,125.30888235661787,122.44434344108977,123.6088567981721,13838000,2020-04-14
