Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,76.54862213134766,77.30298085603305,76.2629933821275,76.93678957881383,5753600,2015-01-02
2015-01-05,76.01398468017578,76.70242605747703,75.93342215357094,76.51933042203608,8079300,2015-01-05
2015-01-06,75.64048767089844,76.8928614721676,75.39148022407107,76.41681157881531,7428000,2015-01-06
2015-01-07,77.310302734375,77.50804915845902,76.028633229693,76.10187595721187,7931700,2015-01-07
2015-01-08,77.9181900024414,77.99142715021115,77.44946555155167,77.6765023859287,9916000,2015-01-08
2015-01-09,76.85623931884766,77.99875449810014,76.71708482324873,77.99875449810014,7364800,2015-01-09
2015-01-12,76.59258270263672,77.50073566944666,76.38751644441865,77.02468580564816,6839000,2015-01-12
2015-01-13,76.72439575195312,77.87423610571233,76.34355370556678,77.22241609809544,10151100,2015-01-13
2015-01-14,76.16779327392578,76.4827180273138,75.80892735092326,76.06526015306791,8887700,2015-01-14
2015-01-15,75.06187438964844,76.11650688677558,74.66638720322575,75.41342041790233,10834800,2015-01-15
2015-01-16,76.19706726074219,76.62185040321938,74.70300646100594,74.74694761794,14092300,2015-01-16
2015-01-20,74.18301391601562,74.7396261041743,73.42866093855064,74.37343490442359,20460000,2015-01-20
2015-01-21,74.62979125976562,74.77626555099626,73.53121731262766,73.64839562808497,11702900,2015-01-21
2015-01-22,75.99201202392578,76.04327857694463,74.38809251319498,74.98864595754517,9036600,2015-01-22
2015-01-23,74.84947967529297,75.41341725711739,74.65906427278607,75.39144667895384,10126000,2015-01-23
2015-01-26,74.89342498779297,75.0325738427139,74.12442124096128,74.5565297579111,8962800,2015-01-26
2015-01-27,74.7689437866211,75.26696422365096,73.9193827985327,74.57852831631286,10160500,2015-01-27
2015-01-28,74.32217407226562,75.3841263981092,74.29287810351781,75.05455652805698,9053200,2015-01-28
2015-01-29,74.98133087158203,75.03992282240809,73.72895725776397,74.3441615661656,7569300,2015-01-29
2015-01-30,73.34078216552734,74.70301404512573,73.30416080594142,74.39541474008995,10676300,2015-01-30
2015-02-02,73.84614562988281,73.86079082465793,72.78418741050709,73.59713261761542,8990700,2015-02-02
2015-02-03,75.03992462158203,75.11316176805256,74.05853456607747,74.2636008112494,10005200,2015-02-03
2015-02-04,74.23429107666016,75.03258532421566,73.98527811964871,74.7909033444195,9514100,2015-02-04
2015-02-05,75.03992462158203,75.11316176805256,74.3075419816045,74.38810451901291,6642200,2015-02-05
2015-02-06,74.04387664794922,75.03259199910057,73.84613581277317,74.78358460757255,9215700,2015-02-06
2015-02-09,73.07713317871094,74.01458199017227,72.57911279916765,74.01458199017227,9851700,2015-02-09
2015-02-10,73.49456787109375,73.75090057664636,72.82077744860291,73.37738960039852,12275500,2015-02-10
2015-02-11,73.51656341552734,73.81684296375214,73.20163867385452,73.57515536459108,8177000,2015-02-11
2015-02-12,72.0957260131836,73.63372795206465,71.15095203658832,73.60443198523599,25835200,2015-02-12
2015-02-13,72.95994567871094,72.99656145063668,72.01517159592171,72.09573411684727,11153600,2015-02-13
2015-02-17,73.56050109863281,73.5897970695515,72.59375640885688,72.79149722801405,8627100,2015-02-17
2015-02-18,73.20895385742188,73.92669116429441,72.78417066738783,73.75091534161031,7878200,2015-02-18
2015-02-19,73.75090789794922,73.85344099034879,72.95261373746189,73.20162107967958,10028200,2015-02-19
2015-02-20,73.94268035888672,74.02380682803896,73.09454358022643,73.88367826736707,10085700,2015-02-20
2015-02-23,73.88365936279297,74.31878701622894,73.60340793990612,74.29666264425731,6878200,2015-02-23
2015-02-24,74.26717376708984,74.52530648702128,73.75091958072423,73.93529687967605,6587200,2015-02-24
2015-02-25,74.643310546875,74.70231263731816,73.8689292101175,74.44418552506565,9684000,2015-02-25
2015-02-26,75.81596374511719,76.09621527364949,74.65069761686475,74.7686961874442,11437900,2015-02-26
2015-02-27,75.60205841064453,76.20681563952864,75.57993403821855,75.99293732816443,8500000,2015-02-27
2015-03-02,76.12570190429688,76.26583045539671,75.60207103801426,75.60207103801426,7277600,2015-03-02
2015-03-03,75.47667694091797,76.03718542013742,75.08579802675428,76.03718542013742,6419700,2015-03-03
2015-03-04,74.96782684326172,75.31445713938447,74.61381987812044,75.31445713938447,8665500,2015-03-04
2015-03-05,75.60945129394531,76.11833451375117,75.2259489320224,75.27757435818029,8042300,2015-03-05
2015-03-06,73.83203887939453,75.54305982259821,73.66240930504652,75.29230379444222,9287600,2015-03-06
2015-03-09,74.23767852783203,74.42942686794017,73.57391912467291,73.89841934541288,5701100,2015-03-09
2015-03-10,73.40431213378906,74.07544841104844,73.3895644210665,73.7435657939118,8735700,2015-03-10
2015-03-11,72.51191711425781,73.62555777825854,72.43816730659377,73.62555777825854,9138100,2015-03-11
