Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63823699951172,122.68024759114624,121.89049461981485,122.55421581624269,5777000,2020-01-02
2020-01-03,121.21836853027344,122.13414049382321,120.14296400393675,120.5630442976568,5752400,2020-01-03
2020-01-06,121.06715393066406,121.15116230316525,120.01695312564385,120.98313273832883,7731300,2020-01-06
2020-01-07,121.80644226074219,122.20131864534108,118.78187273467141,120.99148570698101,7382900,2020-01-07
2020-01-08,121.7896728515625,122.64662733924052,120.73106240704074,121.7140486627881,6605800,2020-01-08
2020-01-09,122.15093994140625,122.6886421722039,121.81488085459488,122.4617952376984,6112700,2020-01-09
2020-01-10,121.8736801147461,122.81465577267724,121.73925135794684,122.45339291109005,5042600,2020-01-10
2020-01-13,122.41136169433594,122.48697304985717,121.5880081323911,122.22652538984204,4593200,2020-01-13
2020-01-14,123.10031127929688,123.17592264215033,121.59641691233568,121.86527440670028,7037500,2020-01-14
2020-01-15,123.5119857788086,123.83964784851749,122.86507144876244,122.99948738056328,4960300,2020-01-15
2020-01-16,124.51175689697266,125.04945898913901,122.83143625647416,123.85643287276457,6476000,2020-01-16
2020-01-17,125.32671356201172,125.52835665421726,124.28491014869341,124.6881963331045,9083600,2020-01-17
2020-01-21,125.4107894897461,126.16692898102689,124.76386217041983,124.83107656384131,9543900,2020-01-21
2020-01-22,124.55381774902344,125.33516100870091,122.66345626548008,123.25156616306005,10305300,2020-01-22
2020-01-23,124.78900909423828,124.99065218260604,123.3019217646196,124.37732592958993,8671900,2020-01-23
2020-01-24,124.61257934570312,125.14187160658457,124.28490452825137,124.83101640417574,9051900,2020-01-24
2020-01-27,124.97383880615234,125.57035823210275,123.50355834960936,123.94044527481975,7587100,2020-01-27
2020-01-28,125.60399627685547,126.50297417630283,124.469774460135,124.73023498695994,7336600,2020-01-28
2020-01-29,126.47777557373047,127.02388767501962,125.29315882874529,125.56200356397699,6288600,2020-01-29
2020-01-30,126.32652282714844,126.45254176377554,125.2259147145025,126.04926834673803,6470600,2020-01-30
2020-01-31,125.0746841430664,126.02406956950267,124.88145082594593,125.8140294535535,8651700,2020-01-31
2020-02-03,126.16691589355469,126.43577343935159,125.38557268827003,125.53679544290576,5765200,2020-02-03
2020-02-04,127.36835479736328,128.3345343799829,127.0322828583142,127.275936616604,6541400,2020-02-04
