Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63825225830078,122.6802628551623,121.89050978556894,122.55423106457772,5777000,2020-01-02
2020-01-03,121.2183837890625,122.13415586788828,120.14297912735547,120.56305947395461,5752400,2020-01-03
2020-01-06,121.06713104248047,121.15113939909958,120.01693043600451,120.98310986602975,7731300,2020-01-06
2020-01-07,121.80648040771484,122.20135691597991,118.78190993441854,120.99152359872804,7382900,2020-01-07
2020-01-08,121.7896957397461,122.64665038847335,120.73108509627751,121.7140715367595,6605800,2020-01-08
2020-01-09,122.15094757080078,122.68864983518264,121.81488846299958,122.46180288650856,6112700,2020-01-09
2020-01-10,121.87368774414062,122.81466346097763,121.73925897892602,122.4534005767751,5042600,2020-01-10
2020-01-13,122.41138458251953,122.48699595217839,121.58803086662601,122.22654824346539,4593200,2020-01-13
2020-01-14,123.1003189086914,123.17593027623103,121.59642444852328,121.86528195955086,7037500,2020-01-14
2020-01-15,123.51197814941406,123.8396401988831,122.8650638593281,122.99947978282601,4960300,2020-01-15
2020-01-16,124.51176452636719,125.04946665148097,122.83144378290791,123.85644046200446,6476000,2020-01-16
2020-01-17,125.32672882080078,125.52837193755678,124.28492528064072,124.68821151415275,9083600,2020-01-17
2020-01-21,125.41075897216797,126.16689827944906,124.7638318102656,124.83104618733105,9543900,2020-01-21
2020-01-22,124.55376434326172,125.3351072679175,122.66340367026113,123.25151331567334,10305300,2020-01-22
2020-01-23,124.78902435302734,124.99066746605135,123.30193684157253,124.37734113803972,8671900,2020-01-23
2020-01-24,124.61264038085938,125.14193290098783,124.28496540291273,124.83107754632232,9051900,2020-01-24
2020-01-27,124.97386932373047,125.570388895346,123.50358850815718,123.94047554005172,7587100,2020-01-27
2020-01-28,125.60397338867188,126.50295112430301,124.46975177863494,124.73021225799747,7336600,2020-01-28
2020-01-29,126.47774505615234,127.02385702567115,125.29312859700104,125.56197326736371,6288600,2020-01-29
2020-01-30,126.3265609741211,126.4525799488023,125.22595252912319,126.04930640998784,6470600,2020-01-30
2020-01-31,125.0746841430664,126.02406956950267,124.88145082594593,125.8140294535535,8651700,2020-01-31
2020-02-03,126.16690063476562,126.43575814804656,125.38555752397762,125.53678026032426,5765200,2020-02-03
2020-02-04,127.36832427978516,128.33450363090722,127.03225242125923,127.27590612116934,6541400,2020-02-04
2020-02-05,129.3763427734375,129.40154656728546,127.12470557095754,127.46917451332524,5979900,2020-02-05
2020-02-06,128.98985290527344,129.80480969398738,128.32613168737055,129.59476954885147,6201200,2020-02-06
2020-02-07,127.61197662353516,128.93103474956104,127.32632513300034,128.83020677303037,5700300,2020-02-07
2020-02-10,127.5867919921875,127.62880258706407,126.77183516694973,127.43555641459854,4835600,2020-02-10
2020-02-11,127.69596862792969,128.02363063217706,127.31788623701989,127.94800646209782,3715300,2020-02-11
2020-02-12,126.93983459472656,127.83040258744656,126.79700886191587,127.59515869577828,5166800,2020-02-12
2020-02-13,126.09970092773438,126.89785093092256,125.92327438146998,126.15851832304473,5480200,2020-02-13
2020-02-14,126.13334655761719,126.56182395574577,125.30997973320866,126.49460955253875,5716300,2020-02-14
2020-02-18,125.30152130126953,126.6457830666061,125.23430693101967,126.41893616949162,7230700,2020-02-18
2020-02-19,125.13350677490234,125.82243171778448,124.83104848246262,125.3603536991901,6115200,2020-02-19
2020-02-20,124.6546401977539,125.50321071789688,123.83968328505314,124.85628338290209,7464700,2020-02-20
2020-02-21,125.96527099609375,126.2257315474281,123.95728770052601,124.41937858859248,7776800,2020-02-21
2020-02-24,123.3695297241211,125.98217714710115,122.81148476923788,123.86838222852563,10588900,2020-02-24
2020-02-25,122.30418395996094,124.07977707187781,121.61086584971069,123.43718798169687,10529000,2020-02-25
2020-02-26,121.48400115966797,123.63162377065429,121.40790764787792,122.89602735352608,10093800,2020-02-26
2020-02-27,117.62844848632812,122.4056324583987,117.48471198862549,120.5370321851052,12566700,2020-02-27
2020-02-28,113.70524597167969,116.08114925641107,110.6106601977763,114.44930586783853,19820300,2020-02-28
2020-03-02,118.3894271850586,118.4824346757896,113.30785603937842,113.95890847449556,11508200,2020-03-02
2020-03-03,114.64376068115234,119.20956475220237,112.53842951928165,118.37249744711528,13662500,2020-03-03
2020-03-04,121.31490325927734,121.45018921807252,115.95432293241475,116.41089691637458,10560500,2020-03-04
2020-03-05,120.07198333740234,120.63847873976516,118.23721118007187,119.04891397994562,11339200,2020-03-05
2020-03-06,120.08890533447266,120.91750925733476,116.18261679654351,117.08731423341172,12239100,2020-03-06
2020-03-09,115.3624496459961,118.10191903604627,114.06034502096686,115.26944217277972,13848600,2020-03-09
2020-03-10,119.7591552734375,120.02126375913359,113.49386451537956,118.34714192351585,12698100,2020-03-10
