Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,124.07298278808594,124.11548486199302,123.31649256386311,123.98797864027179,5777000,2020-01-02
2020-01-03,122.636474609375,123.56295998050751,121.54848917046884,121.9734838878481,5752400,2020-01-03
2020-01-06,122.48350524902344,122.56849642623492,121.4210182602908,122.39850110200007,7731300,2020-01-06
2020-01-07,123.23147583007812,123.63097193834145,120.17152136846991,122.4069849657739,7382900,2020-01-07
2020-01-08,123.21451568603516,124.08149586335212,122.143520336693,123.13800675407225,6605800,2020-01-08
2020-01-09,123.57997131347656,124.12396406776107,123.23998070572762,123.89446327413485,6112700,2020-01-09
2020-01-10,123.29949188232422,124.25147610391586,123.16349043072191,123.88598679377345,5042600,2020-01-10
2020-01-13,123.84344482421875,123.91994075242319,123.01045889866265,123.65644613095806,4593200,2020-01-13
2020-01-14,124.54048156738281,124.61697751969905,123.01899289898397,123.29099580030235,7037500,2020-01-14
2020-01-15,124.95697021484375,125.2884656501003,124.30248754126825,124.43847602433351,4960300,2020-01-15
2020-01-16,125.96847534179688,126.51246824998735,124.26849588247488,125.3054843902464,6476000,2020-01-16
2020-01-17,126.79293823242188,126.99694039132602,125.73894653280043,126.14695085060872,9083600,2020-01-17
2020-01-21,126.87793731689453,127.64292268512231,126.22344176508416,126.29144248200828,9543900,2020-01-21
2020-01-22,126.01093292236328,126.80141686628342,124.09845670600363,124.69344671268698,10305300,2020-01-22
2020-01-23,126.24893188476562,126.45293402175793,124.74444692774553,125.83243238541834,8671900,2020-01-23
2020-01-24,126.0704574584961,126.6059420605237,125.73894907988236,126.29145007442723,9051900,2020-01-24
2020-01-27,126.43594360351562,127.03944188138205,124.9484619140625,125.39046010476139,7587100,2020-01-27
2020-01-28,127.07345581054688,127.98295098399888,125.92596456680734,126.18947225945215,7336600,2020-01-28
2020-01-29,127.95741271972656,128.50991367271143,126.75893739024544,127.03092728402335,6288600,2020-01-29
2020-01-30,127.80442810058594,127.93192134400803,126.69094387532907,127.52392999524616,6470600,2020-01-30
2020-01-31,126.5379638671875,127.49845638899161,126.34246986560555,127.28595896167663,8651700,2020-01-31
2020-02-03,127.6429214477539,127.91492431281358,126.85243743956885,127.00542932380706,5765200,2020-02-03
2020-02-04,128.8584442138672,129.8359271847797,128.5184405506441,128.76494482770755,6541400,2020-02-04
2020-02-05,130.88992309570312,130.91542174999927,128.61194387667285,128.96044277847227,5979900,2020-02-05
