Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63822174072266,122.68023232713017,121.89047945406072,122.55420056790763,5777000,2020-01-02
2020-01-03,121.21837615966797,122.13414818085575,120.1429715656461,120.5630518858057,5752400,2020-01-03
2020-01-06,121.06714630126953,121.15115466847669,120.01694556243075,120.98312511422914,7731300,2020-01-06
2020-01-07,121.80646514892578,122.20134160772439,118.78189505451968,120.99150844202923,7382900,2020-01-07
2020-01-08,121.78966522216797,122.64661965616293,120.73105484396183,121.71404103813099,6605800,2020-01-08
2020-01-09,122.15094757080078,122.68864983518264,121.81488846299958,122.46180288650856,6112700,2020-01-09
2020-01-10,121.87368774414062,122.81466346097763,121.73925897892602,122.4534005767751,5042600,2020-01-10
2020-01-13,122.41136932373047,122.48698068396423,121.58801571046939,122.22653300771648,4593200,2020-01-13
2020-01-14,123.1003189086914,123.17593027623103,121.59642444852328,121.86528195955086,7037500,2020-01-14
2020-01-15,123.51197052001953,123.83963254924873,122.86505626989378,122.99947218508875,4960300,2020-01-15
2020-01-16,124.51177978515625,125.04948197616487,122.83145883577538,123.85645564048423,6476000,2020-01-16
2020-01-17,125.32669830322266,125.52834137087774,124.28489501674609,124.68818115205625,9083600,2020-01-17
2020-01-21,125.41072082519531,126.16685990247679,124.76379386007281,124.83100821669325,9543900,2020-01-21
2020-01-22,124.55380249023438,125.33514565419135,122.66344123827466,123.25155106380669,10305300,2020-01-22
2020-01-23,124.78903198242188,124.99067510777402,123.30194438004901,124.37734874226463,8671900,2020-01-23
2020-01-24,124.61260223388672,125.1418945919858,124.2849273562494,124.83103933248071,9051900,2020-01-24
2020-01-27,124.97389221191406,125.57041189277841,123.50361112706801,123.94049823897569,7587100,2020-01-27
2020-01-28,125.60403442382812,126.50301259630251,124.46981226263512,124.73027286856407,7336600,2020-01-28
2020-01-29,126.47776794433594,127.0238800126825,125.29315127080923,125.56199598982366,6288600,2020-01-29
2020-01-30,126.32652282714844,126.45254176377554,125.2259147145025,126.04926834673803,6470600,2020-01-30
2020-01-31,125.0746841430664,126.02406956950267,124.88145082594593,125.8140294535535,8651700,2020-01-31
2020-02-03,126.16687774658203,126.435735211089,125.38553477753901,125.53675748645205,5765200,2020-02-03
2020-02-04,127.36833190917969,128.33451131817614,127.03226003052296,127.275913745028,6541400,2020-02-04
2020-02-05,129.37628173828125,129.40148552023896,127.12464559804363,127.46911437790314,5979900,2020-02-05
2020-02-06,128.98983764648438,129.8047943387934,128.32611650709603,129.5947542185041,6201200,2020-02-06
2020-02-07,127.61199951171875,128.9310578743278,127.32634796995015,128.83022987971285,5700300,2020-02-07
2020-02-10,127.58678436279297,127.62879495515742,126.77182758628773,127.43554879424755,4835600,2020-02-10
2020-02-11,127.69602966308594,128.0236918239467,127.31794709146317,127.94806761772121,3715300,2020-02-11
2020-02-12,126.93983459472656,127.83040258744656,126.79700886191587,127.59515869577828,5166800,2020-02-12
2020-02-13,126.09967803955078,126.89782789786786,125.92325152530933,126.15849542418528,5480200,2020-02-13
2020-02-14,126.13331604003906,126.56179333449884,125.30994941484163,126.49457894755415,5716300,2020-02-14
2020-02-18,125.3015365600586,126.64579848909474,125.2343221816236,126.41895156435562,7230700,2020-02-18
2020-02-19,125.13349151611328,125.82241637498787,124.83103326055534,125.36033841273931,6115200,2020-02-19
2020-02-20,124.65465545654297,125.5032260805582,123.83969844408455,124.856298666374,7464700,2020-02-20
2020-02-21,125.96524047851562,126.22570096674826,123.95725766942155,124.41934844553737,7776800,2020-02-21
2020-02-24,123.36952209472656,125.9821693561358,122.81147717435387,123.86837456828118,10588900,2020-02-24
2020-02-25,122.30416107177734,124.07975385140712,121.61084309127565,123.43716488148124,10529000,2020-02-25
2020-02-26,121.4840087890625,123.63163153492303,121.40791527249364,122.89603507159816,10093800,2020-02-26
2020-02-27,117.62841033935547,122.40559276218255,117.48467388826664,120.53699309487719,12566700,2020-02-27
2020-02-28,113.70523071289062,116.08113367878528,110.61064535426826,114.4492905091996,19820300,2020-02-28
