Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63821411132812,122.68022469512213,121.89047187118368,122.55419294374009,5777000,2020-01-02
2020-01-03,121.21836853027344,122.13414049382321,120.14296400393675,120.5630442976568,5752400,2020-01-03
2020-01-06,121.06714630126953,121.15115466847669,120.01694556243075,120.98312511422914,7731300,2020-01-06
2020-01-07,121.80643463134766,122.2013109912133,118.78186529472198,120.99147812863161,7382900,2020-01-07
2020-01-08,121.78968048095703,122.64663502231814,120.73106997011968,121.71405628744525,6605800,2020-01-08
2020-01-09,122.15093231201172,122.68863450922515,121.81487324619017,122.46178758888823,6112700,2020-01-09
2020-01-10,121.87369537353516,122.81467114927803,121.73926659990519,122.45340824246013,5042600,2020-01-10
2020-01-13,122.41136932373047,122.48698068396423,121.58801571046939,122.22653300771648,4593200,2020-01-13
2020-01-14,123.10033416748047,123.17594554439242,121.59643952089846,121.86529706525204,7037500,2020-01-14
2020-01-15,123.51197814941406,123.8396401988831,122.8650638593281,122.99947978282601,4960300,2020-01-15
2020-01-16,124.51179504394531,125.04949730084878,122.83147388864286,123.856470818964,6476000,2020-01-16
2020-01-17,125.32672882080078,125.52837193755678,124.28492528064072,124.68821151415275,9083600,2020-01-17
2020-01-21,125.41075897216797,126.16689827944906,124.7638318102656,124.83104618733105,9543900,2020-01-21
2020-01-22,124.5538330078125,125.33517636321045,122.6634712926855,123.2515812623134,10305300,2020-01-22
2020-01-23,124.78902435302734,124.99066746605135,123.30193684157253,124.37734113803972,8671900,2020-01-23
2020-01-24,124.61260986328125,125.14190225378621,124.28493496558207,124.83104697524904,9051900,2020-01-24
2020-01-27,124.973876953125,125.5703965611568,123.50359604779412,123.94048310635971,7587100,2020-01-27
2020-01-28,125.60399627685547,126.50297417630283,124.469774460135,124.73023498695994,7336600,2020-01-28
2020-01-29,126.47774505615234,127.02385702567115,125.29312859700104,125.56197326736371,6288600,2020-01-29
2020-01-30,126.3265609741211,126.4525799488023,125.22595252912319,126.04930640998784,6470600,2020-01-30
2020-01-31,125.07466125488281,126.02404650758523,124.8814279731233,125.81400643007258,8651700,2020-01-31
2020-02-03,126.16690826416016,126.43576579369906,125.38556510612382,125.536787851615,5765200,2020-02-03
2020-02-04,127.36832427978516,128.33450363090722,127.03225242125923,127.27590612116934,6541400,2020-02-04
2020-02-05,129.37631225585938,129.40151604376223,127.1246755845006,127.46914444561419,5979900,2020-02-05
2020-02-06,128.98985290527344,129.80480969398738,128.32613168737055,129.59476954885147,6201200,2020-02-06
2020-02-07,127.61199951171875,128.9310578743278,127.32634796995015,128.83022987971285,5700300,2020-02-07
2020-02-10,127.58676147460938,127.62877205943741,126.77180484430173,127.43552593319457,4835600,2020-02-10
2020-02-11,127.69599914550781,128.02366122806188,127.31791666424154,127.94803703990951,3715300,2020-02-11
2020-02-12,126.93982696533203,127.8303949045267,126.79700124110552,127.59515102699716,5166800,2020-02-12
2020-02-13,126.09968566894531,126.89783557555275,125.92325914402954,126.15850305713843,5480200,2020-02-13
2020-02-14,126.13329315185547,126.56177036856364,125.30992667606634,126.49455599381568,5716300,2020-02-14
2020-02-18,125.30155944824219,126.64582162282771,125.2343450575295,126.41897465665164,7230700,2020-02-18
2020-02-19,125.13347625732422,125.82240103219125,124.83101803864807,125.36032312628852,6115200,2020-02-19
2020-02-20,124.65461730957031,125.5031876739049,123.83966054650605,124.85626045769425,7464700,2020-02-20
2020-02-21,125.96525573730469,126.22571625708818,123.95727268497377,124.41936351706492,7776800,2020-02-21
2020-02-24,123.36955261230469,125.98220051999726,122.81150755388994,123.86840520925905,10588900,2020-02-24
2020-02-25,122.30416107177734,124.07975385140712,121.61084309127565,123.43716488148124,10529000,2020-02-25
2020-02-26,121.48400115966797,123.63162377065429,121.40790764787792,122.89602735352608,10093800,2020-02-26
2020-02-27,117.62841033935547,122.40559276218255,117.48467388826664,120.53699309487719,12566700,2020-02-27
2020-02-28,113.70523071289062,116.08113367878528,110.61064535426826,114.4492905091996,19820300,2020-02-28
2020-03-02,118.3894271850586,118.4824346757896,113.30785603937842,113.95890847449556,11508200,2020-03-02
2020-03-03,114.64378356933594,119.2095885519311,112.53845198714403,118.37252107972675,13662500,2020-03-03
2020-03-04,121.31488800048828,121.45017394226741,115.95430834787068,116.41088227440338,10560500,2020-03-04
2020-03-05,120.07199096679688,120.63848640515491,118.23721869288467,119.04892154433415,11339200,2020-03-05
2020-03-06,120.08889770507812,120.91750157529802,116.18260941532027,117.08730679471194,12239100,2020-03-06
2020-03-09,115.36247253417969,118.1019424677471,114.06036765080981,115.2694650425104,13848600,2020-03-09
2020-03-10,119.75917053222656,120.02127905131849,113.49387897589352,118.34715700239704,12698100,2020-03-10
2020-03-11,111.43927764892578,117.3156253093291,111.18561966253533,116.75758031958634,17763400,2020-03-11
2020-03-12,106.03640747070312,113.0964744967244,105.26698305241474,107.64288638878274,21539200,2020-03-12
2020-03-13,113.5445785522461,114.07725888943537,105.39379400843465,109.34236699763144,20084200,2020-03-13
2020-03-16,107.49068450927734,113.09646566605595,103.51675309991059,104.48064295581298,18877900,2020-03-16
2020-03-17,115.48931121826172,115.64151118117789,108.06566352293713,108.69135154544672,18911800,2020-03-17
2020-03-18,114.11112213134766,114.71143272420649,108.8266342990894,110.779778937639,17521100,2020-03-18
2020-03-19,107.42305755615234,114.13647210767897,106.66209011504391,114.13647210767897,18482300,2020-03-19
2020-03-20,101.36914825439453,107.75281146709824,99.8810348305571,107.23704499265669,19785100,2020-03-20
2020-03-23,93.97086334228516,100.24460490934611,92.29674143340729,98.92559898710417,20815200,2020-03-23
2020-03-24,100.76881408691406,101.16620849460311,96.27065954070284,100.41369815055795,17604800,2020-03-24
2020-03-25,100.95484924316406,104.81040921128726,98.67194680088822,100.54054723450282,13986100,2020-03-25
2020-03-26,107.0171890258789,107.46531243335505,101.78343171419493,101.9440821624558,15066800,2020-03-26
2020-03-27,104.13400268554688,107.90501228955924,101.95256464060454,102.85726866610985,12133200,2020-03-27
2020-03-30,112.46234130859375,113.29095821395676,107.80354190683592,108.6152448402416,21754000,2020-03-30
2020-03-31,110.87274932861328,114.7452222641014,109.95958858865922,114.13644843746535,15746100,2020-03-31
2020-04-01,108.91116333007812,110.11179725164982,106.11250102467609,107.97263790455365,12606100,2020-04-01
2020-04-02,112.58070373535156,113.2993991142453,107.56678875835239,109.17326761501218,11594500,2020-04-02
2020-04-03,113.443115234375,113.9673321120952,111.25322735313672,111.92964413503259,10071200,2020-04-03
