Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,124.0729751586914,124.11547722998499,123.31648498098605,123.98797101610425,5777000,2020-01-02
2020-01-03,122.636474609375,123.56295998050751,121.54848917046884,121.9734838878481,5752400,2020-01-03
2020-01-06,122.48346710205078,122.56845825279211,121.42098044422524,122.3984629815016,7731300,2020-01-06
2020-01-07,123.23151397705078,123.6310102089803,120.17155856821704,122.40702285752093,7382900,2020-01-07
2020-01-08,123.21450805664062,124.08148818027452,122.14351277361409,123.13799912941512,6605800,2020-01-08
2020-01-09,123.57998657226562,124.12397939371853,123.23999592253702,123.89447857175517,6112700,2020-01-09
2020-01-10,123.29951477050781,124.25149916881705,123.16351329365945,123.88600979082858,5042600,2020-01-10
2020-01-13,123.84349060058594,123.91998655706563,123.01050436713247,123.65649183820474,4593200,2020-01-13
2020-01-14,124.54045867919922,124.61695461745693,123.01897029042118,123.2909731417506,7037500,2020-01-14
2020-01-15,124.95695495605469,125.28845035083155,124.3024723623996,124.43846082885898,4960300,2020-01-15
2020-01-16,125.96849060058594,126.51248357467126,124.26851093534236,125.30549956872619,6476000,2020-01-16
2020-01-17,126.79298400878906,126.9969862413446,125.73899192864239,126.14699639375348,9083600,2020-01-17
2020-01-21,126.87796783447266,127.64295338670013,126.22347212523839,126.29147285851852,9543900,2020-01-21
2020-01-22,126.01097106933594,126.80145525255729,124.09849427401718,124.69348446082036,10305300,2020-01-22
2020-01-23,126.24897003173828,126.4529722303712,124.74448462012784,125.83247040654284,8671900,2020-01-23
2020-01-24,126.07047271728516,126.60595738412451,125.7389642985477,126.29146535996387,9051900,2020-01-24
2020-01-27,126.43598175048828,127.0394802104361,124.94849961224725,125.39049793630134,7587100,2020-01-27
2020-01-28,127.07341766357422,127.98291256399918,125.92592676430722,126.18943437784802,7336600,2020-01-28
2020-01-29,127.95738983154297,128.50989068570007,126.75891471643725,127.03090456156339,6288600,2020-01-29
2020-01-30,127.8044204711914,127.9319137070027,126.69093631240494,127.52392238259621,6470600,2020-01-30
2020-01-31,126.53795623779297,127.49844870168579,126.34246224799799,127.28595128718298,8651700,2020-01-31
2020-02-03,127.64292907714844,127.9149319584661,126.85244502171504,127.00543691509779,5765200,2020-02-03
2020-02-04,128.85841369628906,129.83589643570403,128.5184101135891,128.7649143322729,6541400,2020-02-04
2020-02-05,130.88986206054688,130.91536070295277,128.61188390375895,128.96038264305017,5979900,2020-02-05
