Date,Close,High,Low,Open,Volume
2019-12-31,123.98799133300781,124.10698937024236,123.06150568812369,123.33350861312452,4435000
2020-01-02,124.07295989990234,124.11546196596892,123.31646981523194,123.9879557677692,5777000
2020-01-03,122.6364974975586,123.56298304160514,121.54851185559694,121.97350665229484,5752400
2020-01-06,122.48348999023438,122.56848115685781,121.42100313386459,122.3984858538007,7731300
2020-01-07,123.23148345947266,123.63097959246922,120.17152880841934,122.4069925441233,7382900
2020-01-08,123.21449279785156,124.08147281411931,122.14349764745626,123.13798388010086,6605800
2020-01-09,123.58000946044922,124.12400238265475,123.24001874775112,123.89450151818566,6112700
2020-01-10,123.29950714111328,124.25149148051666,123.16350567268027,123.88600212514353,5042600
2020-01-13,123.8434829711914,123.91997892295856,123.01049678905416,123.6564842203303,4593200
2020-01-14,124.54048919677734,124.61698515377974,123.01900043517156,123.29100335315295,7037500
2020-01-15,124.95697021484375,125.2884656501003,124.30248754126825,124.43847602433351,4960300
2020-01-16,125.96847534179688,126.51246824998735,124.26849588247488,125.3054843902464,6476000
2020-01-17,126.7929458618164,126.99694803299579,125.73895409877409,126.14695844113285,9083600
2020-01-21,126.87794494628906,127.64293036051679,126.22344935512272,126.29145007613585,9543900
2020-01-22,126.01094818115234,126.80143222079298,124.09847173320907,124.69346181194034,10305300
2020-01-23,126.2490234375,126.45302572242981,124.74453738946306,125.83252363611714,8671900
2020-01-24,126.0704345703125,126.60591907512247,125.73892625188434,126.29142714612225,9051900
2020-01-27,126.43595123291016,127.03944954719285,124.94846945369945,125.39046767106936,7587100
2020-01-28,127.0734634399414,127.98295866799882,125.92597212730736,126.18947983577297,7336600
2020-01-29,127.9574203491211,128.50992133504855,126.7589449481815,127.03093485817666,6288600
2020-01-30,127.804443359375,127.93193661801874,126.69095900117735,127.52394522054607,6470600
2020-01-31,126.53795623779297,127.49844870168579,126.34246224799799,127.28595128718298,8651700
2020-02-03,127.64293670654297,127.91493960411863,126.85245260386125,127.00544450638854,5765200
2020-02-04,128.8584442138672,129.8359271847797,128.5184405506441,128.76494482770755,6541400
2020-02-05,130.88987731933594,130.9153759647144,128.61189889698744,128.9603976769057,5979900
2020-02-06,130.49887084960938,131.32336160080433,129.82738493390048,131.1108642519357,6201200
2020-02-07,129.10491943359375,130.4394093270556,128.81592608322524,130.33740175589287,5700300
2020-02-10,129.0793914794922,129.1218935436768,128.25490071958507,128.9263866423894,4835600
2020-02-11,129.18992614746094,129.5214215782477,128.80742044517356,129.44491265590287,3715300
2020-02-12,128.42491149902344,129.32589830126776,128.28041483921166,129.0879022768942,5166800
2020-02-13,127.57491302490234,128.3824004058273,127.3964225040734,127.63441851171845,5480200
2020-02-14,127.60889434814453,128.04238421042595,126.77589551815059,127.97438351186683,5716300
2020-02-18,126.76744842529297,128.1274369732187,126.69944770091548,127.89793614967118,7230700
2020-02-19,126.59744262695312,127.29442729699588,126.29144587747288,126.82694343151604,6115200
2020-02-20,126.11295318603516,126.97145098533143,125.28846223393725,126.31695535978925,7464700
2020-02-21,127.43892669677734,127.70243435127942,125.40745219599889,125.87494904132681,7776800
2020-02-24,124.81282043457031,127.45603302030733,124.24824695436,125.31750897634244,10588900
2020-02-25,123.73501586914062,125.53138157607422,123.03358665718282,124.88127486102589,10529000
2020-02-26,122.9052505493164,125.07799833971664,122.82826681448334,124.33379613129995,10093800
2020-02-27,119.00460052490234,123.83767345535337,118.85918243336015,121.94721216027081,12566700
2020-02-28,115.03551483154297,117.43921446046863,111.90472464988318,115.78827968850881,19820300
2020-03-02,119.77446746826172,119.86856305549227,114.63344691982594,115.29211603043983,11508200
2020-03-03,115.9850082397461,120.60422885546396,113.85504625397262,119.75736847945302,13662500
2020-03-04,122.73419189453125,122.87106059228653,117.31089700802367,117.77281254730092,10560500
2020-03-05,121.47671508789062,122.04983796534036,119.62047778413152,120.44167676007608,11339200
2020-03-06,121.49385070800781,122.33214864252467,117.5418616784823,118.45714336103778,12239100
2020-03-09,116.71212005615234,119.4836395698487,115.39478159993523,116.61802445213684,13848600
2020-03-10,121.16018676757812,121.4253615928998,114.82159998758395,119.7316546373689,12698100
2020-03-11,112.74301147460938,118.68810682772909,112.48638593042433,118.12353324102546,17763400
2020-03-12,107.27692413330078,114.41958666584425,106.49849824245912,108.90219719872587,21539200
2020-03-13,114.87295532226562,115.41186757466204,106.62681340442991,110.62158140091331,20084200
2020-03-16,108.74822998046875,114.41959379437137,104.72780710563697,105.70297361614949,18877900
2020-03-17,116.84037780761719,116.99435830141218,109.32988361311016,109.96289132757786,18911800
2020-03-18,115.44609069824219,116.05342423292187,110.09978045098673,112.07577462996991,17521100
2020-03-19,108.67979431152344,115.47174875022966,107.9099243519554,115.47174875022966,18482300
2020-03-20,102.5550537109375,109.01339863071918,101.04953102738276,108.49159826641198,19785100
2020-03-23,95.07022857666016,101.41736665326638,93.37652111371517,100.08292967927848,20815200
2020-03-24,101.94773864746094,102.34978229144093,97.39695884293229,101.5884681033226,17604800
2020-03-25,102.13589477539062,106.03655997529538,99.82628522840241,101.71674595114808,13986100
2020-03-26,108.26921081542969,108.7225769346204,102.9742224225045,103.13675236193454,15066800
2020-03-27,105.35224914550781,109.16737516665665,103.14529081797438,104.06057882611707,12133200
2020-03-30,113.7780532836914,114.61636428907464,109.06474996452312,109.88594911912851,21754000
2020-03-31,112.16986846923828,116.08764612384441,111.24602450656776,115.47175014873073,15746100
2020-04-01,110.18531799316406,111.39999816365143,107.3539140613043,109.2358127331507,12606100
2020-04-02,113.89781951904297,114.62492313305872,108.8252452306771,110.45051877051145,11594500
2020-04-03,114.77033233642578,115.3006822404108,112.5548240670172,113.23915452370234,10071200
2020-04-06,119.55207824707031,120.58712992867764,115.94224756611993,117.19970111411784,14994400
2020-04-07,117.60173034667969,121.49384737168921,117.41353915496374,119.63760975568836,11567100
2020-04-08,122.54600524902344,123.29022066288094,117.44777006723102,117.83270187300951,10758200
2020-04-09,120.80950927734375,124.39367803844537,119.99687266611333,123.18754721884729,11125400
2020-04-13,119.56062316894531,121.0319289678472,117.909675581304,119.75736375469475,8153200
2020-04-14,124.91545867919922,126.10447746145752,123.22175138237041,124.39365831849511,13838000
2020-04-15,126.30982971191406,126.52368218817593,122.78553202740535,124.50491429016313,11962300
2020-04-16,128.02915954589844,128.89311858537286,125.26619005707092,126.8658019107318,12181700
2020-04-17,130.0393524169922,130.27886602647777,127.96926304785931,130.01369117686963,10920000
2020-04-20,129.739990234375,130.87768672449118,128.38844131497044,129.10698234477547,12226200
2020-04-21,128.0377197265625,129.714328509113,127.08822747443637,128.41410208912586,9951100
2020-04-22,130.86915588378906,132.58852496017246,129.79133113372694,130.71517532555808,11515600
2020-04-23,133.02476501464844,134.29933023617812,131.47647546147482,131.94695343267819,10665000
2020-04-24,132.46878051757812,133.7005728887753,131.42517937267604,133.07612730289765,8653400
2020-04-27,131.981201171875,133.48673110284489,131.73313801871504,132.4260180198907,8924000
2020-04-28,129.50048828125,130.96324477311083,128.9102534345784,129.38073143210775,8558700
2020-04-29,128.5167236328125,129.70574227550253,127.59287983775285,129.49188990773445,9285200
2020-04-30,128.34568786621094,128.67929718487022,125.8821163793879,126.994151792425,14829600
2020-05-01,126.84867858886719,128.02914796479587,125.56556424199309,127.9863748760639,7309000
2020-05-04,126.8315658569336,127.52444543969771,125.82217589434791,127.25927059222134,7198400
2020-05-05,127.88373565673828,128.97865890444766,127.1480828760103,127.45603085521074,6562300
2020-05-06,126.66905212402344,128.58517428139226,126.63482843142856,128.31143695069056,6191600
2020-05-07,126.2498779296875,127.90937435551643,125.85639689104475,127.77250571054834,5570500
2020-05-08,127.19939422607422,127.60998714488458,126.50651459667122,127.3875853664693,4712100
