Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,124.07298278808594,124.11548486199302,123.31649256386311,123.98797864027179,5777000,2020-01-02
2020-01-03,122.63648986816406,123.5629753545726,121.54850429388759,121.97349906414593,5752400,2020-01-03
2020-01-06,122.48353576660156,122.56852696498916,121.42104851314323,122.39853159839885,7731300,2020-01-06
2020-01-07,123.23147583007812,123.63097193834145,120.17152136846991,122.4069849657739,7382900,2020-01-07
2020-01-08,123.21448516845703,124.0814651310417,122.14349008437733,123.13797625544373,6605800,2020-01-08
2020-01-09,123.57996368408203,124.12395640478232,123.23997309732292,123.89445562532468,6112700,2020-01-09
2020-01-10,123.29948425292969,124.25146841561546,123.16348280974273,123.88597912808842,5042600,2020-01-10
2020-01-13,123.84346771240234,123.91996365474441,123.01048163289755,123.6564689845814,4593200,2020-01-13
2020-01-14,124.54045104980469,124.61694698337622,123.0189627542336,123.29096558890001,7037500,2020-01-14
2020-01-15,124.95697021484375,125.2884656501003,124.30248754126825,124.43847602433351,4960300,2020-01-15
2020-01-16,125.96842956542969,126.51242227593563,124.26845072387245,125.30543885480711,6476000,2020-01-16
2020-01-17,126.79293823242188,126.99694039132602,125.73894653280043,126.14695085060872,9083600,2020-01-17
2020-01-21,126.87799835205078,127.64298408827794,126.22350248539263,126.29150323502877,9543900,2020-01-21
2020-01-22,126.01094055175781,126.80142454353819,124.09846421960634,124.69345426231365,10305300,2020-01-22
2020-01-23,126.24894714355469,126.45294930520323,124.74446200469846,125.83244759386814,8671900,2020-01-23
2020-01-24,126.07044219970703,126.60592673692288,125.738933861217,126.29143478889057,9051900,2020-01-24
2020-01-27,126.43596649169922,127.03946487881446,124.94848453297334,125.39048280368534,7587100,2020-01-27
2020-01-28,127.07340240478516,127.98289719599931,125.92591164330719,126.18941922520636,7336600,2020-01-28
2020-01-29,127.95744323730469,128.5099443220599,126.75896762198967,127.03095758063662,6288600,2020-01-29
