Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63825225830078,122.6802628551623,121.89050978556894,122.55423106457772,5777000,2020-01-02
2020-01-03,121.21836853027344,122.13414049382321,120.14296400393675,120.5630442976568,5752400,2020-01-03
2020-01-06,121.06714630126953,121.15115466847669,120.01694556243075,120.98312511422914,7731300,2020-01-06
2020-01-07,121.80648040771484,122.20135691597991,118.78190993441854,120.99152359872804,7382900,2020-01-07
2020-01-08,121.78968811035156,122.64664270539573,120.73107753319859,121.71406391210236,6605800,2020-01-08
2020-01-09,122.15093994140625,122.6886421722039,121.81488085459488,122.4617952376984,6112700,2020-01-09
2020-01-10,121.87371826171875,122.8146942141792,121.73928946284272,122.45343123951523,5042600,2020-01-10
2020-01-13,122.411376953125,122.48698831807131,121.5880232885477,122.22654062559093,4593200,2020-01-13
2020-01-14,123.100341796875,123.17595317847312,121.59644705708604,121.86530461810261,7037500,2020-01-14
2020-01-15,123.51197052001953,123.83963254924873,122.86505626989378,122.99947218508875,4960300,2020-01-15
2020-01-16,124.51177978515625,125.04948197616487,122.83145883577538,123.85645564048423,6476000,2020-01-16
2020-01-17,125.32670593261719,125.5283490125475,124.28490258271974,124.68818874258037,9083600,2020-01-17
2020-01-21,125.41071319580078,126.16685222708234,124.76378627003426,124.8310006225657,9543900,2020-01-21
2020-01-22,124.55377960205078,125.33512262242704,122.66341869746654,123.25152841492667,10305300,2020-01-22
2020-01-23,124.78902435302734,124.99066746605135,123.30193684157253,124.37734113803972,8671900,2020-01-23
2020-01-24,124.61260223388672,125.1418945919858,124.2849273562494,124.83103933248071,9051900,2020-01-24
2020-01-27,124.97388458251953,125.57040422696761,123.50360358743107,123.9404906726677,7587100,2020-01-27
2020-01-28,125.6039810180664,126.50295880830296,124.46975933913497,124.7302198343183,7336600,2020-01-28
2020-01-29,126.47776794433594,127.0238800126825,125.29315127080923,125.56199598982366,6288600,2020-01-29
2020-01-30,126.3265151977539,126.45253412677019,125.22590715157835,126.04926073408808,6470600,2020-01-30
2020-01-31,125.07464599609375,126.02403113297359,124.88141273790819,125.81399108108529,8651700,2020-01-31
2020-02-03,126.16687774658203,126.435735211089,125.38553477753901,125.53675748645205,5765200,2020-02-03
2020-02-04,127.36832427978516,128.33450363090722,127.03225242125923,127.27590612116934,6541400,2020-02-04
2020-02-05,129.37628173828125,129.40148552023896,127.12464559804363,127.46911437790314,5979900,2020-02-05
2020-02-06,128.9898681640625,129.80482504918135,128.32614686764504,129.59478487919884,6201200,2020-02-06
2020-02-07,127.6119613647461,128.93101933304987,127.32630990836712,128.83019136857538,5700300,2020-02-07
2020-02-10,127.58676147460938,127.62877205943741,126.77180484430173,127.43552593319457,4835600,2020-02-10
2020-02-11,127.6960220336914,128.02368417497553,127.31793948465777,127.9480599732683,3715300,2020-02-11
2020-02-12,126.93982696533203,127.8303949045267,126.79700124110552,127.59515102699716,5166800,2020-02-12
2020-02-13,126.09967041015625,126.89782022018295,125.92324390658911,126.15848779123212,5480200,2020-02-13
2020-02-14,126.13326263427734,126.56173974731672,125.3098963576993,126.49452538883108,5716300,2020-02-14
2020-02-18,125.30152893066406,126.64579077785042,125.23431455632164,126.41894386692363,7230700,2020-02-18
2020-02-19,125.13347625732422,125.82240103219125,124.83101803864807,125.36032312628852,6115200,2020-02-19
2020-02-20,124.65460968017578,125.50317999257425,123.83965296699036,124.85625281595829,7464700,2020-02-20
2020-02-21,125.96526336669922,126.22572390225814,123.95728019274989,124.4193710528287,7776800,2020-02-21
2020-02-24,123.36951446533203,125.98216156517043,122.81146957946983,123.8683669080367,10588900,2020-02-24
2020-02-25,122.30414581298828,124.07973837109334,121.61082791898563,123.43714948133749,10529000,2020-02-25
2020-02-26,121.48400115966797,123.63162377065429,121.40790764787792,122.89602735352608,10093800,2020-02-26
2020-02-27,117.62843322753906,122.40561657991223,117.48469674848195,120.537016549014,12566700,2020-02-27
2020-02-28,113.70526123046875,116.08116483403684,110.61067504128432,114.44932122647745,19820300,2020-02-28
2020-03-02,118.3894271850586,118.4824346757896,113.30785603937842,113.95890847449556,11508200,2020-03-02
2020-03-03,114.64376068115234,119.20956475220237,112.53842951928165,118.37249744711528,13662500,2020-03-03
2020-03-04,121.31488800048828,121.45017394226741,115.95430834787068,116.41088227440338,10560500,2020-03-04
2020-03-05,120.072021484375,120.6385170667139,118.23724874413584,119.04895180188828,11339200,2020-03-05
2020-03-06,120.08891296386719,120.91751693937151,116.18262417776678,117.0873216721115,12239100,2020-03-06
2020-03-09,115.36247253417969,118.1019424677471,114.06036765080981,115.2694650425104,13848600,2020-03-09
2020-03-10,119.75916290283203,120.02127140522605,113.49387174563655,118.34714946295645,12698100,2020-03-10
2020-03-11,111.43925476074219,117.31560121421985,111.18559682644981,116.75755633909229,17763400,2020-03-11
2020-03-12,106.0363998413086,113.09646635935306,105.26697547838084,107.64287864380091,21539200,2020-03-12
2020-03-13,113.54460144042969,114.07728188499604,105.3938152535926,109.34238903873813,20084200,2020-03-13
2020-03-16,107.49069213867188,113.09647369333348,103.51676044724634,104.480650371563,18877900,2020-03-16
2020-03-17,115.48929595947266,115.64149590227973,108.06564924498234,108.69133718482419,18911800,2020-03-17
2020-03-18,114.11112213134766,114.71143272420649,108.8266342990894,110.779778937639,17521100,2020-03-18
2020-03-19,107.42304992675781,114.13646400148468,106.66208253969477,114.13646400148468,18482300,2020-03-19
2020-03-20,101.36914825439453,107.75281146709824,99.8810348305571,107.23704499265669,19785100,2020-03-20
2020-03-23,93.9708480834961,100.24458863184023,92.29672644645859,98.92558292377566,20815200,2020-03-23
2020-03-24,100.7688217163086,101.16621615408512,96.27066682953372,100.413705753066,17604800,2020-03-24
2020-03-25,100.95484924316406,104.81040921128726,98.67194680088822,100.54054723450282,13986100,2020-03-25
2020-03-26,107.01719665527344,107.46532009469688,101.7834389704681,101.94408943018195,15066800,2020-03-26
2020-03-27,104.13399505615234,107.90500438388108,101.9525571710334,102.85726113025544,12133200,2020-03-27
