Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63821411132812,122.68022469512213,121.89047187118368,122.55419294374009,5777000,2020-01-02
2020-01-03,121.21835327148438,122.13412511975811,120.142948880518,120.56302912135898,5752400,2020-01-03
2020-01-06,121.0671157836914,121.15112412972245,120.0169153095783,120.98309461783036,7731300,2020-01-06
2020-01-07,121.80646514892578,122.20134160772439,118.78189505451968,120.99150844202923,7382900,2020-01-07
2020-01-08,121.7896957397461,122.64665038847335,120.73108509627751,121.7140715367595,6605800,2020-01-08
2020-01-09,122.15093231201172,122.68863450922515,121.81487324619017,122.46178758888823,6112700,2020-01-09
2020-01-10,121.87370300292969,122.81467883757843,121.73927422088437,122.45341590814516,5042600,2020-01-10
2020-01-13,122.41138458251953,122.48699595217839,121.58803086662601,122.22654824346539,4593200,2020-01-13
2020-01-14,123.10029602050781,123.1759073739889,121.59640183996049,121.8652593009991,7037500,2020-01-14
2020-01-15,123.511962890625,123.83962489961435,122.86504868045945,122.99946458735148,4960300,2020-01-15
2020-01-16,124.5118179321289,125.04952028787464,122.83149646794408,123.85649358668365,6476000,2020-01-16
2020-01-17,125.3267593383789,125.52840250423586,124.28495554453538,124.68824187624926,9083600,2020-01-17
2020-01-21,125.41075134277344,126.16689060405461,124.76382422022705,124.8310385932035,9543900,2020-01-21
2020-01-22,124.55377197265625,125.33511494517225,122.66341118386383,123.2515208653,10305300,2020-01-22
2020-01-23,124.78900909423828,124.99065218260604,123.3019217646196,124.37732592958993,8671900,2020-01-23
2020-01-24,124.61260223388672,125.1418945919858,124.2849273562494,124.83103933248071,9051900,2020-01-24
2020-01-27,124.97386169433594,125.57038122953519,123.50358096852023,123.94046797374372,7587100,2020-01-27
2020-01-28,125.60401153564453,126.50298954430271,124.46978958113506,124.7302501396016,7336600,2020-01-28
2020-01-29,126.47777557373047,127.02388767501962,125.29315882874529,125.56200356397699,6288600,2020-01-29
2020-01-30,126.3265609741211,126.4525799488023,125.22595252912319,126.04930640998784,6470600,2020-01-30
2020-01-31,125.07469177246094,126.02407725680848,124.88145844355347,125.81403712804713,8651700,2020-01-31
2020-02-03,126.16690063476562,126.43575814804656,125.38555752397762,125.53678026032426,5765200,2020-02-03
2020-02-04,127.36833190917969,128.33451131817614,127.03226003052296,127.275913745028,6541400,2020-02-04
2020-02-05,129.37631225585938,129.40151604376223,127.1246755845006,127.46914444561419,5979900,2020-02-05
2020-02-06,128.98985290527344,129.80480969398738,128.32613168737055,129.59476954885147,6201200,2020-02-06
2020-02-07,127.61199951171875,128.9310578743278,127.32634796995015,128.83022987971285,5700300,2020-02-07
2020-02-10,127.5867919921875,127.62880258706407,126.77183516694973,127.43555641459854,4835600,2020-02-10
2020-02-11,127.69597625732422,128.02363828114827,127.3178938438253,127.94801410655074,3715300,2020-02-11
2020-02-12,126.93984985351562,127.83041795328623,126.79702410353657,127.59517403334048,5166800,2020-02-12
2020-02-13,126.09968566894531,126.89783557555275,125.92325914402954,126.15850305713843,5480200,2020-02-13
2020-02-14,126.13329315185547,126.56177036856364,125.30992667606634,126.49455599381568,5716300,2020-02-14
2020-02-18,125.30155181884766,126.64581391158339,125.23433743222752,126.41896695921963,7230700,2020-02-18
2020-02-19,125.13347625732422,125.82240103219125,124.83101803864807,125.36032312628852,6115200,2020-02-19
2020-02-20,124.65460205078125,125.50317231124359,123.83964538747465,124.85624517422234,7464700,2020-02-20
2020-02-21,125.96530151367188,126.22576212810795,123.95731773163045,124.4194087316476,7776800,2020-02-21
2020-02-24,123.36949920654297,125.9821459832397,122.8114543897018,123.86835158754776,10588900,2020-02-24
2020-02-25,122.30416870117188,124.07976159156402,121.61085067742067,123.43717258155311,10529000,2020-02-25
2020-02-26,121.4840087890625,123.63163153492303,121.40791527249364,122.89603507159816,10093800,2020-02-26
2020-02-27,117.6284408569336,122.40562451915547,117.48470436855371,120.5370243670596,12566700,2020-02-27
2020-02-28,113.70526123046875,116.08116483403684,110.61067504128432,114.44932122647745,19820300,2020-02-28
2020-03-02,118.38939666748047,118.48240413423669,113.30782683169129,113.9588790989848,11508200,2020-03-02
2020-03-03,114.643798828125,119.20960441841692,112.53846696571894,118.37253683480107,13662500,2020-03-03
2020-03-04,121.3149185180664,121.45020449387762,115.95433751695883,116.41091155834579,10560500,2020-03-04
2020-03-05,120.07199096679688,120.63848640515491,118.23721869288467,119.04892154433415,11339200,2020-03-05
2020-03-06,120.08892059326172,120.91752462140826,116.18263155899004,117.0873291108113,12239100,2020-03-06
