Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,76.54862213134766,77.30298085603305,76.2629933821275,76.93678957881383,5753600,2015-01-02
2015-01-05,76.01399230957031,76.70243375596925,75.93342977487956,76.51933810215131,8079300,2015-01-05
2015-01-06,75.64047241210938,76.89284596073992,75.39146501551373,76.41679616342013,7428000,2015-01-06
2015-01-07,77.31029510498047,77.50804150954981,76.02862572678048,76.10186844707137,7931700,2015-01-07
2015-01-08,77.91817474365234,77.99141187707998,77.44945038455333,77.67648717446954,9916000,2015-01-08
2015-01-09,76.85623168945312,77.99874675528999,76.71707720766784,77.99874675528999,7364800,2015-01-09
2015-01-12,76.59255981445312,77.50071250987945,76.38749361751506,77.02466278833907,6839000,2015-01-12
2015-01-13,76.72439575195312,77.87423610571233,76.34355370556678,77.22241609809544,10151100,2015-01-13
2015-01-14,76.16780090332031,76.48272568825297,75.80893494437176,76.06526777219216,8887700,2015-01-14
2015-01-15,75.06185913085938,76.11649141359787,74.66637202483246,75.41340508765002,10834800,2015-01-15
2015-01-16,76.19706726074219,76.62185040321938,74.70300646100594,74.74694761794,14092300,2015-01-16
2015-01-20,74.18305206298828,74.73966453737245,73.42869869761397,74.37347314931603,20460000,2015-01-20
2015-01-21,74.62976837158203,74.77624261789053,73.53119476136531,73.64837304088525,11702900,2015-01-21
2015-01-22,75.99200439453125,76.04327094240308,74.38808504482967,74.9886384288859,9036600,2015-01-22
2015-01-23,74.84947204589844,75.41340957024079,74.65905666280054,75.3914389943167,10126000,2015-01-23
2015-01-26,74.89341735839844,75.03256619914428,74.12441368990517,74.55652216283607,8962800,2015-01-26
2015-01-27,74.76893615722656,75.26695654343861,73.91937525582705,74.57852070634824,10160500,2015-01-27
2015-01-28,74.32218933105469,75.38414187492346,74.29289335629224,75.05457193720856,9053200,2015-01-28
2015-01-29,74.98131561279297,75.03990755169549,73.7289422538344,74.34414643704125,7569300,2015-01-29
2015-01-30,73.34078979492188,74.70302181622866,73.30416843152636,74.39542247919435,10676300,2015-01-30
2015-02-02,73.84613037109375,73.86077556284273,72.78417237114988,73.59711741027978,8990700,2015-02-02
2015-02-03,75.03990936279297,75.11314649437129,74.05851950684648,74.26358571031979,10005200,2015-02-03
2015-02-04,74.23432159423828,75.03261616997105,73.98530853485808,74.79093409081989,9514100,2015-02-04
2015-02-05,75.03990936279297,75.11314649437129,74.30752687173978,74.38808939276643,6642200,2015-02-05
2015-02-06,74.04390716552734,75.03262292418299,73.84616624885136,74.78361543002525,9215700,2015-02-06
2015-02-09,73.07714080810547,74.01458971743828,72.57912037656789,74.01458971743828,9851700,2015-02-09
2015-02-10,73.49458312988281,73.75091588865469,72.820792567501,73.37740483485926,12275500,2015-02-10
2015-02-11,73.51656341552734,73.81684296375214,73.20163867385452,73.57515536459108,8177000,2015-02-11
2015-02-12,72.0957260131836,73.63372795206465,71.15095203658832,73.60443198523599,25835200,2015-02-12
2015-02-13,72.9599609375,72.99657671708351,72.01518665712142,72.09574919489576,11153600,2015-02-13
2015-02-17,73.56050872802734,73.58980470198449,72.5937639379846,72.79150477765066,8627100,2015-02-17
2015-02-18,73.20893859863281,73.92667575590886,72.78415549713544,73.75089996986134,7878200,2015-02-18
2015-02-19,73.75092315673828,73.85345627035157,72.95262883108686,73.20163622482325,10028200,2015-02-19
2015-02-20,73.9426498413086,74.02377627697837,73.0945134126908,73.88364777414026,10085700,2015-02-20
2015-02-23,73.88367462158203,74.31880236488254,73.60342314081639,74.29667798834168,6878200,2015-02-23
2015-02-24,74.26715850830078,74.52529117519677,73.75090442800374,73.93528168907375,6587200,2015-02-24
2015-02-25,74.64332580566406,74.70232790816858,73.86894431060541,74.44420074314904,9684000,2015-02-25
2015-02-26,75.81594848632812,76.09619995845676,74.6506825925982,74.76868113942915,11437900,2015-02-26
2015-02-27,75.60205841064453,76.20681563952864,75.57993403821855,75.99293732816443,8500000,2015-02-27
2015-03-02,76.12569427490234,76.26582281195836,75.60206346109854,75.60206346109854,7277600,2015-03-02
2015-03-03,75.47669219970703,76.03720079224202,75.08581320652107,76.03720079224202,6419700,2015-03-03
2015-03-04,74.96781921386719,75.31444947471375,74.61381228475283,75.31444947471375,8665500,2015-03-04
2015-03-05,75.60944366455078,76.11832683300761,75.2259413413253,75.27756676227389,8042300,2015-03-05
