Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63821411132812,122.68022469512213,121.89047187118368,122.55419294374009,5777000,2020-01-02
2020-01-03,121.21837615966797,122.13414818085575,120.1429715656461,120.5630518858057,5752400,2020-01-03
2020-01-06,121.06710052490234,121.15110886034533,120.01690018315207,120.98307936963097,7731300,2020-01-06
2020-01-07,121.80647277832031,122.20134926185214,118.78190249446911,120.99151602037864,7382900,2020-01-07
2020-01-08,121.78968048095703,122.64663502231814,120.73106997011968,121.71405628744525,6605800,2020-01-08
2020-01-09,122.15093231201172,122.68863450922515,121.81487324619017,122.46178758888823,6112700,2020-01-09
2020-01-10,121.8736801147461,122.81465577267724,121.73925135794684,122.45339291109005,5042600,2020-01-10
2020-01-13,122.41139221191406,122.48700358628547,121.58803844470431,122.22655586133983,4593200,2020-01-13
2020-01-14,123.10030364990234,123.17591500806962,121.5964093761481,121.86526685384969,7037500,2020-01-14
2020-01-15,123.511962890625,123.83962489961435,122.86504868045945,122.99946458735148,4960300,2020-01-15
2020-01-16,124.51177978515625,125.04948197616487,122.83145883577538,123.85645564048423,6476000,2020-01-16
2020-01-17,125.32673645019531,125.52837957922657,124.2849328466144,124.68821910467689,9083600,2020-01-17
2020-01-21,125.41075897216797,126.16689827944906,124.7638318102656,124.83104618733105,9543900,2020-01-21
2020-01-22,124.55379486083984,125.3351379769366,122.66343372467196,123.25154351418003,10305300,2020-01-22
2020-01-23,124.78903198242188,124.99067510777402,123.30194438004901,124.37734874226463,8671900,2020-01-23
2020-01-24,124.61261749267578,125.14190991558661,124.28494257491474,124.83105461801736,9051900,2020-01-24
2020-01-27,124.973876953125,125.5703965611568,123.50359604779412,123.94048310635971,7587100,2020-01-27
2020-01-28,125.60395812988281,126.50293575630316,124.46973665763491,124.73019710535583,7336600,2020-01-28
2020-01-29,126.47777557373047,127.02388767501962,125.29315882874529,125.56200356397699,6288600,2020-01-29
2020-01-30,126.32652282714844,126.45254176377554,125.2259147145025,126.04926834673803,6470600,2020-01-30
2020-01-31,125.07466125488281,126.02404650758523,124.8814279731233,125.81400643007258,8651700,2020-01-31
2020-02-03,126.16690826416016,126.43576579369906,125.38556510612382,125.536787851615,5765200,2020-02-03
2020-02-04,127.3683090209961,128.33448825636938,127.03223720273175,127.27589087345203,6541400,2020-02-04
2020-02-05,129.37631225585938,129.40151604376223,127.1246755845006,127.46914444561419,5979900,2020-02-05
2020-02-06,128.98983764648438,129.8047943387934,128.32611650709603,129.5947542185041,6201200,2020-02-06
2020-02-07,127.61196899414062,128.93102704130547,127.32631752068373,128.83019907080288,5700300,2020-02-07
2020-02-10,127.5868148803711,127.62882548278408,126.77185790893574,127.43557927565153,4835600,2020-02-10
2020-02-11,127.69599914550781,128.02366122806188,127.31791666424154,127.94803703990951,3715300,2020-02-11
2020-02-12,126.93982696533203,127.8303949045267,126.79700124110552,127.59515102699716,5166800,2020-02-12
2020-02-13,126.09972381591797,126.89787396397726,125.92329723763063,126.1585412219042,5480200,2020-02-13
2020-02-14,126.13329315185547,126.56177036856364,125.30992667606634,126.49455599381568,5716300,2020-02-14
2020-02-18,125.30152893066406,126.64579077785042,125.23431455632164,126.41894386692363,7230700,2020-02-18
2020-02-19,125.13350677490234,125.82243171778448,124.83104848246262,125.3603536991901,6115200,2020-02-19
2020-02-20,124.65460968017578,125.50317999257425,123.83965296699036,124.85625281595829,7464700,2020-02-20
2020-02-21,125.96524810791016,126.22570861191822,123.95726517719766,124.41935598130114,7776800,2020-02-21
2020-02-24,123.3695297241211,125.98217714710115,122.81148476923788,123.86838222852563,10588900,2020-02-24
2020-02-25,122.30418395996094,124.07977707187781,121.61086584971069,123.43718798169687,10529000,2020-02-25
2020-02-26,121.48402404785156,123.63164706346055,121.4079305217251,122.89605050774236,10093800,2020-02-26
2020-02-27,117.62846374511719,122.40564833688515,117.484727228769,120.5370478211964,12566700,2020-02-27
2020-02-28,113.70524597167969,116.08114925641107,110.6106601977763,114.44930586783853,19820300,2020-02-28
2020-03-02,118.38944244384766,118.48244994656608,113.30787064322199,113.95892316225094,11508200,2020-03-02
2020-03-03,114.64375305175781,119.20955681895946,112.5384220299942,118.37248956957811,13662500,2020-03-03
2020-03-04,121.31488037109375,121.45016630436486,115.95430105559862,116.41087495341776,10560500,2020-03-04
2020-03-05,120.07199096679688,120.63848640515491,118.23721869288467,119.04892154433415,11339200,2020-03-05
2020-03-06,120.0888900756836,120.91749389326128,116.18260203409702,117.08729935601215,12239100,2020-03-06
2020-03-09,115.36248016357422,118.10195027831404,114.06037519409081,115.26947266575398,13848600,2020-03-09
2020-03-10,119.7591781616211,120.02128669741094,113.49388620615052,118.34716454183766,12698100,2020-03-10
2020-03-11,111.43926239013672,117.31560924592293,111.18560443847831,116.7575643325903,17763400,2020-03-11
2020-03-12,106.03640747070312,113.0964744967244,105.26698305241474,107.64288638878274,21539200,2020-03-12
2020-03-13,113.5445785522461,114.07725888943537,105.39379400843465,109.34236699763144,20084200,2020-03-13
2020-03-16,107.4906997680664,113.09648172061101,103.5167677945821,104.48065778731302,18877900,2020-03-16
2020-03-17,115.48928833007812,115.64148826283063,108.06564210600494,108.69133000451292,18911800,2020-03-17
2020-03-18,114.1111068725586,114.71141738514468,108.82661974693511,110.77976412431276,17521100,2020-03-18
2020-03-19,107.42305755615234,114.13647210767897,106.66209011504391,114.13647210767897,18482300,2020-03-19
2020-03-20,101.36913299560547,107.7527952473958,99.8810197957692,107.237028850591,19785100,2020-03-20
