Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,123.29020690917969,123.33244083769758,122.53848937830912,123.20573905214391,5777000,2020-01-02
2020-01-03,121.86276245117188,122.78340263637315,120.78164110033342,121.20395453075416,5752400,2020-01-03
2020-01-06,121.71073150634766,121.79518645666089,120.65494796756249,121.62626366805179,7731300,2020-01-06
2020-01-07,122.4540023803711,122.85097804801367,119.41335332215262,121.63471326953288,7382900,2020-01-07
2020-01-08,122.43712615966797,123.29863635395849,121.3728879733332,122.36109994065532,6605800,2020-01-08
2020-01-09,122.80028533935547,123.34084595559987,122.46243978719586,123.1127931195022,6112700,2020-01-09
2020-01-10,122.52159118652344,123.46756930722154,122.38644777271362,123.10438588159113,5042600,2020-01-10
2020-01-13,123.06212615966797,123.13813948100893,122.23439547755142,122.87630722662388,4593200,2020-01-13
2020-01-14,123.75471496582031,123.83072828017232,122.24282586669594,122.51311261281167,7037500,2020-01-14
2020-01-15,124.16857147216797,124.49797538276681,123.51821816661463,123.65334864913072,4960300,2020-01-15
2020-01-16,125.17369079589844,125.71425143934701,123.48443717412388,124.51488291444495,6476000,2020-01-16
2020-01-17,125.9930191040039,126.19573424147437,124.94567689238609,125.351107167327,9083600,2020-01-17
2020-01-21,126.07743072509766,126.83758959753867,125.42706455948796,125.49463624183525,9543900,2020-01-21
2020-01-22,125.21592712402344,126.00142388703524,123.31551676295057,123.9067529643545,10305300,2020-01-22
2020-01-23,125.45244598388672,125.65516110146874,123.95745260068402,125.03857411848453,8671900,2020-01-23
2020-01-24,125.27505493164062,125.80716105932831,124.94563810252498,125.49465326306868,9051900,2020-01-24
2020-01-27,125.63823699951172,126.23792770060813,124.1601400936351,124.59934964001633,7587100,2020-01-27
2020-01-28,126.27172088623047,127.17547785071189,125.13146942203092,125.39331458556079,7336600,2020-01-28
2020-01-29,127.15011596679688,127.69913113325438,125.95920194401452,126.22947582499249,6288600,2020-01-29
2020-01-30,126.99810791015625,127.12479679665707,125.89164867476784,126.71937947187007,6470600,2020-01-30
2020-01-31,125.73960876464844,126.69404133351593,125.54534817657267,126.48288459796007,8651700,2020-01-31
2020-02-03,126.83760833740234,127.10789510672556,126.05211157902396,126.20413822078137,5765200,2020-02-03
2020-02-04,128.04541015625,129.01672568543262,127.70755175063576,127.95250070570363,6541400,2020-02-04
2020-02-05,130.06405639648438,130.0893941637622,127.80045037849217,128.14675038192794,5979900,2020-02-05
2020-02-06,129.675537109375,130.49482604503277,129.00828768250997,130.2836693685845,6201200,2020-02-06
2020-02-07,128.2904052734375,129.6164759608801,128.0032351624707,129.51511194854936,5700300,2020-02-07
2020-02-10,128.26504516601562,128.30727908980316,127.44575601887666,128.11300561797725,4835600,2020-02-10
2020-02-11,128.37486267089844,128.70426668615195,127.9947702096184,128.62824046110478,3715300,2020-02-11
2020-02-12,127.61463928222656,128.50994148196628,127.47105429622869,128.2734470476192,5166800,2020-02-12
2020-02-13,126.77003479003906,127.57242768175432,126.59267037725078,126.82916485295671,5480200,2020-02-13
2020-02-14,126.80381774902344,127.23457275065223,125.9760742569787,127.16700106428237,5716300,2020-02-14
2020-02-18,125.96765899658203,127.31906723089168,125.90008729606814,127.09101435265531,7230700,2020-02-18
2020-02-19,125.79873657226562,126.49132395066934,125.49467036301947,126.02678945119627,6115200,2020-02-19
2020-02-20,125.3172836303711,126.17036501093123,124.4979945416261,125.51999871731257,7464700,2020-02-20
2020-02-21,126.63489532470703,126.89674046975072,124.61623770235438,125.08078503971225,7776800,2020-02-21
2020-02-24,124.02539825439453,126.65193527579704,123.46438656919142,124.52690280472662,10588900,2020-02-24
2020-02-25,122.95433044433594,124.73936228174867,122.2573267828859,124.09335730648225,10529000,2020-02-25
2020-02-26,122.12984466552734,124.28888464919731,122.05334661898408,123.54937759227785,10093800,2020-02-26
2020-02-27,118.25379943847656,123.0563804686905,118.10929879097127,121.17784611078461,12566700,2020-02-27
2020-02-28,114.30972290039062,116.69825690156956,111.19868576851992,115.05773834879302,19820300,2020-02-28
2020-03-02,119.01879119873047,119.11229312185347,113.91020617108425,114.56471963294524,11508200,2020-03-02
2020-03-03,115.25321197509766,119.84328806219521,113.1366887798083,119.00177087035307,13662500,2020-03-03
2020-03-04,121.95982360839844,122.09582875886284,116.5707459803551,117.0297471504662,10560500,2020-03-04
2020-03-05,120.7103271484375,121.27983423449227,118.86580071355836,119.68181880367966,11339200,2020-03-05
2020-03-06,120.72733306884766,121.56034209244488,116.80027755886447,117.70978463183772,12239100,2020-03-06
2020-03-09,115.97576141357422,118.72979489115023,114.66673429260634,115.88225947636224,13848600,2020-03-09
2020-03-10,120.39580535888672,120.65930723608957,114.0972077702372,118.97628562318747,12698100,2020-03-10
2020-03-11,112.03168487548828,117.93927099053042,111.77667845228648,117.37825945351953,17763400,2020-03-11
2020-03-12,106.60011291503906,113.69771231616504,105.82659812115291,108.21513211596995,21539200,2020-03-12
2020-03-13,114.14824676513672,114.68375913703248,105.95412796792492,109.92369383965516,20084200,2020-03-13
2020-03-16,108.06212615966797,113.69770875319975,104.06706854821705,105.03608263244274,18877900,2020-03-16
2020-03-17,116.10323333740234,116.2562423702037,108.64012275606007,109.26913683283952,18911800,2020-03-17
2020-03-18,114.71772003173828,115.32122178719729,109.40514064132326,111.36866790879432,17521100,2020-03-18
2020-03-19,107.99412536621094,114.7432288567156,107.22911257375982,114.7432288567156,18482300,2020-03-19
2020-03-20,101.90802001953125,108.32561836854326,100.41199588201776,107.80711011324168,19785100,2020-03-20
2020-03-23,94.47042083740234,100.77751417447777,92.78739914706486,99.4514962990503,20815200,2020-03-23
2020-03-24,101.30453491210938,101.70404200180172,96.78246666712947,100.94753106028865,17604800,2020-03-24
2020-03-25,101.49151611328125,105.36757189033443,99.19647796759281,101.07501171252159,13986100,2020-03-25
2020-03-26,107.58613586425781,108.0366416777587,102.32455377318624,102.48605830447298,15066800,2020-03-26
2020-03-27,104.68757629394531,108.47863248543115,102.49454178196152,103.40405519017581,12133200,2020-03-27
2020-03-30,113.06021118164062,113.89323316232262,108.37664477099369,109.19266286202547,21754000,2020-03-30
2020-03-31,111.4621810913086,115.35524121852937,110.54416572343347,114.74323097327928,15746100,2020-03-31
2020-04-01,109.4901351928711,110.69715168567653,106.6765951956077,108.54662056516311,12606100,2020-04-01
2020-04-02,113.17920684814453,113.90172296546987,108.13863682617362,109.75365606821427,11594500,2020-04-02
2020-04-03,114.04618835449219,114.5731920131238,111.84465884551373,112.5246715157834,10071200,2020-04-03
2020-04-06,118.79776000976562,119.82628099469719,115.21070568834115,116.46022528690274,14994400,2020-04-06
2020-04-07,116.85977935791016,120.7273409612724,116.67277546709836,118.8828143747821,11567100,2020-04-07
2020-04-08,121.77281188964844,122.51233174109434,116.70674357922064,117.08924669125726,10758200,2020-04-08
2020-04-09,120.04729461669922,123.60885004220931,119.23978511460584,122.41032897617163,11125400,2020-04-09
2020-04-13,118.80630493164062,120.26832813592775,117.16577331408364,119.001804264142,8153200,2020-04-13
2020-04-14,124.12734985351562,125.30886695258668,122.44432838919201,123.60884160312247,13838000,2020-04-14
2020-04-15,125.51290130615234,125.725404519943,122.01083952316888,123.71937366295253,11962300,2020-04-15
2020-04-16,127.22144317626953,128.07995163041363,124.47590483900798,126.06542498634325,12181700,2020-04-16
2020-04-17,129.21893310546875,129.45693562168188,127.16190394667566,129.19343376231478,10920000,2020-04-17
2020-04-20,128.9214630126953,130.05198179649682,127.57844099066423,128.29244875827519,12226200,2020-04-20
2020-04-21,127.22987365722656,128.89590398041608,126.2863721677084,127.60388125856477,9951100,2020-04-21
2020-04-22,130.04345703125,131.75197801234407,128.97243265101798,129.8904479897174,11515600,2020-04-22
2020-04-23,132.1855010986328,133.4520249859123,130.64697982848062,131.11448951641384,10665000,2020-04-23
2020-04-24,131.63296508789062,132.85698543109754,130.59594857323833,132.23647980189224,8653400,2020-04-24
2020-04-27,131.14846801757812,132.6444988329378,130.9019700146832,131.59047830122222,8924000,2020-04-27
2020-04-28,128.68344116210938,130.1369688009092,128.09693023715798,128.5644398853197,8558700,2020-04-28
2020-04-29,127.70594787597656,128.8874653354535,126.78793235081802,128.67496210194923,9285200,2020-04-29
2020-04-30,127.53592681884766,127.8674313232683,125.08789854395943,126.19291788208403,14829600,2020-04-30
2020-05-01,126.04839324951172,127.22141507182279,124.7733740409705,127.17891183750487,7309000,2020-05-01
2020-05-04,126.03141784667969,126.71992622882236,125.02839586799988,126.45642430184606,7198400,2020-05-04
2020-05-05,127.0769271850586,128.16494264775875,126.34591558010374,126.6519207396236,6562300,2020-05-05
2020-05-06,125.86990356445312,127.77393700530953,125.83589578738128,127.50192666940147,6191600,2020-05-06
2020-05-07,125.453369140625,127.10239582572811,125.06237056858538,126.96639068320812,5570500,2020-05-07
2020-05-08,126.39690399169922,126.80490651446523,125.70839568135459,126.58390785008496,4712100,2020-05-08
2020-05-11,126.745361328125,127.58687835202873,125.90384430422125,126.18434997885583,5887500,2020-05-11
2020-05-12,125.07088470458984,127.7909231103858,124.97738277641407,127.586928336305,7039200,2020-05-12
2020-05-13,125.06236267089844,126.60937891633537,124.11033970354305,124.16984681344927,6970500,2020-05-13
2020-05-14,125.49589538574219,125.59789277625707,122.62284783135107,123.58336649258834,6871400,2020-05-14
2020-05-15,127.87592315673828,127.90991796065552,123.81286315493631,125.69138411279582,10340400,2020-05-15
2020-05-18,127.94388580322266,130.57891678495707,127.89288712818079,129.61841147462516,7388400,2020-05-18
2020-05-19,126.66890716552734,128.43693529120284,126.14189042613278,127.58692251752225,6107300,2020-05-19
2020-05-20,125.52987670898438,127.83341696862617,125.18138133876926,127.28940932736923,5713400,2020-05-20
2020-05-21,124.70537567138672,126.22689277984006,123.94886484626028,126.22689277984006,6487300,2020-05-21
2020-05-22,123.56702423095703,125.21036057707853,123.30169571997939,123.73821571165672,6140900,2020-05-22
2020-05-26,123.72967529296875,125.33878153001957,123.50714460362138,125.12480519254278,7072300,2020-05-26
2020-05-27,124.01213073730469,124.32025719837512,122.4030244339281,123.5242714589897,7950000,2020-05-27
2020-05-28,125.79236602783203,126.76809726075768,124.79951303711482,124.97925884373976,6189600,2020-05-28
2020-05-29,127.31587219238281,127.82942043029773,124.38867858044584,126.63971297053322,8504000,2020-05-29
2020-06-01,125.98067474365234,126.96496039231829,124.97069992651618,126.06625741827628,6141800,2020-06-01
2020-06-02,126.88794708251953,126.973542827348,125.0648648103049,125.86941779541515,6078300,2020-06-02
2020-06-03,127.23030090332031,127.64969914684097,125.34731210275461,127.11904210979269,6339500,2020-06-03
2020-06-04,125.58695220947266,126.99063605714204,124.60266656424476,125.64687183556806,8170500,2020-06-04
2020-06-05,126.07483673095703,128.07765173529168,125.47570571172147,126.40863923167947,9725400,2020-06-05
2020-06-08,125.6211929321289,126.34015006882389,124.7396117397368,124.85943792918596,7555600,2020-06-08
2020-06-09,124.92793273925781,127.81232917640617,124.66259114829563,126.88794996359364,8247200,2020-06-09
2020-06-10,126.50276184082031,128.41142633745184,125.4756784509774,125.4756784509774,10137100,2020-06-10
2020-06-11,120.57134246826172,127.67535712808056,120.46863803956562,127.17037627355826,11913300,2020-06-11
2020-06-12,121.66693115234375,123.0021543686564,120.06639244712402,122.2575078891578,8687400,2020-06-12
2020-06-15,120.8965835571289,121.88086910188298,119.30459970434535,120.6826073030455,8649600,2020-06-15
2020-06-16,123.64403533935547,124.46569678114304,122.19755387820811,123.32734162568431,7579100,2020-06-16
2020-06-17,123.26744842529297,124.4657102660865,122.79669803781174,124.02063598518838,5100100,2020-06-17
2020-06-18,122.74533081054688,123.35301600544832,121.42722988682834,121.9835759349179,4797400,2020-06-18
2020-06-19,123.1048583984375,124.85946684028013,122.60843176717951,124.78242543916491,12206900,2020-06-19
2020-06-22,122.72825622558594,122.95935430546348,121.56422453519855,122.79673021444142,5285600,2020-06-22
2020-06-23,122.27457427978516,123.31877930039947,122.12050460687088,123.02777476942755,5921600,2020-06-23
2020-06-24,119.67266082763672,121.7011517943455,118.73115996625353,121.10202081895427,8211200,2020-06-24
2020-06-25,119.54425048828125,120.3145728288716,117.7211686482987,120.3145728288716,7421200,2020-06-25
2020-06-26,117.95230102539062,119.4843787444899,117.27614162081365,119.42445910784147,12849700,2020-06-26
2020-06-29,119.0050277709961,119.56992821641433,118.09777054294055,118.74826671405516,5309800,2020-06-29
2020-06-30,120.36592864990234,120.69973108948163,117.9779463005415,119.31315605885864,7738300,2020-06-30
2020-07-01,120.15193176269531,121.01639099367591,119.87803593105468,120.41726018705214,6174800,2020-07-01
2020-07-02,120.65692901611328,121.40156218763829,120.1091503379655,120.89658137154831,5152200,2020-07-02
2020-07-06,122.3773193359375,123.05349174374939,121.43583147124187,121.68403822773094,6156400,2020-07-06
2020-07-07,122.26605987548828,123.22466949542117,120.87948460656929,121.01643256943872,5622600,2020-07-07
2020-07-08,122.62552642822266,122.72823086024006,121.28174916231038,122.28315655470585,6257400,2020-07-08
2020-07-09,121.95793151855469,123.61837656623103,120.32314952091556,122.189016509577,5738600,2020-07-09
2020-07-10,121.85519409179688,122.28314660381142,121.05064127959766,122.18044218015167,4282400,2020-07-10
2020-07-13,124.2859878540039,125.50992590314725,122.63408418605077,122.91653444202437,6951900,2020-07-13
2020-07-14,126.6054458618164,127.00772219253103,124.32873579012764,124.38010105240609,7447100,2020-07-14
2020-07-15,126.89649200439453,128.56551748399957,126.87081589486917,128.15467361144164,8512800,2020-07-15
2020-07-16,127.74388122558594,127.82090957733291,125.54419807400211,127.25600887769505,9304700,2020-07-16
2020-07-17,127.82948303222656,128.8822430694387,127.26458230588618,128.38581634569232,7441100,2020-07-17
2020-07-20,128.04336547851562,128.65961798978677,127.04194535264678,128.5825766308246,6191500,2020-07-20
2020-07-21,128.16322326660156,129.8151136975816,127.95780135878015,128.04339708539095,5575900,2020-07-21
2020-07-22,128.39430236816406,128.73667219892806,126.54555752233316,128.32582840201127,5910200,2020-07-22
2020-07-23,128.05197143554688,129.11329853495724,127.76952116570196,128.56551975527879,6566300,2020-07-23
2020-07-24,126.77668762207031,128.8993421486538,125.84375398857517,128.81374639545606,5405900,2020-07-24
2020-07-27,125.97211456298828,127.46139423572168,125.69823170436935,126.134738632204,5675200,2020-07-27
2020-07-28,125.67256164550781,126.66541480846828,125.60408766253707,126.16042081656866,4842200,2020-07-28
2020-07-29,125.42433166503906,126.22033022502879,125.02206827029521,125.29595111991611,4489100,2020-07-29
2020-07-30,125.6811294555664,126.24603008051496,125.08199836550504,126.19467785280659,5922500,2020-07-30
2020-07-31,124.75672149658203,126.2032031915383,123.21610277918685,125.52704391535488,8259600,2020-07-31
2020-08-03,126.11759948730469,126.49418669448728,125.09050310021716,125.29592498964928,4078700,2020-08-03
2020-08-04,126.0063705444336,126.0063705444336,124.80810843182911,125.8095159959509,4162200,2020-08-04
2020-08-05,127.01630401611328,127.79518074492829,126.50276882288523,127.61544799832458,5467500,2020-08-05
2020-08-06,126.28878021240234,127.74381604105633,125.39007738703351,127.01629159669268,4837900,2020-08-06
2020-08-07,127.18749237060547,127.23027717394126,125.94641963208485,126.25454596453336,3635100,2020-08-07
2020-08-10,126.69964599609375,127.53842943715833,126.43431747310943,127.41004888090042,4096600,2020-08-10
2020-08-11,125.79236602783203,127.72670673589177,125.27881777468185,127.64967841594162,6388400,2020-08-11
2020-08-12,128.0947723388672,128.59119891034325,126.23745966597446,126.2802444769017,5257300,2020-08-12
2020-08-13,126.6739730834961,127.69250238911764,126.27169658362745,127.13615615777215,5155500,2020-08-13
2020-08-14,126.87935638427734,127.82084400729245,126.31445597442432,126.3401320785019,4240200,2020-08-14
2020-08-17,127.52131652832031,128.58263058523545,126.87082023787399,126.9478616291634,4306900,2020-08-17
2020-08-18,128.46278381347656,128.4713512222905,127.16181756105155,127.7523810658642,4322600,2020-08-18
2020-08-19,128.7195587158203,129.73808780518942,127.80374711231937,128.02627772156387,7816300,2020-08-19
2020-08-20,129.6011505126953,129.7380984650555,128.00061213222182,128.17179054263426,4874700,2020-08-20
2020-08-21,130.74806213378906,131.50981717228888,128.89074958059456,129.9092787684925,6722800,2020-08-21
