Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.6382064819336,122.6802170631141,121.89046428830662,122.55418531957257,5777000,2020-01-02
2020-01-03,121.21833801269531,122.13410974569304,120.14293375709929,120.56301394506117,5752400,2020-01-03
2020-01-06,121.06712341308594,121.151131764411,120.0169228727914,120.98310224193004,7731300,2020-01-06
2020-01-07,121.80643463134766,122.2013109912133,118.78186529472198,120.99147812863161,7382900,2020-01-07
2020-01-08,121.78965759277344,122.64661197308533,120.73104728088292,121.71403341347387,6605800,2020-01-08
2020-01-09,122.15097045898438,122.68867282411885,121.81491128821368,122.46182583293906,6112700,2020-01-09
2020-01-10,121.87369537353516,122.81467114927803,121.73926659990519,122.45340824246013,5042600,2020-01-10
2020-01-13,122.4113540649414,122.48696541575009,121.5880005543128,122.2265177719676,4593200,2020-01-13
2020-01-14,123.10028839111328,123.1758997399082,121.5963943037729,121.86525174814851,7037500,2020-01-14
2020-01-15,123.51199340820312,123.83965549815186,122.86507903819675,122.99949497830053,4960300,2020-01-15
2020-01-16,124.51177215576172,125.04947431382291,122.83145130934163,123.85644805124434,6476000,2020-01-16
2020-01-17,125.32673645019531,125.52837957922657,124.2849328466144,124.68821910467689,9083600,2020-01-17
2020-01-21,125.41077423095703,126.16691363023796,124.7638469903427,124.83106137558617,9543900,2020-01-21
2020-01-22,124.55379486083984,125.3351379769366,122.66343372467196,123.25154351418003,10305300,2020-01-22
2020-01-23,124.7890396118164,124.99068274949667,123.30195191852546,124.37735634648953,8671900,2020-01-23
2020-01-24,124.6125717163086,125.14186394478418,124.2848969189187,124.83100876140742,9051900,2020-01-24
2020-01-27,124.9738540649414,125.57037356372439,123.50357342888329,123.94046040743575,7587100,2020-01-27
2020-01-28,125.60398864746094,126.5029664923029,124.46976689963499,124.73022741063913,7336600,2020-01-28
2020-01-29,126.47777557373047,127.02388767501962,125.29315882874529,125.56200356397699,6288600,2020-01-29
2020-01-30,126.32649230957031,126.45251121575414,125.22588446280594,126.04923789613821,6470600,2020-01-30
2020-01-31,125.07469940185547,126.0240849441143,124.88146606116102,125.81404480254079,8651700,2020-01-31
2020-02-03,126.16688537597656,126.43574285674151,125.3855423596852,125.53676507774277,5765200,2020-02-03
2020-02-04,127.36833190917969,128.33451131817614,127.03226003052296,127.275913745028,6541400,2020-02-04
2020-02-05,129.37631225585938,129.40151604376223,127.1246755845006,127.46914444561419,5979900,2020-02-05
2020-02-06,128.98985290527344,129.80480969398738,128.32613168737055,129.59476954885147,6201200,2020-02-06
2020-02-07,127.61199188232422,128.93105016607223,127.32634035763355,128.83022217748535,5700300,2020-02-07
2020-02-10,127.58676147460938,127.62877205943741,126.77180484430173,127.43552593319457,4835600,2020-02-10
2020-02-11,127.69599151611328,128.02365357909068,127.31790905743614,127.9480293954566,3715300,2020-02-11
2020-02-12,126.93981170654297,127.830379538687,126.7969859994848,127.59513568943493,5166800,2020-02-12
2020-02-13,126.09970092773438,126.89785093092256,125.92327438146998,126.15851832304473,5480200,2020-02-13
2020-02-14,126.13330078125,126.56177802387538,125.3099342556581,126.49456364506185,5716300,2020-02-14
2020-02-18,125.30152130126953,126.6457830666061,125.23430693101967,126.41893616949162,7230700,2020-02-18
2020-02-19,125.13348388671875,125.82240870358956,124.83102564960171,125.36033076951391,6115200,2020-02-19
2020-02-20,124.65460205078125,125.50317231124359,123.83964538747465,124.85624517422234,7464700,2020-02-20
2020-02-21,125.96522521972656,126.22568567640832,123.9572426538693,124.4193333740098,7776800,2020-02-21
2020-02-24,123.36953735351562,125.98218493806654,122.8114923641219,123.86838988877011,10588900,2020-02-24
