Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,124.07296752929688,124.11546959797695,123.316477398109,123.98796339193673,5777000,2020-01-02
2020-01-03,122.6364974975586,123.56298304160514,121.54851185559694,121.97350665229484,5752400,2020-01-03
2020-01-06,122.48350524902344,122.56849642623492,121.4210182602908,122.39850110200007,7731300,2020-01-06
2020-01-07,123.23145294189453,123.63094897595813,120.17149904862161,122.40696223072567,7382900,2020-01-07
2020-01-08,123.21450805664062,124.08148818027452,122.14351277361409,123.13799912941512,6605800,2020-01-08
2020-01-09,123.57998657226562,124.12397939371853,123.23999592253702,123.89447857175517,6112700,2020-01-09
2020-01-10,123.29949188232422,124.25147610391586,123.16349043072191,123.88598679377345,5042600,2020-01-10
2020-01-13,123.84346771240234,123.91996365474441,123.01048163289755,123.6564689845814,4593200,2020-01-13
2020-01-14,124.54048919677734,124.61698515377974,123.01900043517156,123.29100335315295,7037500,2020-01-14
2020-01-15,124.95693969726562,125.28843505156281,124.30245718353096,124.43844563338448,4960300,2020-01-15
2020-01-16,125.96846008300781,126.51245292530344,124.2684808296074,125.30546921176663,6476000,2020-01-16
2020-01-17,126.79292297363281,126.9969251079865,125.7389314008531,126.14693566956046,9083600,2020-01-17
2020-01-21,126.87794494628906,127.64293036051679,126.22344935512272,126.29145007613585,9543900,2020-01-21
2020-01-22,126.0109634399414,126.80144757530252,124.09848676041447,124.69347691119367,10305300,2020-01-22
2020-01-23,126.24895477294922,126.4529569469259,124.74446954317492,125.83245519809303,8671900,2020-01-23
2020-01-24,126.07049560546875,126.60598036952572,125.7389871265457,126.29148828826884,9051900,2020-01-24
2020-01-27,126.43594360351562,127.03944188138205,124.9484619140625,125.39046010476139,7587100,2020-01-27
2020-01-28,127.07344055175781,127.98293561599898,125.92594944580729,126.18945710681048,7336600,2020-01-28
2020-01-29,127.95743560791016,128.50993665972277,126.75896006405361,127.03095000648331,6288600,2020-01-29
2020-01-30,127.80445861816406,127.93195189202945,126.69097412702563,127.52396044584599,6470600,2020-01-30
2020-01-31,126.5379638671875,127.49845638899161,126.34246986560555,127.28595896167663,8651700,2020-01-31
2020-02-03,127.64293670654297,127.91493960411863,126.85245260386125,127.00544450638854,5765200,2020-02-03
2020-02-04,128.85838317871094,129.83586568662835,128.51837967653415,128.76488383683824,6541400,2020-02-04
2020-02-05,130.88990783691406,130.91540648823764,128.6119288834444,128.96042774461674,5979900,2020-02-05
2020-02-06,130.49891662597656,131.3234076663862,129.82743047472394,131.1109102429778,6201200,2020-02-06
2020-02-07,129.1049346923828,130.43942474356678,128.81594130785845,130.33741716034785,5700300,2020-02-07
2020-02-10,129.0794219970703,129.12192407130348,128.25493104223307,128.92641712379339,4835600,2020-02-10
2020-02-11,129.18992614746094,129.5214215782477,128.80742044517356,129.44491265590287,3715300,2020-02-11
2020-02-12,128.42494201660156,129.32592903294713,128.2804453224531,129.08793295201863,5166800,2020-02-12
2020-02-13,127.57494354248047,128.38243111656692,127.39645297895427,127.63444904353106,5480200,2020-02-13
2020-02-14,127.60894012451172,128.04243014229635,126.77594099570115,127.97442941934375,5716300,2020-02-14
2020-02-18,126.76742553710938,128.12741383948574,126.6994248250096,127.89791305737516,7230700,2020-02-18
2020-02-19,126.59745025634766,127.2944349683942,126.29145348842651,126.82695107474143,6115200,2020-02-19
2020-02-20,126.11293029785156,126.97142794133946,125.28843949539016,126.3169324345814,7464700,2020-02-20
2020-02-21,127.43892669677734,127.70243435127942,125.40745219599889,125.87494904132681,7776800,2020-02-21
2020-02-24,124.81278991699219,127.45600185644587,124.2482165748239,125.31747833536456,10588900,2020-02-24
2020-02-25,123.73499298095703,125.53135835560353,123.03356389874779,124.88125176081026,10529000,2020-02-25
2020-02-26,122.9052505493164,125.07799833971664,122.82826681448334,124.33379613129995,10093800,2020-02-26
2020-02-27,119.00458526611328,123.8376575768669,118.8591671932166,121.9471965241796,12566700,2020-02-27
2020-02-28,115.03550720214844,117.43920667165574,111.90471722812917,115.78827200918934,19820300,2020-02-28
2020-03-02,119.77445220947266,119.86854778471582,114.63343231598239,115.29210134268446,11508200,2020-03-02
