Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63825988769531,122.68027048717035,121.89051736844598,122.55423868874526,5777000,2020-01-02
2020-01-03,121.21834564208984,122.13411743272557,120.14294131880865,120.56302153321008,5752400,2020-01-03
2020-01-06,121.067138671875,121.15114703378813,120.01693799921762,120.98311749012943,7731300,2020-01-06
2020-01-07,121.80646514892578,122.20134160772439,118.78189505451968,120.99150844202923,7382900,2020-01-07
2020-01-08,121.78968048095703,122.64663502231814,120.73106997011968,121.71405628744525,6605800,2020-01-08
2020-01-09,122.15091705322266,122.68861918326769,121.81485802938077,122.4617722912679,6112700,2020-01-09
2020-01-10,121.87367248535156,122.81464808437684,121.73924373696765,122.45338524540502,5042600,2020-01-10
2020-01-13,122.41139221191406,122.48700358628547,121.58803844470431,122.22655586133983,4593200,2020-01-13
2020-01-14,123.10030364990234,123.17591500806962,121.5964093761481,121.86526685384969,7037500,2020-01-14
2020-01-15,123.51199340820312,123.83965549815186,122.86507903819675,122.99949497830053,4960300,2020-01-15
2020-01-16,124.51175689697266,125.04945898913901,122.83143625647416,123.85643287276457,6476000,2020-01-16
2020-01-17,125.32669067382812,125.52833372920797,124.28488745077243,124.68817356153211,9083600,2020-01-17
2020-01-21,125.4107666015625,126.16690595484351,124.76383940030416,124.83105378145862,9543900,2020-01-21
2020-01-22,124.55379486083984,125.3351379769366,122.66343372467196,123.25154351418003,10305300,2020-01-22
2020-01-23,124.78900909423828,124.99065218260604,123.3019217646196,124.37732592958993,8671900,2020-01-23
2020-01-24,124.61259460449219,125.14188693018541,124.28491974691673,124.8310316897124,9051900,2020-01-24
2020-01-27,124.97386932373047,125.570388895346,123.50358850815718,123.94047554005172,7587100,2020-01-27
2020-01-28,125.60398864746094,126.5029664923029,124.46976689963499,124.73022741063913,7336600,2020-01-28
2020-01-29,126.47776794433594,127.0238800126825,125.29315127080923,125.56199598982366,6288600,2020-01-29
2020-01-30,126.32650756835938,126.45252648976484,125.22589958865422,126.04925312143813,6470600,2020-01-30
2020-01-31,125.07467651367188,126.02406188219685,124.88144320833838,125.81402177905986,8651700,2020-01-31
2020-02-03,126.16691589355469,126.43577343935159,125.38557268827003,125.53679544290576,5765200,2020-02-03
2020-02-04,127.36834716796875,128.33452669271398,127.03227524905047,127.27592899274534,6541400,2020-02-04
2020-02-05,129.3763427734375,129.40154656728546,127.12470557095754,127.46917451332524,5979900,2020-02-05
2020-02-06,128.9898223876953,129.80477898359945,128.32610132682154,129.59473888815674,6201200,2020-02-06
2020-02-07,127.61197662353516,128.93103474956104,127.32632513300034,128.83020677303037,5700300,2020-02-07
2020-02-10,127.58677673339844,127.62878732325075,126.77182000562574,127.43554117389657,4835600,2020-02-10
2020-02-11,127.69601440429688,128.0236765260043,127.31793187785236,127.94805232881536,3715300,2020-02-11
2020-02-12,126.9397964477539,127.83036417284731,126.79697075786409,127.5951203518727,5166800,2020-02-12
2020-02-13,126.09968566894531,126.89783557555275,125.92325914402954,126.15850305713843,5480200,2020-02-13
2020-02-14,126.13333129882812,126.5618086451223,125.30996457402514,126.49459425004645,5716300,2020-02-14
2020-02-18,125.30149841308594,126.64575993287313,125.23428405511378,126.4189130771956,7230700,2020-02-18
2020-02-19,125.13350677490234,125.82243171778448,124.83104848246262,125.3603536991901,6115200,2020-02-19
2020-02-20,124.65461730957031,125.5031876739049,123.83966054650605,124.85626045769425,7464700,2020-02-20
2020-02-21,125.96526336669922,126.22572390225814,123.95728019274989,124.4193710528287,7776800,2020-02-21
2020-02-24,123.3694839477539,125.98213040130896,122.81143919993374,123.86833626705881,10588900,2020-02-24
2020-02-25,122.30413055419922,124.07972289077955,121.61081274669561,123.43713408119375,10529000,2020-02-25
2020-02-26,121.48401641845703,123.63163929919178,121.40792289710937,122.89604278967025,10093800,2020-02-26
2020-02-27,117.62844848632812,122.4056324583987,117.48471198862549,120.5370321851052,12566700,2020-02-27
2020-02-28,113.70524597167969,116.08114925641107,110.6106601977763,114.44930586783853,19820300,2020-02-28
2020-03-02,118.3894271850586,118.4824346757896,113.30785603937842,113.95890847449556,11508200,2020-03-02
2020-03-03,114.6437759399414,119.2095806186882,112.53844449785656,118.3725132021896,13662500,2020-03-03
2020-03-04,121.31489562988281,121.45018158016998,115.95431564014272,116.41088959538898,10560500,2020-03-04
2020-03-05,120.07200622558594,120.6385017359344,118.23723371851025,119.04893667311121,11339200,2020-03-05
2020-03-06,120.08888244628906,120.91748621122453,116.18259465287376,117.08729191731236,12239100,2020-03-06
2020-03-09,115.36247253417969,118.1019424677471,114.06036765080981,115.2694650425104,13848600,2020-03-09
2020-03-10,119.75914001464844,120.02124846694868,113.49385005486558,118.34712684463464,12698100,2020-03-10
2020-03-11,111.43927001953125,117.31561727762602,111.18561205050682,116.75757232608834,17763400,2020-03-11
2020-03-12,106.03641510009766,113.09648263409575,105.26699062644865,107.64289413376457,21539200,2020-03-12
2020-03-13,113.54460144042969,114.07728188499604,105.3938152535926,109.34238903873813,20084200,2020-03-13
2020-03-16,107.49068450927734,113.09646566605595,103.51675309991059,104.48064295581298,18877900,2020-03-16
2020-03-17,115.4892807006836,115.64148062338155,108.06563496702756,108.69132282420165,18911800,2020-03-17
2020-03-18,114.11109924316406,114.71140971561378,108.82661247085795,110.77975671764965,17521100,2020-03-18
2020-03-19,107.42305755615234,114.13647210767897,106.66209011504391,114.13647210767897,18482300,2020-03-19
2020-03-20,101.369140625,107.75280335724702,99.88102731316314,107.23703692162384,19785100,2020-03-20
2020-03-23,93.97085571289062,100.24459677059316,92.29673393993295,98.92559095543992,20815200,2020-03-23
2020-03-24,100.76882934570312,101.16622381356711,96.2706741183646,100.41371335557403,17604800,2020-03-24
2020-03-25,100.95481872558594,104.81037752821433,98.67191697340725,100.5405168421638,13986100,2020-03-25
2020-03-26,107.01718139648438,107.46530477201323,101.78342445792177,101.94407489472965,15066800,2020-03-26
2020-03-27,104.13396453857422,107.90497276116844,101.95252729274893,102.8572309868378,12133200,2020-03-27
2020-03-30,112.46231842041016,113.29093515713419,107.80351996680488,108.61522273501389,21754000,2020-03-30
2020-03-31,110.8727798461914,114.74525384757258,109.95961885489105,114.13647985337235,15746100,2020-03-31
2020-04-01,108.91114807128906,110.11178182464826,106.11248615798824,107.9726227772549,12606100,2020-04-01
2020-04-02,112.5807113647461,113.29940679234454,107.56679604796278,109.17327501349081,11594500,2020-04-02
2020-04-03,113.44314575195312,113.96736277069405,111.25325728160837,111.92967424546858,10071200,2020-04-03
2020-04-06,118.16957092285156,119.19265320541749,114.60148453801698,115.84439681859853,14994400,2020-04-06
2020-04-07,116.2417984008789,120.08890746330572,116.05578342895818,118.25413515079619,11567100,2020-04-07
2020-04-08,121.12886810302734,121.86447731788671,116.08958954279483,116.47006994961063,10758200,2020-04-08
2020-04-09,119.41252136230469,122.95524437567775,118.60928172265373,121.76306072124086,11125400,2020-04-09
2020-04-13,118.17805480957031,119.63234680584546,116.54619835609309,118.37252033768245,8153200,2020-04-13
2020-04-14,123.47098541259766,124.64625484899742,121.79686348124392,122.95521894617302,13838000,2020-04-14
2020-04-15,124.84918212890625,125.06056161392678,121.36563944269355,123.06513875926976,11962300,2020-04-15
2020-04-16,126.54863739013672,127.40260565482085,123.81761872843647,125.39873275864555,12181700,2020-04-16
2020-04-17,128.53565979003906,128.77240381599518,126.48950762194298,128.51029528022818,10920000,2020-04-17
2020-04-20,128.23973083496094,129.36427147505822,126.90381066630964,127.61404278587132,12226200,2020-04-20
2020-04-21,126.55713653564453,128.21435760349274,125.61862387821446,126.92916654485015,9951100,2020-04-21
2020-04-22,129.35581970214844,131.0553064509099,128.2904586314057,129.2036197342213,11515600,2020-04-22
2020-04-23,131.48643493652344,132.7462607821437,129.95605017264998,130.4210874244947,10665000,2020-04-23
2020-04-24,130.93690490722656,132.15445276976982,129.90537201821513,131.53722830391203,8653400,2020-04-24
2020-04-27,130.45494079589844,131.9430604392055,130.20974630098712,130.89461368156446,8924000,2020-04-27
2020-04-28,128.0029754638672,129.4488169878824,127.4195659524502,127.88460345441891,8558700,2020-04-28
2020-04-29,127.0306396484375,128.2059092512199,126.11747858344671,127.99452973344192,9285200,2020-04-29
2020-04-30,126.86151885986328,127.19127037372044,124.4264357196801,125.52561173306437,14829600,2020-04-30
2020-05-01,125.38182067871094,126.54863929484424,124.11354406172322,126.50636082729594,7309000,2020-05-01
2020-05-04,125.36497497558594,126.04984258695251,124.36725688746503,125.78773403461051,7198400,2020-05-04
2020-05-05,126.40489196777344,127.48715355583968,125.6777462537687,125.98213313176082,6562300,2020-05-05
2020-05-06,125.20428466796875,127.09824929489996,125.17045672911402,126.82767739037614,6191600,2020-05-06
2020-05-07,124.78997039794922,126.43027701250317,124.40103943049331,126.29499106661507,5570500,2020-05-07
2020-05-08,125.728515625,126.13436062545979,125.0436481549804,125.91453060470656,4712100,2020-05-08
2020-05-11,126.07520294189453,126.91227049573628,125.23813538805277,125.51715790600002,5887500,2020-05-11
2020-05-12,124.40950775146484,127.11516254817819,124.31650026306627,126.91224650191204,7039200,2020-05-12
2020-05-13,124.40106964111328,125.93990571916632,123.4540806914996,123.51327314529216,6970500,2020-05-13
2020-05-14,124.83222961425781,124.93368760723577,121.97437573067032,122.92981483646574,6871400,2020-05-14
2020-05-15,127.19969940185547,127.23351443702981,123.15812536569038,125.02671247154406,10340400,2020-05-15
2020-05-18,127.26734161376953,129.88843902698264,127.21661261052209,128.93301269547464,7388400,2020-05-18
2020-05-19,125.99907684326172,127.7577555644488,125.47484698977534,126.91223769281532,6107300,2020-05-19
2020-05-20,124.86607360839844,127.15743272673139,124.51942108478967,126.61630180270286,5713400,2020-05-20
2020-05-21,124.0459213256836,125.55939250136274,123.29341100453314,125.55939250136274,6487300,2020-05-21
2020-05-22,122.91360473632812,124.54825115881125,122.64967927622618,123.08389096053645,6140900,2020-05-22
2020-05-26,123.07536315917969,124.67596005735959,122.85400926537338,124.46311527796394,7072300,2020-05-26
2020-05-27,123.3563003540039,123.66279730759092,121.75570370849256,122.87102108891499,7950000,2020-05-27
2020-05-28,125.12716674804688,126.09773824247725,124.13956403693894,124.31835933452356,6189600,2020-05-28
2020-05-29,126.64266967773438,127.15350244931189,123.73095405818347,125.97008575314045,8504000,2020-05-29
2020-06-01,125.31449127197266,126.29357203638246,124.3098571829391,125.39962138700035,6141800,2020-06-01
2020-06-02,126.2169418334961,126.30208493333033,124.40350033333415,125.20379870412887,6078300,2020-06-02
2020-06-03,126.5575180053711,126.97469850702,124.6844862877727,126.44684753878289,6339500,2020-06-03
2020-06-04,124.92281341552734,126.31907419192004,123.94373294703014,124.98241616994532,8170500,2020-06-04
2020-06-05,125.40811920166016,127.40034278342426,124.81215654784332,125.74015646528751,9725400,2020-06-05
2020-06-08,124.9569091796875,125.67206447742952,124.07998978081045,124.19918233043411,7555600,2020-06-08
2020-06-09,124.267333984375,127.13647819847611,124.00339547694077,126.21698695381957,8247200,2020-06-09
2020-06-10,125.8338394165039,127.73241126010782,124.81218704730522,124.81218704730522,10137100,2020-06-10
2020-06-11,119.93376922607422,127.00021832871764,119.83160789156824,126.49790777937788,11913300,2020-06-11
2020-06-12,121.02351379394531,122.35167588208965,119.43143929815352,121.61096735406433,8687400,2020-06-12
2020-06-15,120.25729370117188,121.23637443578481,118.67372811049289,120.04444893355918,8649600,2020-06-15
2020-06-16,122.99021911621094,123.80753570157985,121.55138649184879,122.67520004448427,7579100,2020-06-16
2020-06-17,122.6156234741211,123.80754903574406,122.14736236383554,123.3648282595637,5100100,2020-06-17
2020-06-18,122.09626770019531,122.70073952608212,120.78513674168569,121.33854089623011,4797400,2020-06-18
2020-06-19,122.453857421875,124.19918717379439,121.96005598531642,124.12255318168002,12206900,2020-06-19
2020-06-22,122.07926177978516,122.30913779903145,120.92138555941771,122.14737367404389,5285600,2020-06-22
2020-06-23,121.62801361083984,122.6666971082706,121.47475862398251,122.37723134433443,5921600,2020-06-23
2020-06-24,119.03985595703125,121.05762067302551,118.10333356213025,120.46165778127792,8211200,2020-06-24
2020-06-25,118.912109375,119.67835830829577,117.09866785631456,119.67835830829577,7421200,2020-06-25
2020-06-26,117.32855224609375,118.85252811725306,116.65596846996613,118.79292534428504,12849700,2020-06-26
2020-06-29,118.3757553100586,118.93766868593758,117.47329545904918,118.12035194921842,5309800,2020-06-29
2020-06-30,119.72943115234375,120.06146843778137,117.3540765025872,118.68222564433769,7738300,2020-06-30
2020-07-01,119.51658630371094,120.37647440346772,119.24413879229549,119.78051171101191,6174800,2020-07-01
2020-07-02,120.01889038085938,120.75958590258342,119.47400837812904,120.25727544511565,5152200,2020-07-02
2020-07-06,121.73019409179688,122.40279093318142,120.79368476861208,121.04057901998368,6156400,2020-07-06
2020-07-07,121.61949920654297,122.5730395596838,120.24025634887798,120.37648011104467,5622600,2020-07-07
2020-07-08,121.9770736694336,122.07923499289748,120.64040239605532,121.63651427286621,6257400,2020-07-08
2020-07-09,121.31303405761719,122.96469889082171,119.68689657162513,121.542897101677,5738600,2020-07-09
2020-07-10,121.21085357666016,121.63654318027673,120.41055504329846,121.5343818325338,4282400,2020-07-10
