Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63824462890625,122.68025522315426,121.89050220269188,122.5542234404102,5777000,2020-01-02
2020-01-03,121.2183609008789,122.13413280679066,120.14295644222737,120.56303670950788,5752400,2020-01-03
2020-01-06,121.06713104248047,121.15113939909958,120.01693043600451,120.98310986602975,7731300,2020-01-06
2020-01-07,121.80644226074219,122.20131864534108,118.78187273467141,120.99148570698101,7382900,2020-01-07
2020-01-08,121.78963470458984,122.6465889238525,120.73102459164616,121.71401053950247,6605800,2020-01-08
2020-01-09,122.1509017944336,122.6886038573102,121.81484281257136,122.46175699364757,6112700,2020-01-09
2020-01-10,121.87367248535156,122.81464808437684,121.73924373696765,122.45338524540502,5042600,2020-01-10
2020-01-13,122.41139221191406,122.48700358628547,121.58803844470431,122.22655586133983,4593200,2020-01-13
2020-01-14,123.1003189086914,123.17593027623103,121.59642444852328,121.86528195955086,7037500,2020-01-14
2020-01-15,123.51200103759766,123.83966314778623,122.86508662763109,122.9995025760378,4960300,2020-01-15
2020-01-16,124.51175689697266,125.04945898913901,122.83143625647416,123.85643287276457,6476000,2020-01-16
2020-01-17,125.32673645019531,125.52837957922657,124.2849328466144,124.68821910467689,9083600,2020-01-17
2020-01-21,125.4107894897461,126.16692898102689,124.76386217041983,124.83107656384131,9543900,2020-01-21
2020-01-22,124.55379486083984,125.3351379769366,122.66343372467196,123.25154351418003,10305300,2020-01-22
2020-01-23,124.78905487060547,124.99069803294199,123.30196699547838,124.37737155493933,8671900,2020-01-23
2020-01-24,124.61260223388672,125.1418945919858,124.2849273562494,124.83103933248071,9051900,2020-01-24
2020-01-27,124.97383117675781,125.57035056629195,123.50355080997242,123.94043770851177,7587100,2020-01-27
2020-01-28,125.6039810180664,126.50295880830296,124.46975933913497,124.7302198343183,7336600,2020-01-28
2020-01-29,126.47777557373047,127.02388767501962,125.29315882874529,125.56200356397699,6288600,2020-01-29
2020-01-30,126.3265380859375,126.45255703778624,125.22592984035077,126.04928357203795,6470600,2020-01-30
2020-01-31,125.07466888427734,126.02405419489105,124.88143559073085,125.81401410456623,8651700,2020-01-31
2020-02-03,126.16691589355469,126.43577343935159,125.38557268827003,125.53679544290576,5765200,2020-02-03
2020-02-04,127.36835479736328,128.3345343799829,127.0322828583142,127.275936616604,6541400,2020-02-04
2020-02-05,129.37632751464844,129.40153130552386,127.12469057772907,127.46915947946972,5979900,2020-02-05
2020-02-06,128.98983764648438,129.8047943387934,128.32611650709603,129.5947542185041,6201200,2020-02-06
2020-02-07,127.61196899414062,128.93102704130547,127.32631752068373,128.83019907080288,5700300,2020-02-07
2020-02-10,127.5867691040039,127.62877969134408,126.77181242496373,127.43553355354555,4835600,2020-02-10
2020-02-11,127.69601440429688,128.0236765260043,127.31793187785236,127.94805232881536,3715300,2020-02-11
2020-02-12,126.93981170654297,127.830379538687,126.7969859994848,127.59513568943493,5166800,2020-02-12
2020-02-13,126.09967803955078,126.89782789786786,125.92325152530933,126.15849542418528,5480200,2020-02-13
2020-02-14,126.13330078125,126.56177802387538,125.3099342556581,126.49456364506185,5716300,2020-02-14
2020-02-18,125.3015365600586,126.64579848909474,125.2343221816236,126.41895156435562,7230700,2020-02-18
2020-02-19,125.133544921875,125.82247007477604,124.8310865372308,125.36039191531708,6115200,2020-02-19
2020-02-20,124.65460205078125,125.50317231124359,123.83964538747465,124.85624517422234,7464700,2020-02-20
2020-02-21,125.96526336669922,126.22572390225814,123.95728019274989,124.4193710528287,7776800,2020-02-21
2020-02-24,123.36952209472656,125.9821693561358,122.81147717435387,123.86837456828118,10588900,2020-02-24
2020-02-25,122.30416107177734,124.07975385140712,121.61084309127565,123.43716488148124,10529000,2020-02-25
2020-02-26,121.48404693603516,123.6316703562668,121.4079533955723,122.89607366195862,10093800,2020-02-26
2020-02-27,117.6284408569336,122.40562451915547,117.48470436855371,120.5370243670596,12566700,2020-02-27
2020-02-28,113.70523834228516,116.08114146759817,110.61065277602228,114.44929818851907,19820300,2020-02-28
2020-03-02,118.38941192626953,118.48241940501316,113.30784143553485,113.95889378674019,11508200,2020-03-02
2020-03-03,114.64378356933594,119.2095885519311,112.53845198714403,118.37252107972675,13662500,2020-03-03
2020-03-04,121.31489562988281,121.45018158016998,115.95431564014272,116.41088959538898,10560500,2020-03-04
2020-03-05,120.07198333740234,120.63847873976516,118.23721118007187,119.04891397994562,11339200,2020-03-05
2020-03-06,120.08889770507812,120.91750157529802,116.18260941532027,117.08730679471194,12239100,2020-03-06
2020-03-09,115.36248016357422,118.10195027831404,114.06037519409081,115.26947266575398,13848600,2020-03-09
