Date,Close,High,Low,Open,Volume
2019-12-31,123.98797607421875,124.10697409680859,123.06149054335411,123.33349343488045,4435000
2020-01-02,124.07298278808594,124.11548486199302,123.31649256386311,123.98797864027179,5777000
2020-01-03,122.63652801513672,123.56301378973531,121.54854210243441,121.97353700489047,5752400
2020-01-06,122.4835205078125,122.56851169561205,121.42103338671701,122.39851635019946,7731300
2020-01-07,123.23149871826172,123.63099490072476,120.1715436883182,122.4070077008221,7382900
2020-01-08,123.21449279785156,124.08147281411931,122.14349764745626,123.13798388010086,6605800
2020-01-09,123.57997131347656,124.12396406776107,123.23998070572762,123.89446327413485,6112700
2020-01-10,123.29950714111328,124.25149148051666,123.16350567268027,123.88600212514353,5042600
2020-01-13,123.8434829711914,123.91997892295856,123.01049678905416,123.6564842203303,4593200
2020-01-14,124.54047393798828,124.61696988561835,123.01898536279637,123.29098824745178,7037500
2020-01-15,124.95696258544922,125.28845800046592,124.30247995183392,124.43846842659624,4960300
2020-01-16,125.96845245361328,126.51244526296149,124.26847330317366,125.30546162252676,6476000
2020-01-17,126.79292297363281,126.9969251079865,125.7389314008531,126.14693566956046,9083600
2020-01-21,126.87794494628906,127.64293036051679,126.22344935512272,126.29145007613585,9543900
2020-01-22,126.01094055175781,126.80142454353819,124.09846421960634,124.69345426231365,10305300
2020-01-23,126.2489013671875,126.45290345486728,124.74441677383969,125.83240196851874,8671900
2020-01-24,126.0704574584961,126.6059420605237,125.73894907988236,126.29145007442723,9051900
2020-01-27,126.43597412109375,127.03947254462528,124.94849207261029,125.39049036999334,7587100
2020-01-28,127.07342529296875,127.98292024799912,125.92593432480724,126.18944195416884,7336600
2020-01-29,127.95741271972656,128.50991367271143,126.75893739024544,127.03092728402335,6288600
2020-01-30,127.8044204711914,127.9319137070027,126.69093631240494,127.52392238259621,6470600
2020-01-31,126.53792572021484,127.49841795246252,126.34243177756781,127.28592058920842,8651700
2020-02-03,127.64290618896484,127.91490902150855,126.85242227527642,127.00541414122557,5765200
2020-02-04,128.85845947265625,129.83594255931754,128.5184557691716,128.76496007542485,6541400
2020-02-05,130.88990783691406,130.91540648823764,128.6119288834444,128.96042774461674,5979900
2020-02-06,130.49891662597656,131.3234076663862,129.82743047472394,131.1109102429778,6201200
2020-02-07,129.10491943359375,130.4394093270556,128.81592608322524,130.33740175589287,5700300
2020-02-10,129.0794219970703,129.12192407130348,128.25493104223307,128.92641712379339,4835600
2020-02-11,129.18995666503906,129.52145217413252,128.8074508723952,129.44494323371458,3715300
2020-02-12,128.42489624023438,129.32588293542807,128.28039959759096,129.08788693933198,5166800
2020-02-13,127.5749282836914,128.3824157611971,127.39643774151384,127.63443377762476,5480200
2020-02-14,127.60892486572266,128.0424148316729,126.77592583651763,127.97441411685145,5716300
2020-02-18,126.76744842529297,128.1274369732187,126.69944770091548,127.89793614967118,7230700
2020-02-19,126.59744262695312,127.29442729699588,126.29144587747288,126.82694343151604,6115200
2020-02-20,126.11295318603516,126.97145098533143,125.28846223393725,126.31695535978925,7464700
2020-02-21,127.43893432617188,127.70244199644938,125.407459703775,125.8749565770906,7776800
