Date,Close,High,Low,Open,Volume,Date_final
2015-01-02,76.54863739013672,77.30299626519191,76.26300858398088,76.9368049149781,5753600,2015-01-02
2015-01-05,76.01395416259766,76.70239526350812,75.93339166833651,76.51929970157518,8079300,2015-01-05
2015-01-06,75.64046478271484,76.89283820502608,75.39145741123507,76.41678845572254,7428000,2015-01-06
2015-01-07,77.31029510498047,77.50804150954981,76.02862572678048,76.10186844707137,7931700,2015-01-07
2015-01-08,77.91815948486328,77.99139660394883,77.449435217555,77.67647196301039,9916000,2015-01-08
2015-01-09,76.856201171875,77.99871578404931,76.71704674534428,77.99871578404931,7364800,2015-01-09
2015-01-12,76.59256744384766,77.50072022973518,76.38750122648293,77.02467046077544,6839000,2015-01-12
2015-01-13,76.72439575195312,77.87423610571233,76.34355370556678,77.22241609809544,10151100,2015-01-13
2015-01-14,76.16778564453125,76.48271036637463,75.80891975747475,76.06525253394368,8887700,2015-01-14
2015-01-15,75.0618896484375,76.11652235995331,74.66640238161906,75.41343574815467,10834800,2015-01-15
2015-01-16,76.19706726074219,76.62185040321938,74.70300646100594,74.74694761794,14092300,2015-01-16
2015-01-20,74.18299865722656,74.73961073089504,73.4286458349253,74.37341960646661,20460000,2015-01-20
2015-01-21,74.62976837158203,74.77624261789053,73.53119476136531,73.64837304088525,11702900,2015-01-21
2015-01-22,75.99201965332031,76.04328621148619,74.38809998156027,74.98865348620444,9036600,2015-01-22
2015-01-23,74.84945678710938,75.4133941964876,74.65904144282949,75.39142362504244,10126000,2015-01-23
2015-01-26,74.8934555053711,75.03260441699243,74.12445144518571,74.55656013821113,8962800,2015-01-26
2015-01-27,74.7689208984375,75.26694118301391,73.91936017041573,74.57850548641902,10160500,2015-01-27
2015-01-28,74.3221664428711,75.38411865970208,74.29287047713059,75.05454882348118,9053200,2015-01-28
2015-01-29,74.9813232421875,75.03991518705179,73.72894975579918,74.34415400160341,7569300,2015-01-29
2015-01-30,73.34078216552734,74.70301404512573,73.30416080594142,74.39541474008995,10676300,2015-01-30
2015-02-02,73.84613800048828,73.86078319375034,72.78417989082848,73.5971250139476,8990700,2015-02-02
2015-02-03,75.03992462158203,75.11316176805256,74.05853456607747,74.2636008112494,10005200,2015-02-03
2015-02-04,74.23429107666016,75.03258532421566,73.98527811964871,74.7909033444195,9514100,2015-02-04
2015-02-05,75.03992462158203,75.11316176805256,74.3075419816045,74.38810451901291,6642200,2015-02-05
2015-02-06,74.04387664794922,75.03259199910057,73.84613581277317,74.78358460757255,9215700,2015-02-06
2015-02-09,73.07713317871094,74.01458199017227,72.57911279916765,74.01458199017227,9851700,2015-02-09
2015-02-10,73.49458312988281,73.75091588865469,72.820792567501,73.37740483485926,12275500,2015-02-10
2015-02-11,73.51655578613281,73.81683530319523,73.20163107714222,73.575147729116,8177000,2015-02-11
