Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63819885253906,122.68020943110608,121.89045670542957,122.55417769540506,5777000,2020-01-02
2020-01-03,121.21833801269531,122.13410974569304,120.14293375709929,120.56301394506117,5752400,2020-01-03
2020-01-06,121.06710815429688,121.15111649503389,120.01690774636518,120.98308699373065,7731300,2020-01-06
2020-01-07,121.80644226074219,122.20131864534108,118.78187273467141,120.99148570698101,7382900,2020-01-07
2020-01-08,121.78965759277344,122.64661197308533,120.73104728088292,121.71403341347387,6605800,2020-01-08
2020-01-09,122.15093994140625,122.6886421722039,121.81488085459488,122.4617952376984,6112700,2020-01-09
2020-01-10,121.8736801147461,122.81465577267724,121.73925135794684,122.45339291109005,5042600,2020-01-10
2020-01-13,122.41136932373047,122.48698068396423,121.58801571046939,122.22653300771648,4593200,2020-01-13
2020-01-14,123.10032653808594,123.17593791031172,121.59643198471086,121.86528951240145,7037500,2020-01-14
2020-01-15,123.51197814941406,123.8396401988831,122.8650638593281,122.99947978282601,4960300,2020-01-15
2020-01-16,124.51174926757812,125.04945132679707,122.83142873004043,123.8564252835247,6476000,2020-01-16
2020-01-17,125.32669067382812,125.52833372920797,124.28488745077243,124.68817356153211,9083600,2020-01-17
2020-01-21,125.4107894897461,126.16692898102689,124.76386217041983,124.83107656384131,9543900,2020-01-21
2020-01-22,124.55381774902344,125.33516100870091,122.66345626548008,123.25156616306005,10305300,2020-01-22
2020-01-23,124.78902435302734,124.99066746605135,123.30193684157253,124.37734113803972,8671900,2020-01-23
2020-01-24,124.61257934570312,125.14187160658457,124.28490452825137,124.83101640417574,9051900,2020-01-24
2020-01-27,124.97388458251953,125.57040422696761,123.50360358743107,123.9404906726677,7587100,2020-01-27
2020-01-28,125.60396575927734,126.50294344030307,124.46974421813492,124.73020468167664,7336600,2020-01-28
2020-01-29,126.4777603149414,127.02387235034539,125.29314371287317,125.56198841567034,6288600,2020-01-29
2020-01-30,126.32653045654297,126.4525494007809,125.22592227742663,126.049275959388,6470600,2020-01-30
2020-01-31,125.07467651367188,126.02406188219685,124.88144320833838,125.81402177905986,8651700,2020-01-31
2020-02-03,126.1668930053711,126.43575050239404,125.38554994183143,125.53677266903352,5765200,2020-02-03
2020-02-04,127.36833953857422,128.33451900544503,127.03226763978671,127.27592136888666,6541400,2020-02-04
2020-02-05,129.3762969970703,129.4015007820006,127.1246605912721,127.46912941175866,5979900,2020-02-05
2020-02-06,128.98980712890625,129.80476362840548,128.32608614654703,129.59472355780937,6201200,2020-02-06
2020-02-07,127.6119613647461,128.93101933304987,127.32630990836712,128.83019136857538,5700300,2020-02-07
2020-02-10,127.5867691040039,127.62877969134408,126.77181242496373,127.43553355354555,4835600,2020-02-10
2020-02-11,127.69596862792969,128.02363063217706,127.31788623701989,127.94800646209782,3715300,2020-02-11
2020-02-12,126.93981170654297,127.830379538687,126.7969859994848,127.59513568943493,5166800,2020-02-12
2020-02-13,126.09967041015625,126.89782022018295,125.92324390658911,126.15848779123212,5480200,2020-02-13
2020-02-14,126.13328552246094,126.56176271325191,125.30991909647459,126.49454834256953,5716300,2020-02-14
2020-02-18,125.30155944824219,126.64582162282771,125.2343450575295,126.41897465665164,7230700,2020-02-18
2020-02-19,125.13347625732422,125.82240103219125,124.83101803864807,125.36032312628852,6115200,2020-02-19
2020-02-20,124.65458679199219,125.50315694858226,123.83963022844324,124.85622989075043,7464700,2020-02-20
2020-02-21,125.96525573730469,126.22571625708818,123.95727268497377,124.41936351706492,7776800,2020-02-21
2020-02-24,123.36954498291016,125.98219272903191,122.81149995900593,123.86839754901459,10588900,2020-02-24
2020-02-25,122.30413818359375,124.07973063093645,121.61082033284063,123.43714178126562,10529000,2020-02-25
2020-02-26,121.48395538330078,123.63157718504176,121.4078619001835,122.89598104509352,10093800,2020-02-26
2020-02-27,117.62846374511719,122.40564833688515,117.484727228769,120.5370478211964,12566700,2020-02-27
2020-02-28,113.70523071289062,116.08113367878528,110.61064535426826,114.4492905091996,19820300,2020-02-28
2020-03-02,118.38944244384766,118.48244994656608,113.30787064322199,113.95892316225094,11508200,2020-03-02
