Date,Close,High,Low,Open,Volume,Date_final
2020-01-02,122.63821411132812,122.68022469512213,121.89047187118368,122.55419294374009,5777000,2020-01-02
2020-01-03,121.2183609008789,122.13413280679066,120.14295644222737,120.56303670950788,5752400,2020-01-03
2020-01-06,121.06712341308594,121.151131764411,120.0169228727914,120.98310224193004,7731300,2020-01-06
2020-01-07,121.80647277832031,122.20134926185214,118.78190249446911,120.99151602037864,7382900,2020-01-07
2020-01-08,121.78968811035156,122.64664270539573,120.73107753319859,121.71406391210236,6605800,2020-01-08
2020-01-09,122.15091705322266,122.68861918326769,121.81485802938077,122.4617722912679,6112700,2020-01-09
2020-01-10,121.8736572265625,122.81463270777604,121.7392284950093,122.45336991403494,5042600,2020-01-10
2020-01-13,122.41136169433594,122.48697304985717,121.5880081323911,122.22652538984204,4593200,2020-01-13
2020-01-14,123.10033416748047,123.17594554439242,121.59643952089846,121.86529706525204,7037500,2020-01-14
2020-01-15,123.51200103759766,123.83966314778623,122.86508662763109,122.9995025760378,4960300,2020-01-15
2020-01-16,124.51174926757812,125.04945132679707,122.83142873004043,123.8564252835247,6476000,2020-01-16
2020-01-17,125.32671356201172,125.52835665421726,124.28491014869341,124.6881963331045,9083600,2020-01-17
2020-01-21,125.41077423095703,126.16691363023796,124.7638469903427,124.83106137558617,9543900,2020-01-21
2020-01-22,124.55380249023438,125.33514565419135,122.66344123827466,123.25155106380669,10305300,2020-01-22
2020-01-23,124.78903198242188,124.99067510777402,123.30194438004901,124.37734874226463,8671900,2020-01-23
2020-01-24,124.61259460449219,125.14188693018541,124.28491974691673,124.8310316897124,9051900,2020-01-24
2020-01-27,124.97388458251953,125.57040422696761,123.50360358743107,123.9404906726677,7587100,2020-01-27
2020-01-28,125.60395050048828,126.5029280723032,124.46972909713489,124.730189529035,7336600,2020-01-28
2020-01-29,126.4777603149414,127.02387235034539,125.29314371287317,125.56198841567034,6288600,2020-01-29
2020-01-30,126.3265380859375,126.45255703778624,125.22592984035077,126.04928357203795,6470600,2020-01-30
2020-01-31,125.07469940185547,126.0240849441143,124.88146606116102,125.81404480254079,8651700,2020-01-31
2020-02-03,126.16693115234375,126.43578873065664,125.38558785256244,125.53681062548723,5765200,2020-02-03
2020-02-04,127.36834716796875,128.33452669271398,127.03227524905047,127.27592899274534,6541400,2020-02-04
2020-02-05,129.3763427734375,129.40154656728546,127.12470557095754,127.46917451332524,5979900,2020-02-05
2020-02-06,128.98983764648438,129.8047943387934,128.32611650709603,129.5947542185041,6201200,2020-02-06
2020-02-07,127.61197662353516,128.93103474956104,127.32632513300034,128.83020677303037,5700300,2020-02-07
2020-02-10,127.58674621582031,127.62875679562407,126.77178968297771,127.43551069249257,4835600,2020-02-10
2020-02-11,127.69601440429688,128.0236765260043,127.31793187785236,127.94805232881536,3715300,2020-02-11
2020-02-12,126.9398422241211,127.83041027036639,126.79701648272622,127.59516636455938,5166800,2020-02-12
2020-02-13,126.09965515136719,126.89780486481314,125.92322866914867,126.15847252532582,5480200,2020-02-13
2020-02-14,126.1332778930664,126.56175505794018,125.30991151688282,126.49454069132338,5716300,2020-02-14
2020-02-18,125.30155944824219,126.64582162282771,125.2343450575295,126.41897465665164,7230700,2020-02-18
2020-02-19,125.13351440429688,125.8224393891828,124.83105609341627,125.3603613424155,6115200,2020-02-19
2020-02-20,124.65462493896484,125.50319535523556,123.83966812602173,124.85626809943018,7464700,2020-02-20
2020-02-21,125.96528625488281,126.22574683776803,123.95730271607823,124.41939366012004,7776800,2020-02-21
2020-02-24,123.36952209472656,125.9821693561358,122.81147717435387,123.86837456828118,10588900,2020-02-24
2020-02-25,122.30415344238281,124.07974611125024,121.61083550513065,123.43715718140938,10529000,2020-02-25
2020-02-26,121.48402404785156,123.63164706346055,121.4079305217251,122.89605050774236,10093800,2020-02-26
2020-02-27,117.62843322753906,122.40561657991223,117.48469674848195,120.537016549014,12566700,2020-02-27
